"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
796,"md*  ",9999,13,,88,Y,mde
797,"md*  ","70,75",13,,87,Y,mde
798,"md*  ",76,9999,,60,Y,ADMIN
799,"md*  ",77,9999,,61,Y,ADMIN
800,"md*  ",78,9999,,62,Y,ADMIN
801,mdrfj,9999,13,,40,Y,ADMIN
802,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,75,70,84,96,98,100,105,108,115,125,127,128",13,,211,Y,ADMIN
803,mdcir,9999,9999,,1,Y,ALL
804,mdcir,"67,68",25,,106,Y,ALL
805,mdcir,"70,73,75",25,,107,Y,ADMIN
806,mdcir,"70,75",5,,58,Y,ALL
807,mdcir,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",5,,58,Y,ADMIN
808,mdcir,67-68,13,,44,Y,ALL
809,mdcir,"70,73,75",13,,44,Y,ADMIN
810,"md*  ",9999,9999,,40,N,ADMIN
811,"lsi  ",9999,9999,,1,Y,ADMIN
812,lg*,94,9999,,1,Y,ADMIN
813,lg*,94,"0-1,11,19",,128,Y,ADMIN
814,"lg*  ",94,"7,8,9",,130,Y,ADMIN
815,lg*,90-91,9999,,1,Y,ADMIN
816,lgeq*,90-91,9999,,129,Y,ADMIN
817,lg*,"92,93",9999,,272,Y,ADMIN
818,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,121,Y,ADMIN
819,lgp1y,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
820,lgbpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
821,lgbba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
822,lgbpa,"92,93",9999,,121,Y,ADMIN
823,lgbpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
824,lgvda,"92,93",9999,,121,Y,ADMIN
825,lgvda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
826,lgmci,"92,93",9999,,121,Y,ADMIN
827,lgmci,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
828,lgoda,"92,93",9999,,121,Y,ADMIN
829,lgoda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
830,lgedj,"92,93",9999,,121,Y,ADMIN
831,lgedj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
832,lgfdj,"92,93",9999,,121,Y,ADMIN
833,lgfdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
834,lgktj,9999,9999,,1,Y,ALL
835,lgktj,"92,93",9999,,272,Y,ADMIN
836,lgktj,"89,95-99,102,103",9999,,121,Y,ALL
837,lgndj,"92,93",9999,,121,Y,ADMIN
838,lgndj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
839,lgsvj,"92,93",9999,,121,Y,ADMIN
840,lgsvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
841,lgspj,"92,93",9999,,121,Y,ADMIN
842,lgspj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
843,lgprj,"92,93",9999,,121,Y,ADMIN
844,lgprj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,240,Y,ADMIN
845,lgpra,"92,93",9999,,121,Y,ADMIN
846,lgpra,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
847,lgpsa,"92,93",9999,,121,Y,ADMIN
848,lgpsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
849,lgmdy,"92,93",9999,,121,Y,ADMIN
850,lgmdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
851,lgvdy,"92,93",9999,,121,Y,ADMIN
852,lgvdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
853,lgpry,"92,93",9999,,121,Y,ADMIN
854,lgpry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
855,"lg*  ","92,93",24,,272,Y,ADMIN
856,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,121,Y,ADMIN
857,"lg*  ","92,93",9,,121,Y,ADMIN
858,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,122,Y,ADMIN
859,lgldx,9999,9999,,1,Y,ADMIN
860,lgldy,9999,9999,,1,Y,ADMIN
861,lglda,9999,9999,,1,Y,ADMIN
862,lgkpj,9999,9999,,1,Y,ADMIN
863,lgeqa,9999,9999,,1,Y,ADMIN
864,lgcld,9999,9999,,1,Y,ADMIN
865,lgeqp,9999,9999,,1,Y,ADMIN
866,lgtea,9999,9999,,1,Y,ADMIN
867,lgebj,9999,9999,,1,Y,ADMIN
868,lgeba,9999,9999,,1,Y,ADMIN
869,lgecj,9999,9999,,1,Y,ADMIN
870,lgecj,"89,95-99,103",9999,,121,Y,ADMIN
871,"lg*  ",102,9999,,231,Y,ADMIN
872,lg*,"92,93",9999,,268,Y,ADMIN
873,lgldy,"89,95-99,103",9999,,136,Y,ADMIN
874,lgldx,"89,95-99,103",9999,,136,Y,ADMIN
875,lglda,"92,93",9999,,1,Y,ADMIN
876,lglda,"89,95-99,103",9999,,209,Y,ADMIN
877,lgkpj,"89,95-99,103",9999,,136,Y,ADMIN
878,lgeqa,"89,95-99,103",9999,,129,Y,ADMIN
879,lgcld,"89,95-99,103",9999,,129,Y,ADMIN
880,lgeqp,"89,95-99,103",9999,,129,Y,ADMIN
881,lglot,"89,95-99,103",9999,,261,Y,ADMIN
882,lglot,"89,95-99,103",9999,,262,Y,ADMIN
883,lgtea,"89,95-99,103",9999,,125,Y,ADMIN
884,lgtea,"89,95-99,103",25,,195,Y,ADMIN
885,lgebj,"89,95-99,103",9999,,256,Y,ADMIN
886,lgeba,"89,95-99,103",9999,,124,Y,ADMIN
887,lgebj,"89,95-99,103",20,,258,Y,ADMIN
888,lgeba,"89,95-99,103",20,,196,Y,ADMIN
889,lgeka,9999,9999,,1,Y,ADMIN
890,lgeca,9999,9999,,1,Y,ADMIN
891,lgdsd,9999,9999,,1,Y,ADMIN
892,"lg*  ",100,9999,,121,Y,ADMIN
893,lglot,100,9999,,262,Y,ADMIN
894,lgeka,"96,98,100",9999,,121,Y,ADMIN
895,lgeca,"96,97,98,99,100,103",9999,,218,Y,ADMIN
896,lgfpa,9999,9999,,1,Y,ADMIN
897,lgfpa,"96,98,100",5,,167,Y,ADMIN
898,lgrej,9999,5,,1,Y,ADMIN
899,lgrej,"96,98,100",5,,136,Y,ADMIN
900,lgaca,9999,9999,,1,Y,ADMIN
901,lgrad,9999,9999,,1,Y,ADMIN
902,lgrmd,9999,9999,,1,Y,ADMIN
903,lgnfd,9999,9999,,1,Y,ADMIN
904,lgprd,9999,9999,,1,Y,ADMIN
905,lgrua,9999,9999,,1,Y,ADMIN
906,lgrba,9999,9999,,1,Y,ADMIN
907,lgrja,9999,9999,,1,Y,ADMIN
908,lgrha,9999,9999,,1,Y,ADMIN
909,lgcsd,9999,9999,,1,Y,ADMIN
910,lgrca,9999,9999,,1,Y,ADMIN
911,lgrca,"96,98,100",9999,,121,Y,ADMIN
912,lgrfj,9999,9999,,1,Y,ADMIN
913,lgrrj,9999,9999,,1,Y,ADMIN
914,lgmci,9999,9999,,1,N,ADMIN
915,lgmmi,9999,9999,,1,Y,ADMIN
916,lgraa,9999,9999,,1,Y,ADMIN
917,lgcra,9999,9999,,1,Y,ADMIN
918,lgrfa,9999,9999,,1,Y,ADMIN
919,lgrra,9999,9999,,1,Y,ADMIN
920,lgp1y,100,9999,,123,Y,ALL
921,lgbpj,100,9999,,123,Y,ALL
922,lgbba,100,9999,,123,Y,ALL
923,lgbpa,100,9999,,122,Y,ALL
924,lgvda,100,9999,,122,Y,ALL
925,lgmci,100,9999,,122,Y,ADMIN
926,lgoda,100,9999,,122,Y,ALL
927,lgedj,100,9999,,122,Y,ALL
928,lgfdj,100,9999,,122,Y,ALL
929,lgktj,100,9999,,122,Y,ALL
930,lgndj,100,9999,,122,Y,ALL
931,lgsvj,100,9999,,122,Y,ALL
932,lgspj,100,9999,,122,Y,ALL
933,lgprj,100,9999,,240,Y,ADMIN
934,lgpra,100,9999,,242,Y,ALL
935,lgpsa,100,9999,,122,Y,ALL
936,lgvdy,100,9999,,122,Y,ALL
937,lgpry,100,9999,,122,Y,ALL
938,lgldy,100,9999,,136,Y,ADMIN
939,lgldx,100,9999,,136,Y,ADMIN
940,lglda,100,9999,,209,Y,ADMIN
941,lgkpj,100,9999,,136,Y,ADMIN
942,lgeqa,100,9999,,129,Y,ADMIN
943,lgcld,100,9999,,129,Y,ADMIN
944,lgeqp,100,9999,,129,Y,ADMIN
945,lgtea,100,9999,,125,Y,ADMIN
946,lgtea,100,25,,195,Y,ADMIN
947,lgeba,100,9999,,125,Y,ADMIN
948,lgeba,100,20,,197,Y,ADMIN
949,lgebj,100,9999,,257,Y,ADMIN
950,lgebj,100,20,,259,Y,ADMIN
951,"lg*  ",100,24,,121,Y,ADMIN
952,"lg*  ",100,9,,122,Y,ADMIN
953,lgchd,9999,9999,,1,Y,ADMIN
954,lgrca,"92,93",9,,272,Y,ADMIN
955,lgrca,"89,94-100,103",9,,121,Y,ADMIN
956,lgill,"92,93",9999,,269,Y,ADMIN
957,lgill,"89,94-100,103",9999,,229,Y,ALL
958,lgill,"92,93","2-3,8-9",,229,Y,ADMIN
959,lgill,"89,94-100,103","2-3,8-9",,230,Y,ALL
960,lgvla,9999,24,,1,Y,ALL
961,lgvla,9999,"23,9",,1,Y,ALL
962,lgvla,100,24,,244,Y,ALL
963,lgvla,100,"23,9",,144,Y,ALL
964,lgvla,"92,93",23,,121,Y,ADMIN
965,lgvla,"89,95-99,103",23,,144,Y,ADMIN
966,lgvla,"92,93",24,,271,Y,ADMIN
967,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,136,Y,ALL
968,lgvla,"92,93",9,,121,Y,ADMIN
969,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,144,Y,ALL
970,lgcpa,9999,9999,,1,Y,ADMIN
971,lgcpa,"89,95-100,103",9999,,142,Y,ADMIN
972,lgama,9999,9999,,1,Y,ADMIN
973,lgama,"89,95-100,103",9999,,121,Y,ADMIN
974,lgrga,9999,9999,,1,Y,ADMIN
975,lgrga,"89,95-100,103",9999,,121,Y,ADMIN
976,lgmha,9999,9999,,1,Y,ADMIN
977,lgmha,"89,95-100,103",9999,,215,Y,ADMIN
978,lgeta,9999,9999,,1,Y,ADMIN
979,lgeta,"89,95-100,103",9999,,215,Y,ADMIN
980,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,145,Y,ADMIN
981,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
982,lacsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
983,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
984,lawfa,9999,9999,,1,Y,ADMIN
985,lawfa,105,13,,260,Y,ADMIN
986,lamxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
987,lagxj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
988,lagxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
989,lamaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
990,lahcj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
991,lalxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
992,laegj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
993,lamxj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
994,lamaj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
995,lamay,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
996,larab,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,125-129,131-133,135-137",9999,,267,Y,ADMIN
997,larab,"105-106,108-110,112,117-119",9999,,151,Y,ADMIN
998,lakaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,220,Y,ADMIN
999,lapla,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,200,Y,ADMIN
1000,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
1001,lavdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
1002,lavda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
1003,lavna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
1004,lakba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,149,Y,ADMIN
1005,labaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1006,labbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1007,labij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1008,laebj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1009,laecj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1010,laekj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1011,laepj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1012,lafej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1013,lakcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1014,laklj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1015,lakpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1016,lallj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1017,lamcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1018,lapij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1019,lassj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1020,lapxj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1021,lafpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1022,lafpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1023,lafpy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1024,lampa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1025,larpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1026,laspa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1027,lawpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1028,laepa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1029,lapea,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1030,lapey,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1031,lapej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1032,lappa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1033,lavgy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
1034,ladba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
1035,lasma,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,158,Y,ADMIN
1036,laill,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
1037,ladaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1038,ladla,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1039,lanmx,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1040,landa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1041,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1042,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
1043,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1044,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
1045,"la*  ","1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",24,,145,Y,ADMIN
1046,"la*  ",115,9999,,157,Y,ADMIN
1047,lacsa,115,9999,,154,Y,ADMIN
1048,"la*  ",115,9,,158,Y,ADMIN
1049,laexj,115,9999,,163,Y,ADMIN
1050,lalxa,115,9999,,163,Y,ADMIN
1051,larab,115,9999,,163,Y,ADMIN
1052,laegj,115,9999,,163,Y,ADMIN
1053,lamxj,115,9999,,163,Y,ADMIN
1054,lamay,115,9999,,163,Y,ADMIN
1055,lamaj,115,9999,,163,Y,ADMIN
1056,lahcj,115,9999,,163,Y,ADMIN
1057,lamaa,115,9999,,163,Y,ADMIN
1058,lamxa,115,9999,,163,Y,ADMIN
1059,lagxj,115,9999,,163,Y,ADMIN
1060,lagxa,115,9999,,163,Y,ADMIN
1061,lavdj,115,9999,,158,Y,ADMIN
1062,lavda,115,9999,,158,Y,ADMIN
1063,lavna,115,9999,,158,Y,ADMIN
1064,lakba,115,9999,,161,Y,ADMIN
1065,labaj,115,9999,,162,Y,ADMIN
1066,labbj,115,9999,,162,Y,ADMIN
1067,labij,115,9999,,162,Y,ADMIN
1068,laebj,115,9999,,162,Y,ADMIN
1069,laecj,115,9999,,162,Y,ADMIN
1070,laekj,115,9999,,162,Y,ADMIN
1071,laepj,115,9999,,162,Y,ADMIN
1072,lafej,115,9999,,162,Y,ADMIN
1073,lakcj,115,9999,,162,Y,ADMIN
1074,laklj,115,9999,,162,Y,ADMIN
1075,lakpj,115,9999,,162,Y,ADMIN
1076,lallj,115,9999,,162,Y,ADMIN
1077,lamcj,115,9999,,162,Y,ADMIN
1078,lapij,115,9999,,162,Y,ADMIN
1079,lassj,115,9999,,162,Y,ADMIN
1080,lapxj,115,9999,,162,Y,ADMIN
1081,lafpa,115,9999,,163,Y,ADMIN
1082,lafpj,115,9999,,163,Y,ADMIN
1083,lafpy,115,9999,,163,Y,ADMIN
1084,lampa,115,9999,,163,Y,ADMIN
1085,larpa,115,9999,,163,Y,ADMIN
1086,laspa,115,9999,,163,Y,ADMIN
1087,lawpa,115,9999,,163,Y,ADMIN
1088,laepa,115,9999,,164,Y,ADMIN
1089,lapea,115,9999,,164,Y,ADMIN
1090,lapey,115,9999,,164,Y,ADMIN
1091,lapej,115,9999,,164,Y,ADMIN
1092,lappa,115,9999,,164,Y,ADMIN
1093,ladba,115,9999,,165,Y,ADMIN
1094,laill,115,9999,,164,Y,ADMIN
1095,ladaa,115,9,,158,Y,ADMIN
1096,ladla,115,9,,158,Y,ADMIN
1097,lanmx,115,9,,158,Y,ADMIN
1098,lalda,115,9999,,159,Y,ADMIN
1099,landa,115,9999,,159,Y,ADMIN
1100,la*,115,24,,157,Y,ADMIN
1101,lalda,115,9,,160,Y,ADMIN
1102,laldj,115,9999,,159,Y,ADMIN
1103,laldj,115,9,,160,Y,ADMIN
1104,la*,113,9999,,156,Y,ADMIN
1105,la*,"112,114",9999,,155,Y,ADMIN
1106,laice,9999,9999,,263,Y,ADMIN
1107,lacia,9999,9999,,1,Y,ADMIN
1108,lalot,9999,9999,,1,Y,ADMIN
1109,lalot,"105,115",9999,,219,Y,ADMIN
1110,ladsa,9999,9999,,1,Y,ADMIN
1111,latba,9999,9999,,1,Y,ADMIN
1112,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
1113,laera,9999,9999,,1,Y,ADMIN
1114,laesa,9999,9999,,1,Y,ADMIN
1115,laopa,9999,9999,,1,Y,ADMIN
1116,lapca,9999,"14,15,16",,1,Y,ADMIN
1117,larsa,9999,9999,,1,Y,ADMIN
1118,larfa,9999,9999,,1,Y,ADMIN
1119,laara,9999,9999,,1,Y,ADMIN
1120,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,181,Y,ADMIN
1121,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",1,,179,Y,ADMIN
1122,lv*,129,9999,,173,Y,ADMIN
1123,lv*,138,9999,,1,Y,ADMIN
1124,lvbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1125,lvbsj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1126,lvenj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1127,lvnmj,9999,9999,,1,Y,ADMIN
1128,lvnmj,129,9999,,173,Y,ADMIN
1129,lvnmj,"125,131,135,136",9999,,182,Y,ADMIN
1130,lvcfx,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
