"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
806,lg*,90-91,9999,,1,Y,ADMIN
807,lgeq*,90-91,9999,,129,Y,ADMIN
808,lg*,"92,93",9999,,272,Y,ADMIN
809,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,121,Y,ADMIN
810,lgp1y,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
811,lgbpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
812,lgbba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
813,lgbpa,"92,93",9999,,121,Y,ADMIN
814,lgbpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
815,lgvda,"92,93",9999,,121,Y,ADMIN
816,lgvda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
817,lgmci,"92,93",9999,,121,Y,ADMIN
818,lgmci,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
819,lgoda,"92,93",9999,,121,Y,ADMIN
820,lgoda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
821,lgedj,"92,93",9999,,121,Y,ADMIN
822,lgedj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
823,lgfdj,"92,93",9999,,121,Y,ADMIN
824,lgfdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
825,lgktj,9999,9999,,1,Y,ALL
826,lgktj,"92,93",9999,,272,Y,ADMIN
827,lgktj,"89,95-99,102,103",9999,,121,Y,ALL
828,lgndj,"92,93",9999,,121,Y,ADMIN
829,lgndj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
830,lgsvj,"92,93",9999,,121,Y,ADMIN
831,lgsvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
832,lgspj,"92,93",9999,,121,Y,ADMIN
833,lgspj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
834,lgprj,"92,93",9999,,121,Y,ADMIN
835,lgprj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,240,Y,ADMIN
836,lgpra,"92,93",9999,,121,Y,ADMIN
837,lgpra,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
838,lgpsa,"92,93",9999,,121,Y,ADMIN
839,lgpsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
840,lgmdy,"92,93",9999,,121,Y,ADMIN
841,lgmdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
842,lgvdy,"92,93",9999,,121,Y,ADMIN
843,lgvdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
844,lgpry,"92,93",9999,,121,Y,ADMIN
845,lgpry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
846,"lg*  ","92,93",24,,272,Y,ADMIN
847,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,121,Y,ADMIN
848,"lg*  ","92,93",9,,121,Y,ADMIN
849,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,122,Y,ADMIN
850,lgldx,9999,9999,,1,Y,ADMIN
851,lgldy,9999,9999,,1,Y,ADMIN
852,lglda,9999,9999,,1,Y,ADMIN
853,lgkpj,9999,9999,,1,Y,ADMIN
854,lgeqa,9999,9999,,1,Y,ADMIN
855,lgcld,9999,9999,,1,Y,ADMIN
856,lgeqp,9999,9999,,1,Y,ADMIN
857,lgtea,9999,9999,,1,Y,ADMIN
858,lgebj,9999,9999,,1,Y,ADMIN
859,lgeba,9999,9999,,1,Y,ADMIN
860,lgecj,9999,9999,,1,Y,ADMIN
861,lgecj,"89,95-99,103",9999,,121,Y,ADMIN
862,"lg*  ",102,9999,,231,Y,ADMIN
863,lg*,"92,93",9999,,268,Y,ADMIN
864,lgldy,"89,95-99,103",9999,,136,Y,ADMIN
865,lgldx,"89,95-99,103",9999,,136,Y,ADMIN
866,lglda,"92,93",9999,,1,Y,ADMIN
867,lglda,"89,95-99,103",9999,,209,Y,ADMIN
868,lgkpj,"89,95-99,103",9999,,136,Y,ADMIN
869,lgeqa,"89,95-99,103",9999,,129,Y,ADMIN
870,lgcld,"89,95-99,103",9999,,129,Y,ADMIN
871,lgeqp,"89,95-99,103",9999,,129,Y,ADMIN
872,lglot,"89,95-99,103",9999,,261,Y,ADMIN
873,lglot,"89,95-99,103",9999,,262,Y,ADMIN
874,lgtea,"89,95-99,103",9999,,125,Y,ADMIN
875,lgtea,"89,95-99,103",25,,195,Y,ADMIN
876,lgebj,"89,95-99,103",9999,,256,Y,ADMIN
877,lgeba,"89,95-99,103",9999,,124,Y,ADMIN
878,lgebj,"89,95-99,103",20,,258,Y,ADMIN
879,lgeba,"89,95-99,103",20,,196,Y,ADMIN
880,lgeka,9999,9999,,1,Y,ADMIN
881,lgeca,9999,9999,,1,Y,ADMIN
882,lgdsd,9999,9999,,1,Y,ADMIN
883,"lg*  ",100,9999,,121,Y,ADMIN
884,lglot,100,9999,,262,Y,ADMIN
885,lgeka,"96,98,100",9999,,121,Y,ADMIN
886,lgeca,"96,97,98,99,100,103",9999,,218,Y,ADMIN
887,lgfpa,9999,9999,,1,Y,ADMIN
888,lgfpa,"96,98,100",5,,167,Y,ADMIN
889,lgrej,9999,5,,1,Y,ADMIN
890,lgrej,"96,98,100",5,,136,Y,ADMIN
891,lgaca,9999,9999,,1,Y,ADMIN
892,lgrad,9999,9999,,1,Y,ADMIN
893,lgrmd,9999,9999,,1,Y,ADMIN
894,lgnfd,9999,9999,,1,Y,ADMIN
895,lgprd,9999,9999,,1,Y,ADMIN
896,lgrua,9999,9999,,1,Y,ADMIN
897,lgrba,9999,9999,,1,Y,ADMIN
898,lgrja,9999,9999,,1,Y,ADMIN
899,lgrha,9999,9999,,1,Y,ADMIN
900,lgcsd,9999,9999,,1,Y,ADMIN
901,lgrca,9999,9999,,1,Y,ADMIN
902,lgrca,"96,98,100",9999,,121,Y,ADMIN
903,lgrfj,9999,9999,,1,Y,ADMIN
904,lgrrj,9999,9999,,1,Y,ADMIN
905,lgmci,9999,9999,,1,N,ADMIN
906,lgmmi,9999,9999,,1,Y,ADMIN
907,lgraa,9999,9999,,1,Y,ADMIN
908,lgcra,9999,9999,,1,Y,ADMIN
909,lgrfa,9999,9999,,1,Y,ADMIN
910,lgrra,9999,9999,,1,Y,ADMIN
911,lgp1y,100,9999,,123,Y,ALL
912,lgbpj,100,9999,,123,Y,ALL
913,lgbba,100,9999,,123,Y,ALL
914,lgbpa,100,9999,,122,Y,ALL
915,lgvda,100,9999,,122,Y,ALL
916,lgmci,100,9999,,122,Y,ADMIN
917,lgoda,100,9999,,122,Y,ALL
918,lgedj,100,9999,,122,Y,ALL
919,lgfdj,100,9999,,122,Y,ALL
920,lgktj,100,9999,,122,Y,ALL
921,lgndj,100,9999,,122,Y,ALL
922,lgsvj,100,9999,,122,Y,ALL
923,lgspj,100,9999,,122,Y,ALL
924,lgprj,100,9999,,240,Y,ADMIN
925,lgpra,100,9999,,242,Y,ALL
926,lgpsa,100,9999,,122,Y,ALL
927,lgvdy,100,9999,,122,Y,ALL
928,lgpry,100,9999,,122,Y,ALL
929,lgldy,100,9999,,136,Y,ADMIN
930,lgldx,100,9999,,136,Y,ADMIN
931,lglda,100,9999,,209,Y,ADMIN
932,lgkpj,100,9999,,136,Y,ADMIN
933,lgeqa,100,9999,,129,Y,ADMIN
934,lgcld,100,9999,,129,Y,ADMIN
935,lgeqp,100,9999,,129,Y,ADMIN
936,lgtea,100,9999,,125,Y,ADMIN
937,lgtea,100,25,,195,Y,ADMIN
938,lgeba,100,9999,,125,Y,ADMIN
939,lgeba,100,20,,197,Y,ADMIN
940,lgebj,100,9999,,257,Y,ADMIN
941,lgebj,100,20,,259,Y,ADMIN
942,"lg*  ",100,24,,121,Y,ADMIN
943,"lg*  ",100,9,,122,Y,ADMIN
944,lgchd,9999,9999,,1,Y,ADMIN
945,lgrca,"92,93",9,,272,Y,ADMIN
946,lgrca,"89,94-100,103",9,,121,Y,ADMIN
947,lgill,"92,93",9999,,269,Y,ADMIN
948,lgill,"89,94-100,103",9999,,229,Y,ALL
949,lgill,"92,93","2-3,8-9",,229,Y,ADMIN
950,lgill,"89,94-100,103","2-3,8-9",,230,Y,ALL
951,lgvla,9999,24,,1,Y,ALL
952,lgvla,9999,"23,9",,1,Y,ALL
953,lgvla,100,24,,244,Y,ALL
954,lgvla,100,"23,9",,144,Y,ALL
955,lgvla,"92,93",23,,121,Y,ADMIN
956,lgvla,"89,95-99,103",23,,144,Y,ADMIN
957,lgvla,"92,93",24,,271,Y,ADMIN
958,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,136,Y,ALL
959,lgvla,"92,93",9,,121,Y,ADMIN
960,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,144,Y,ALL
961,lgcpa,9999,9999,,1,Y,ADMIN
962,lgcpa,"89,95-100,103",9999,,142,Y,ADMIN
963,lgama,9999,9999,,1,Y,ADMIN
964,lgama,"89,95-100,103",9999,,121,Y,ADMIN
965,lgrga,9999,9999,,1,Y,ADMIN
966,lgrga,"89,95-100,103",9999,,121,Y,ADMIN
967,lgmha,9999,9999,,1,Y,ADMIN
968,lgmha,"89,95-100,103",9999,,215,Y,ADMIN
969,lgeta,9999,9999,,1,Y,ADMIN
970,lgeta,"89,95-100,103",9999,,215,Y,ADMIN
971,lgaaa,9999,9999,,121,Y,ADMIN
972,lgava,9999,9999,,240,Y,ADMIN
973,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,145,Y,ADMIN
974,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
975,lacsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
976,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
977,lawfa,9999,9999,,1,Y,ADMIN
978,lawfa,105,13,,260,Y,ADMIN
979,lamxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
980,lagxj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
981,lagxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
982,lamaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
983,lahcj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
984,lalxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
985,laegj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
986,lamxj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
987,lamaj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
988,lamay,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
989,larab,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,125-129,131-133,135-137",9999,,267,Y,ADMIN
990,larab,"105-106,108-110,112,117-119",9999,,151,Y,ADMIN
991,lakaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,220,Y,ADMIN
992,lapla,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,200,Y,ADMIN
993,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
994,lavdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
995,lavda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
996,lavna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
997,lakba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,149,Y,ADMIN
998,labaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
999,labbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1000,labij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1001,laebj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1002,laecj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1003,laekj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1004,laepj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1005,lafej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1006,lakcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1007,laklj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1008,lakpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1009,lallj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1010,lamcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1011,lapij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1012,lassj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1013,lapxj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1014,lafpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1015,lafpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1016,lafpy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1017,lampa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1018,larpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1019,laspa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1020,lawpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1021,laepa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1022,lapea,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1023,lapey,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1024,lapej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1025,lappa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1026,lavgy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
1027,ladba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
1028,lasma,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,158,Y,ADMIN
1029,laill,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
1030,ladaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1031,ladla,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1032,lanmx,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1033,landa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1034,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1035,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
1036,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1037,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
1038,"la*  ","1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",24,,145,Y,ADMIN
1039,"la*  ",115,9999,,157,Y,ADMIN
1040,lacsa,115,9999,,154,Y,ADMIN
1041,"la*  ",115,9,,158,Y,ADMIN
1042,laexj,115,9999,,163,Y,ADMIN
1043,lalxa,115,9999,,163,Y,ADMIN
1044,larab,115,9999,,163,Y,ADMIN
1045,laegj,115,9999,,163,Y,ADMIN
1046,lamxj,115,9999,,163,Y,ADMIN
1047,lamay,115,9999,,163,Y,ADMIN
1048,lamaj,115,9999,,163,Y,ADMIN
1049,lahcj,115,9999,,163,Y,ADMIN
1050,lamaa,115,9999,,163,Y,ADMIN
1051,lamxa,115,9999,,163,Y,ADMIN
1052,lagxj,115,9999,,163,Y,ADMIN
1053,lagxa,115,9999,,163,Y,ADMIN
1054,lavdj,115,9999,,158,Y,ADMIN
1055,lavda,115,9999,,158,Y,ADMIN
1056,lavna,115,9999,,158,Y,ADMIN
1057,lakba,115,9999,,161,Y,ADMIN
1058,labaj,115,9999,,162,Y,ADMIN
1059,labbj,115,9999,,162,Y,ADMIN
1060,labij,115,9999,,162,Y,ADMIN
1061,laebj,115,9999,,162,Y,ADMIN
1062,laecj,115,9999,,162,Y,ADMIN
1063,laekj,115,9999,,162,Y,ADMIN
1064,laepj,115,9999,,162,Y,ADMIN
1065,lafej,115,9999,,162,Y,ADMIN
1066,lakcj,115,9999,,162,Y,ADMIN
1067,laklj,115,9999,,162,Y,ADMIN
1068,lakpj,115,9999,,162,Y,ADMIN
1069,lallj,115,9999,,162,Y,ADMIN
1070,lamcj,115,9999,,162,Y,ADMIN
1071,lapij,115,9999,,162,Y,ADMIN
1072,lassj,115,9999,,162,Y,ADMIN
1073,lapxj,115,9999,,162,Y,ADMIN
1074,lafpa,115,9999,,163,Y,ADMIN
1075,lafpj,115,9999,,163,Y,ADMIN
1076,lafpy,115,9999,,163,Y,ADMIN
1077,lampa,115,9999,,163,Y,ADMIN
1078,larpa,115,9999,,163,Y,ADMIN
1079,laspa,115,9999,,163,Y,ADMIN
1080,lawpa,115,9999,,163,Y,ADMIN
1081,laepa,115,9999,,164,Y,ADMIN
1082,lapea,115,9999,,164,Y,ADMIN
1083,lapey,115,9999,,164,Y,ADMIN
1084,lapej,115,9999,,164,Y,ADMIN
1085,lappa,115,9999,,164,Y,ADMIN
1086,ladba,115,9999,,165,Y,ADMIN
1087,laill,115,9999,,164,Y,ADMIN
1088,ladaa,115,9,,158,Y,ADMIN
1089,ladla,115,9,,158,Y,ADMIN
1090,lanmx,115,9,,158,Y,ADMIN
1091,lalda,115,9999,,159,Y,ADMIN
1092,landa,115,9999,,159,Y,ADMIN
1093,la*,115,24,,157,Y,ADMIN
1094,lalda,115,9,,160,Y,ADMIN
1095,laldj,115,9999,,159,Y,ADMIN
1096,laldj,115,9,,160,Y,ADMIN
1097,la*,113,9999,,156,Y,ADMIN
1098,la*,"112,114",9999,,155,Y,ADMIN
1099,laice,9999,9999,,263,Y,ADMIN
1100,lacia,9999,9999,,1,Y,ADMIN
1101,lalot,9999,9999,,1,Y,ADMIN
1102,lalot,"105,115",9999,,219,Y,ADMIN
1103,ladsa,9999,9999,,1,Y,ADMIN
1104,latba,9999,9999,,1,Y,ADMIN
1105,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
1106,laera,9999,9999,,1,Y,ADMIN
1107,laesa,9999,9999,,1,Y,ADMIN
1108,laopa,9999,9999,,1,Y,ADMIN
1109,lapca,9999,"14,15,16",,1,Y,ADMIN
1110,larsa,9999,9999,,1,Y,ADMIN
1111,larfa,9999,9999,,1,Y,ADMIN
1112,laara,9999,9999,,1,Y,ADMIN
1113,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,181,Y,ADMIN
1114,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",1,,179,Y,ADMIN
1115,lv*,129,9999,,173,Y,ADMIN
1116,lv*,138,9999,,1,Y,ADMIN
1117,lvbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1118,lvbsj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1119,lvenj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1120,lvnmj,9999,9999,,1,Y,ADMIN
1121,lvnmj,129,9999,,173,Y,ADMIN
1122,lvnmj,"125,131,135,136",9999,,182,Y,ADMIN
1123,lvcfx,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1124,lvnha,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1125,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137","7,8,9",,185,Y,ADMIN
1126,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",3,,190,Y,ADMIN
1127,lvlti,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,130-132,134,136,137",13,,1,Y,ADMIN
1128,lvbg*,9999,7,,1,Y,ADMIN
1129,lvbg*,129,7,,173,Y,ADMIN
1130,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
1131,lvsca,9999,9999,,1,Y,ADMIN
1132,lvsca,129,9999,,173,Y,ADMIN
1133,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
1134,"lv*  ",127,9999,,168,Y,ADMIN
1135,"lv*  ",127,1,,168,Y,ADMIN
1136,lvlti,9999,9999,,1,Y,ADMIN
