"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
677,lsfcj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
678,lsfnj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
679,lsgfj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
680,lsktj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
681,lsmcj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
682,lsnba,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
683,lsnfj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
684,lsnnj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
685,lsnpj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
686,lsnbj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
687,lsvbj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
688,lsbry,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",24,,22,Y,ADMIN
689,lsbry,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,21,Y,ADMIN
690,lsdvy,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",24,,22,Y,ADMIN
691,lsdvy,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,21,Y,ADMIN
692,lsnby,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
693,lsfny,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
694,lsfcy,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
695,lsgfy,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
696,lsnny,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
697,lsnfy,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
698,lsgny,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
699,lspry,"35-42,45-46,48",9999,,22,Y,ADMIN
700,lsbde,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
701,lsbge,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
702,lsdre,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
703,ls*,34,9999,,28,Y,ADMIN
704,mp*,9999,9999,,1,Y,ADMIN
705,"mp*  ","1-14,17-20,22-23,34-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,224,Y,ADMIN
706,"mdy  ",9999,9999,,43,Y,ADMIN
707,"mdy* ","1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,43,Y,ADMIN
708,"mdj  ",9999,9999,,275,Y,ADMIN
709,"mdj* ","1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,275,Y,ADMIN
710,mdr*,9999,9999,,40,Y,ALL
711,"mdr* ",70,9999,,92,Y,ADMIN
712,mduuu,9999,9999,,40,Y,ALL
713,mduuu,70,9999,,92,Y,ADMIN
714,mdmde,9999,9999,,40,Y,ALL
715,mdmde,70,9999,,92,Y,ADMIN
716,mdrlt,9999,9999,,40,Y,ALL
717,mdrlt,70,9999,,92,Y,ADMIN
718,mdpry,9999,9999,,44,Y,ALL
719,mdpra,9999,9999,,44,Y,ALL
720,mdnvd,70,23,,85,Y,ADMIN
721,mdnvd,"1-14,17-20,22-23,34-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",23,,328,Y,ADMIN
722,mdnvd,9999,9,,44,Y,ADMIN
723,mdnvd,70,9,,44,Y,ADMIN
724,mdnvd,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9,,44,Y,ADMIN
725,mdvd*,9999,9999,,44,Y,ALL
726,mdvd*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
727,mdvd*,70,9999,,44,Y,ADMIN
728,mdvdj,9999,9999,,327,Y,ADMIN
729,mdvdj,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,327,Y,ADMIN
730,mdbc*,9999,9999,,44,Y,ALL
731,mdbc*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
732,mdbc*,70,9999,,95,Y,ADMIN
733,mdbcj,9999,26,,72,Y,ADMIN
734,mdbcj,"67,68,70,73,74,78,79,80,81,84,85,87",26,,72,Y,ADMIN
735,mdcsj,9999,9999,,72,Y,ADMIN
736,mdmc*,9999,9999,,44,Y,ALL
737,mdmc*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
738,mdmc*,70,9999,,95,Y,ADMIN
739,mdmcj,9999,9999,,72,Y,ALL
740,mdngy,9999,9999,,44,Y,ALL
741,mdngy,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
742,mdngy,70,9999,,95,Y,ADMIN
743,mdnny,9999,9999,,44,Y,ADMIN
744,mdnnj,9999,9999,,44,Y,ADMIN
745,mdfny,9999,9999,,44,Y,ADMIN
746,mdfnj,9999,9999,,44,Y,ADMIN
747,mdan*,9999,9999,,44,Y,ADMIN
748,mdprj,9999,9999,,44,Y,ADMIN
749,mdfna,9999,9999,,1,Y,ALL
750,mdfna,70,9999,,44,Y,ADMIN
751,mdfb*,9999,9999,,79,Y,ADMIN
752,mdfb*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,79,Y,ADMIN
753,mdfbj,9999,9999,,80,Y,ADMIN
754,mdfbj,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,80,Y,ADMIN
755,mdfna,"67,68,73,74,80,81,84,85,87",9999,,44,Y,ADMIN
756,mdfna,"1-14,17-20,22-23,34-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,44,Y,ADMIN
757,mdfga,9999,9999,,44,Y,ALL
758,mdfga,"1-7,12,17,19-20",9999,,72,Y,ALL
759,mdfga,70,9999,,95,Y,ADMIN
760,mdfc*,9999,9999,,44,Y,ALL
761,mdfc*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
762,mdfc*,70,9999,,95,Y,ADMIN
763,mdfce,9999,9999,,72,Y,ALL
764,mdfcj,9999,9999,,72,Y,ALL
765,"mdd* ",9999,9999,,44,Y,ALL
766,"mdd* ","1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
767,mddca,9999,26,,233,Y,ADMIN
768,mddcy,9999,26,,233,Y,ADMIN
769,"mdd* ","67,68,70,87",9999,,95,Y,ADMIN
770,mddca,"67,69,70,73,74,78,80,81,84,87",26,,95,Y,ADMIN
771,mddcy,"67,68,70,73,74,78,80,81,84,87",26,,95,Y,ADMIN
772,mddcj,9999,9999,,72,Y,ADMIN
773,mddf*,"1-14,17-20,22-23,34-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
774,mddf*,70,20,,58,Y,ADMIN
775,mddn*,"1-14,17-20,22-23,34-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
776,mddn*,70,20,,58,Y,ADMIN
777,mdfcy,"1-14,17-20,22-23,34-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
778,mdfcy,83,9999,,84,Y,ADMIN
779,mdfcy,70,9999,,95,Y,ADMIN
780,mdnfy,"67,68,73,74,80,81,84,85,87",20,,44,Y,ADMIN
781,mdnfy,"1-14,17-20,22-23,34-46,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,44,Y,ADMIN
782,mdnfy,70,20,,58,Y,ADMIN
783,mdpb*,9999,9999,,44,Y,ALL
784,mdpb*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
785,mdpb*,70,9999,,95,Y,ADMIN
786,mdpbj,9999,9999,,72,Y,ALL
787,mdere,9999,9999,,72,Y,ALL
788,mdnb*,9999,9999,,79,Y,ADMIN
789,mdnb*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,79,Y,ADMIN
790,mdnb*,70,9999,,80,Y,ADMIN
791,mdnf*,9999,9999,,44,Y,ALL
792,mdnf*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
793,mdnf*,70,9999,,95,Y,ADMIN
794,mdnfj,9999,9999,,72,Y,ALL
795,mdnfe,9999,9999,,72,Y,ALL
796,mdnr*,9999,9999,,270,Y,ADMIN
797,mdnr*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,270,Y,ADMIN
798,mdnrj,9999,9999,,72,Y,ALL
799,mdnfy,83,9999,,84,Y,mde
800,mdnla,9999,9999,,44,Y,ALL
801,mdnla,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
802,mdnla,70,9999,,95,Y,ADMIN
803,mdfla,9999,9999,,44,Y,ALL
804,mdfla,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
805,mdfla,70,9999,,95,Y,ADMIN
806,mdnpj,9999,9999,,72,Y,ALL
807,mdfma,9999,9999,,44,Y,ALL
808,mdfma,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
809,mdfma,70,9999,,95,Y,ADMIN
810,mdnna,9999,9999,,44,Y,ALL
811,mdnna,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
812,mdnna,70,9999,,95,Y,ADMIN
813,mdnse,9999,9999,,72,Y,ALL
814,mdnsj,9999,9999,,72,Y,ALL
815,mdfse,9999,9999,,72,Y,ALL
816,mdfsj,9999,9999,,72,Y,ALL
817,mdfgy,9999,9999,,44,Y,ALL
818,mdfgy,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
819,mdfgy,70,9999,,95,Y,ADMIN
820,mdfgj,9999,9999,,72,Y,ALL
821,mdbbj,9999,9999,,72,Y,ALL
822,mdill,9999,9999,,47,Y,ALL
823,mdill,70,9999,,97,Y,ADMIN
824,mdnbj,9999,9999,,72,Y,ALL
825,mdrxj,9999,9999,,233,Y,ADMIN
826,mdrxj,"67,68,70,73,74,80,81,84,85,87",9999,,225,Y,ADMIN
827,mdggj,9999,9999,,233,Y,ADMIN
828,mdggj,"67,68,70,73,74,80,81,84,85,87",9999,,225,Y,ADMIN
829,mdlke,9999,9999,,233,Y,ALL
830,mdlke,"67,68,70,73,74,80,81,84,85,87",9999,,225,Y,ADMIN
831,mdltj,9999,9999,,233,Y,ADMIN
832,mdltj,"1-7,12,17,19-20",9999,,233,Y,ADMIN
833,mdltj,70,9999,,233,Y,ADMIN
834,mdsna,9999,9999,,44,Y,ALL
835,mdsna,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
836,mdsna,70,9999,,95,Y,ADMIN
837,mdsnj,9999,9999,,72,Y,ALL
838,mdsny,9999,9999,,44,Y,ALL
839,mdsny,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
840,mdsny,70,9999,,95,Y,ADMIN
841,mdspa,9999,9999,,44,Y,ALL
842,mdspa,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
843,mdspa,70,9999,,95,Y,ADMIN
844,mdspj,9999,9999,,72,Y,ALL
845,mdxma,9999,9999,,194,Y,ALL
846,mdxma,"1-7,12,17,19-20",9999,,194,Y,ALL
847,mdxma,70,9999,,95,Y,ADMIN
848,mdspy,9999,9999,,44,Y,ALL
849,mdspy,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
850,mdspy,70,9999,,95,Y,ADMIN
851,mdvgy,9999,9999,,232,Y,ADMIN
852,mdvgy,"67,68,70,73,74,78,80,81,84,87",9999,,234,Y,ADMIN
853,mdnab,9999,9999,,44,Y,ADMIN
854,mdnab,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
855,mdnab,70,9999,,95,Y,ADMIN
856,mdnyb,9999,9999,,44,Y,ADMIN
857,mdnyb,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
858,mdnyb,70,9999,,95,Y,ADMIN
859,md*,9999,15-17,,40,Y,ALL
860,"md*  ",70,15-17,,92,Y,ADMIN
861,"mdn* ","1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
862,"mdn* ",70,20,,58,Y,ADMIN
863,"mdf* ","1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
864,"mdf* ",70,20,,58,Y,ADMIN
865,mdpb*,"1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
866,mdpb*,70,20,,58,Y,ADMIN
867,mdfna,"1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,224,Y,ADMIN
868,mdfna,70,20,,224,Y,mde
869,mdmc*,"1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","20,21",,58,Y,mde
870,mdmc*,70,"20,21",,58,Y,mde
871,mdbc*,"1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","20,22",,58,Y,ADMIN
872,mdbc*,70,"20,22",,58,Y,mde
873,mdvda,9999,25,,1,Y,mde
874,mdvda,"67,70,80,84",25,,328,Y,mde
875,mdcpa,9999,25,,1,Y,mde
876,mdcpa,"67,70,80,84",25,,86,Y,mde
877,mdvd*,"1-14,17-20,22-23,34-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",23,,328,Y,ADMIN
878,mdvdj,70,23,,85,Y,mde
879,mdvd*,"1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
880,mdvd*,70,20,,58,Y,mde
881,mdvdj,9999,20,,233,Y,mde
882,mdvd*,"1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,44,Y,ADMIN
883,mdvd*,"67,68,73,74,80,81,84,85,87",24,,44,Y,ADMIN
884,mdvd*,70,24,,95,Y,mde
885,mdvdj,"1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,72,Y,ADMIN
886,mdvdj,"67,68,73,74,80,81,84,85,87",24,,72,Y,ADMIN
887,"md*  ",9999,13,,88,Y,mde
888,"md*  ",70,13,,87,Y,mde
889,"md*  ","1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",13,,88,Y,ADMIN
890,"md*  ",78,9999,,62,Y,ADMIN
891,mdrlj,9999,15-17,,276,Y,ADMIN
892,mdrfa,9999,13,,276,Y,ADMIN
893,mdrfa,"1-4,8,12,17-18,35-36,38,40,45,67,70,84,96,98,100,105,108,115,125,127,128,150,151,153,155-158",13,,277,Y,ADMIN
894,mdrfj,9999,15-17,,276,Y,ADMIN
895,mdrfj,9999,13,,276,Y,ADMIN
896,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,84,96,98,100,105,108,115,125,127,128,150,151,153,155-158",13,,277,Y,ADMIN
897,mddca,9999,13,,1,Y,ADMIN
898,mddca,"67,69,70,73,74,78,80,81,84,87",13,,88,Y,ADMIN
899,mdcir,9999,9999,,1,Y,ALL
900,mdcir,"67,68",25,,106,Y,ALL
901,mdcir,"70,73",25,,107,Y,ADMIN
902,mdcir,70,5,,58,Y,ALL
903,mdcir,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-99,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",5,,58,Y,ADMIN
904,mdcir,67-68,13,,44,Y,ALL
905,mdcir,"70,73",13,,44,Y,ADMIN
906,"md*  ",9999,9999,,40,N,ADMIN
907,lg*,94,9999,,1,Y,ADMIN
908,lg*,94,"0-1,11,19",,128,Y,ADMIN
909,"lg*  ",94,"7,8,9",,130,Y,ADMIN
910,lg*,90-91,9999,,1,Y,ADMIN
911,lgeq*,90-91,9999,,129,Y,ADMIN
912,lg*,"92,93",9999,,272,Y,ADMIN
913,"lg*  ","89,97,99,103,104",9999,,285,Y,ADMIN
914,"lg*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,121,Y,ADMIN
915,lgbpj,"89,97,99,103,104",9999,,287,Y,ADMIN
916,lgbpj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,123,Y,ADMIN
917,lgbba,"89,97,99,103,104",9999,,287,Y,ADMIN
918,lgbba,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,123,Y,ADMIN
919,lgvda,"92,93",9999,,121,Y,ADMIN
920,lgvda,"89,97,99,103,104",9999,,286,Y,ADMIN
921,lgvda,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
922,lgmci,"92,93",9999,,121,Y,ADMIN
923,lgmci,"89,97,99,103,104",9999,,286,Y,ADMIN
924,lgmci,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
925,lgoda,"92,93",9999,,121,Y,ADMIN
926,lgoda,"89,97,99,103,104",9999,,286,Y,ADMIN
927,lgoda,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
928,lgedj,"92,93",9999,,121,Y,ADMIN
929,lgedj,"89,97,99,103,104",9999,,286,Y,ADMIN
930,lgedj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
931,lgfdj,"92,93",9999,,121,Y,ADMIN
932,lgfdj,"89,97,99,103,104",9999,,286,Y,ADMIN
933,lgfdj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
934,lgktj,9999,9999,,1,Y,ALL
935,lgktj,"92,93",9999,,272,Y,ADMIN
936,lgktj,"89,97,99,103,104",9999,,285,Y,ADMIN
937,lgktj,"95,96,98,102",9999,,121,Y,ADMIN
938,lgndj,"92,93",9999,,121,Y,ADMIN
939,lgndj,"89,97,99,103,104",9999,,286,Y,ADMIN
940,lgndj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
941,lgsvj,"92,93",9999,,121,Y,ADMIN
942,lgsvj,"89,97,99,103,104",9999,,286,Y,ADMIN
943,lgsvj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
944,lgspj,"92,93",9999,,121,Y,ADMIN
945,lgspj,"89,97,99,103,104",9999,,286,Y,ADMIN
946,lgspj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
947,lgprj,"92,93",9999,,121,Y,ADMIN
948,lgprj,"89,97,99,103,104",9999,,286,Y,ADMIN
949,lgprj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,240,Y,ADMIN
950,lgpra,"92,93",9999,,121,Y,ADMIN
951,lgpra,"89,97,99,103,104",9999,,286,Y,ADMIN
952,lgpra,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,166,Y,ADMIN
953,lgpsa,"89,97,99,103,104",9999,,286,Y,ADMIN
954,lgpsa,"92,93",9999,,121,Y,ADMIN
955,lgpsa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,166,Y,ADMIN
956,lgmdy,"92,93",9999,,121,Y,ADMIN
957,lgmdy,"89,97,99,103,104",9999,,286,Y,ADMIN
958,lgmdy,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
959,lgvdy,"92,93",9999,,121,Y,ADMIN
960,lgvdy,"89,97,99,103,104",9999,,286,Y,ADMIN
961,lgvdy,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
962,lgpry,"92,93",9999,,121,Y,ADMIN
963,lgpry,"89,97,99,103,104",9999,,286,Y,ADMIN
964,lgpry,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,166,Y,ADMIN
965,"lg*  ","92,93",24,,272,Y,ADMIN
966,"lg*  ","89,97,99,103,104",24,,285,Y,ADMIN
967,"lg*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,121,Y,ADMIN
968,"lg*  ","92,93",9,,121,Y,ADMIN
969,"lg*  ","89,97,99,103,104",9,,286,Y,ADMIN
970,"lg*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,122,Y,ADMIN
971,lgldx,9999,9999,,1,Y,ADMIN
972,lgldy,9999,9999,,1,Y,ADMIN
973,lglda,9999,9999,,1,Y,ADMIN
974,lgkpj,9999,9999,,1,Y,ADMIN
975,lgeqa,9999,9999,,1,Y,ADMIN
976,lgcld,9999,9999,,1,Y,ADMIN
977,lgeqp,9999,9999,,1,Y,ADMIN
978,lgtea,9999,9999,,1,Y,ADMIN
979,lgebj,9999,9999,,1,Y,ADMIN
980,lgeba,9999,9999,,1,Y,ADMIN
981,"lg*  ",102,9999,,231,Y,ADMIN
982,lg*,"92,93",9999,,268,Y,ADMIN
983,lgldy,"89,97,99,103,104",9999,,289,Y,ADMIN
984,lgldy,"95,96,98",9999,,136,Y,ADMIN
985,lgldx,"89,97,99,103,104",9999,,289,Y,ADMIN
