"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
685,"mdd* ","67,68,70,87",9999,,95,Y,ADMIN
686,mddca,"67,69,70,73,74,78,80,81,84,87",26,,95,Y,ADMIN
687,mddcy,"67,68,70,73,74,78,80,81,84,87",26,,95,Y,ADMIN
688,mddcj,9999,9999,,72,Y,ADMIN
689,mddf*,"1-14,17-20,22-23,34-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
690,mddf*,70,20,,58,Y,ADMIN
691,mddn*,"1-14,17-20,22-23,34-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
692,mddn*,70,20,,58,Y,ADMIN
693,mdfcy,"1-14,17-20,22-23,34-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
694,mdfcy,83,9999,,84,Y,ADMIN
695,mdfcy,70,9999,,95,Y,ADMIN
696,mdnfy,"67,68,73,74,80,81,84,85,87",20,,44,Y,ADMIN
697,mdnfy,"1-14,17-20,22-23,34-46,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,44,Y,ADMIN
698,mdnfy,70,20,,58,Y,ADMIN
699,mdpb*,9999,9999,,44,Y,ALL
700,mdpb*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
701,mdpb*,70,9999,,95,Y,ADMIN
702,mdpbj,9999,9999,,72,Y,ALL
703,mdere,9999,9999,,72,Y,ALL
704,mdnb*,9999,9999,,79,Y,ADMIN
705,mdnb*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,79,Y,ADMIN
706,mdnb*,70,9999,,80,Y,ADMIN
707,mdnf*,9999,9999,,44,Y,ALL
708,mdnf*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
709,mdnf*,70,9999,,95,Y,ADMIN
710,mdnfj,9999,9999,,72,Y,ALL
711,mdnfe,9999,9999,,72,Y,ALL
712,mdnr*,9999,9999,,270,Y,ADMIN
713,mdnr*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,270,Y,ADMIN
714,mdnrj,9999,9999,,72,Y,ALL
715,mdnfy,83,9999,,84,Y,mde
716,mdnla,9999,9999,,44,Y,ALL
717,mdnla,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
718,mdnla,70,9999,,95,Y,ADMIN
719,mdfla,9999,9999,,44,Y,ALL
720,mdfla,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
721,mdfla,70,9999,,95,Y,ADMIN
722,mdnpj,9999,9999,,72,Y,ALL
723,mdfma,9999,9999,,44,Y,ALL
724,mdfma,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
725,mdfma,70,9999,,95,Y,ADMIN
726,mdnna,9999,9999,,44,Y,ALL
727,mdnna,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
728,mdnna,70,9999,,95,Y,ADMIN
729,mdnse,9999,9999,,72,Y,ALL
730,mdnsj,9999,9999,,72,Y,ALL
731,mdfse,9999,9999,,72,Y,ALL
732,mdfsj,9999,9999,,72,Y,ALL
733,mdfgy,9999,9999,,44,Y,ALL
734,mdfgy,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
735,mdfgy,70,9999,,95,Y,ADMIN
736,mdfgj,9999,9999,,72,Y,ALL
737,mdbbj,9999,9999,,72,Y,ALL
738,mdill,9999,9999,,47,Y,ALL
739,mdill,70,9999,,97,Y,ADMIN
740,mdnbj,9999,9999,,72,Y,ALL
741,mdrxj,9999,9999,,233,Y,ADMIN
742,mdrxj,"67,68,70,73,74,80,81,84,85,87",9999,,225,Y,ADMIN
743,mdggj,9999,9999,,233,Y,ADMIN
744,mdggj,"67,68,70,73,74,80,81,84,85,87",9999,,225,Y,ADMIN
745,mdlke,9999,9999,,233,Y,ALL
746,mdlke,"67,68,70,73,74,80,81,84,85,87",9999,,225,Y,ADMIN
747,mdltj,9999,9999,,233,Y,ADMIN
748,mdltj,"1-7,12,17,19-20",9999,,233,Y,ADMIN
749,mdltj,70,9999,,233,Y,ADMIN
750,mdsna,9999,9999,,44,Y,ALL
751,mdsna,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
752,mdsna,70,9999,,95,Y,ADMIN
753,mdsnj,9999,9999,,72,Y,ALL
754,mdsny,9999,9999,,44,Y,ALL
755,mdsny,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
756,mdsny,70,9999,,95,Y,ADMIN
757,mdspa,9999,9999,,44,Y,ALL
758,mdspa,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
759,mdspa,70,9999,,95,Y,ADMIN
760,mdspj,9999,9999,,72,Y,ALL
761,mdxma,9999,9999,,194,Y,ALL
762,mdxma,"1-7,12,17,19-20",9999,,194,Y,ALL
763,mdxma,70,9999,,95,Y,ADMIN
764,mdspy,9999,9999,,44,Y,ALL
765,mdspy,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
766,mdspy,70,9999,,95,Y,ADMIN
767,mdvgy,9999,9999,,232,Y,ADMIN
768,mdvgy,"67,68,70,73,74,78,80,81,84,87",9999,,234,Y,ADMIN
769,mdnab,9999,9999,,44,Y,ADMIN
770,mdnab,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
771,mdnab,70,9999,,95,Y,ADMIN
772,mdnyb,9999,9999,,44,Y,ADMIN
773,mdnyb,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
774,mdnyb,70,9999,,95,Y,ADMIN
775,md*,9999,15-17,,40,Y,ALL
776,"md*  ",70,15-17,,92,Y,ADMIN
777,"mdn* ","1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
778,"mdn* ",70,20,,58,Y,ADMIN
779,"mdf* ","1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
780,"mdf* ",70,20,,58,Y,ADMIN
781,mdpb*,"1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
782,mdpb*,70,20,,58,Y,ADMIN
783,mdfna,"1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,57,Y,ADMIN
784,mdfna,70,20,,56,Y,mde
785,mdmc*,"1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","20,21",,58,Y,mde
786,mdmc*,70,"20,21",,58,Y,mde
787,mdbc*,"1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","20,22",,58,Y,ADMIN
788,mdbc*,70,"20,22",,58,Y,mde
789,mdvda,9999,25,,1,Y,mde
790,mdvda,"67,70,80,84",25,,328,Y,mde
791,mdcpa,9999,25,,1,Y,mde
792,mdcpa,"67,70,80,84",25,,86,Y,mde
793,mdvd*,"1-14,17-20,22-23,34-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",23,,328,Y,ADMIN
794,mdvdj,70,23,,85,Y,mde
795,mdvd*,"1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
796,mdvd*,70,20,,58,Y,mde
797,mdvdj,9999,20,,233,Y,mde
798,mdvd*,"1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,44,Y,ADMIN
799,mdvd*,"67,68,73,74,80,81,84,85,87",24,,44,Y,ADMIN
800,mdvd*,70,24,,95,Y,mde
801,mdvdj,"1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,72,Y,ADMIN
802,mdvdj,"67,68,73,74,80,81,84,85,87",24,,72,Y,ADMIN
803,"md*  ",9999,13,,88,Y,mde
804,"md*  ",70,13,,87,Y,mde
805,"md*  ","1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",13,,88,Y,ADMIN
806,"md*  ",78,9999,,62,Y,ADMIN
807,mdrlj,9999,15-17,,276,Y,ADMIN
808,mdrfj,9999,15-17,,276,Y,ADMIN
809,mdrfj,9999,13,,276,Y,ADMIN
810,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,84,96,98,100,105,108,115,125,127,128,150,151,153,155-158",13,,277,Y,ADMIN
811,mddca,9999,13,,1,Y,ADMIN
812,mddca,"67,69,70,73,74,78,80,81,84,87",13,,88,Y,ADMIN
813,mdcir,9999,9999,,1,Y,ALL
814,mdcir,"67,68",25,,106,Y,ALL
815,mdcir,"70,73",25,,107,Y,ADMIN
816,mdcir,70,5,,58,Y,ALL
817,mdcir,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-99,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",5,,58,Y,ADMIN
818,mdcir,67-68,13,,44,Y,ALL
819,mdcir,"70,73",13,,44,Y,ADMIN
820,"md*  ",9999,9999,,40,N,ADMIN
821,lg*,94,9999,,1,Y,ADMIN
822,lg*,94,"0-1,11,19",,128,Y,ADMIN
823,"lg*  ",94,"7,8,9",,130,Y,ADMIN
824,lg*,90-91,9999,,1,Y,ADMIN
825,lgeq*,90-91,9999,,129,Y,ADMIN
826,lg*,"92,93",9999,,272,Y,ADMIN
827,"lg*  ","89,97,99,103,104",9999,,285,Y,ADMIN
828,"lg*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,121,Y,ADMIN
829,lgbpj,"89,97,99,103,104",9999,,287,Y,ADMIN
830,lgbpj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,123,Y,ADMIN
831,lgbba,"89,97,99,103,104",9999,,287,Y,ADMIN
832,lgbba,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,123,Y,ADMIN
833,lgbpa,"92,93",9999,,121,Y,ADMIN
834,lgbpa,"89,97,99,103,104",9999,,286,Y,ADMIN
835,lgbpa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
836,lgvda,"92,93",9999,,121,Y,ADMIN
837,lgvda,"89,97,99,103,104",9999,,286,Y,ADMIN
838,lgvda,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
839,lgmci,"92,93",9999,,121,Y,ADMIN
840,lgmci,"89,97,99,103,104",9999,,286,Y,ADMIN
841,lgmci,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
842,lgoda,"92,93",9999,,121,Y,ADMIN
843,lgoda,"89,97,99,103,104",9999,,286,Y,ADMIN
844,lgoda,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
845,lgedj,"92,93",9999,,121,Y,ADMIN
846,lgedj,"89,97,99,103,104",9999,,286,Y,ADMIN
847,lgedj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
848,lgfdj,"92,93",9999,,121,Y,ADMIN
849,lgfdj,"89,97,99,103,104",9999,,286,Y,ADMIN
850,lgfdj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
851,lgktj,9999,9999,,1,Y,ALL
852,lgktj,"92,93",9999,,272,Y,ADMIN
853,lgktj,"89,97,99,103,104",9999,,285,Y,ADMIN
854,lgktj,"95,96,98,102",9999,,121,Y,ADMIN
855,lgndj,"92,93",9999,,121,Y,ADMIN
856,lgndj,"89,97,99,103,104",9999,,286,Y,ADMIN
857,lgndj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
858,lgsvj,"92,93",9999,,121,Y,ADMIN
859,lgsvj,"89,97,99,103,104",9999,,286,Y,ADMIN
860,lgsvj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
861,lgspj,"92,93",9999,,121,Y,ADMIN
862,lgspj,"89,97,99,103,104",9999,,286,Y,ADMIN
863,lgspj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
864,lgprj,"92,93",9999,,121,Y,ADMIN
865,lgprj,"89,97,99,103,104",9999,,286,Y,ADMIN
866,lgprj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,240,Y,ADMIN
867,lgpra,"92,93",9999,,121,Y,ADMIN
868,lgpra,"89,97,99,103,104",9999,,286,Y,ADMIN
869,lgpra,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,166,Y,ADMIN
870,lgpsa,"89,97,99,103,104",9999,,286,Y,ADMIN
871,lgpsa,"92,93",9999,,121,Y,ADMIN
872,lgpsa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,166,Y,ADMIN
873,lgmdy,"92,93",9999,,121,Y,ADMIN
874,lgmdy,"89,97,99,103,104",9999,,286,Y,ADMIN
875,lgmdy,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
876,lgvdy,"92,93",9999,,121,Y,ADMIN
877,lgvdy,"89,97,99,103,104",9999,,286,Y,ADMIN
878,lgvdy,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
879,lgpry,"92,93",9999,,121,Y,ADMIN
880,lgpry,"89,97,99,103,104",9999,,286,Y,ADMIN
881,lgpry,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,166,Y,ADMIN
882,"lg*  ","92,93",24,,272,Y,ADMIN
883,"lg*  ","89,97,99,103,104",24,,285,Y,ADMIN
884,"lg*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,121,Y,ADMIN
885,"lg*  ","92,93",9,,121,Y,ADMIN
886,"lg*  ","89,97,99,103,104",9,,286,Y,ADMIN
887,"lg*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,122,Y,ADMIN
888,lgldx,9999,9999,,1,Y,ADMIN
889,lgldy,9999,9999,,1,Y,ADMIN
890,lglda,9999,9999,,1,Y,ADMIN
891,lgkpj,9999,9999,,1,Y,ADMIN
892,lgeqa,9999,9999,,1,Y,ADMIN
893,lgcld,9999,9999,,1,Y,ADMIN
894,lgeqp,9999,9999,,1,Y,ADMIN
895,lgtea,9999,9999,,1,Y,ADMIN
896,lgebj,9999,9999,,1,Y,ADMIN
897,lgeba,9999,9999,,1,Y,ADMIN
898,"lg*  ",102,9999,,231,Y,ADMIN
899,lg*,"92,93",9999,,268,Y,ADMIN
900,lgldy,"89,97,99,103,104",9999,,289,Y,ADMIN
901,lgldy,"95,96,98",9999,,136,Y,ADMIN
902,lgldx,"89,97,99,103,104",9999,,289,Y,ADMIN
903,lgldx,"95,96,98",9999,,136,Y,ADMIN
904,lglda,9999,9999,,1,Y,ADMIN
905,lglda,"89,97,99,103,104",9999,,291,Y,ADMIN
906,lglda,"95,96,98",9999,,209,Y,ADMIN
907,lgkpj,"89,97,99,103,104",9999,,289,Y,ADMIN
908,lgkpj,"95,96,98",9999,,136,Y,ADMIN
909,lgeqa,"89,97,99,103,104",9999,,298,Y,ADMIN
910,lgeqa,"95,96,98",9999,,129,Y,ADMIN
911,lgcld,"89,97,99,103,104",9999,,298,Y,ADMIN
912,lgcld,"95,96,98",9999,,129,Y,ADMIN
913,lgeqp,"89,97,99,103,104",9999,,298,Y,ADMIN
914,lgeqp,"95,96,98",9999,,129,Y,ADMIN
915,lgtea,"89,97,99,103,104",9999,,288,Y,ADMIN
916,lgtea,"95,96,98",9999,,125,Y,ADMIN
917,lgtea,"89,97,99,103,104",25,,290,Y,ADMIN
918,lgtea,"95,96,98",25,,195,Y,ADMIN
919,lgp1y,9999,9999,,1,Y,ADMIN
920,lgp1y,"89,97,99,103,104",9999,,278,Y,ADMIN
921,lgp1y,"95,96,98",9999,,123,Y,ADMIN
922,lgebj,9999,9999,,1,Y,ADMIN
923,lgeba,9999,9999,,1,Y,ADMIN
924,lgebj,"89,97,99,103,104",9999,,294,Y,ADMIN
925,lgebj,"95,96,98",9999,,256,Y,ADMIN
926,lgeba,"89,97,99,103,104",9999,,288,Y,ADMIN
927,lgeba,"95,96,98",9999,,124,Y,ADMIN
928,lgebj,"89,97,99,103,104",20,,295,Y,ADMIN
929,lgebj,"95,96,98",20,,258,Y,ADMIN
930,lgeba,"89,97,99,103,104",20,,291,Y,ADMIN
931,lgeba,"95,96,98",20,,196,Y,ADMIN
932,lgeka,9999,9999,,1,Y,ADMIN
933,lgeca,9999,9999,,1,Y,ADMIN
934,lgdsd,9999,9999,,1,Y,ADMIN
935,lgecj,9999,9999,,1,Y,ADMIN
936,lgeca,9999,9999,,1,Y,ADMIN
937,lgecy,9999,9999,,1,Y,ADMIN
938,"lg*  ",100,9999,,121,Y,ADMIN
939,lgeka,"96,98,100",9999,,121,Y,ADMIN
940,lgecy,89,9999,,285,Y,ADMIN
941,lgecy,"95,96,98,100",9999,,121,Y,ADMIN
942,lgecj,89,9999,,285,Y,ADMIN
943,lgecj,"95,96,98,100",9999,,121,Y,ADMIN
944,lgeca,9999,9999,,1,Y,ADMIN
945,lgeca,"96,98,100",9999,,218,Y,ADMIN
946,lgfpa,9999,9999,,1,Y,ADMIN
947,lgfpa,"96,98,100",5,,167,Y,ADMIN
948,lgrej,9999,5,,1,Y,ADMIN
949,lgrej,"96,98,100",5,,136,Y,ADMIN
950,lgaca,9999,9999,,1,Y,ADMIN
951,lgrad,9999,9999,,1,Y,ADMIN
952,lgrmd,9999,9999,,1,Y,ADMIN
953,lgnfd,9999,9999,,1,Y,ADMIN
954,lgprd,9999,9999,,1,Y,ADMIN
955,lgrua,9999,9999,,1,Y,ADMIN
956,lgrba,9999,9999,,1,Y,ADMIN
957,lgrja,9999,9999,,1,Y,ADMIN
958,lgrha,9999,9999,,1,Y,ADMIN
959,lgcsd,9999,9999,,1,Y,ADMIN
960,lgrca,9999,9999,,1,Y,ADMIN
961,lgrca,"96,98,100",9999,,121,Y,ADMIN
962,lgrfj,9999,9999,,1,Y,ADMIN
963,lgrrj,9999,9999,,1,Y,ADMIN
964,lgmci,9999,9999,,1,N,ADMIN
965,lgmmi,9999,9999,,1,Y,ADMIN
966,lgraa,9999,9999,,1,Y,ADMIN
967,lgcra,9999,9999,,1,Y,ADMIN
968,lgrfa,9999,9999,,1,Y,ADMIN
969,lgrra,9999,9999,,1,Y,ADMIN
970,lgp1y,100,9999,,123,Y,ALL
971,lgbpj,100,9999,,123,Y,ALL
972,lgbba,100,9999,,123,Y,ALL
973,lgbpa,100,9999,,122,Y,ALL
974,lgvda,100,9999,,122,Y,ALL
975,lgmci,100,9999,,122,Y,ADMIN
976,lgoda,100,9999,,122,Y,ALL
977,lgedj,100,9999,,122,Y,ALL
978,lgfdj,100,9999,,122,Y,ALL
979,lgktj,100,9999,,122,Y,ALL
980,lgndj,100,9999,,122,Y,ALL
981,lgsvj,100,9999,,122,Y,ALL
982,lgspj,100,9999,,122,Y,ALL
983,lgprj,100,9999,,240,Y,ADMIN
984,lgpra,100,9999,,242,Y,ALL
985,lgpsa,100,9999,,122,Y,ALL
986,lgvdy,100,9999,,122,Y,ALL
987,lgpry,100,9999,,122,Y,ALL
988,lgldy,100,9999,,136,Y,ADMIN
989,lgldx,100,9999,,136,Y,ADMIN
990,lglda,100,9999,,209,Y,ADMIN
991,lgkpj,100,9999,,136,Y,ADMIN
992,lgeqa,100,9999,,129,Y,ADMIN
993,lgcld,100,9999,,129,Y,ADMIN
994,lgeqp,100,9999,,129,Y,ADMIN
995,lgtea,100,9999,,125,Y,ADMIN
996,lgtea,100,25,,195,Y,ADMIN
997,lgeba,100,9999,,125,Y,ADMIN
998,lgeba,100,20,,197,Y,ADMIN
999,lgebj,100,9999,,257,Y,ADMIN
1000,lgebj,100,20,,259,Y,ADMIN
1001,"lg*  ",100,24,,121,Y,ADMIN
1002,"lg*  ",100,9,,122,Y,ADMIN
1003,lgchd,9999,9999,,1,Y,ADMIN
1004,lgrca,"92,93",9,,272,Y,ADMIN
1005,lgrca,"89,97,99,103,104",9,,285,Y,ADMIN
1006,lgrca,"94-96,98,100",9,,121,Y,ADMIN
1007,lgill,9999,9999,,1,Y,ADMIN
1008,lgill,98,9999,,229,Y,ADMIN
1009,lgill,98,"2-3,8-9",,230,Y,ADMIN
1010,lgvla,9999,24,,1,Y,ALL
1011,lgvla,9999,"23,9",,1,Y,ALL
1012,lgvla,100,24,,244,Y,ALL
1013,lgvla,"89,97,99,103,104",24,,289,Y,ADMIN
1014,lgvla,"89,97,99,103,104","9,23",,290,Y,ADMIN
1015,lgvla,"95,96,98",24,,136,Y,ADMIN
1016,lgvla,"95,96,98,100","9,23",,144,Y,ADMIN
1017,lgcpa,9999,9999,,1,Y,ADMIN
1018,lgcpa,"89,95-100,103,104",9999,,142,Y,ADMIN
1019,lgcpa,"89,97,99,103,104",9999,,299,Y,ADMIN
1020,lgcpa,"95,96,98,100",9999,,142,Y,ADMIN
1021,lgcoa,9999,9999,,1,Y,ADMIN
1022,lgcoa,"89,95-100,103,104",9999,,121,Y,ADMIN
1023,lglot,9999,9999,,1,Y,ADMIN
1024,lglot,"98,100",9999,,262,Y,ADMIN
1025,lgama,9999,9999,,1,Y,ADMIN
1026,lgama,"89,95-100,103,104",9999,,121,Y,ADMIN
1027,lgrga,9999,9999,,1,Y,ADMIN
1028,lgrga,"89,95-100,103,104",9999,,121,Y,ADMIN
1029,lgmha,9999,9999,,1,Y,ADMIN
1030,lgmha,"89,95-100,103,104",9999,,215,Y,ADMIN
1031,lgeta,9999,9999,,1,Y,ADMIN
1032,lgeta,"89,95-100,103,104",9999,,215,Y,ADMIN
1033,lgaaa,9999,9999,,121,Y,ADMIN
1034,lgaaa,"89,97,99,103,104",9999,,285,Y,ADMIN
1035,lgava,9999,9999,,240,Y,ADMIN
1036,lgava,"89,97,99,103,104",9999,,286,Y,ADMIN
1037,"la*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,145,Y,ADMIN
1038,"la*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,160,Y,ADMIN
1039,lacsa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,160,Y,ADMIN
1040,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
1041,lawfa,9999,9999,,1,Y,ADMIN
1042,lawfa,105,13,,260,Y,ADMIN
1043,lamxa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1044,lagxj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1045,lagxa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1046,lamaa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1047,lahcj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,160,Y,ADMIN
1048,lalxa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1049,laegj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
1050,lamxj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,151,Y,ADMIN
