"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
800,"md*  ","70,75",13,,87,Y,mde
801,"md*  ",76,9999,,60,Y,ADMIN
802,"md*  ",77,9999,,61,Y,ADMIN
803,"md*  ",78,9999,,62,Y,ADMIN
804,mdrlj,9999,15-17,,276,Y,ADMIN
805,mdrfj,9999,15-17,,276,Y,ADMIN
806,mdrfj,9999,13,,276,Y,ADMIN
807,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,75,70,84,96,98,100,105,108,115,125,127,128",13,,277,Y,ADMIN
808,mdcir,9999,9999,,1,Y,ALL
809,mdcir,"67,68",25,,106,Y,ALL
810,mdcir,"70,73,75",25,,107,Y,ADMIN
811,mdcir,"70,75",5,,58,Y,ALL
812,mdcir,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",5,,58,Y,ADMIN
813,mdcir,67-68,13,,44,Y,ALL
814,mdcir,"70,73,75",13,,44,Y,ADMIN
815,"md*  ","1-13,17-20,35-43,45-46,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,1,N,ADMIN
816,"md*  ",9999,9999,,40,N,ADMIN
817,lg*,94,9999,,1,Y,ADMIN
818,lg*,94,"0-1,11,19",,128,Y,ADMIN
819,"lg*  ",94,"7,8,9",,130,Y,ADMIN
820,lg*,90-91,9999,,1,Y,ADMIN
821,lgeq*,90-91,9999,,129,Y,ADMIN
822,lg*,"92,93",9999,,272,Y,ADMIN
823,"lg*  ","89,97,99,103",9999,,285,Y,ADMIN
824,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,121,Y,ADMIN
825,lgp1y,"89,97,99,103",9999,,287,Y,ADMIN
826,lgp1y,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ADMIN
827,lgbpj,"89,97,99,103",9999,,287,Y,ADMIN
828,lgbpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ADMIN
829,lgbba,"89,97,99,103",9999,,287,Y,ADMIN
830,lgbba,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ADMIN
831,lgbpa,"92,93",9999,,121,Y,ADMIN
832,lgbpa,"89,97,99,103",9999,,286,Y,ADMIN
833,lgbpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
834,lgvda,"92,93",9999,,121,Y,ADMIN
835,lgvda,"89,97,99,103",9999,,286,Y,ADMIN
836,lgvda,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
837,lgmci,"92,93",9999,,121,Y,ADMIN
838,lgmci,"89,97,99,103",9999,,286,Y,ADMIN
839,lgmci,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
840,lgoda,"92,93",9999,,121,Y,ADMIN
841,lgoda,"89,97,99,103",9999,,286,Y,ADMIN
842,lgoda,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
843,lgedj,"92,93",9999,,121,Y,ADMIN
844,lgedj,"89,97,99,103",9999,,286,Y,ADMIN
845,lgedj,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
846,lgfdj,"92,93",9999,,121,Y,ADMIN
847,lgfdj,"89,97,99,103",9999,,286,Y,ADMIN
848,lgfdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
849,lgktj,9999,9999,,1,Y,ALL
850,lgktj,"92,93",9999,,272,Y,ADMIN
851,lgktj,"89,97,99,103",9999,,285,Y,ADMIN
852,lgktj,"95,96,98,102",9999,,121,Y,ADMIN
853,lgndj,"92,93",9999,,121,Y,ADMIN
854,lgndj,"89,97,99,103",9999,,286,Y,ADMIN
855,lgndj,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
856,lgsvj,"92,93",9999,,121,Y,ADMIN
857,lgsvj,"89,97,99,103",9999,,286,Y,ADMIN
858,lgsvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
859,lgspj,"92,93",9999,,121,Y,ADMIN
860,lgspj,"89,97,99,103",9999,,286,Y,ADMIN
861,lgspj,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
862,lgprj,"92,93",9999,,121,Y,ADMIN
863,lgprj,"89,97,99,103",9999,,286,Y,ADMIN
864,lgprj,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,240,Y,ADMIN
865,lgpra,"92,93",9999,,121,Y,ADMIN
866,lgpra,"89,97,99,103",9999,,286,Y,ADMIN
867,lgpra,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ADMIN
868,lgpsa,"89,97,99,103",9999,,286,Y,ADMIN
869,lgpsa,"92,93",9999,,121,Y,ADMIN
870,lgpsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ADMIN
871,lgmdy,"92,93",9999,,121,Y,ADMIN
872,lgmdy,"89,97,99,103",9999,,286,Y,ADMIN
873,lgmdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
874,lgvdy,"92,93",9999,,121,Y,ADMIN
875,lgvdy,"89,97,99,103",9999,,286,Y,ADMIN
876,lgvdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
877,lgpry,"92,93",9999,,121,Y,ADMIN
878,lgpry,"89,97,99,103",9999,,286,Y,ADMIN
879,lgpry,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ADMIN
880,"lg*  ","92,93",24,,272,Y,ADMIN
881,"lg*  ","89,97,99,103",24,,285,Y,ADMIN
882,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",24,,121,Y,ADMIN
883,"lg*  ","92,93",9,,121,Y,ADMIN
884,"lg*  ","89,97,99,103",9,,286,Y,ADMIN
885,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9,,122,Y,ADMIN
886,lgldx,9999,9999,,1,Y,ADMIN
887,lgldy,9999,9999,,1,Y,ADMIN
888,lglda,9999,9999,,1,Y,ADMIN
889,lgkpj,9999,9999,,1,Y,ADMIN
890,lgeqa,9999,9999,,1,Y,ADMIN
891,lgcld,9999,9999,,1,Y,ADMIN
892,lgeqp,9999,9999,,1,Y,ADMIN
893,lgtea,9999,9999,,1,Y,ADMIN
894,lgebj,9999,9999,,1,Y,ADMIN
895,lgeba,9999,9999,,1,Y,ADMIN
896,"lg*  ",102,9999,,231,Y,ADMIN
897,lg*,"92,93",9999,,268,Y,ADMIN
898,lgldy,"89,97,99,103",9999,,289,Y,ADMIN
899,lgldy,"95,96,98",9999,,136,Y,ADMIN
900,lgldx,"89,97,99,103",9999,,289,Y,ADMIN
901,lgldx,"95,96,98",9999,,136,Y,ADMIN
902,lglda,"92,93",9999,,1,Y,ADMIN
903,lglda,"89,97,99,103",9999,,291,Y,ADMIN
904,lglda,"95,96,98",9999,,209,Y,ADMIN
905,lgkpj,"89,97,99,103",9999,,289,Y,ADMIN
906,lgkpj,"95,96,98",9999,,136,Y,ADMIN
907,lgeqa,"89,97,99,103",9999,,298,Y,ADMIN
908,lgeqa,"95,96,98",9999,,129,Y,ADMIN
909,lgcld,"89,97,99,103",9999,,298,Y,ADMIN
910,lgcld,"95,96,98",9999,,129,Y,ADMIN
911,lgeqp,"89,97,99,103",9999,,298,Y,ADMIN
912,lgeqp,"95,96,98",9999,,129,Y,ADMIN
913,lgtea,"89,97,99,103",9999,,288,Y,ADMIN
914,lgtea,"95,96,98",9999,,125,Y,ADMIN
915,lgtea,"89,97,99,103",25,,290,Y,ADMIN
916,lgtea,"95,96,98",25,,195,Y,ADMIN
917,lgebj,"89,97,99,103",9999,,294,Y,ADMIN
918,lgebj,"95,96,98",9999,,256,Y,ADMIN
919,lgeba,"89,97,99,103",9999,,288,Y,ADMIN
920,lgeba,"95,96,98",9999,,124,Y,ADMIN
921,lgebj,"89,97,99,103",20,,295,Y,ADMIN
922,lgebj,"95,96,98",20,,258,Y,ADMIN
923,lgeba,"89,97,99,103",20,,291,Y,ADMIN
924,lgeba,"95,96,98",20,,196,Y,ADMIN
925,lgeka,9999,9999,,1,Y,ADMIN
926,lgeca,9999,9999,,1,Y,ADMIN
927,lgdsd,9999,9999,,1,Y,ADMIN
928,lgecj,9999,9999,,1,Y,ADMIN
929,lgeca,9999,9999,,1,Y,ADMIN
930,lgecy,9999,9999,,1,Y,ADMIN
931,"lg*  ",100,9999,,121,Y,ADMIN
932,lgeka,"96,98,100",9999,,121,Y,ADMIN
933,lgecy,89,9999,,285,Y,ADMIN
934,lgecy,"95,96,98,100",9999,,121,Y,ADMIN
935,lgecj,89,9999,,285,Y,ADMIN
936,lgecj,"95,96,98,100",9999,,121,Y,ADMIN
937,lgeca,89,9999,,297,Y,ADMIN
938,lgeca,"95,96,98,100",9999,,218,Y,ADMIN
939,lgfpa,9999,9999,,1,Y,ADMIN
940,lgfpa,"96,98,100",5,,167,Y,ADMIN
941,lgrej,9999,5,,1,Y,ADMIN
942,lgrej,"96,98,100",5,,136,Y,ADMIN
943,lgaca,9999,9999,,1,Y,ADMIN
944,lgrad,9999,9999,,1,Y,ADMIN
945,lgrmd,9999,9999,,1,Y,ADMIN
946,lgnfd,9999,9999,,1,Y,ADMIN
947,lgprd,9999,9999,,1,Y,ADMIN
948,lgrua,9999,9999,,1,Y,ADMIN
949,lgrba,9999,9999,,1,Y,ADMIN
950,lgrja,9999,9999,,1,Y,ADMIN
951,lgrha,9999,9999,,1,Y,ADMIN
952,lgcsd,9999,9999,,1,Y,ADMIN
953,lgrca,9999,9999,,1,Y,ADMIN
954,lgrca,"96,98,100",9999,,121,Y,ADMIN
955,lgrfj,9999,9999,,1,Y,ADMIN
956,lgrrj,9999,9999,,1,Y,ADMIN
957,lgmci,9999,9999,,1,N,ADMIN
958,lgmmi,9999,9999,,1,Y,ADMIN
959,lgraa,9999,9999,,1,Y,ADMIN
960,lgcra,9999,9999,,1,Y,ADMIN
961,lgrfa,9999,9999,,1,Y,ADMIN
962,lgrra,9999,9999,,1,Y,ADMIN
963,lgp1y,100,9999,,123,Y,ALL
964,lgbpj,100,9999,,123,Y,ALL
965,lgbba,100,9999,,123,Y,ALL
966,lgbpa,100,9999,,122,Y,ALL
967,lgvda,100,9999,,122,Y,ALL
968,lgmci,100,9999,,122,Y,ADMIN
969,lgoda,100,9999,,122,Y,ALL
970,lgedj,100,9999,,122,Y,ALL
971,lgfdj,100,9999,,122,Y,ALL
972,lgktj,100,9999,,122,Y,ALL
973,lgndj,100,9999,,122,Y,ALL
974,lgsvj,100,9999,,122,Y,ALL
975,lgspj,100,9999,,122,Y,ALL
976,lgprj,100,9999,,240,Y,ADMIN
977,lgpra,100,9999,,242,Y,ALL
978,lgpsa,100,9999,,122,Y,ALL
979,lgvdy,100,9999,,122,Y,ALL
980,lgpry,100,9999,,122,Y,ALL
981,lgldy,100,9999,,136,Y,ADMIN
982,lgldx,100,9999,,136,Y,ADMIN
983,lglda,100,9999,,209,Y,ADMIN
984,lgkpj,100,9999,,136,Y,ADMIN
985,lgeqa,100,9999,,129,Y,ADMIN
986,lgcld,100,9999,,129,Y,ADMIN
987,lgeqp,100,9999,,129,Y,ADMIN
988,lgtea,100,9999,,125,Y,ADMIN
989,lgtea,100,25,,195,Y,ADMIN
990,lgeba,100,9999,,125,Y,ADMIN
991,lgeba,100,20,,197,Y,ADMIN
992,lgebj,100,9999,,257,Y,ADMIN
993,lgebj,100,20,,259,Y,ADMIN
994,"lg*  ",100,24,,121,Y,ADMIN
995,"lg*  ",100,9,,122,Y,ADMIN
996,lgchd,9999,9999,,1,Y,ADMIN
997,lgrca,"92,93",9,,272,Y,ADMIN
998,lgrca,"89,97,99,103",9,,285,Y,ADMIN
999,lgrca,"94-96,98,100",9,,121,Y,ADMIN
1000,lgill,"92,93",9999,,269,Y,ADMIN
1001,lgill,"89,97,99,103",9999,,292,Y,ADMIN
1002,lgill,"94-96,98,100",9999,,229,Y,ADMIN
1003,lgill,"89,97,99,103","2-3,8-9",,293,Y,ADMIN
1004,lgill,"94-96,98,100","2-3,8-9",,230,Y,ADMIN
1005,lgvla,9999,24,,1,Y,ALL
1006,lgvla,9999,"23,9",,1,Y,ALL
1007,lgvla,100,24,,244,Y,ALL
1008,lgvla,100,"23,9",,144,Y,ALL
1009,lgvla,"89,97,99,103",24,,289,Y,ADMIN
1010,lgvla,"89,97,99,103","9,23",,290,Y,ADMIN
1011,lgvla,"92,93",24,,271,Y,ADMIN
1012,lgvla,"92,93","9,23",,121,Y,ADMIN
1013,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",24,,136,Y,ADMIN
1014,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137","9,23",,144,Y,ADMIN
1015,lgcpa,9999,9999,,1,Y,ADMIN
1016,lgcpa,"89,95-100,103",9999,,142,Y,ADMIN
1017,lgcpa,"89,97,99,103",9999,,299,Y,ADMIN
1018,lgcpa,"95,96,98,100",9999,,142,Y,ADMIN
1019,lgcoa,9999,9999,,1,Y,ADMIN
1020,lgcoa,"95,96,98,100",9999,,121,Y,ADMIN
1021,lglot,9999,9999,,1,Y,ADMIN
1022,lglot,"89,95-99,100,103",9999,,262,Y,ADMIN
1023,lgama,9999,9999,,1,Y,ADMIN
1024,lgama,"95,96,98,100",9999,,121,Y,ADMIN
1025,lgrga,9999,9999,,1,Y,ADMIN
1026,lgrga,"95,96,98,100",9999,,121,Y,ADMIN
1027,lgmha,9999,9999,,1,Y,ADMIN
1028,lgmha,"95,96,98,100",9999,,215,Y,ADMIN
1029,lgeta,9999,9999,,1,Y,ADMIN
1030,lgeta,"95,96,98,100",9999,,215,Y,ADMIN
1031,lgaaa,9999,9999,,121,Y,ADMIN
1032,lgaaa,"89,97,99,103",9999,,285,Y,ADMIN
1033,lgava,9999,9999,,240,Y,ADMIN
1034,lgava,"89,97,99,103",9999,,286,Y,ADMIN
1035,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,145,Y,ADMIN
1036,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1037,lacsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
1038,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
1039,lawfa,9999,9999,,1,Y,ADMIN
1040,lawfa,105,13,,260,Y,ADMIN
1041,lamxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1042,lagxj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1043,lagxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1044,lamaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1045,lahcj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
1046,lalxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1047,laegj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1048,lamxj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1049,lamaj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1050,lamay,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1051,larab,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,125-129,131-133,135-137",9999,,267,Y,ADMIN
1052,larab,"105-106,108-110,112,117-119",9999,,151,Y,ADMIN
1053,lakaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,220,Y,ADMIN
1054,lapla,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,200,Y,ADMIN
1055,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
1056,lavdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
1057,lavda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
1058,lavna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
1059,lakba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,149,Y,ADMIN
1060,labaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1061,labbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,283,Y,ADMIN
1062,labij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1063,laebj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1064,laekj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1065,laepj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1066,lafej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1067,lakcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1068,laklj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1069,lakpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1070,lallj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1071,lamcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1072,lapij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1073,lassj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1074,lapxj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1075,lafpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1076,lafpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1077,lafpy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1078,lampa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1079,larpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1080,laspa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1081,lawpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1082,laepa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1083,lapea,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1084,lapey,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1085,lapej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1086,lappa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1087,lavgy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
1088,ladba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
1089,lasma,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,158,Y,ADMIN
1090,laill,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
1091,ladaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1092,ladla,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1093,lanmx,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1094,landa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1095,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1096,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
1097,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1098,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
1099,"la*  ","1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",24,,145,Y,ADMIN
1100,"la*  ",115,9999,,157,Y,ADMIN
1101,lacsa,115,9999,,154,Y,ADMIN
1102,"la*  ",115,9,,158,Y,ADMIN
1103,laexj,115,9999,,163,Y,ADMIN
1104,lalxa,115,9999,,163,Y,ADMIN
1105,larab,115,9999,,163,Y,ADMIN
1106,laegj,115,9999,,163,Y,ADMIN
1107,lamxj,115,9999,,163,Y,ADMIN
1108,lamay,115,9999,,163,Y,ADMIN
1109,lamaj,115,9999,,163,Y,ADMIN
1110,lahcj,115,9999,,163,Y,ADMIN
1111,lamaa,115,9999,,163,Y,ADMIN
1112,lamxa,115,9999,,163,Y,ADMIN
1113,lagxj,115,9999,,163,Y,ADMIN
1114,lagxa,115,9999,,163,Y,ADMIN
1115,lavdj,115,9999,,158,Y,ADMIN
1116,lavda,115,9999,,158,Y,ADMIN
1117,lavna,115,9999,,158,Y,ADMIN
1118,lakba,115,9999,,161,Y,ADMIN
1119,labaj,115,9999,,162,Y,ADMIN
1120,labbj,115,9999,,283,Y,ADMIN
1121,labij,115,9999,,162,Y,ADMIN
1122,laebj,115,9999,,162,Y,ADMIN
1123,laekj,115,9999,,162,Y,ADMIN
1124,laepj,115,9999,,162,Y,ADMIN
1125,lafej,115,9999,,162,Y,ADMIN
1126,lakcj,115,9999,,162,Y,ADMIN
1127,laklj,115,9999,,162,Y,ADMIN
1128,lakpj,115,9999,,162,Y,ADMIN
1129,lallj,115,9999,,162,Y,ADMIN
1130,lamcj,115,9999,,162,Y,ADMIN
1131,lapij,115,9999,,162,Y,ADMIN
1132,lassj,115,9999,,162,Y,ADMIN
1133,lapxj,115,9999,,162,Y,ADMIN
1134,lafpa,115,9999,,163,Y,ADMIN
1135,lafpj,115,9999,,163,Y,ADMIN
1136,lafpy,115,9999,,163,Y,ADMIN
