"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
794,mdvdj,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,72,Y,mde
795,"md*  ",9999,13,,88,Y,mde
796,"md*  ","70,75",13,,87,Y,mde
797,"md*  ",76,9999,,60,Y,ADMIN
798,"md*  ",77,9999,,61,Y,ADMIN
799,"md*  ",78,9999,,62,Y,ADMIN
800,mdrfj,9999,13,,40,Y,ADMIN
801,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,75,70,84,96,98,100,105,108,115,125,127,128",13,,211,Y,ADMIN
802,mdcir,9999,9999,,1,Y,ALL
803,mdcir,"67,68",25,,106,Y,ALL
804,mdcir,"70,73,75",25,,107,Y,ADMIN
805,mdcir,"70,75",5,,58,Y,ALL
806,mdcir,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",5,,58,Y,ADMIN
807,mdcir,67-68,13,,44,Y,ALL
808,mdcir,"70,73,75",13,,44,Y,ADMIN
809,"md*  ",9999,9999,,40,N,ADMIN
810,"lsi  ",9999,9999,,1,Y,ADMIN
811,lg*,94,9999,,1,Y,ADMIN
812,lg*,94,"0-1,11,19",,128,Y,ADMIN
813,"lg*  ",94,"7,8,9",,130,Y,ADMIN
814,lg*,90-91,9999,,1,Y,ADMIN
815,lgeq*,90-91,9999,,129,Y,ADMIN
816,lg*,"92,93",9999,,272,Y,ADMIN
817,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,121,Y,ADMIN
818,lgp1y,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
819,lgbpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
820,lgbba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
821,lgbpa,"92,93",9999,,121,Y,ADMIN
822,lgbpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
823,lgvda,"92,93",9999,,121,Y,ADMIN
824,lgvda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
825,lgmci,"92,93",9999,,121,Y,ADMIN
826,lgmci,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
827,lgoda,"92,93",9999,,121,Y,ADMIN
828,lgoda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
829,lgedj,"92,93",9999,,121,Y,ADMIN
830,lgedj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
831,lgfdj,"92,93",9999,,121,Y,ADMIN
832,lgfdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
833,lgktj,9999,9999,,1,Y,ALL
834,lgktj,"92,93",9999,,272,Y,ADMIN
835,lgktj,"89,95-99,102,103",9999,,121,Y,ALL
836,lgndj,"92,93",9999,,121,Y,ADMIN
837,lgndj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
838,lgsvj,"92,93",9999,,121,Y,ADMIN
839,lgsvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
840,lgspj,"92,93",9999,,121,Y,ADMIN
841,lgspj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
842,lgprj,"92,93",9999,,121,Y,ADMIN
843,lgprj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,240,Y,ADMIN
844,lgpra,"92,93",9999,,121,Y,ADMIN
845,lgpra,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
846,lgpsa,"92,93",9999,,121,Y,ADMIN
847,lgpsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
848,lgmdy,"92,93",9999,,138,Y,ADMIN
849,lgmdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
850,lgvdy,"92,93",9999,,138,Y,ADMIN
851,lgvdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
852,lgpry,"92,93",9999,,121,Y,ADMIN
853,lgpry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
854,lg*,"92,93",24,,273,Y,ADMIN
855,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,138,Y,ADMIN
856,lg*,"92,93",9,,138,Y,ADMIN
857,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,139,Y,ADMIN
858,lgldx,9999,9999,,1,Y,ADMIN
859,lgldy,9999,9999,,1,Y,ADMIN
860,lglda,9999,9999,,1,Y,ADMIN
861,lgkpj,9999,9999,,1,Y,ADMIN
862,lgeqa,9999,9999,,1,Y,ADMIN
863,lgcld,9999,9999,,1,Y,ADMIN
864,lgeqp,9999,9999,,1,Y,ADMIN
865,lgtea,9999,9999,,1,Y,ADMIN
866,lgebj,9999,9999,,1,Y,ADMIN
867,lgeba,9999,9999,,1,Y,ADMIN
868,lgecj,9999,9999,,1,Y,ADMIN
869,lgecj,"89,95-99,103",9999,,131,Y,ADMIN
870,"lg*  ",102,9999,,231,Y,ADMIN
871,lg*,"92,93",9999,,268,Y,ADMIN
872,lgldy,"89,95-99,103",9999,,136,Y,ADMIN
873,lgldx,"89,95-99,103",9999,,136,Y,ADMIN
874,lglda,"92,93",9999,,1,Y,ADMIN
875,lglda,"89,95-99,103",9999,,209,Y,ADMIN
876,lgkpj,"89,95-99,103",9999,,136,Y,ADMIN
877,lgeqa,"89,95-99,103",9999,,129,Y,ADMIN
878,lgcld,"89,95-99,103",9999,,129,Y,ADMIN
879,lgeqp,"89,95-99,103",9999,,129,Y,ADMIN
880,lglot,"89,95-99,103",9999,,261,Y,ADMIN
881,lglot,"89,95-99,103",9999,,262,Y,ADMIN
882,lgtea,"89,95-99,103",9999,,125,Y,ADMIN
883,lgtea,"89,95-99,103",25,,195,Y,ADMIN
884,lgebj,"89,95-99,103",9999,,256,Y,ADMIN
885,lgeba,"89,95-99,103",9999,,124,Y,ADMIN
886,lgebj,"89,95-99,103",20,,258,Y,ADMIN
887,lgeba,"89,95-99,103",20,,196,Y,ADMIN
888,lgeka,9999,9999,,1,Y,ADMIN
889,lgeca,9999,9999,,1,Y,ADMIN
890,lgdsd,9999,9999,,1,Y,ADMIN
891,"lg*  ",100,9999,,131,Y,ADMIN
892,lglot,100,9999,,262,Y,ADMIN
893,lgeka,"96,98,100",9999,,121,Y,ADMIN
894,lgeca,"96,97,98,99,100,103",9999,,218,Y,ADMIN
895,lgfpa,9999,9999,,1,Y,ADMIN
896,lgfpa,"96,98,100",5,,167,Y,ADMIN
897,lgrej,9999,5,,1,Y,ADMIN
898,lgrej,"96,98,100",5,,136,Y,ADMIN
899,lgaca,9999,9999,,1,Y,ADMIN
900,lgrad,9999,9999,,1,Y,ADMIN
901,lgrmd,9999,9999,,1,Y,ADMIN
902,lgnfd,9999,9999,,1,Y,ADMIN
903,lgprd,9999,9999,,1,Y,ADMIN
904,lgrua,9999,9999,,1,Y,ADMIN
905,lgrba,9999,9999,,1,Y,ADMIN
906,lgrja,9999,9999,,1,Y,ADMIN
907,lgrha,9999,9999,,1,Y,ADMIN
908,lgcsd,9999,9999,,1,Y,ADMIN
909,lgrca,9999,9999,,1,Y,ADMIN
910,lgrca,"96,98,100",9999,,121,Y,ADMIN
911,lgrfj,9999,9999,,1,Y,ADMIN
912,lgrrj,9999,9999,,1,Y,ADMIN
913,lgmci,9999,9999,,1,N,ADMIN
914,lgmmi,9999,9999,,1,Y,ADMIN
915,lgraa,9999,9999,,1,Y,ADMIN
916,lgcra,9999,9999,,1,Y,ADMIN
917,lgrfa,9999,9999,,1,Y,ADMIN
918,lgrra,9999,9999,,1,Y,ADMIN
919,lgp1y,100,9999,,133,Y,ALL
920,lgbpj,100,9999,,133,Y,ALL
921,lgbba,100,9999,,133,Y,ALL
922,lgbpa,100,9999,,132,Y,ALL
923,lgvda,100,9999,,132,Y,ALL
924,lgmci,100,9999,,132,Y,ADMIN
925,lgoda,100,9999,,132,Y,ALL
926,lgedj,100,9999,,132,Y,ALL
927,lgfdj,100,9999,,132,Y,ALL
928,lgktj,100,9999,,132,Y,ALL
929,lgndj,100,9999,,132,Y,ALL
930,lgsvj,100,9999,,132,Y,ALL
931,lgspj,100,9999,,132,Y,ALL
932,lgprj,100,9999,,241,Y,ADMIN
933,lgpra,100,9999,,242,Y,ALL
934,lgpsa,100,9999,,132,Y,ALL
935,lgvdy,100,9999,,132,Y,ALL
936,lgpry,100,9999,,132,Y,ALL
937,lgldy,100,9999,,136,Y,ADMIN
938,lgldx,100,9999,,136,Y,ADMIN
939,lglda,100,9999,,209,Y,ADMIN
940,lgkpj,100,9999,,136,Y,ADMIN
941,lgeqa,100,9999,,129,Y,ADMIN
942,lgcld,100,9999,,129,Y,ADMIN
943,lgeqp,100,9999,,129,Y,ADMIN
944,lgtea,100,9999,,125,Y,ADMIN
945,lgtea,100,25,,195,Y,ADMIN
946,lgeba,100,9999,,134,Y,ADMIN
947,lgeba,100,20,,197,Y,ADMIN
948,lgebj,100,9999,,257,Y,ADMIN
949,lgebj,100,20,,259,Y,ADMIN
950,"lg*  ",100,24,,131,Y,ADMIN
951,"lg*  ",100,9,,132,Y,ADMIN
952,lgchd,9999,9999,,1,Y,ADMIN
953,lgrca,"92,93",9,,272,Y,ADMIN
954,lgrca,"89,94-100,103",9,,121,Y,ADMIN
955,lgill,"92,93","0-1,7,10,11,14,15,16,17,19",,269,Y,ADMIN
956,lgill,"89,94-100,103","0-1,7,10,11,14,15,16,17,19",,229,Y,ALL
957,lgill,"92,93","2-3,8-9",,270,Y,ADMIN
958,lgill,"89,94-100,103","2-3,8-9",,230,Y,ALL
959,lgvla,9999,24,,1,Y,ALL
960,lgvla,9999,"23,9",,1,Y,ALL
961,lgvla,100,24,,244,Y,ALL
962,lgvla,100,"23,9",,245,Y,ALL
963,lgvla,"92,93",23,,138,Y,ADMIN
964,lgvla,"89,95-99,103",23,,144,Y,ADMIN
965,lgvla,"92,93",24,,271,Y,ADMIN
966,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,143,Y,ALL
967,lgvla,"92,93",9,,138,Y,ADMIN
968,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,144,Y,ALL
969,lgcpa,9999,9999,,1,Y,ADMIN
970,lgcpa,"89,95-100,103",9999,,142,Y,ADMIN
971,lgrga,9999,9999,,1,Y,ADMIN
972,lgrga,"89,95-100,103",9999,,121,Y,ADMIN
973,lgmha,9999,9999,,1,Y,ADMIN
974,lgmha,"89,95-100,103",9999,,215,Y,ADMIN
975,lgeta,9999,9999,,1,Y,ADMIN
976,lgeta,"89,95-100,103",9999,,215,Y,ADMIN
977,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,145,Y,ADMIN
978,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
979,lacsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
980,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
981,lawfa,9999,9999,,1,Y,ADMIN
982,lawfa,105,13,,260,Y,ADMIN
983,lamxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
984,lagxj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
985,lagxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
986,lamaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
987,lahcj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
988,lalxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
989,laegj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
990,lamxj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
991,lamaj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
992,lamay,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
993,larab,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,125-129,131-133,135-137",9999,,267,Y,ADMIN
994,larab,"105-106,108-110,112,117-119",9999,,151,Y,ADMIN
995,lakaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,220,Y,ADMIN
996,lapla,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,200,Y,ADMIN
997,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
998,lavdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
999,lavda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
1000,lavna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
1001,lakba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,149,Y,ADMIN
1002,labaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1003,labbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1004,labij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1005,laebj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1006,laecj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1007,laekj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1008,laepj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1009,lafej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1010,lakcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1011,laklj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1012,lakpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1013,lallj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1014,lamcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1015,lapij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1016,lassj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1017,lapxj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1018,lafpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1019,lafpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1020,lafpy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1021,lampa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1022,larpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1023,laspa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1024,lawpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1025,laepa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1026,lapea,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1027,lapey,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1028,lapej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1029,lappa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1030,lavgy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
1031,ladba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
1032,lasma,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,158,Y,ADMIN
1033,laill,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
1034,ladaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1035,ladla,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1036,lanmx,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1037,landa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1038,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1039,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
1040,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1041,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
1042,"la*  ","1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",24,,145,Y,ADMIN
1043,"la*  ",115,9999,,157,Y,ADMIN
1044,lacsa,115,9999,,154,Y,ADMIN
1045,"la*  ",115,9,,158,Y,ADMIN
1046,laexj,115,9999,,163,Y,ADMIN
1047,lalxa,115,9999,,163,Y,ADMIN
1048,larab,115,9999,,163,Y,ADMIN
1049,laegj,115,9999,,163,Y,ADMIN
1050,lamxj,115,9999,,163,Y,ADMIN
1051,lamay,115,9999,,163,Y,ADMIN
1052,lamaj,115,9999,,163,Y,ADMIN
1053,lahcj,115,9999,,163,Y,ADMIN
1054,lamaa,115,9999,,163,Y,ADMIN
1055,lamxa,115,9999,,163,Y,ADMIN
1056,lagxj,115,9999,,163,Y,ADMIN
1057,lagxa,115,9999,,163,Y,ADMIN
1058,lavdj,115,9999,,158,Y,ADMIN
1059,lavda,115,9999,,158,Y,ADMIN
1060,lavna,115,9999,,158,Y,ADMIN
1061,lakba,115,9999,,161,Y,ADMIN
1062,labaj,115,9999,,162,Y,ADMIN
1063,labbj,115,9999,,162,Y,ADMIN
1064,labij,115,9999,,162,Y,ADMIN
1065,laebj,115,9999,,162,Y,ADMIN
1066,laecj,115,9999,,162,Y,ADMIN
1067,laekj,115,9999,,162,Y,ADMIN
1068,laepj,115,9999,,162,Y,ADMIN
1069,lafej,115,9999,,162,Y,ADMIN
1070,lakcj,115,9999,,162,Y,ADMIN
1071,laklj,115,9999,,162,Y,ADMIN
1072,lakpj,115,9999,,162,Y,ADMIN
1073,lallj,115,9999,,162,Y,ADMIN
1074,lamcj,115,9999,,162,Y,ADMIN
1075,lapij,115,9999,,162,Y,ADMIN
1076,lassj,115,9999,,162,Y,ADMIN
1077,lapxj,115,9999,,162,Y,ADMIN
1078,lafpa,115,9999,,163,Y,ADMIN
1079,lafpj,115,9999,,163,Y,ADMIN
1080,lafpy,115,9999,,163,Y,ADMIN
1081,lampa,115,9999,,163,Y,ADMIN
1082,larpa,115,9999,,163,Y,ADMIN
1083,laspa,115,9999,,163,Y,ADMIN
1084,lawpa,115,9999,,163,Y,ADMIN
1085,laepa,115,9999,,164,Y,ADMIN
1086,lapea,115,9999,,164,Y,ADMIN
1087,lapey,115,9999,,164,Y,ADMIN
1088,lapej,115,9999,,164,Y,ADMIN
1089,lappa,115,9999,,164,Y,ADMIN
1090,ladba,115,9999,,165,Y,ADMIN
1091,laill,115,9999,,164,Y,ADMIN
1092,ladaa,115,9,,158,Y,ADMIN
1093,ladla,115,9,,158,Y,ADMIN
1094,lanmx,115,9,,158,Y,ADMIN
1095,lalda,115,9999,,159,Y,ADMIN
1096,landa,115,9999,,159,Y,ADMIN
1097,la*,115,24,,157,Y,ADMIN
1098,lalda,115,9,,160,Y,ADMIN
1099,laldj,115,9999,,159,Y,ADMIN
1100,laldj,115,9,,160,Y,ADMIN
1101,la*,113,9999,,156,Y,ADMIN
1102,la*,"112,114",9999,,155,Y,ADMIN
1103,laice,9999,9999,,263,Y,ADMIN
1104,lacia,9999,9999,,1,Y,ADMIN
1105,lalot,9999,9999,,1,Y,ADMIN
1106,lalot,"105,115",9999,,219,Y,ADMIN
1107,ladsa,9999,9999,,1,Y,ADMIN
1108,latba,9999,9999,,1,Y,ADMIN
1109,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
1110,laera,9999,9999,,1,Y,ADMIN
1111,laesa,9999,9999,,1,Y,ADMIN
1112,laopa,9999,9999,,1,Y,ADMIN
1113,lapca,9999,"14,15,16",,1,Y,ADMIN
1114,larsa,9999,9999,,1,Y,ADMIN
1115,larfa,9999,9999,,1,Y,ADMIN
1116,laara,9999,9999,,1,Y,ADMIN
1117,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,181,Y,ADMIN
1118,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",1,,179,Y,ADMIN
1119,lv*,129,9999,,173,Y,ADMIN
1120,lv*,138,9999,,1,Y,ADMIN
1121,lvbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1122,lvbsj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1123,lvenj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1124,lvnmj,9999,9999,,1,Y,ADMIN
1125,lvnmj,129,9999,,173,Y,ADMIN
1126,lvnmj,"125,131,135,136",9999,,182,Y,ADMIN
