"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
673,lsfnj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
674,lsgfj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
675,lsktj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
676,lsmcj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
677,lsnba,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
678,lsnfj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
679,lsnnj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
680,lsnpj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
681,lsnbj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
682,lsvbj,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
683,lsbry,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",24,,22,Y,ADMIN
684,lsbry,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,21,Y,ADMIN
685,lsdvy,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",24,,22,Y,ADMIN
686,lsdvy,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9,,21,Y,ADMIN
687,lsnby,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
688,lsfny,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
689,lsfcy,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
690,lsgfy,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
691,lsnny,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
692,lsnfy,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
693,lsgny,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
694,lspry,"35-42,45-46,48",9999,,22,Y,ADMIN
695,lsbde,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
696,lsbge,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
697,lsdre,"1-13,17-20,22-23,35-43,45-46,67,68,70,73,74,76,77,80,81,84,85,87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137,150,151,153,155-158",9999,,22,Y,ADMIN
698,ls*,34,9999,,28,Y,ADMIN
699,"mdy  ",9999,9999,,43,Y,ADMIN
700,"mdy* ","1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,43,Y,ADMIN
701,"mdj  ",9999,9999,,275,Y,ADMIN
702,"mdj* ","1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,275,Y,ADMIN
703,mdr*,9999,9999,,40,Y,ALL
704,"mdr* ",70,9999,,92,Y,ADMIN
705,mduuu,9999,9999,,40,Y,ALL
706,mduuu,70,9999,,92,Y,ADMIN
707,mdmde,9999,9999,,40,Y,ALL
708,mdmde,70,9999,,92,Y,ADMIN
709,mdrlt,9999,9999,,40,Y,ALL
710,mdrlt,70,9999,,92,Y,ADMIN
711,mdpry,9999,9999,,52,Y,ALL
712,mdpry,70,9999,,98,Y,ADMIN
713,mdpra,9999,9999,,52,Y,ALL
714,mdpra,70,9999,,98,Y,ADMIN
715,mdvd*,9999,9999,,44,Y,ALL
716,mdvd*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
717,mdvd*,70,9999,,44,Y,ADMIN
718,mdvdj,9999,9999,,327,Y,ADMIN
719,mdvdj,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,327,Y,ADMIN
720,mdbc*,9999,9999,,44,Y,ALL
721,mdbc*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
722,mdbc*,70,9999,,95,Y,ADMIN
723,mdbcj,9999,26,,72,Y,ADMIN
724,mdbcj,"67,68,70,73,74,78,79,80,81,84,85,87",26,,72,Y,ADMIN
725,mdcsj,9999,9999,,72,Y,ADMIN
726,mdmc*,9999,9999,,44,Y,ALL
727,mdmc*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
728,mdmc*,70,9999,,95,Y,ADMIN
729,mdmcj,9999,9999,,72,Y,ALL
730,mdngy,9999,9999,,44,Y,ALL
731,mdngy,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
732,mdngy,70,9999,,95,Y,ADMIN
733,mdprj,9999,9999,,273,Y,ADMIN
734,mdprj,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,273,Y,ADMIN
735,mdfna,9999,9999,,1,Y,ALL
736,mdfna,70,9999,,96,Y,ADMIN
737,mdfb*,9999,9999,,79,Y,ADMIN
738,mdfb*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,79,Y,ADMIN
739,mdfbj,9999,9999,,80,Y,ADMIN
740,mdfbj,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,80,Y,ADMIN
741,mdfna,"67,68,73,74,80,81,84,85,87",9999,,45,Y,ADMIN
742,mdfna,"1-14,17-20,22-23,34-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,45,Y,ADMIN
743,mdfga,9999,9999,,44,Y,ALL
744,mdfga,"1-7,12,17,19-20",9999,,72,Y,ALL
745,mdfga,70,9999,,95,Y,ADMIN
746,mdfc*,9999,9999,,44,Y,ALL
747,mdfc*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
748,mdfc*,70,9999,,95,Y,ADMIN
749,mdfce,9999,9999,,72,Y,ALL
750,mdfcj,9999,9999,,72,Y,ALL
751,"mdd* ",9999,9999,,44,Y,ALL
752,"mdd* ","1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
753,mddca,9999,26,,233,Y,ADMIN
754,mddcy,9999,26,,233,Y,ADMIN
755,"mdd* ","67,68,70,87",9999,,95,Y,ADMIN
756,mddca,"67,69,70,73,74,78,80,81,84,87",26,,95,Y,ADMIN
757,mddcy,"67,68,70,73,74,78,80,81,84,87",26,,95,Y,ADMIN
758,mddcj,9999,9999,,72,Y,ADMIN
759,mddf*,"1-14,17-20,22-23,34-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
760,mddf*,70,20,,58,Y,ADMIN
761,mddn*,"1-14,17-20,22-23,34-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
762,mddn*,70,20,,58,Y,ADMIN
763,mdfcy,"1-14,17-20,22-23,34-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
764,mdfcy,83,9999,,84,Y,ADMIN
765,mdfcy,70,9999,,95,Y,ADMIN
766,mdnfy,"67,68,73,74,80,81,84,85,87",20,,44,Y,ADMIN
767,mdnfy,"1-14,17-20,22-23,34-46,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,44,Y,ADMIN
768,mdnfy,70,20,,58,Y,ADMIN
769,mdpb*,9999,9999,,44,Y,ALL
770,mdpb*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
771,mdpb*,70,9999,,95,Y,ADMIN
772,mdpbj,9999,9999,,72,Y,ALL
773,mdere,9999,9999,,72,Y,ALL
774,mdnb*,9999,9999,,79,Y,ADMIN
775,mdnb*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,79,Y,ADMIN
776,mdnb*,70,9999,,80,Y,ADMIN
777,mdnf*,9999,9999,,44,Y,ALL
778,mdnf*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
779,mdnf*,70,9999,,95,Y,ADMIN
780,mdnfj,9999,9999,,72,Y,ALL
781,mdnfe,9999,9999,,72,Y,ALL
782,mdnr*,9999,9999,,270,Y,ADMIN
783,mdnr*,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,270,Y,ADMIN
784,mdnrj,9999,9999,,72,Y,ALL
785,mdnfy,83,9999,,84,Y,mde
786,mdnla,9999,9999,,44,Y,ALL
787,mdnla,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
788,mdnla,70,9999,,95,Y,ADMIN
789,mdfla,9999,9999,,44,Y,ALL
790,mdfla,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
791,mdfla,70,9999,,95,Y,ADMIN
792,mdnpj,9999,9999,,72,Y,ALL
793,mdfma,9999,9999,,44,Y,ALL
794,mdfma,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
795,mdfma,70,9999,,95,Y,ADMIN
796,mdnna,9999,9999,,44,Y,ALL
797,mdnna,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
798,mdnna,70,9999,,95,Y,ADMIN
799,mdnse,9999,9999,,72,Y,ALL
800,mdnsj,9999,9999,,72,Y,ALL
801,mdfse,9999,9999,,72,Y,ALL
802,mdfsj,9999,9999,,72,Y,ALL
803,mdfgy,9999,9999,,44,Y,ALL
804,mdfgy,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
805,mdfgy,70,9999,,95,Y,ADMIN
806,mdfgj,9999,9999,,72,Y,ALL
807,mdbbj,9999,9999,,72,Y,ALL
808,mdill,9999,9999,,47,Y,ALL
809,mdill,70,9999,,97,Y,ADMIN
810,mdnbj,9999,9999,,72,Y,ALL
811,mdrxj,9999,9999,,233,Y,ADMIN
812,mdrxj,"67,68,70,73,74,80,81,84,85,87",9999,,225,Y,ADMIN
813,mdggj,9999,9999,,233,Y,ADMIN
814,mdggj,"67,68,70,73,74,80,81,84,85,87",9999,,225,Y,ADMIN
815,mdlke,9999,9999,,233,Y,ALL
816,mdlke,"67,68,70,73,74,80,81,84,85,87",9999,,225,Y,ADMIN
817,mdltj,9999,9999,,233,Y,ADMIN
818,mdltj,"1-7,12,17,19-20",9999,,233,Y,ADMIN
819,mdltj,70,9999,,233,Y,ADMIN
820,mdsna,9999,9999,,44,Y,ALL
821,mdsna,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
822,mdsna,70,9999,,95,Y,ADMIN
823,mdsnj,9999,9999,,72,Y,ALL
824,mdsny,9999,9999,,44,Y,ALL
825,mdsny,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
826,mdsny,70,9999,,95,Y,ADMIN
827,mdspa,9999,9999,,44,Y,ALL
828,mdspa,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
829,mdspa,70,9999,,95,Y,ADMIN
830,mdspj,9999,9999,,72,Y,ALL
831,mdxma,9999,9999,,194,Y,ALL
832,mdxma,"1-7,12,17,19-20",9999,,194,Y,ALL
833,mdxma,70,9999,,95,Y,ADMIN
834,mdspy,9999,9999,,44,Y,ALL
835,mdspy,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
836,mdspy,70,9999,,95,Y,ADMIN
837,mdvgy,9999,9999,,232,Y,ADMIN
838,mdvgy,"67,68,70,73,74,78,80,81,84,87",9999,,234,Y,ADMIN
839,mdnab,9999,9999,,44,Y,ADMIN
840,mdnab,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
841,mdnab,70,9999,,95,Y,ADMIN
842,mdnyb,9999,9999,,44,Y,ADMIN
843,mdnyb,"1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
844,mdnyb,70,9999,,95,Y,ADMIN
845,md*,9999,15-17,,40,Y,ALL
846,"md*  ",70,15-17,,92,Y,ADMIN
847,"mdn* ","1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
848,"mdn* ",70,20,,58,Y,ADMIN
849,"mdf* ","1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
850,"mdf* ",70,20,,58,Y,ADMIN
851,mdpb*,"1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
852,mdpb*,70,20,,58,Y,ADMIN
853,mdfna,"1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,57,Y,ADMIN
854,mdfna,70,20,,56,Y,mde
855,mdmc*,"1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","20,21",,58,Y,mde
856,mdmc*,70,"20,21",,58,Y,mde
857,mdbc*,"1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","20,22",,58,Y,ADMIN
858,mdbc*,70,"20,22",,58,Y,mde
859,mdvda,9999,25,,1,Y,mde
860,mdvda,"67,70,80,84",25,,328,Y,mde
861,mdcpa,9999,25,,1,Y,mde
862,mdcpa,"67,70,80,84",25,,86,Y,mde
863,mdvd*,"1-14,17-20,22-23,34-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",23,,328,Y,ADMIN
864,mdvdj,70,23,,85,Y,mde
865,mdvd*,"1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
866,mdvd*,70,20,,58,Y,mde
867,mdvdj,9999,20,,233,Y,mde
868,mdvd*,"1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,44,Y,ADMIN
869,mdvd*,"67,68,73,74,80,81,84,85,87",24,,44,Y,ADMIN
870,mdvd*,70,24,,95,Y,mde
871,mdvdj,"1-14,17-20,22-23,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,72,Y,ADMIN
872,mdvdj,"67,68,73,74,80,81,84,85,87",24,,72,Y,ADMIN
873,"md*  ",9999,13,,88,Y,mde
874,"md*  ",70,13,,87,Y,mde
875,"md*  ","1-20,22-23,35-49,89-121,125-138,150,151,153,155-158",13,,88,Y,ADMIN
876,"md*  ",78,9999,,62,Y,ADMIN
877,mdrlj,9999,15-17,,276,Y,ADMIN
878,mdrfj,9999,15-17,,276,Y,ADMIN
879,mdrfj,9999,13,,276,Y,ADMIN
880,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,84,96,98,100,105,108,115,125,127,128,150,151,153,155-158",13,,277,Y,ADMIN
881,mddca,9999,13,,1,Y,ADMIN
882,mddca,"67,69,70,73,74,78,80,81,84,87",13,,88,Y,ADMIN
883,mdcir,9999,9999,,1,Y,ALL
884,mdcir,"67,68",25,,106,Y,ALL
885,mdcir,"70,73",25,,107,Y,ADMIN
886,mdcir,70,5,,58,Y,ALL
887,mdcir,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-99,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",5,,58,Y,ADMIN
888,mdcir,67-68,13,,44,Y,ALL
889,mdcir,"70,73",13,,44,Y,ADMIN
890,"md*  ",9999,9999,,40,N,ADMIN
891,lg*,94,9999,,1,Y,ADMIN
892,lg*,94,"0-1,11,19",,128,Y,ADMIN
893,"lg*  ",94,"7,8,9",,130,Y,ADMIN
894,lg*,90-91,9999,,1,Y,ADMIN
895,lgeq*,90-91,9999,,129,Y,ADMIN
896,lg*,"92,93",9999,,272,Y,ADMIN
897,"lg*  ","89,97,99,103,104",9999,,285,Y,ADMIN
898,"lg*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,121,Y,ADMIN
899,lgbpj,"89,97,99,103,104",9999,,287,Y,ADMIN
900,lgbpj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,123,Y,ADMIN
901,lgbba,"89,97,99,103,104",9999,,287,Y,ADMIN
902,lgbba,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,123,Y,ADMIN
903,lgbpa,"92,93",9999,,121,Y,ADMIN
904,lgbpa,"89,97,99,103,104",9999,,286,Y,ADMIN
905,lgbpa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
906,lgvda,"92,93",9999,,121,Y,ADMIN
907,lgvda,"89,97,99,103,104",9999,,286,Y,ADMIN
908,lgvda,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
909,lgmci,"92,93",9999,,121,Y,ADMIN
910,lgmci,"89,97,99,103,104",9999,,286,Y,ADMIN
911,lgmci,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
912,lgoda,"92,93",9999,,121,Y,ADMIN
913,lgoda,"89,97,99,103,104",9999,,286,Y,ADMIN
914,lgoda,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
915,lgedj,"92,93",9999,,121,Y,ADMIN
916,lgedj,"89,97,99,103,104",9999,,286,Y,ADMIN
917,lgedj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
918,lgfdj,"92,93",9999,,121,Y,ADMIN
919,lgfdj,"89,97,99,103,104",9999,,286,Y,ADMIN
920,lgfdj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
921,lgktj,9999,9999,,1,Y,ALL
922,lgktj,"92,93",9999,,272,Y,ADMIN
923,lgktj,"89,97,99,103,104",9999,,285,Y,ADMIN
924,lgktj,"95,96,98,102",9999,,121,Y,ADMIN
925,lgndj,"92,93",9999,,121,Y,ADMIN
926,lgndj,"89,97,99,103,104",9999,,286,Y,ADMIN
927,lgndj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
928,lgsvj,"92,93",9999,,121,Y,ADMIN
929,lgsvj,"89,97,99,103,104",9999,,286,Y,ADMIN
930,lgsvj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
931,lgspj,"92,93",9999,,121,Y,ADMIN
932,lgspj,"89,97,99,103,104",9999,,286,Y,ADMIN
933,lgspj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
934,lgprj,"92,93",9999,,121,Y,ADMIN
935,lgprj,"89,97,99,103,104",9999,,286,Y,ADMIN
936,lgprj,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,240,Y,ADMIN
937,lgpra,"92,93",9999,,121,Y,ADMIN
938,lgpra,"89,97,99,103,104",9999,,286,Y,ADMIN
939,lgpra,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,166,Y,ADMIN
940,lgpsa,"89,97,99,103,104",9999,,286,Y,ADMIN
941,lgpsa,"92,93",9999,,121,Y,ADMIN
942,lgpsa,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,166,Y,ADMIN
943,lgmdy,"92,93",9999,,121,Y,ADMIN
944,lgmdy,"89,97,99,103,104",9999,,286,Y,ADMIN
945,lgmdy,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
946,lgvdy,"92,93",9999,,121,Y,ADMIN
947,lgvdy,"89,97,99,103,104",9999,,286,Y,ADMIN
948,lgvdy,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
949,lgpry,"92,93",9999,,121,Y,ADMIN
950,lgpry,"89,97,99,103,104",9999,,286,Y,ADMIN
951,lgpry,"1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,166,Y,ADMIN
952,"lg*  ","92,93",24,,272,Y,ADMIN
953,"lg*  ","89,97,99,103,104",24,,285,Y,ADMIN
954,"lg*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,121,Y,ADMIN
955,"lg*  ","92,93",9,,121,Y,ADMIN
956,"lg*  ","89,97,99,103,104",9,,286,Y,ADMIN
957,"lg*  ","1-13,17-20,22-23,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,122,Y,ADMIN
958,lgldx,9999,9999,,1,Y,ADMIN
959,lgldy,9999,9999,,1,Y,ADMIN
960,lglda,9999,9999,,1,Y,ADMIN
961,lgkpj,9999,9999,,1,Y,ADMIN
962,lgeqa,9999,9999,,1,Y,ADMIN
963,lgcld,9999,9999,,1,Y,ADMIN
964,lgeqp,9999,9999,,1,Y,ADMIN
965,lgtea,9999,9999,,1,Y,ADMIN
966,lgebj,9999,9999,,1,Y,ADMIN
967,lgeba,9999,9999,,1,Y,ADMIN
968,"lg*  ",102,9999,,231,Y,ADMIN
969,lg*,"92,93",9999,,268,Y,ADMIN
970,lgldy,"89,97,99,103,104",9999,,289,Y,ADMIN
971,lgldy,"95,96,98",9999,,136,Y,ADMIN
972,lgldx,"89,97,99,103,104",9999,,289,Y,ADMIN
973,lgldx,"95,96,98",9999,,136,Y,ADMIN
974,lglda,9999,9999,,1,Y,ADMIN
975,lglda,"89,97,99,103,104",9999,,291,Y,ADMIN
976,lglda,"95,96,98",9999,,209,Y,ADMIN
977,lgkpj,"89,97,99,103,104",9999,,289,Y,ADMIN
978,lgkpj,"95,96,98",9999,,136,Y,ADMIN
979,lgeqa,"89,97,99,103,104",9999,,298,Y,ADMIN
980,lgeqa,"95,96,98",9999,,129,Y,ADMIN
981,lgcld,"89,97,99,103,104",9999,,298,Y,ADMIN
982,lgcld,"95,96,98",9999,,129,Y,ADMIN
983,lgeqp,"89,97,99,103,104",9999,,298,Y,ADMIN
984,lgeqp,"95,96,98",9999,,129,Y,ADMIN
985,lgtea,"89,97,99,103,104",9999,,288,Y,ADMIN
986,lgtea,"95,96,98",9999,,125,Y,ADMIN
