"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
867,lgeta,"89,95-100,103",9999,,215,Y,ADMIN
868,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,145,Y,ADMIN
869,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
870,lacsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
871,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
872,lawfa,9999,9999,,1,Y,ADMIN
873,lawfa,105,13,,235,Y,ADMIN
874,lakaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,220,Y,ADMIN
875,lapla,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,200,Y,ADMIN
876,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
877,lavdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
878,lavda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
879,lavna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
880,lakba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,149,Y,ADMIN
881,labaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
882,labbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
883,labij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
884,laebj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
885,laecj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
886,laekj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
887,laepj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
888,lafej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
889,lakcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
890,laklj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
891,lakpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
892,lallj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
893,lamcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
894,lapij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
895,lassj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
896,lapxj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
897,lafpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
898,lafpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
899,lafpy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
900,lampa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
901,larpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
902,laspa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
903,lawpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
904,laepa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
905,lapea,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
906,lapey,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
907,lapej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
908,lappa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
909,lavgy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
910,ladba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
911,laill,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
912,ladaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
913,ladla,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
914,lanmx,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
915,landa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
916,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
917,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
918,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
919,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
920,"la*  ","1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",24,,145,Y,ADMIN
921,"la*  ",115,9999,,157,Y,ADMIN
922,lacsa,115,9999,,154,Y,ADMIN
923,"la*  ",115,9,,158,Y,ADMIN
924,lavdj,115,9999,,158,Y,ADMIN
925,lavda,115,9999,,158,Y,ADMIN
926,lavna,115,9999,,158,Y,ADMIN
927,lakba,115,9999,,161,Y,ADMIN
928,labaj,115,9999,,162,Y,ADMIN
929,labbj,115,9999,,162,Y,ADMIN
930,labij,115,9999,,162,Y,ADMIN
931,laebj,115,9999,,162,Y,ADMIN
932,laecj,115,9999,,162,Y,ADMIN
933,laekj,115,9999,,162,Y,ADMIN
934,laepj,115,9999,,162,Y,ADMIN
935,lafej,115,9999,,162,Y,ADMIN
936,lakcj,115,9999,,162,Y,ADMIN
937,laklj,115,9999,,162,Y,ADMIN
938,lakpj,115,9999,,162,Y,ADMIN
939,lallj,115,9999,,162,Y,ADMIN
940,lamcj,115,9999,,162,Y,ADMIN
941,lapij,115,9999,,162,Y,ADMIN
942,lassj,115,9999,,162,Y,ADMIN
943,lapxj,115,9999,,162,Y,ADMIN
944,lafpa,115,9999,,163,Y,ADMIN
945,lafpj,115,9999,,163,Y,ADMIN
946,lafpy,115,9999,,163,Y,ADMIN
947,lampa,115,9999,,163,Y,ADMIN
948,larpa,115,9999,,163,Y,ADMIN
949,laspa,115,9999,,163,Y,ADMIN
950,lawpa,115,9999,,163,Y,ADMIN
951,laepa,115,9999,,164,Y,ADMIN
952,lapea,115,9999,,164,Y,ADMIN
953,lapey,115,9999,,164,Y,ADMIN
954,lapej,115,9999,,164,Y,ADMIN
955,lappa,115,9999,,164,Y,ADMIN
956,ladba,115,9999,,165,Y,ADMIN
957,laill,115,9999,,164,Y,ADMIN
958,ladaa,115,9,,158,Y,ADMIN
959,ladla,115,9,,158,Y,ADMIN
960,lanmx,115,9,,158,Y,ADMIN
961,lalda,115,9999,,159,Y,ADMIN
962,landa,115,9999,,159,Y,ADMIN
963,la*,115,24,,157,Y,ADMIN
964,lalda,115,9,,160,Y,ADMIN
965,laldj,115,9999,,159,Y,ADMIN
966,laldj,115,9,,160,Y,ADMIN
967,la*,113,9999,,156,Y,ADMIN
968,la*,"112,114",9999,,155,Y,ADMIN
969,lacia,9999,9999,,1,Y,ADMIN
970,ladsa,9999,9999,,1,Y,ADMIN
971,latba,9999,9999,,1,Y,ADMIN
972,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
973,laera,9999,9999,,1,Y,ADMIN
974,laesa,9999,9999,,1,Y,ADMIN
975,laopa,9999,9999,,1,Y,ADMIN
976,lapca,9999,"14,15,16",,1,Y,ADMIN
977,larsa,9999,9999,,1,Y,ADMIN
978,larfa,9999,9999,,1,Y,ADMIN
979,laara,9999,9999,,1,Y,ADMIN
980,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,181,Y,ADMIN
981,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",1,,179,Y,ADMIN
982,lvbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
983,lvbsj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
984,lvenj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
985,lvnmj,9999,9999,,1,Y,ADMIN
986,lvnmj,"125,131,135,136",9999,,182,Y,ADMIN
987,lvcfx,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
988,lvnha,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
989,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137","7,8,9",,185,Y,ADMIN
990,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",3,,190,Y,ADMIN
991,lvlti,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,130-132,134,136,137",13,,1,Y,ADMIN
992,lvbg*,9999,7,,1,Y,ADMIN
993,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
994,lvsca,9999,9999,,1,Y,ADMIN
995,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
996,"lv*  ",127,9999,,168,Y,ADMIN
997,"lv*  ",127,1,,168,Y,ADMIN
998,lvlti,9999,9999,,1,Y,ADMIN
999,lvlti,"125-129,133,135",9999,,239,Y,ADMIN
1000,lvstf,9999,9999,,1,Y,ADMIN
1001,lvstf,"127,129",9999,,236,Y,ADMIN
1002,lvtec,9999,9999,,1,Y,ADMIN
1003,lvtec,"125-129,133,135",9999,,237,Y,ADMIN
1004,lvlab,9999,9999,,1,Y,ADMIN
1005,lvlab,"125-129,133,135",9999,,238,Y,ADMIN
1006,lvbbj,127,9999,,168,Y,ADMIN
1007,lvbsj,127,9999,,168,Y,ADMIN
1008,lvenj,127,9999,,169,Y,ADMIN
1009,lvnmj,127,9999,,169,Y,ADMIN
1010,lvcfx,127,9999,,169,Y,ADMIN
1011,lvnha,127,9999,,169,Y,ADMIN
1012,lvflx,127,9999,,168,Y,ADMIN
1013,lvcca,127,9999,,171,Y,ADMIN
1014,"lv*  ",127,"7,8,9",,170,Y,ADMIN
1015,"lv*  ",127,3,,191,Y,ADMIN
1016,"lv*  ",128,9999,,176,Y,ADMIN
1017,"lv*  ",128,1,,176,Y,ADMIN
1018,lvbbj,128,9999,,176,Y,ADMIN
1019,lvbsj,128,9999,,176,Y,ADMIN
1020,lvenj,128,9999,,182,Y,ADMIN
1021,lvnmj,128,9999,,182,Y,ADMIN
1022,lvcfx,128,9999,,182,Y,ADMIN
1023,lvnha,128,9999,,182,Y,ADMIN
1024,lvflx,128,9999,,176,Y,ADMIN
1025,"lv*  ",128,"7,8,9",,178,Y,ADMIN
1026,"lv*  ",128,3,,192,Y,ADMIN
1027,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",15,,175,Y,ADMIN
1028,lvlfa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1029,lvlia,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1030,lvlna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1031,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1032,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1033,lvbka,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,186,Y,ADMIN
1034,lvbda,9999,9999,,1,Y,ADMIN
1035,lvbda,"125-128,131,135-137",9999,,243,Y,ADMIN
1036,lvppa,9999,9999,,1,Y,ADMIN
1037,lvppa,"125-128,131,135-136",9999,,193,Y,ADMIN
1038,lvcny,9999,9999,,1,Y,ADMIN
1039,lvcny,"125-128,131,135-136",9999,,177,Y,ADMIN
1040,lvera,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,188,Y,ADMIN
1041,"lv*  ",133,9999,,184,Y,ADMIN
1042,"lv*  ",132,9999,,175,Y,ADMIN
1043,"lv*  ",130,9999,,180,Y,ADMIN
1044,lv*,126,9999,,172,Y,ADMIN
1045,lvhba,9999,9999,,1,Y,ADMIN
1046,lvhba,126,9999,,172,Y,ADMIN
1047,lvfqa,9999,9999,,183,Y,ADMIN
1048,lvvqa,9999,9999,,189,Y,ADMIN
1049,lvlta,9999,9999,,1,Y,ADMIN
1050,lvlta,"125,127-129",9999,,217,Y,ADMIN
1051,lvill,126,9999,,174,Y,ADMIN
1052,"lv*  ",129,9999,,173,Y,ADMIN
1053,lvfhy,9999,9999,,187,Y,ADMIN
1054,laaaa,8,9999,,202,Y,ADMIN
1055,"lv*  ",134,9999,,175,Y,ADMIN
1056,lvehj,1,1,,46,Y,ADMIN
1057,lvnhj,1,1,,206,Y,ADMIN
1058,?????,73,9999,,221,Y,ADMIN
1059,?????,15,9999,,1,Y,ADMIN
1060,?????,47,9999,,20,Y,ADMIN
1061,?????,255,9999,,46,Y,ALL
1062,?????,"201-210,213-220,224,227-230,235-251","0,1,5,10,11,19,24",,48,Y,ALL
1063,?????,"201-210,213-220,224,227-230,236-238,240,243-245,247,251","8,9",,49,Y,ALL
1064,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",209,,50,Y,ALL
1065,?????,"1-7,12,17,19-20",209,,75,Y,ALL
1066,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",202,,51,Y,ALL
1067,?????,"1-7,12,17,19-20",202,,76,Y,ALL
1068,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","200,220",,50,Y,ALL
1069,"9*   ","1-7,12,17,19-20","200,220",,75,Y,ALL
1070,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","205,225",,51,Y,ALL
1071,"9*   ","1-7,12,17,19-20","205,225",,76,Y,ALL
1072,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",202,,51,Y,ALL
1073,"9*   ","1-7,12,17,19-20",202,,76,Y,ALL
1074,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",206,,76,Y,ALL
