"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
882,lgvdy,100,9999,,132,Y,ALL
883,lgpry,100,9999,,132,Y,ALL
884,lgldy,100,9999,,136,Y,ADMIN
885,lgldx,100,9999,,136,Y,ADMIN
886,lglda,100,9999,,209,Y,ADMIN
887,lgkpj,100,9999,,136,Y,ADMIN
888,lgeqa,100,9999,,129,Y,ADMIN
889,lgcld,100,9999,,129,Y,ADMIN
890,lgeqp,100,9999,,129,Y,ADMIN
891,lgtea,100,9999,,125,Y,ADMIN
892,lgtea,100,25,,195,Y,ADMIN
893,lgeba,100,9999,,134,Y,ADMIN
894,lgeba,100,20,,197,Y,ADMIN
895,lgebj,100,9999,,134,Y,ADMIN
896,lgebj,100,20,,197,Y,ADMIN
897,"lg*  ",100,24,,131,Y,ADMIN
898,"lg*  ",100,9,,132,Y,ADMIN
899,lgrca,"89,92-100,103",9,,121,Y,ADMIN
900,lgill,"89,95-100,103","0-1,7,10,11,14,15,16,17,19",,229,Y,ALL
901,lgill,"89,95-100,103","2-3,8-9",,230,Y,ALL
902,lgvla,9999,24,,1,Y,ALL
903,lgvla,9999,"23,9",,1,Y,ALL
904,lgvla,100,24,,160,Y,ALL
905,lgvla,100,"23,9",,159,Y,ALL
906,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,143,Y,ALL
907,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137","23,9",,144,Y,ALL
908,lgcpa,9999,9999,,1,Y,ADMIN
909,lgcpa,"89,95-100,103",9999,,142,Y,ADMIN
910,lgrga,9999,9999,,1,Y,ADMIN
911,lgrga,"89,95-100,103",9999,,121,Y,ADMIN
912,lgmha,9999,9999,,1,Y,ADMIN
913,lgmha,"89,95-100,103",9999,,215,Y,ADMIN
914,lgeta,9999,9999,,1,Y,ADMIN
915,lgeta,"89,95-100,103",9999,,215,Y,ADMIN
916,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,145,Y,ADMIN
917,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
918,lacsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
919,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
920,lawfa,9999,9999,,1,Y,ADMIN
921,lawfa,105,13,,235,Y,ADMIN
922,lakaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,220,Y,ADMIN
923,lapla,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,200,Y,ADMIN
924,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
925,lavdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
926,lavda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
927,lavna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
928,lakba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,149,Y,ADMIN
929,labaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
930,labbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
931,labij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
932,laebj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
933,laecj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
934,laekj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
935,laepj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
936,lafej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
937,lakcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
938,laklj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
939,lakpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
940,lallj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
941,lamcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
942,lapij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
943,lassj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
944,lapxj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
945,lafpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
946,lafpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
947,lafpy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
948,lampa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
949,larpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
950,laspa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
951,lawpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
952,laepa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
953,lapea,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
954,lapey,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
955,lapej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
956,lappa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
957,lavgy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
958,ladba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
959,laill,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
960,ladaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
961,ladla,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
962,lanmx,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
963,landa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
964,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
965,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
966,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
967,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
968,"la*  ","1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",24,,145,Y,ADMIN
969,"la*  ",115,9999,,157,Y,ADMIN
970,lacsa,115,9999,,154,Y,ADMIN
971,"la*  ",115,9,,158,Y,ADMIN
972,lavdj,115,9999,,158,Y,ADMIN
973,lavda,115,9999,,158,Y,ADMIN
974,lavna,115,9999,,158,Y,ADMIN
975,lakba,115,9999,,161,Y,ADMIN
976,labaj,115,9999,,162,Y,ADMIN
977,labbj,115,9999,,162,Y,ADMIN
978,labij,115,9999,,162,Y,ADMIN
979,laebj,115,9999,,162,Y,ADMIN
980,laecj,115,9999,,162,Y,ADMIN
981,laekj,115,9999,,162,Y,ADMIN
982,laepj,115,9999,,162,Y,ADMIN
983,lafej,115,9999,,162,Y,ADMIN
984,lakcj,115,9999,,162,Y,ADMIN
985,laklj,115,9999,,162,Y,ADMIN
986,lakpj,115,9999,,162,Y,ADMIN
987,lallj,115,9999,,162,Y,ADMIN
988,lamcj,115,9999,,162,Y,ADMIN
989,lapij,115,9999,,162,Y,ADMIN
990,lassj,115,9999,,162,Y,ADMIN
991,lapxj,115,9999,,162,Y,ADMIN
992,lafpa,115,9999,,163,Y,ADMIN
993,lafpj,115,9999,,163,Y,ADMIN
994,lafpy,115,9999,,163,Y,ADMIN
995,lampa,115,9999,,163,Y,ADMIN
996,larpa,115,9999,,163,Y,ADMIN
997,laspa,115,9999,,163,Y,ADMIN
998,lawpa,115,9999,,163,Y,ADMIN
999,laepa,115,9999,,164,Y,ADMIN
1000,lapea,115,9999,,164,Y,ADMIN
1001,lapey,115,9999,,164,Y,ADMIN
1002,lapej,115,9999,,164,Y,ADMIN
1003,lappa,115,9999,,164,Y,ADMIN
1004,ladba,115,9999,,165,Y,ADMIN
1005,laill,115,9999,,164,Y,ADMIN
1006,ladaa,115,9,,158,Y,ADMIN
1007,ladla,115,9,,158,Y,ADMIN
1008,lanmx,115,9,,158,Y,ADMIN
1009,lalda,115,9999,,159,Y,ADMIN
1010,landa,115,9999,,159,Y,ADMIN
1011,la*,115,24,,157,Y,ADMIN
1012,lalda,115,9,,160,Y,ADMIN
1013,laldj,115,9999,,159,Y,ADMIN
1014,laldj,115,9,,160,Y,ADMIN
1015,la*,113,9999,,156,Y,ADMIN
1016,la*,"112,114",9999,,155,Y,ADMIN
1017,lacia,9999,9999,,1,Y,ADMIN
1018,ladsa,9999,9999,,1,Y,ADMIN
1019,latba,9999,9999,,1,Y,ADMIN
1020,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
1021,laera,9999,9999,,1,Y,ADMIN
1022,laesa,9999,9999,,1,Y,ADMIN
1023,laopa,9999,9999,,1,Y,ADMIN
1024,lapca,9999,"14,15,16",,1,Y,ADMIN
1025,larsa,9999,9999,,1,Y,ADMIN
1026,larfa,9999,9999,,1,Y,ADMIN
1027,laara,9999,9999,,1,Y,ADMIN
1028,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,181,Y,ADMIN
1029,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",1,,179,Y,ADMIN
1030,lvbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1031,lvbsj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1032,lvenj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1033,lvnmj,9999,9999,,1,Y,ADMIN
1034,lvnmj,"125,131,135,136",9999,,182,Y,ADMIN
1035,lvcfx,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1036,lvnha,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1037,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137","7,8,9",,185,Y,ADMIN
1038,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",3,,190,Y,ADMIN
1039,lvlti,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,130-132,134,136,137",13,,1,Y,ADMIN
1040,lvbg*,9999,7,,1,Y,ADMIN
1041,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
1042,lvsca,9999,9999,,1,Y,ADMIN
1043,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
1044,"lv*  ",127,9999,,168,Y,ADMIN
1045,"lv*  ",127,1,,168,Y,ADMIN
1046,lvlti,"125-129,133,135",13,,168,Y,ADMIN
1047,lvbbj,127,9999,,168,Y,ADMIN
1048,lvbsj,127,9999,,168,Y,ADMIN
1049,lvenj,127,9999,,169,Y,ADMIN
1050,lvnmj,127,9999,,169,Y,ADMIN
1051,lvcfx,127,9999,,169,Y,ADMIN
1052,lvnha,127,9999,,169,Y,ADMIN
1053,lvflx,127,9999,,168,Y,ADMIN
1054,lvcca,127,9999,,171,Y,ADMIN
1055,"lv*  ",127,"7,8,9",,170,Y,ADMIN
1056,"lv*  ",127,3,,191,Y,ADMIN
1057,"lv*  ",128,9999,,176,Y,ADMIN
1058,"lv*  ",128,1,,176,Y,ADMIN
1059,lvbbj,128,9999,,176,Y,ADMIN
1060,lvbsj,128,9999,,176,Y,ADMIN
1061,lvenj,128,9999,,182,Y,ADMIN
1062,lvnmj,128,9999,,182,Y,ADMIN
1063,lvcfx,128,9999,,182,Y,ADMIN
1064,lvnha,128,9999,,182,Y,ADMIN
1065,lvflx,128,9999,,176,Y,ADMIN
1066,"lv*  ",128,"7,8,9",,178,Y,ADMIN
1067,"lv*  ",128,3,,192,Y,ADMIN
1068,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",15,,175,Y,ADMIN
1069,lvlfa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1070,lvlia,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1071,lvlna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1072,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1073,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1074,lvbka,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,186,Y,ADMIN
1075,lvppa,9999,9999,,1,Y,ADMIN
1076,lvppa,"125-128,131,135-136",9999,,193,Y,ADMIN
1077,lvcny,9999,9999,,1,Y,ADMIN
1078,lvcny,"125-128,131,135-136",9999,,177,Y,ADMIN
1079,lvera,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,188,Y,ADMIN
1080,"lv*  ",133,9999,,184,Y,ADMIN
1081,"lv*  ",132,9999,,175,Y,ADMIN
1082,"lv*  ",130,9999,,180,Y,ADMIN
1083,lv*,126,9999,,172,Y,ADMIN
1084,lvhba,9999,9999,,1,Y,ADMIN
1085,lvhba,126,9999,,172,Y,ADMIN
1086,lvfqa,9999,9999,,183,Y,ADMIN
1087,lvvqa,9999,9999,,189,Y,ADMIN
1088,lvlta,9999,9999,,1,Y,ADMIN
1089,lvlta,"125,127-129",9999,,217,Y,ADMIN
1090,lvill,126,9999,,174,Y,ADMIN
1091,"lv*  ",129,9999,,173,Y,ADMIN
1092,lvfhy,9999,9999,,187,Y,ADMIN
1093,laaaa,8,9999,,202,Y,ADMIN
1094,"lv*  ",134,9999,,175,Y,ADMIN
1095,lvehj,1,1,,46,Y,ADMIN
1096,lvnhj,1,1,,206,Y,ADMIN
1097,?????,73,9999,,221,Y,ADMIN
1098,?????,15,9999,,1,Y,ADMIN
1099,?????,47,9999,,20,Y,ADMIN
1100,?????,255,9999,,46,Y,ALL
1101,?????,"201-210,213-220,224,227-230,235-251","0,1,5,10,11,19,24",,48,Y,ALL
1102,?????,"201-210,213-220,224,227-230,236-238,240,243-245,247,251","8,9",,49,Y,ALL
1103,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",209,,50,Y,ALL
1104,?????,"1-7,12,17,19-20",209,,75,Y,ALL
1105,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",202,,51,Y,ALL
1106,?????,"1-7,12,17,19-20",202,,76,Y,ALL
1107,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","200,220",,50,Y,ALL
1108,"9*   ","1-7,12,17,19-20","200,220",,75,Y,ALL
1109,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","205,225",,51,Y,ALL
1110,"9*   ","1-7,12,17,19-20","205,225",,76,Y,ALL
1111,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",202,,51,Y,ALL
1112,"9*   ","1-7,12,17,19-20",202,,76,Y,ALL
1113,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",206,,76,Y,ALL
