"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
900,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,145,Y,ADMIN
901,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
902,lacsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
903,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
904,lakaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,220,Y,ADMIN
905,lapla,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,200,Y,ADMIN
906,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
907,lavdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
908,lavda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
909,lavna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
910,lakba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,149,Y,ADMIN
911,labaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
912,labbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
913,labij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
914,laebj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
915,laecj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
916,laekj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
917,laepj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
918,lafej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
919,lakcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
920,laklj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
921,lakpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
922,lallj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
923,lamcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
924,lapij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
925,lassj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
926,lapxj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
927,lafpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
928,lafpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
929,lafpy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
930,lampa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
931,larpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
932,laspa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
933,lawpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
934,laepa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
935,lapea,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
936,lapey,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
937,lapej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
938,lappa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
939,lavgy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
940,ladba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
941,laill,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
942,ladaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
943,ladla,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
944,lanmx,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
945,landa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
946,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
947,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
948,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
949,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
950,"la*  ","1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",24,,145,Y,ADMIN
951,"la*  ",115,9999,,157,Y,ADMIN
952,lacsa,115,9999,,154,Y,ADMIN
953,"la*  ",115,9,,158,Y,ADMIN
954,lavdj,115,9999,,158,Y,ADMIN
955,lavda,115,9999,,158,Y,ADMIN
956,lavna,115,9999,,158,Y,ADMIN
957,lakba,115,9999,,161,Y,ADMIN
958,labaj,115,9999,,162,Y,ADMIN
959,labbj,115,9999,,162,Y,ADMIN
960,labij,115,9999,,162,Y,ADMIN
961,laebj,115,9999,,162,Y,ADMIN
962,laecj,115,9999,,162,Y,ADMIN
963,laekj,115,9999,,162,Y,ADMIN
964,laepj,115,9999,,162,Y,ADMIN
965,lafej,115,9999,,162,Y,ADMIN
966,lakcj,115,9999,,162,Y,ADMIN
967,laklj,115,9999,,162,Y,ADMIN
968,lakpj,115,9999,,162,Y,ADMIN
969,lallj,115,9999,,162,Y,ADMIN
970,lamcj,115,9999,,162,Y,ADMIN
971,lapij,115,9999,,162,Y,ADMIN
972,lassj,115,9999,,162,Y,ADMIN
973,lapxj,115,9999,,162,Y,ADMIN
974,lafpa,115,9999,,163,Y,ADMIN
975,lafpj,115,9999,,163,Y,ADMIN
976,lafpy,115,9999,,163,Y,ADMIN
977,lampa,115,9999,,163,Y,ADMIN
978,larpa,115,9999,,163,Y,ADMIN
979,laspa,115,9999,,163,Y,ADMIN
980,lawpa,115,9999,,163,Y,ADMIN
981,laepa,115,9999,,164,Y,ADMIN
982,lapea,115,9999,,164,Y,ADMIN
983,lapey,115,9999,,164,Y,ADMIN
984,lapej,115,9999,,164,Y,ADMIN
985,lappa,115,9999,,164,Y,ADMIN
986,ladba,115,9999,,165,Y,ADMIN
987,laill,115,9999,,164,Y,ADMIN
988,ladaa,115,9,,158,Y,ADMIN
989,ladla,115,9,,158,Y,ADMIN
990,lanmx,115,9,,158,Y,ADMIN
991,lalda,115,9999,,159,Y,ADMIN
992,landa,115,9999,,159,Y,ADMIN
993,la*,115,24,,157,Y,ADMIN
994,lalda,115,9,,160,Y,ADMIN
995,laldj,115,9999,,159,Y,ADMIN
996,laldj,115,9,,160,Y,ADMIN
997,la*,113,9999,,156,Y,ADMIN
998,la*,"112,114",9999,,155,Y,ADMIN
999,lacia,9999,9999,,1,Y,ADMIN
1000,ladsa,9999,9999,,1,Y,ADMIN
1001,latba,9999,9999,,1,Y,ADMIN
1002,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
1003,laera,9999,9999,,1,Y,ADMIN
1004,laesa,9999,9999,,1,Y,ADMIN
1005,laopa,9999,9999,,1,Y,ADMIN
1006,lapca,9999,"14,15,16",,1,Y,ADMIN
1007,larsa,9999,9999,,1,Y,ADMIN
1008,larfa,9999,9999,,1,Y,ADMIN
1009,laara,9999,9999,,1,Y,ADMIN
1010,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,181,Y,ADMIN
1011,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",1,,179,Y,ADMIN
1012,lvbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1013,lvbsj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1014,lvenj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1015,lvnmj,9999,9999,,1,Y,ADMIN
1016,lvnmj,"125,131,135",9999,,182,Y,ADMIN
1017,lvcfx,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1018,lvnha,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1019,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137","7,8,9",,185,Y,ADMIN
1020,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",3,,190,Y,ADMIN
1021,lvlti,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,130-132,134,136,137",13,,1,Y,ADMIN
1022,lvbg*,9999,7,,1,Y,ADMIN
1023,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
1024,lvsca,9999,9999,,1,Y,ADMIN
1025,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
1026,"lv*  ",127,9999,,168,Y,ADMIN
1027,"lv*  ",127,1,,168,Y,ADMIN
1028,lvlti,"125-129,133,135",13,,168,Y,ADMIN
1029,lvbbj,127,9999,,168,Y,ADMIN
1030,lvbsj,127,9999,,168,Y,ADMIN
1031,lvenj,127,9999,,169,Y,ADMIN
1032,lvnmj,127,9999,,169,Y,ADMIN
1033,lvcfx,127,9999,,169,Y,ADMIN
1034,lvnha,127,9999,,169,Y,ADMIN
1035,lvflx,127,9999,,168,Y,ADMIN
1036,lvcca,127,9999,,171,Y,ADMIN
1037,"lv*  ",127,"7,8,9",,170,Y,ADMIN
1038,"lv*  ",127,3,,191,Y,ADMIN
1039,"lv*  ",128,9999,,176,Y,ADMIN
1040,"lv*  ",128,1,,176,Y,ADMIN
1041,lvbbj,128,9999,,176,Y,ADMIN
1042,lvbsj,128,9999,,176,Y,ADMIN
1043,lvenj,128,9999,,182,Y,ADMIN
1044,lvnmj,128,9999,,182,Y,ADMIN
1045,lvcfx,128,9999,,182,Y,ADMIN
1046,lvnha,128,9999,,182,Y,ADMIN
1047,lvflx,128,9999,,176,Y,ADMIN
1048,"lv*  ",128,"7,8,9",,178,Y,ADMIN
1049,"lv*  ",128,3,,192,Y,ADMIN
1050,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",15,,175,Y,ADMIN
1051,lvlfa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1052,lvlia,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1053,lvlna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1054,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1055,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1056,lvbka,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,186,Y,ADMIN
1057,lvppa,9999,9999,,1,Y,ADMIN
1058,lvppa,"125-128,131,135-136",9999,,193,Y,ADMIN
1059,lvcny,9999,9999,,1,Y,ADMIN
1060,lvcny,"125-128,131,135-136",9999,,177,Y,ADMIN
1061,lvera,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,188,Y,ADMIN
1062,"lv*  ",133,9999,,184,Y,ADMIN
1063,"lv*  ",132,9999,,175,Y,ADMIN
1064,"lv*  ",130,9999,,180,Y,ADMIN
1065,lv*,126,9999,,172,Y,ADMIN
1066,lvhba,9999,9999,,1,Y,ADMIN
1067,lvhba,126,9999,,172,Y,ADMIN
1068,lvfqa,9999,9999,,183,Y,ADMIN
1069,lvvqa,9999,9999,,189,Y,ADMIN
1070,lvlta,9999,9999,,1,Y,ADMIN
1071,lvlta,"125,127-129",9999,,217,Y,ADMIN
1072,lvill,126,9999,,174,Y,ADMIN
1073,"lv*  ",129,9999,,173,Y,ADMIN
1074,lvfhy,9999,9999,,187,Y,ADMIN
1075,laaaa,8,9999,,202,Y,ADMIN
1076,"lv*  ",134,9999,,175,Y,ADMIN
1077,lvehj,1,1,,46,Y,ADMIN
1078,lvnhj,1,1,,206,Y,ADMIN
1079,?????,73,9999,,221,Y,ADMIN
1080,?????,15,9999,,1,Y,ADMIN
1081,?????,47,9999,,20,Y,ADMIN
1082,?????,255,9999,,46,Y,ALL
1083,?????,"201-210,213-220,224,227-230,235-251","0,1,5,10,11,19,24",,48,Y,ALL
1084,?????,"201-210,213-220,224,227-230,236-238,240,243-245,247,251","8,9",,49,Y,ALL
1085,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",209,,50,Y,ALL
1086,?????,"1-7,12,17,19-20",209,,75,Y,ALL
1087,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",202,,51,Y,ALL
1088,?????,"1-7,12,17,19-20",202,,76,Y,ALL
1089,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","200,220",,50,Y,ALL
1090,"9*   ","1-7,12,17,19-20","200,220",,75,Y,ALL
1091,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","205,225",,51,Y,ALL
1092,"9*   ","1-7,12,17,19-20","205,225",,76,Y,ALL
1093,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",202,,51,Y,ALL
1094,"9*   ","1-7,12,17,19-20",202,,76,Y,ALL
1095,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",206,,76,Y,ALL
