"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
707,lshty,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
708,lshtj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
709,lshta,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
710,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,35,Y,ADMIN
711,lshtd,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,34,Y,ADMIN
712,lsprx,9999,9999,,30,Y,ALL
713,lssgj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",5,,38,Y,ADMIN
714,lssgj,"36-37,70",5,,39,Y,ADMIN
715,lsill,9999,9999,,29,Y,ALL
716,lseqi,9999,13,,1,Y,ADMIN
717,lseqi,"34,35,36,38,40,45",13,,201,Y,ADMIN
718,lseqp,9999,"5,25",,20,Y,ADMIN
719,lseqp,"34-39,42-47",5,,90,Y,ADMIN
720,lseqp,"34-39,42-47",25,,228,Y,ADMIN
721,"ls*  ",9999,13,,90,N,ADMIN
722,"ls*  ","34-36,70",13,,89,N,ADMIN
723,"ls*  ","17-18,45-46,80-82",9999,,20,N,ADMIN
724,lsbcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
725,lsbtj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
726,lsboj,"35-43,45-46,1-13,17-20,67-70,80-82,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,34,Y,ADMIN
727,lsbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
728,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
729,lsdvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
730,lsfcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
731,lsfnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
732,lsgfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
733,lsktj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
734,lsmcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
735,lsnba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
736,lsnfj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
737,lsnnj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
738,lsnpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
739,lsnbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
740,lsnvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
741,lsprj,"34-42,45-46,48",9999,,26,Y,ADMIN
742,lsrpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
743,lsvbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
744,lsbby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,37,Y,ADMIN
745,lsbcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
746,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",24,,26,Y,ADMIN
747,lsdvy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,25,Y,ADMIN
748,lsnby,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
749,lsfny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
750,lsfcy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
751,lsgfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
752,lsnny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
753,lsnfy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
754,lsgny,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
755,lspry,"34-42,45-46,48",9999,,26,Y,ADMIN
756,lsbde,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
757,lsbge,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
758,lsdre,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,26,Y,ADMIN
759,"mdy  ",9999,9999,,43,Y,ADMIN
760,"mdj  ",9999,9999,,43,Y,ADMIN
761,mdr*,9999,9999,,40,Y,ALL
762,mdr*,"70,75",9999,,92,Y,ADMIN
763,mduuu,9999,9999,,40,Y,ALL
764,mduuu,"70,75",9999,,92,Y,ADMIN
765,mdmde,9999,9999,,40,Y,ALL
766,mdmde,"70,75",9999,,92,Y,ADMIN
767,mdrlt,9999,9999,,40,Y,ALL
768,mdrlt,"70,75",9999,,92,Y,ADMIN
769,mdpry,9999,9999,,52,Y,ALL
770,mdpry,"70,75",9999,,98,Y,ADMIN
771,mdpra,9999,9999,,52,Y,ALL
772,mdpra,"70,75",9999,,98,Y,ADMIN
773,mdvd*,9999,9999,,91,Y,ALL
774,mdvd*,"70,75",9999,,99,Y,ADMIN
775,mdvdj,9999,9999,,74,Y,ALL
776,mdbc*,9999,9999,,44,Y,ALL
777,mdbc*,"70,75",9999,,95,Y,ADMIN
778,mdbcj,9999,9999,,233,Y,ADMIN
779,mdbcj,"67,68,69,70,77,83,87",9999,,72,Y,ALL
780,mdcsj,9999,9999,,72,Y,ADMIN
781,mdmc*,9999,9999,,44,Y,ALL
782,mdmc*,"70,75",9999,,95,Y,ADMIN
783,mdmcj,999,9999,,72,Y,ALL
784,mdngy,9999,9999,,44,Y,ALL
785,mdngy,"70,75",9999,,95,Y,ADMIN
786,mdprj,9999,9999,,71,Y,ALL
787,mdfna,9999,9999,,1,Y,ALL
788,mdfna,"70,75",9999,,96,Y,ADMIN
789,mdfb*,9999,9999,,79,Y,ADMIN
790,mdfbj,9999,9999,,80,Y,ADMIN
791,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,45,Y,ALL
792,mdfga,9999,9999,,44,Y,ALL
793,mdfga,"1-7,12,17,19-20",9999,,72,Y,ALL
794,mdfga,"70,75",9999,,95,Y,ADMIN
795,mdfc*,9999,9999,,44,Y,ALL
796,mdfc*,"70,75",9999,,95,Y,ADMIN
797,mdfce,9999,9999,,72,Y,ALL
798,mdfcj,9999,9999,,72,Y,ALL
799,"mdd* ",9999,9999,,44,Y,ALL
800,mddca,9999,26,,233,Y,ADMIN
801,mddcy,9999,26,,233,Y,ADMIN
802,"mdd* ","67,68,69,70,75,77,83,87",9999,,95,Y,ADMIN
803,mddca,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
804,mddcy,"67,68,69,70,73-78,80-84,87",26,,95,Y,ADMIN
805,mddcj,9999,9999,,95,Y,ADMIN
806,mddf*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
807,mddf*,"70,75",20,,58,Y,ADMIN
808,mddn*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
809,mddn*,"70,75",20,,58,Y,ADMIN
810,mdfcy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
811,mdfcy,83,9999,,84,Y,ADMIN
812,mdfcy,"70,75",9999,,95,Y,ADMIN
813,mdnfy,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133",20,,44,Y,ADMIN
814,mdnfy,"70,75",20,,58,Y,ADMIN
815,mdpb*,9999,9999,,44,Y,ALL
816,mdpb*,"70,75",9999,,95,Y,ADMIN
817,mdpbj,9999,9999,,72,Y,ALL
818,mdere,9999,9999,,72,Y,ALL
819,mdnb*,9999,9999,,79,Y,ADMIN
820,mdnb*,"70,75",9999,,80,Y,ADMIN
821,mdnf*,9999,9999,,44,Y,ALL
822,mdnf*,"70,75",9999,,95,Y,ADMIN
823,mdnfj,9999,9999,,72,Y,ALL
824,mdnfe,9999,9999,,72,Y,ALL
825,mdnr*,9999,9999,,44,Y,ALL
826,mdnr*,"70,75",9999,,95,Y,ADMIN
827,mdnrj,9999,9999,,72,Y,ALL
828,mdnfy,83,9999,,84,Y,mde
829,mdnla,9999,9999,,44,Y,ALL
830,mdnla,"70,75",9999,,95,Y,ADMIN
831,mdfla,9999,9999,,44,Y,ALL
832,mdfla,"70,75",9999,,95,Y,ADMIN
833,mdnpj,9999,9999,,72,Y,ALL
834,mdfma,9999,9999,,44,Y,ALL
835,mdfma,"70,75",9999,,95,Y,ADMIN
836,mdnna,9999,9999,,44,Y,ALL
837,mdnna,"70,75",9999,,95,Y,ADMIN
838,mdnse,9999,9999,,72,Y,ALL
839,mdnsj,9999,9999,,72,Y,ALL
840,mdfse,9999,9999,,72,Y,ALL
841,mdfsj,9999,9999,,72,Y,ALL
842,mdfgy,9999,9999,,44,Y,ALL
843,mdfgy,"70,75",9999,,95,Y,ADMIN
844,mdfgj,9999,9999,,72,Y,ALL
845,mdbbj,9999,9999,,72,Y,ALL
846,mdill,9999,9999,,47,Y,ALL
847,mdill,"70,75",9999,,97,Y,ADMIN
848,mdnbj,9999,9999,,72,Y,ALL
849,mdrxj,9999,9999,,224,Y,ADMIN
850,mdrxj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
851,mdggj,9999,9999,,224,Y,ADMIN
852,mdggj,"67-70,73-75,80-87",9999,,225,Y,ADMIN
853,mdlke,9999,9999,,224,Y,ALL
854,mdlke,"67-70,73-75,80-87",9999,,225,Y,ADMIN
855,mdltj,9999,9999,,224,Y,ADMIN
856,mdltj,"1-7,12,17,19-20",9999,,224,Y,ADMIN
857,mdltj,"70,75",9999,,224,Y,ADMIN
858,mdsna,9999,9999,,44,Y,ALL
859,mdsna,"70,75",9999,,95,Y,ADMIN
860,mdsnj,9999,9999,,72,Y,ALL
861,mdsny,9999,9999,,44,Y,ALL
862,mdsny,"70,75",9999,,95,Y,ADMIN
863,mdspa,9999,9999,,44,Y,ALL
864,mdspa,"70,75",9999,,95,Y,ADMIN
865,mdspj,9999,9999,,72,Y,ALL
866,mdxma,9999,9999,,194,Y,ALL
867,mdxma,"1-7,12,17,19-20",9999,,194,Y,ALL
868,mdxma,"70,75",9999,,95,Y,ADMIN
869,mdspy,9999,9999,,44,Y,ALL
870,mdspy,"70,75",9999,,95,Y,ADMIN
871,mdvgy,9999,9999,,232,Y,ADMIN
872,mdvgy,"67,68,69,70,73-78,80-84,87",9999,,234,Y,ADMIN
873,mdnab,9999,9999,,44,Y,ADMIN
874,mdnab,"70,75",9999,,95,Y,ADMIN
875,mdnyb,9999,9999,,44,Y,ADMIN
876,mdnyb,"70,75",9999,,95,Y,ADMIN
877,md*,9999,15-17,,40,Y,ALL
878,md*,"70,75",15-17,,92,Y,ADMIN
879,"mdn* ","1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135",20,,58,Y,ADMIN
880,"mdn* ","70,75",20,,58,Y,ADMIN
881,"mdf* ","1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
882,"mdf* ","70,75",20,,58,Y,ADMIN
883,mdpb*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
884,mdpb*,"70,75",20,,58,Y,ADMIN
885,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,57,Y,mde
886,mdfna,"70,75",20,,56,Y,mde
887,mdmc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,21",,58,Y,mde
888,mdmc*,"70,75","20,21",,58,Y,mde
889,mdbc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,22",,58,Y,mde
890,mdbc*,"70,75","20,22",,58,Y,mde
891,mdvda,9999,25,,1,Y,mde
892,mdvda,"67,70,80,84",25,,86,Y,mde
893,mdcpa,9999,25,,1,Y,mde
894,mdcpa,"67,70,80,84",25,,86,Y,mde
895,mdvd*,"1-14,17-20,34-46,48,67-69,70-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,86,Y,mde
896,mdvdj,"70,75",23,,85,Y,mde
897,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,mde
898,mdvd*,"70,75",20,,58,Y,mde
899,mdvdj,9999,20,,224,Y,mde
900,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,44,Y,mde
901,mdvd*,"70,75",24,,95,Y,mde
902,mdvdj,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,72,Y,mde
903,"md*  ",9999,13,,88,Y,mde
904,"md*  ","70,75",13,,87,Y,mde
905,"md*  ",76,9999,,60,Y,ADMIN
906,"md*  ",77,9999,,61,Y,ADMIN
907,"md*  ",78,9999,,62,Y,ADMIN
908,mdrfj,9999,13,,40,Y,ADMIN
909,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,75,70,84,96,98,100,105,108,115,125,127,128",13,,211,Y,ADMIN
910,mdcir,9999,9999,,1,Y,ALL
911,mdcir,"67,68",25,,106,Y,ALL
912,mdcir,"70,73,75",25,,107,Y,ADMIN
913,mdcir,"70,75",5,,58,Y,ALL
914,mdcir,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",5,,58,Y,ADMIN
915,mdcir,67-68,13,,44,Y,ALL
916,mdcir,"70,73,75",13,,44,Y,ADMIN
917,"md*  ",9999,9999,,40,N,ADMIN
918,"lsi  ",9999,9999,,1,Y,ADMIN
919,lg*,94,9999,,1,Y,ADMIN
920,lg*,94,"0-1,11,19",,128,Y,ADMIN
921,"lg*  ",94,"7,8,9",,130,Y,ADMIN
922,lg*,90-91,9999,,1,Y,ADMIN
923,lgeq*,90-91,9999,,129,Y,ADMIN
924,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,121,Y,ADMIN
925,lgp1y,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
926,lgbpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
927,lgbba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
928,lgbpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
929,lgvda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
930,lgmci,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
931,lgoda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
932,lgedj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
933,lgfdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
934,lgktj,9999,9999,,1,Y,ALL
935,lgktj,"89,92-93,95-99,102,103",9999,,121,Y,ALL
936,lgndj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
937,lgsvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
938,lgspj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
939,lgprj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,240,Y,ADMIN
940,lgpra,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
941,lgpsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
942,lgmdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
943,lgvdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
944,lgpry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
945,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,138,Y,ADMIN
946,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,139,Y,ADMIN
947,lgldx,9999,9999,,1,Y,ADMIN
948,lgldy,9999,9999,,1,Y,ADMIN
949,lglda,9999,9999,,1,Y,ADMIN
950,lgkpj,9999,9999,,1,Y,ADMIN
951,lgeqa,9999,9999,,1,Y,ADMIN
952,lgcld,9999,9999,,1,Y,ADMIN
953,lgeqp,9999,9999,,1,Y,ADMIN
954,lgtea,9999,9999,,1,Y,ADMIN
955,lgebj,9999,9999,,1,Y,ADMIN
956,lgeba,9999,9999,,1,Y,ADMIN
957,"lg*  ","92-93,102",9999,,231,Y,ADMIN
958,lgldy,"89,95-99,103",9999,,136,Y,ADMIN
959,lgldx,"89,95-99,103",9999,,136,Y,ADMIN
960,lglda,"89,95-99,103",9999,,209,Y,ADMIN
961,lgkpj,"89,95-99,103",9999,,136,Y,ADMIN
962,lgeqa,"89,95-99,103",9999,,129,Y,ADMIN
963,lgcld,"89,95-99,103",9999,,129,Y,ADMIN
964,lgeqp,"89,95-99,103",9999,,129,Y,ADMIN
965,lglot,"89,95-99,103",9999,,207,Y,ADMIN
966,lglot,"89,95-99,103",9999,,208,Y,ADMIN
967,lgtea,"89,95-99,103",9999,,125,Y,ADMIN
968,lgtea,"89,95-99,103",25,,195,Y,ADMIN
969,lgebj,"89,95-99,103",9999,,124,Y,ADMIN
970,lgeba,"89,95-99,103",9999,,124,Y,ADMIN
971,lgebj,"89,95-99,103",20,,196,Y,ADMIN
972,lgeba,"89,95-99,103",20,,196,Y,ADMIN
973,lgeka,9999,9999,,1,Y,ADMIN
974,lgeca,9999,9999,,1,Y,ADMIN
975,lgdsd,9999,9999,,1,Y,ADMIN
976,"lg*  ",100,9999,,131,Y,ADMIN
977,lglot,100,9999,,208,Y,ADMIN
978,lgeka,"96,98,100",9999,,121,Y,ADMIN
979,lgeca,"96,97,98,99,100,103",9999,,218,Y,ADMIN
980,lgfpa,9999,9999,,1,Y,ADMIN
981,lgfpa,"96,98,100",5,,167,Y,ADMIN
982,lgrej,999,5,,1,Y,ADMIN
983,lgrej,"96,98,100",5,,136,Y,ADMIN
984,lgaca,9999,9999,,1,Y,ADMIN
985,lgrad,9999,9999,,1,Y,ADMIN
986,lgrmd,9999,9999,,1,Y,ADMIN
987,lgnfd,9999,9999,,1,Y,ADMIN
988,lgprd,9999,9999,,1,Y,ADMIN
989,lgrua,9999,9999,,1,Y,ADMIN
990,lgrba,9999,9999,,1,Y,ADMIN
991,lgrja,9999,9999,,1,Y,ADMIN
992,lgrha,9999,9999,,1,Y,ADMIN
993,lgchd,9999,9999,,1,Y,ADMIN
994,lgcsd,9999,9999,,1,Y,ADMIN
995,lgrca,9999,9999,,1,Y,ADMIN
996,lgrca,"96,98,100",9999,,121,Y,ADMIN
997,lgrfj,9999,9999,,1,Y,ADMIN
998,lgrrj,9999,9999,,1,Y,ADMIN
999,lgmci,9999,9999,,1,N,ADMIN
1000,lgmmi,9999,9999,,1,Y,ADMIN
1001,lgraa,9999,9999,,1,Y,ADMIN
1002,lgcra,9999,9999,,1,Y,ADMIN
1003,lgrfa,9999,9999,,1,Y,ADMIN
1004,lgrra,9999,9999,,1,Y,ADMIN
1005,lgp1y,100,9999,,133,Y,ALL
1006,lgbpj,100,9999,,133,Y,ALL
1007,lgbba,100,9999,,133,Y,ALL
1008,lgbpa,100,9999,,132,Y,ALL
1009,lgvda,100,9999,,132,Y,ALL
1010,lgmci,100,9999,,132,Y,ADMIN
1011,lgoda,100,9999,,132,Y,ALL
1012,lgedj,100,9999,,132,Y,ALL
1013,lgfdj,100,9999,,132,Y,ALL
1014,lgktj,100,9999,,132,Y,ALL
1015,lgndj,100,9999,,132,Y,ALL
1016,lgsvj,100,9999,,132,Y,ALL
1017,lgspj,100,9999,,132,Y,ALL
1018,lgprj,100,9999,,241,Y,ADMIN
1019,lgpra,100,9999,,242,Y,ALL
1020,lgpsa,100,9999,,132,Y,ALL
1021,lgvdy,100,9999,,132,Y,ALL
1022,lgpry,100,9999,,132,Y,ALL
1023,lgldy,100,9999,,136,Y,ADMIN
1024,lgldx,100,9999,,136,Y,ADMIN
1025,lglda,100,9999,,209,Y,ADMIN
1026,lgkpj,100,9999,,136,Y,ADMIN
1027,lgeqa,100,9999,,129,Y,ADMIN
1028,lgcld,100,9999,,129,Y,ADMIN
1029,lgeqp,100,9999,,129,Y,ADMIN
1030,lgtea,100,9999,,125,Y,ADMIN
1031,lgtea,100,25,,195,Y,ADMIN
1032,lgeba,100,9999,,134,Y,ADMIN
1033,lgeba,100,20,,197,Y,ADMIN
1034,lgebj,100,9999,,134,Y,ADMIN
1035,lgebj,100,20,,197,Y,ADMIN
1036,"lg*  ",100,24,,131,Y,ADMIN
1037,"lg*  ",100,9,,132,Y,ADMIN
1038,lgrca,"89,92-100,103",9,,121,Y,ADMIN
1039,lgill,"89,92-100,103","0-1,7,10,11,14,15,16,17,19",,229,Y,ALL
1040,lgill,"89,92-100,103","2-3,8-9",,230,Y,ALL
1041,lgvla,9999,24,,1,Y,ALL
1042,lgvla,9999,"23,9",,1,Y,ALL
1043,lgvla,100,24,,244,Y,ALL
1044,lgvla,100,"23,9",,245,Y,ALL
1045,lgvla,"89,92-93,95-99,103",23,,144,Y,ADMIN
1046,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,143,Y,ALL
1047,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,144,Y,ALL
1048,lgcpa,9999,9999,,1,Y,ADMIN
1049,lgcpa,"89,95-100,103",9999,,142,Y,ADMIN
1050,lgrga,9999,9999,,1,Y,ADMIN
1051,lgrga,"89,95-100,103",9999,,121,Y,ADMIN
1052,lgmha,9999,9999,,1,Y,ADMIN
1053,lgmha,"89,95-100,103",9999,,215,Y,ADMIN
1054,lgeta,9999,9999,,1,Y,ADMIN
1055,lgeta,"89,95-100,103",9999,,215,Y,ADMIN
1056,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,145,Y,ADMIN
1057,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
