"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
889,lgtea,100,9999,,125,Y,ADMIN
890,lgtea,100,25,,195,Y,ADMIN
891,lgeba,100,9999,,134,Y,ADMIN
892,lgeba,100,20,,197,Y,ADMIN
893,lgebj,100,9999,,134,Y,ADMIN
894,lgebj,100,20,,197,Y,ADMIN
895,"lg*  ",100,24,,131,Y,ADMIN
896,"lg*  ",100,9,,132,Y,ADMIN
897,lgrca,"89,92-100,103",9,,121,Y,ADMIN
898,lgill,"89,95-100,103","0-1,7,10,11,14,15,16,17,19",,229,Y,ALL
899,lgill,"89,95-100,103","2-3,8-9",,230,Y,ALL
900,lgvla,9999,24,,1,Y,ALL
901,lgvla,9999,"23,9",,1,Y,ALL
902,lgvla,100,24,,160,Y,ALL
903,lgvla,100,"23,9",,159,Y,ALL
904,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,143,Y,ALL
905,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137","23,9",,144,Y,ALL
906,lgcpa,9999,9999,,1,Y,ADMIN
907,lgcpa,"89,95-100,103",9999,,142,Y,ADMIN
908,lgrga,9999,9999,,1,Y,ADMIN
909,lgrga,"89,95-100,103",9999,,121,Y,ADMIN
910,lgmha,9999,9999,,1,Y,ADMIN
911,lgmha,"89,95-100,103",9999,,215,Y,ADMIN
912,lgeta,9999,9999,,1,Y,ADMIN
913,lgeta,"89,95-100,103",9999,,215,Y,ADMIN
914,lawfa,9999,9999,,1,Y,ADMIN
915,lawfa,105,13,,235,Y,ADMIN
916,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,145,Y,ADMIN
917,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
918,lacsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
919,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
920,lakaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,220,Y,ADMIN
921,lapla,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,200,Y,ADMIN
922,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
923,lavdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
924,lavda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
925,lavna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
926,lakba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,149,Y,ADMIN
927,labaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
928,labbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
929,labij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
930,laebj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
931,laecj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
932,laekj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
933,laepj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
934,lafej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
935,lakcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
936,laklj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
937,lakpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
938,lallj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
939,lamcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
940,lapij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
941,lassj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
942,lapxj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
943,lafpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
944,lafpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
945,lafpy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
946,lampa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
947,larpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
948,laspa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
949,lawpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
950,laepa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
951,lapea,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
952,lapey,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
953,lapej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
954,lappa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
955,lavgy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
956,ladba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
957,laill,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
958,ladaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
959,ladla,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
960,lanmx,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
961,landa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
962,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
963,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
964,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
965,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
966,"la*  ","1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",24,,145,Y,ADMIN
967,"la*  ",115,9999,,157,Y,ADMIN
968,lacsa,115,9999,,154,Y,ADMIN
969,"la*  ",115,9,,158,Y,ADMIN
970,lavdj,115,9999,,158,Y,ADMIN
971,lavda,115,9999,,158,Y,ADMIN
972,lavna,115,9999,,158,Y,ADMIN
973,lakba,115,9999,,161,Y,ADMIN
974,labaj,115,9999,,162,Y,ADMIN
975,labbj,115,9999,,162,Y,ADMIN
976,labij,115,9999,,162,Y,ADMIN
977,laebj,115,9999,,162,Y,ADMIN
978,laecj,115,9999,,162,Y,ADMIN
979,laekj,115,9999,,162,Y,ADMIN
980,laepj,115,9999,,162,Y,ADMIN
981,lafej,115,9999,,162,Y,ADMIN
982,lakcj,115,9999,,162,Y,ADMIN
983,laklj,115,9999,,162,Y,ADMIN
984,lakpj,115,9999,,162,Y,ADMIN
985,lallj,115,9999,,162,Y,ADMIN
986,lamcj,115,9999,,162,Y,ADMIN
987,lapij,115,9999,,162,Y,ADMIN
988,lassj,115,9999,,162,Y,ADMIN
989,lapxj,115,9999,,162,Y,ADMIN
990,lafpa,115,9999,,163,Y,ADMIN
991,lafpj,115,9999,,163,Y,ADMIN
992,lafpy,115,9999,,163,Y,ADMIN
993,lampa,115,9999,,163,Y,ADMIN
994,larpa,115,9999,,163,Y,ADMIN
995,laspa,115,9999,,163,Y,ADMIN
996,lawpa,115,9999,,163,Y,ADMIN
997,laepa,115,9999,,164,Y,ADMIN
998,lapea,115,9999,,164,Y,ADMIN
999,lapey,115,9999,,164,Y,ADMIN
1000,lapej,115,9999,,164,Y,ADMIN
1001,lappa,115,9999,,164,Y,ADMIN
1002,ladba,115,9999,,165,Y,ADMIN
1003,laill,115,9999,,164,Y,ADMIN
1004,ladaa,115,9,,158,Y,ADMIN
1005,ladla,115,9,,158,Y,ADMIN
1006,lanmx,115,9,,158,Y,ADMIN
1007,lalda,115,9999,,159,Y,ADMIN
1008,landa,115,9999,,159,Y,ADMIN
1009,la*,115,24,,157,Y,ADMIN
1010,lalda,115,9,,160,Y,ADMIN
1011,laldj,115,9999,,159,Y,ADMIN
1012,laldj,115,9,,160,Y,ADMIN
1013,la*,113,9999,,156,Y,ADMIN
1014,la*,"112,114",9999,,155,Y,ADMIN
1015,lacia,9999,9999,,1,Y,ADMIN
1016,ladsa,9999,9999,,1,Y,ADMIN
1017,latba,9999,9999,,1,Y,ADMIN
1018,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
1019,laera,9999,9999,,1,Y,ADMIN
1020,laesa,9999,9999,,1,Y,ADMIN
1021,laopa,9999,9999,,1,Y,ADMIN
1022,lapca,9999,"14,15,16",,1,Y,ADMIN
1023,larsa,9999,9999,,1,Y,ADMIN
1024,larfa,9999,9999,,1,Y,ADMIN
1025,laara,9999,9999,,1,Y,ADMIN
1026,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,181,Y,ADMIN
1027,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",1,,179,Y,ADMIN
1028,lvbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1029,lvbsj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1030,lvenj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1031,lvnmj,9999,9999,,1,Y,ADMIN
1032,lvnmj,"125,131,135,136",9999,,182,Y,ADMIN
1033,lvcfx,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1034,lvnha,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1035,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137","7,8,9",,185,Y,ADMIN
1036,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",3,,190,Y,ADMIN
1037,lvlti,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,130-132,134,136,137",13,,1,Y,ADMIN
1038,lvbg*,9999,7,,1,Y,ADMIN
1039,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
1040,lvsca,9999,9999,,1,Y,ADMIN
1041,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
1042,"lv*  ",127,9999,,168,Y,ADMIN
1043,"lv*  ",127,1,,168,Y,ADMIN
1044,lvlti,"125-129,133,135",13,,168,Y,ADMIN
1045,lvbbj,127,9999,,168,Y,ADMIN
1046,lvbsj,127,9999,,168,Y,ADMIN
1047,lvenj,127,9999,,169,Y,ADMIN
1048,lvnmj,127,9999,,169,Y,ADMIN
1049,lvcfx,127,9999,,169,Y,ADMIN
1050,lvnha,127,9999,,169,Y,ADMIN
1051,lvflx,127,9999,,168,Y,ADMIN
1052,lvcca,127,9999,,171,Y,ADMIN
1053,"lv*  ",127,"7,8,9",,170,Y,ADMIN
1054,"lv*  ",127,3,,191,Y,ADMIN
1055,"lv*  ",128,9999,,176,Y,ADMIN
1056,"lv*  ",128,1,,176,Y,ADMIN
1057,lvbbj,128,9999,,176,Y,ADMIN
1058,lvbsj,128,9999,,176,Y,ADMIN
1059,lvenj,128,9999,,182,Y,ADMIN
1060,lvnmj,128,9999,,182,Y,ADMIN
1061,lvcfx,128,9999,,182,Y,ADMIN
1062,lvnha,128,9999,,182,Y,ADMIN
1063,lvflx,128,9999,,176,Y,ADMIN
1064,"lv*  ",128,"7,8,9",,178,Y,ADMIN
1065,"lv*  ",128,3,,192,Y,ADMIN
1066,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",15,,175,Y,ADMIN
1067,lvlfa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1068,lvlia,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1069,lvlna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1070,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1071,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1072,lvbka,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,186,Y,ADMIN
1073,lvppa,9999,9999,,1,Y,ADMIN
1074,lvppa,"125-128,131,135-136",9999,,193,Y,ADMIN
1075,lvcny,9999,9999,,1,Y,ADMIN
1076,lvcny,"125-128,131,135-136",9999,,177,Y,ADMIN
1077,lvera,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,188,Y,ADMIN
1078,"lv*  ",133,9999,,184,Y,ADMIN
1079,"lv*  ",132,9999,,175,Y,ADMIN
1080,"lv*  ",130,9999,,180,Y,ADMIN
1081,lv*,126,9999,,172,Y,ADMIN
1082,lvhba,9999,9999,,1,Y,ADMIN
1083,lvhba,126,9999,,172,Y,ADMIN
1084,lvfqa,9999,9999,,183,Y,ADMIN
1085,lvvqa,9999,9999,,189,Y,ADMIN
1086,lvlta,9999,9999,,1,Y,ADMIN
1087,lvlta,"125,127-129",9999,,217,Y,ADMIN
1088,lvill,126,9999,,174,Y,ADMIN
1089,"lv*  ",129,9999,,173,Y,ADMIN
1090,lvfhy,9999,9999,,187,Y,ADMIN
1091,laaaa,8,9999,,202,Y,ADMIN
1092,"lv*  ",134,9999,,175,Y,ADMIN
1093,lvehj,1,1,,46,Y,ADMIN
1094,lvnhj,1,1,,206,Y,ADMIN
1095,?????,73,9999,,221,Y,ADMIN
1096,?????,15,9999,,1,Y,ADMIN
1097,?????,47,9999,,20,Y,ADMIN
1098,?????,255,9999,,46,Y,ALL
1099,?????,"201-210,213-220,224,227-230,235-251","0,1,5,10,11,19,24",,48,Y,ALL
1100,?????,"201-210,213-220,224,227-230,236-238,240,243-245,247,251","8,9",,49,Y,ALL
1101,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",209,,50,Y,ALL
1102,?????,"1-7,12,17,19-20",209,,75,Y,ALL
1103,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",202,,51,Y,ALL
1104,?????,"1-7,12,17,19-20",202,,76,Y,ALL
1105,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","200,220",,50,Y,ALL
1106,"9*   ","1-7,12,17,19-20","200,220",,75,Y,ALL
1107,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","205,225",,51,Y,ALL
1108,"9*   ","1-7,12,17,19-20","205,225",,76,Y,ALL
1109,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",202,,51,Y,ALL
1110,"9*   ","1-7,12,17,19-20",202,,76,Y,ALL
1111,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",206,,76,Y,ALL
