"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
836,lgrfa,9999,9999,,1,Y,ADMIN
837,lgrra,9999,9999,,1,Y,ADMIN
838,lgp1y,100,9999,,133,Y,ALL
839,lgbpj,100,9999,,133,Y,ALL
840,lgbba,100,9999,,133,Y,ALL
841,lgbpa,100,9999,,132,Y,ALL
842,lgvda,100,9999,,132,Y,ALL
843,lgmci,100,9999,,132,Y,ADMIN
844,lgoda,100,9999,,132,Y,ALL
845,lgedj,100,9999,,132,Y,ALL
846,lgfdj,100,9999,,132,Y,ALL
847,lgktj,100,9999,,132,Y,ALL
848,lgndj,100,9999,,132,Y,ALL
849,lgsvj,100,9999,,132,Y,ALL
850,lgspj,100,9999,,132,Y,ALL
851,lgprj,100,9999,,241,Y,ADMIN
852,lgpra,100,9999,,242,Y,ALL
853,lgpsa,100,9999,,132,Y,ALL
854,lgvdy,100,9999,,132,Y,ALL
855,lgpry,100,9999,,132,Y,ALL
856,lgldy,100,9999,,136,Y,ADMIN
857,lgldx,100,9999,,136,Y,ADMIN
858,lglda,100,9999,,209,Y,ADMIN
859,lgkpj,100,9999,,136,Y,ADMIN
860,lgeqa,100,9999,,129,Y,ADMIN
861,lgcld,100,9999,,129,Y,ADMIN
862,lgeqp,100,9999,,129,Y,ADMIN
863,lgtea,100,9999,,125,Y,ADMIN
864,lgtea,100,25,,195,Y,ADMIN
865,lgeba,100,9999,,134,Y,ADMIN
866,lgeba,100,20,,197,Y,ADMIN
867,lgebj,100,9999,,257,Y,ADMIN
868,lgebj,100,20,,259,Y,ADMIN
869,"lg*  ",100,24,,131,Y,ADMIN
870,"lg*  ",100,9,,132,Y,ADMIN
871,lgchd,9999,9999,,1,Y,ADMIN
872,lgrca,"89,92-100,103",9,,121,Y,ADMIN
873,lgill,"89,92-100,103","0-1,7,10,11,14,15,16,17,19",,229,Y,ALL
874,lgill,"89,92-100,103","2-3,8-9",,230,Y,ALL
875,lgvla,9999,24,,1,Y,ALL
876,lgvla,9999,"23,9",,1,Y,ALL
877,lgvla,100,24,,244,Y,ALL
878,lgvla,100,"23,9",,245,Y,ALL
879,lgvla,"89,92-93,95-99,103",23,,144,Y,ADMIN
880,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,143,Y,ALL
881,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,144,Y,ALL
882,lgcpa,9999,9999,,1,Y,ADMIN
883,lgcpa,"89,95-100,103",9999,,142,Y,ADMIN
884,lgrga,9999,9999,,1,Y,ADMIN
885,lgrga,"89,95-100,103",9999,,121,Y,ADMIN
886,lgmha,9999,9999,,1,Y,ADMIN
887,lgmha,"89,95-100,103",9999,,215,Y,ADMIN
888,lgeta,9999,9999,,1,Y,ADMIN
889,lgeta,"89,95-100,103",9999,,215,Y,ADMIN
890,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,145,Y,ADMIN
891,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
892,lacsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
893,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
894,lawfa,9999,9999,,1,Y,ADMIN
895,lawfa,105,13,,260,Y,ADMIN
896,lamxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
897,lagxj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
898,lagxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
899,lamaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
900,lahcj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
901,lalxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
902,laegj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
903,lamxj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
904,lamaj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
905,lamay,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
906,larab,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
907,lakaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,220,Y,ADMIN
908,lapla,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,200,Y,ADMIN
909,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
910,lavdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
911,lavda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
912,lavna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
913,lakba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,149,Y,ADMIN
914,labaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
915,labbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
916,labij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
917,laebj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
918,laecj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
919,laekj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
920,laepj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
921,lafej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
922,lakcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
923,laklj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
924,lakpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
925,lallj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
926,lamcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
927,lapij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
928,lassj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
929,lapxj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
930,lafpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
931,lafpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
932,lafpy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
933,lampa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
934,larpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
935,laspa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
936,lawpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
937,laepa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
938,lapea,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
939,lapey,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
940,lapej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
941,lappa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
942,lavgy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
943,ladba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
944,laill,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
945,ladaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
946,ladla,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
947,lanmx,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
948,landa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
949,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
950,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
951,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
952,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
953,"la*  ","1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",24,,145,Y,ADMIN
954,"la*  ",115,9999,,157,Y,ADMIN
955,lacsa,115,9999,,154,Y,ADMIN
956,"la*  ",115,9,,158,Y,ADMIN
957,laexj,115,9999,,163,Y,ADMIN
958,lalxa,115,9999,,163,Y,ADMIN
959,larab,115,9999,,163,Y,ADMIN
960,laegj,115,9999,,163,Y,ADMIN
961,lamxj,115,9999,,163,Y,ADMIN
962,lamay,115,9999,,163,Y,ADMIN
963,lamaj,115,9999,,163,Y,ADMIN
964,lahcj,115,9999,,163,Y,ADMIN
965,lamaa,115,9999,,163,Y,ADMIN
966,lamxa,115,9999,,163,Y,ADMIN
967,lagxj,115,9999,,163,Y,ADMIN
968,lagxa,115,9999,,163,Y,ADMIN
969,lavdj,115,9999,,158,Y,ADMIN
970,lavda,115,9999,,158,Y,ADMIN
971,lavna,115,9999,,158,Y,ADMIN
972,lakba,115,9999,,161,Y,ADMIN
973,labaj,115,9999,,162,Y,ADMIN
974,labbj,115,9999,,162,Y,ADMIN
975,labij,115,9999,,162,Y,ADMIN
976,laebj,115,9999,,162,Y,ADMIN
977,laecj,115,9999,,162,Y,ADMIN
978,laekj,115,9999,,162,Y,ADMIN
979,laepj,115,9999,,162,Y,ADMIN
980,lafej,115,9999,,162,Y,ADMIN
981,lakcj,115,9999,,162,Y,ADMIN
982,laklj,115,9999,,162,Y,ADMIN
983,lakpj,115,9999,,162,Y,ADMIN
984,lallj,115,9999,,162,Y,ADMIN
985,lamcj,115,9999,,162,Y,ADMIN
986,lapij,115,9999,,162,Y,ADMIN
987,lassj,115,9999,,162,Y,ADMIN
988,lapxj,115,9999,,162,Y,ADMIN
989,lafpa,115,9999,,163,Y,ADMIN
990,lafpj,115,9999,,163,Y,ADMIN
991,lafpy,115,9999,,163,Y,ADMIN
992,lampa,115,9999,,163,Y,ADMIN
993,larpa,115,9999,,163,Y,ADMIN
994,laspa,115,9999,,163,Y,ADMIN
995,lawpa,115,9999,,163,Y,ADMIN
996,laepa,115,9999,,164,Y,ADMIN
997,lapea,115,9999,,164,Y,ADMIN
998,lapey,115,9999,,164,Y,ADMIN
999,lapej,115,9999,,164,Y,ADMIN
1000,lappa,115,9999,,164,Y,ADMIN
1001,ladba,115,9999,,165,Y,ADMIN
1002,laill,115,9999,,164,Y,ADMIN
1003,ladaa,115,9,,158,Y,ADMIN
1004,ladla,115,9,,158,Y,ADMIN
1005,lanmx,115,9,,158,Y,ADMIN
1006,lalda,115,9999,,159,Y,ADMIN
1007,landa,115,9999,,159,Y,ADMIN
1008,la*,115,24,,157,Y,ADMIN
1009,lalda,115,9,,160,Y,ADMIN
1010,laldj,115,9999,,159,Y,ADMIN
1011,laldj,115,9,,160,Y,ADMIN
1012,la*,113,9999,,156,Y,ADMIN
1013,la*,"112,114",9999,,155,Y,ADMIN
1014,laice,9999,9999,,263,Y,ADMIN
1015,lacia,9999,9999,,1,Y,ADMIN
1016,lalot,9999,9999,,1,Y,ADMIN
1017,lalot,"105,106,115,116",9999,,160,Y,ADMIN
1018,ladsa,9999,9999,,1,Y,ADMIN
1019,latba,9999,9999,,1,Y,ADMIN
1020,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
1021,laera,9999,9999,,1,Y,ADMIN
1022,laesa,9999,9999,,1,Y,ADMIN
1023,laopa,9999,9999,,1,Y,ADMIN
1024,lapca,9999,"14,15,16",,1,Y,ADMIN
1025,larsa,9999,9999,,1,Y,ADMIN
1026,larfa,9999,9999,,1,Y,ADMIN
1027,laara,9999,9999,,1,Y,ADMIN
1028,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,181,Y,ADMIN
1029,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",1,,179,Y,ADMIN
1030,lv*,129,9999,,173,Y,ADMIN
1031,lv*,138,9999,,1,Y,ADMIN
1032,lvbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1033,lvbsj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1034,lvenj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1035,lvnmj,9999,9999,,1,Y,ADMIN
1036,lvnmj,129,9999,,173,Y,ADMIN
1037,lvnmj,"125,131,135,136",9999,,182,Y,ADMIN
1038,lvcfx,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1039,lvnha,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1040,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137","7,8,9",,185,Y,ADMIN
1041,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",3,,190,Y,ADMIN
1042,lvlti,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,130-132,134,136,137",13,,1,Y,ADMIN
1043,lvbg*,9999,7,,1,Y,ADMIN
1044,lvbg*,129,7,,173,Y,ADMIN
1045,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
1046,lvsca,9999,9999,,1,Y,ADMIN
1047,lvsca,129,9999,,173,Y,ADMIN
1048,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
1049,"lv*  ",127,9999,,168,Y,ADMIN
1050,"lv*  ",127,1,,168,Y,ADMIN
1051,lvlti,9999,9999,,1,Y,ADMIN
1052,lvlti,138,"13,25",,239,Y,ADMIN
1053,lvlti,"125-129,133,135",9999,,239,Y,ADMIN
1054,lvstf,9999,9999,,1,Y,ADMIN
1055,lvstf,"127,129",9999,,236,Y,ADMIN
1056,lvtec,9999,9999,,1,Y,ADMIN
1057,lvtec,138,"13,25",,237,Y,ADMIN
1058,lvtec,"125-129,133,135",9999,,237,Y,ADMIN
1059,lvlab,9999,9999,,1,Y,ADMIN
1060,lvlab,138,"13,25",,238,Y,ADMIN
1061,lvlab,"125-129,133,135",9999,,238,Y,ADMIN
1062,lvbbj,127,9999,,168,Y,ADMIN
1063,lvbsj,127,9999,,168,Y,ADMIN
1064,lvenj,127,9999,,169,Y,ADMIN
1065,lvnmj,127,9999,,169,Y,ADMIN
1066,lvcfx,127,9999,,169,Y,ADMIN
1067,lvnha,127,9999,,169,Y,ADMIN
1068,lvflx,127,9999,,168,Y,ADMIN
1069,lvcca,127,9999,,171,Y,ADMIN
1070,"lv*  ",127,"7,8,9",,170,Y,ADMIN
1071,"lv*  ",127,3,,191,Y,ADMIN
1072,"lv*  ",128,9999,,176,Y,ADMIN
1073,"lv*  ",128,1,,176,Y,ADMIN
1074,lvbbj,128,9999,,176,Y,ADMIN
1075,lvbsj,128,9999,,176,Y,ADMIN
1076,lvenj,128,9999,,182,Y,ADMIN
1077,lvnmj,128,9999,,182,Y,ADMIN
1078,lvcfx,128,9999,,182,Y,ADMIN
1079,lvnha,128,9999,,182,Y,ADMIN
1080,lvflx,128,9999,,176,Y,ADMIN
1081,"lv*  ",128,"7,8,9",,178,Y,ADMIN
1082,"lv*  ",128,3,,192,Y,ADMIN
1083,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",15,,175,Y,ADMIN
1084,lvlfa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1085,lvlia,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1086,lvlna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1087,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1088,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1089,lvbka,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,186,Y,ADMIN
1090,lvbda,9999,9999,,1,Y,ADMIN
1091,lvbda,129,9999,,173,Y,ADMIN
1092,lvbda,"125-128,131,135-137",9999,,243,Y,ADMIN
1093,lvppa,9999,9999,,1,Y,ADMIN
1094,lvppa,129,9999,,173,Y,ADMIN
1095,lvppa,"125-128,131,135-136",9999,,193,Y,ADMIN
1096,lvcny,9999,9999,,1,Y,ADMIN
1097,lvcny,129,9999,,173,Y,ADMIN
1098,lvcny,"125-128,131,135-136",9999,,177,Y,ADMIN
1099,lvera,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,188,Y,ADMIN
1100,"lv*  ",133,9999,,184,Y,ADMIN
1101,"lv*  ",132,9999,,175,Y,ADMIN
1102,"lv*  ",130,9999,,180,Y,ADMIN
1103,lv*,126,9999,,172,Y,ADMIN
1104,lvhba,9999,9999,,1,Y,ADMIN
1105,lvhba,126,9999,,172,Y,ADMIN
1106,lvfqa,9999,9999,,183,Y,ADMIN
1107,lvvqa,9999,9999,,189,Y,ADMIN
1108,lvlta,9999,9999,,1,Y,ADMIN
1109,lvlta,"125,127-129",9999,,217,Y,ADMIN
1110,lvill,126,9999,,174,Y,ADMIN
1111,lvfhy,9999,9999,,187,Y,ADMIN
1112,laaaa,8,9999,,202,Y,ADMIN
1113,"lv*  ",134,9999,,175,Y,ADMIN
1114,lvpca,9999,9999,,1,Y,ADMIN
1115,lvehj,1,1,,46,Y,ADMIN
1116,lvnhj,1,1,,206,Y,ADMIN
1117,?????,73,9999,,221,Y,ADMIN
1118,?????,15,9999,,1,Y,ADMIN
1119,?????,47,9999,,20,Y,ADMIN
1120,?????,255,9999,,46,Y,ALL
1121,?????,"201-210,213-220,224,227-230,235-251","0,1,5,10,11,19,24",,48,Y,ALL
1122,?????,"201-210,213-220,224,227-230,236-238,240,243-245,247,251","8,9",,49,Y,ALL
1123,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",209,,50,Y,ALL
1124,?????,"1-7,12,17,19-20",209,,75,Y,ALL
1125,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",202,,51,Y,ALL
1126,?????,"1-7,12,17,19-20",202,,76,Y,ALL
1127,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","200,220",,50,Y,ALL
1128,"9*   ","1-7,12,17,19-20","200,220",,75,Y,ALL
1129,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","205,225",,51,Y,ALL
1130,"9*   ","1-7,12,17,19-20","205,225",,76,Y,ALL
1131,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",202,,51,Y,ALL
1132,"9*   ","1-7,12,17,19-20",202,,76,Y,ALL
1133,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",206,,76,Y,ALL
