"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
805,"mdn* ","70,75",20,,58,Y,ADMIN
806,"mdf* ","1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
807,"mdf* ","70,75",20,,58,Y,ADMIN
808,mdpb*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
809,mdpb*,"70,75",20,,58,Y,ADMIN
810,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",20,,57,Y,mde
811,mdfna,"70,75",20,,56,Y,mde
812,mdmc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137","20,21",,58,Y,mde
813,mdmc*,"70,75","20,21",,58,Y,mde
814,mdbc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137","20,22",,58,Y,mde
815,mdbc*,"70,75","20,22",,58,Y,mde
816,mdvda,9999,25,,1,Y,mde
817,mdvda,"67,70,80,84",25,,86,Y,mde
818,mdcpa,9999,25,,1,Y,mde
819,mdcpa,"67,70,80,84",25,,86,Y,mde
820,mdvd*,"1-14,17-20,34-46,48,67-69,70-75,80-82,83,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",23,,86,Y,mde
821,mdvdj,"70,75",23,,85,Y,mde
822,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,mde
823,mdvd*,"70,75",20,,58,Y,mde
824,mdvdj,9999,20,,233,Y,mde
825,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",24,,44,Y,mde
826,mdvd*,"67-69,71-75,80-82,83,84-87",24,,44,Y,ADMIN
827,mdvd*,"70,75",24,,95,Y,mde
828,mdvdj,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137",24,,72,Y,mde
829,mdvdj,"67-69,71-74,80-82,83,84-87",24,,72,Y,ADMIN
830,"md*  ",9999,13,,88,Y,mde
831,"md*  ","70,75",13,,87,Y,mde
832,"md*  ","1-20,35-49,89-121,125-138",13,,88,Y,ADMIN
833,"md*  ",76,9999,,60,Y,ADMIN
834,"md*  ",77,9999,,61,Y,ADMIN
835,"md*  ",78,9999,,62,Y,ADMIN
836,mdrlj,9999,15-17,,276,Y,ADMIN
837,mdrfj,9999,15-17,,276,Y,ADMIN
838,mdrfj,9999,13,,276,Y,ADMIN
839,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,75,70,84,96,98,100,105,108,115,125,127,128",13,,277,Y,ADMIN
840,mdcir,9999,9999,,1,Y,ALL
841,mdcir,"67,68",25,,106,Y,ALL
842,mdcir,"70,73,75",25,,107,Y,ADMIN
843,mdcir,"70,75",5,,58,Y,ALL
844,mdcir,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,104-106,108-112,114-119,125-129,131-133,135-137",5,,58,Y,ADMIN
845,mdcir,67-68,13,,44,Y,ALL
846,mdcir,"70,73,75",13,,44,Y,ADMIN
847,"md*  ",9999,9999,,40,N,ADMIN
848,lg*,94,9999,,1,Y,ADMIN
849,lg*,94,"0-1,11,19",,128,Y,ADMIN
850,"lg*  ",94,"7,8,9",,130,Y,ADMIN
851,lg*,90-91,9999,,1,Y,ADMIN
852,lgeq*,90-91,9999,,129,Y,ADMIN
853,lg*,"92,93",9999,,272,Y,ADMIN
854,"lg*  ","89,97,99,103,104",9999,,285,Y,ADMIN
855,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,121,Y,ADMIN
856,lgp1y,"89,97,99,103,104",9999,,287,Y,ADMIN
857,lgp1y,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ADMIN
858,lgbpj,"89,97,99,103,104",9999,,287,Y,ADMIN
859,lgbpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ADMIN
860,lgbba,"89,97,99,103,104",9999,,287,Y,ADMIN
861,lgbba,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ADMIN
862,lgbpa,"92,93",9999,,121,Y,ADMIN
863,lgbpa,"89,97,99,103,104",9999,,286,Y,ADMIN
864,lgbpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
865,lgvda,"92,93",9999,,121,Y,ADMIN
866,lgvda,"89,97,99,103,104",9999,,286,Y,ADMIN
867,lgvda,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
868,lgmci,"92,93",9999,,121,Y,ADMIN
869,lgmci,"89,97,99,103,104",9999,,286,Y,ADMIN
870,lgmci,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
871,lgoda,"92,93",9999,,121,Y,ADMIN
872,lgoda,"89,97,99,103,104",9999,,286,Y,ADMIN
873,lgoda,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
874,lgedj,"92,93",9999,,121,Y,ADMIN
875,lgedj,"89,97,99,103,104",9999,,286,Y,ADMIN
876,lgedj,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
877,lgfdj,"92,93",9999,,121,Y,ADMIN
878,lgfdj,"89,97,99,103,104",9999,,286,Y,ADMIN
879,lgfdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
880,lgktj,9999,9999,,1,Y,ALL
881,lgktj,"92,93",9999,,272,Y,ADMIN
882,lgktj,"89,97,99,103,104",9999,,285,Y,ADMIN
883,lgktj,"95,96,98,102",9999,,121,Y,ADMIN
884,lgndj,"92,93",9999,,121,Y,ADMIN
885,lgndj,"89,97,99,103,104",9999,,286,Y,ADMIN
886,lgndj,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
887,lgsvj,"92,93",9999,,121,Y,ADMIN
888,lgsvj,"89,97,99,103,104",9999,,286,Y,ADMIN
889,lgsvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
890,lgspj,"92,93",9999,,121,Y,ADMIN
891,lgspj,"89,97,99,103,104",9999,,286,Y,ADMIN
892,lgspj,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
893,lgprj,"92,93",9999,,121,Y,ADMIN
894,lgprj,"89,97,99,103,104",9999,,286,Y,ADMIN
895,lgprj,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,240,Y,ADMIN
896,lgpra,"92,93",9999,,121,Y,ADMIN
897,lgpra,"89,97,99,103,104",9999,,286,Y,ADMIN
898,lgpra,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ADMIN
899,lgpsa,"89,97,99,103,104",9999,,286,Y,ADMIN
900,lgpsa,"92,93",9999,,121,Y,ADMIN
901,lgpsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ADMIN
902,lgmdy,"92,93",9999,,121,Y,ADMIN
903,lgmdy,"89,97,99,103,104",9999,,286,Y,ADMIN
904,lgmdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
905,lgvdy,"92,93",9999,,121,Y,ADMIN
906,lgvdy,"89,97,99,103,104",9999,,286,Y,ADMIN
907,lgvdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
908,lgpry,"92,93",9999,,121,Y,ADMIN
909,lgpry,"89,97,99,103,104",9999,,286,Y,ADMIN
910,lgpry,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ADMIN
911,"lg*  ","92,93",24,,272,Y,ADMIN
912,"lg*  ","89,97,99,103,104",24,,285,Y,ADMIN
913,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",24,,121,Y,ADMIN
914,"lg*  ","92,93",9,,121,Y,ADMIN
915,"lg*  ","89,97,99,103,104",9,,286,Y,ADMIN
916,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9,,122,Y,ADMIN
917,lgldx,9999,9999,,1,Y,ADMIN
918,lgldy,9999,9999,,1,Y,ADMIN
919,lglda,9999,9999,,1,Y,ADMIN
920,lgkpj,9999,9999,,1,Y,ADMIN
921,lgeqa,9999,9999,,1,Y,ADMIN
922,lgcld,9999,9999,,1,Y,ADMIN
923,lgeqp,9999,9999,,1,Y,ADMIN
924,lgtea,9999,9999,,1,Y,ADMIN
925,lgebj,9999,9999,,1,Y,ADMIN
926,lgeba,9999,9999,,1,Y,ADMIN
927,"lg*  ",102,9999,,231,Y,ADMIN
928,lg*,"92,93",9999,,268,Y,ADMIN
929,lgldy,"89,97,99,103,104",9999,,289,Y,ADMIN
930,lgldy,"95,96,98",9999,,136,Y,ADMIN
931,lgldx,"89,97,99,103,104",9999,,289,Y,ADMIN
932,lgldx,"95,96,98",9999,,136,Y,ADMIN
933,lglda,"92,93",9999,,1,Y,ADMIN
934,lglda,"89,97,99,103,104",9999,,291,Y,ADMIN
935,lglda,"95,96,98",9999,,209,Y,ADMIN
936,lgkpj,"89,97,99,103,104",9999,,289,Y,ADMIN
937,lgkpj,"95,96,98",9999,,136,Y,ADMIN
938,lgeqa,"89,97,99,103,104",9999,,298,Y,ADMIN
939,lgeqa,"95,96,98",9999,,129,Y,ADMIN
940,lgcld,"89,97,99,103,104",9999,,298,Y,ADMIN
941,lgcld,"95,96,98",9999,,129,Y,ADMIN
942,lgeqp,"89,97,99,103,104",9999,,298,Y,ADMIN
943,lgeqp,"95,96,98",9999,,129,Y,ADMIN
944,lgtea,"89,97,99,103,104",9999,,288,Y,ADMIN
945,lgtea,"95,96,98",9999,,125,Y,ADMIN
946,lgtea,"89,97,99,103,104",25,,290,Y,ADMIN
947,lgtea,"95,96,98",25,,195,Y,ADMIN
948,lgebj,"89,97,99,103,104",9999,,294,Y,ADMIN
949,lgebj,"95,96,98",9999,,256,Y,ADMIN
950,lgeba,"89,97,99,103,104",9999,,288,Y,ADMIN
951,lgeba,"95,96,98",9999,,124,Y,ADMIN
952,lgebj,"89,97,99,103,104",20,,295,Y,ADMIN
953,lgebj,"95,96,98",20,,258,Y,ADMIN
954,lgeba,"89,97,99,103,104",20,,291,Y,ADMIN
955,lgeba,"95,96,98",20,,196,Y,ADMIN
956,lgeka,9999,9999,,1,Y,ADMIN
957,lgeca,9999,9999,,1,Y,ADMIN
958,lgdsd,9999,9999,,1,Y,ADMIN
959,lgecj,9999,9999,,1,Y,ADMIN
960,lgeca,9999,9999,,1,Y,ADMIN
961,lgecy,9999,9999,,1,Y,ADMIN
962,"lg*  ",100,9999,,121,Y,ADMIN
963,lgeka,"96,98,100",9999,,121,Y,ADMIN
964,lgecy,89,9999,,285,Y,ADMIN
965,lgecy,"95,96,98,100",9999,,121,Y,ADMIN
966,lgecj,89,9999,,285,Y,ADMIN
967,lgecj,"95,96,98,100",9999,,121,Y,ADMIN
968,lgeca,89,9999,,297,Y,ADMIN
969,lgeca,"95,96,98,100",9999,,218,Y,ADMIN
970,lgfpa,9999,9999,,1,Y,ADMIN
971,lgfpa,"96,98,100",5,,167,Y,ADMIN
972,lgrej,9999,5,,1,Y,ADMIN
973,lgrej,"96,98,100",5,,136,Y,ADMIN
974,lgaca,9999,9999,,1,Y,ADMIN
975,lgrad,9999,9999,,1,Y,ADMIN
976,lgrmd,9999,9999,,1,Y,ADMIN
977,lgnfd,9999,9999,,1,Y,ADMIN
978,lgprd,9999,9999,,1,Y,ADMIN
979,lgrua,9999,9999,,1,Y,ADMIN
980,lgrba,9999,9999,,1,Y,ADMIN
981,lgrja,9999,9999,,1,Y,ADMIN
982,lgrha,9999,9999,,1,Y,ADMIN
983,lgcsd,9999,9999,,1,Y,ADMIN
984,lgrca,9999,9999,,1,Y,ADMIN
985,lgrca,"96,98,100",9999,,121,Y,ADMIN
986,lgrfj,9999,9999,,1,Y,ADMIN
987,lgrrj,9999,9999,,1,Y,ADMIN
988,lgmci,9999,9999,,1,N,ADMIN
989,lgmmi,9999,9999,,1,Y,ADMIN
990,lgraa,9999,9999,,1,Y,ADMIN
991,lgcra,9999,9999,,1,Y,ADMIN
992,lgrfa,9999,9999,,1,Y,ADMIN
993,lgrra,9999,9999,,1,Y,ADMIN
994,lgp1y,100,9999,,123,Y,ALL
995,lgbpj,100,9999,,123,Y,ALL
996,lgbba,100,9999,,123,Y,ALL
997,lgbpa,100,9999,,122,Y,ALL
998,lgvda,100,9999,,122,Y,ALL
999,lgmci,100,9999,,122,Y,ADMIN
1000,lgoda,100,9999,,122,Y,ALL
1001,lgedj,100,9999,,122,Y,ALL
1002,lgfdj,100,9999,,122,Y,ALL
1003,lgktj,100,9999,,122,Y,ALL
1004,lgndj,100,9999,,122,Y,ALL
1005,lgsvj,100,9999,,122,Y,ALL
1006,lgspj,100,9999,,122,Y,ALL
1007,lgprj,100,9999,,240,Y,ADMIN
1008,lgpra,100,9999,,242,Y,ALL
1009,lgpsa,100,9999,,122,Y,ALL
1010,lgvdy,100,9999,,122,Y,ALL
1011,lgpry,100,9999,,122,Y,ALL
1012,lgldy,100,9999,,136,Y,ADMIN
1013,lgldx,100,9999,,136,Y,ADMIN
1014,lglda,100,9999,,209,Y,ADMIN
1015,lgkpj,100,9999,,136,Y,ADMIN
1016,lgeqa,100,9999,,129,Y,ADMIN
1017,lgcld,100,9999,,129,Y,ADMIN
1018,lgeqp,100,9999,,129,Y,ADMIN
1019,lgtea,100,9999,,125,Y,ADMIN
1020,lgtea,100,25,,195,Y,ADMIN
1021,lgeba,100,9999,,125,Y,ADMIN
1022,lgeba,100,20,,197,Y,ADMIN
1023,lgebj,100,9999,,257,Y,ADMIN
1024,lgebj,100,20,,259,Y,ADMIN
1025,"lg*  ",100,24,,121,Y,ADMIN
1026,"lg*  ",100,9,,122,Y,ADMIN
1027,lgchd,9999,9999,,1,Y,ADMIN
1028,lgrca,"92,93",9,,272,Y,ADMIN
1029,lgrca,"89,97,99,103,104",9,,285,Y,ADMIN
1030,lgrca,"94-96,98,100",9,,121,Y,ADMIN
1031,lgill,"92,93",9999,,269,Y,ADMIN
1032,lgill,"89,97,99,103,104",9999,,292,Y,ADMIN
1033,lgill,"94-96,98,100",9999,,229,Y,ADMIN
1034,lgill,"89,97,99,103,104","2-3,8-9",,293,Y,ADMIN
1035,lgill,"94-96,98,100","2-3,8-9",,230,Y,ADMIN
1036,lgvla,9999,24,,1,Y,ALL
1037,lgvla,9999,"23,9",,1,Y,ALL
1038,lgvla,100,24,,244,Y,ALL
1039,lgvla,100,"23,9",,144,Y,ALL
1040,lgvla,"89,97,99,103,104",24,,289,Y,ADMIN
1041,lgvla,"89,97,99,103,104","9,23",,290,Y,ADMIN
1042,lgvla,"92,93",24,,271,Y,ADMIN
1043,lgvla,"92,93","9,23",,121,Y,ADMIN
1044,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",24,,136,Y,ADMIN
1045,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137","9,23",,144,Y,ADMIN
1046,lgcpa,9999,9999,,1,Y,ADMIN
1047,lgcpa,"89,95-100,103,104",9999,,142,Y,ADMIN
1048,lgcpa,"89,97,99,103,104",9999,,299,Y,ADMIN
1049,lgcpa,"95,96,98,100",9999,,142,Y,ADMIN
1050,lgcoa,9999,9999,,1,Y,ADMIN
1051,lgcoa,"95,96,98,100",9999,,121,Y,ADMIN
1052,lglot,9999,9999,,1,Y,ADMIN
1053,lglot,"89,95-99,100,103,104",9999,,262,Y,ADMIN
1054,lgama,9999,9999,,1,Y,ADMIN
1055,lgama,"95,96,98,100",9999,,121,Y,ADMIN
1056,lgrga,9999,9999,,1,Y,ADMIN
1057,lgrga,"95,96,98,100",9999,,121,Y,ADMIN
1058,lgmha,9999,9999,,1,Y,ADMIN
1059,lgmha,"95,96,98,100",9999,,215,Y,ADMIN
1060,lgeta,9999,9999,,1,Y,ADMIN
1061,lgeta,"95,96,98,100",9999,,215,Y,ADMIN
1062,lgaaa,9999,9999,,121,Y,ADMIN
1063,lgaaa,"89,97,99,103,104",9999,,285,Y,ADMIN
1064,lgava,9999,9999,,240,Y,ADMIN
1065,lgava,"89,97,99,103,104",9999,,286,Y,ADMIN
1066,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,145,Y,ADMIN
1067,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1068,lacsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
1069,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
1070,lawfa,9999,9999,,1,Y,ADMIN
1071,lawfa,105,13,,260,Y,ADMIN
1072,lamxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1073,lagxj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1074,lagxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1075,lamaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1076,lahcj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
1077,lalxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1078,laegj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1079,lamxj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1080,lamaj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1081,lamay,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1082,larab,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,125-129,131-133,135-137",9999,,267,Y,ADMIN
1083,larab,"105-106,108-110,112,117-119",9999,,151,Y,ADMIN
1084,lakaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,220,Y,ADMIN
1085,lapla,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,200,Y,ADMIN
1086,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
1087,lavdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
1088,lavda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
1089,lavna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
1090,lakba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,149,Y,ADMIN
1091,labaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1092,labbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,283,Y,ADMIN
1093,labij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1094,laebj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1095,laekj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1096,laepj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1097,lafej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1098,lakcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1099,laklj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1100,lakpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1101,lallj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1102,lamcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1103,lapij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1104,lassj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1105,lapxj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1106,lafpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1107,lafpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1108,lafpy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1109,lampa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1110,larpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1111,laspa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1112,lawpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1113,laepa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1114,lapea,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1115,lapey,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1116,lapej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1117,lappa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1118,lavgy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
1119,ladba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
1120,lasma,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,158,Y,ADMIN
1121,laill,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,104-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
1122,ladaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1123,ladla,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1124,lanmx,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1125,landa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,104-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
