"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
661,mduuu,70,9999,,92,Y,ADMIN
662,mdmde,9999,9999,,40,Y,ALL
663,mdmde,70,9999,,92,Y,ADMIN
664,mdrlt,9999,9999,,40,Y,ALL
665,mdrlt,70,9999,,92,Y,ADMIN
666,mdpry,9999,9999,,52,Y,ALL
667,mdpry,70,9999,,98,Y,ADMIN
668,mdpra,9999,9999,,52,Y,ALL
669,mdpra,70,9999,,98,Y,ADMIN
670,mdvd*,9999,9999,,44,Y,ALL
671,mdvd*,"1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
672,mdvd*,70,9999,,44,Y,ADMIN
673,mdvdj,9999,9999,,327,Y,ADMIN
674,mdvdj,"1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,327,Y,ADMIN
675,mdbc*,9999,9999,,44,Y,ALL
676,mdbc*,"1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
677,mdbc*,70,9999,,95,Y,ADMIN
678,mdbcj,9999,26,,72,Y,ADMIN
679,mdbcj,"67,68,70,73,74,78,79,80,81,84,85,87",26,,72,Y,ADMIN
680,mdcsj,9999,9999,,72,Y,ADMIN
681,mdmc*,9999,9999,,44,Y,ALL
682,mdmc*,"1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
683,mdmc*,70,9999,,95,Y,ADMIN
684,mdmcj,9999,9999,,72,Y,ALL
685,mdngy,9999,9999,,44,Y,ALL
686,mdngy,"1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
687,mdngy,70,9999,,95,Y,ADMIN
688,mdprj,9999,9999,,273,Y,ADMIN
689,mdprj,"1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,273,Y,ADMIN
690,mdfna,9999,9999,,1,Y,ALL
691,mdfna,70,9999,,96,Y,ADMIN
692,mdfb*,9999,9999,,79,Y,ADMIN
693,mdfb*,"1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,79,Y,ADMIN
694,mdfbj,9999,9999,,80,Y,ADMIN
695,mdfbj,"1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,80,Y,ADMIN
696,mdfna,"67,68,73,74,80,81,84,85,87",9999,,45,Y,ADMIN
697,mdfna,"1-14,17-20,34-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,45,Y,ADMIN
698,mdfga,9999,9999,,44,Y,ALL
699,mdfga,"1-7,12,17,19-20",9999,,72,Y,ALL
700,mdfga,70,9999,,95,Y,ADMIN
701,mdfc*,9999,9999,,44,Y,ALL
702,mdfc*,"1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
703,mdfc*,70,9999,,95,Y,ADMIN
704,mdfce,9999,9999,,72,Y,ALL
705,mdfcj,9999,9999,,72,Y,ALL
706,"mdd* ",9999,9999,,44,Y,ALL
707,"mdd* ","1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
708,mddca,9999,26,,233,Y,ADMIN
709,mddcy,9999,26,,233,Y,ADMIN
710,"mdd* ","67,68,70,87",9999,,95,Y,ADMIN
711,mddca,"67,69,70,73,74,78,80,81,84,87",26,,95,Y,ADMIN
712,mddcy,"67,68,70,73,74,78,80,81,84,87",26,,95,Y,ADMIN
713,mddcj,9999,9999,,72,Y,ADMIN
714,mddf*,"1-14,17-20,34-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
715,mddf*,70,20,,58,Y,ADMIN
716,mddn*,"1-14,17-20,34-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
717,mddn*,70,20,,58,Y,ADMIN
718,mdfcy,"1-14,17-20,34-46,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
719,mdfcy,83,9999,,84,Y,ADMIN
720,mdfcy,70,9999,,95,Y,ADMIN
721,mdnfy,"67,68,73,74,80,81,84,85,87",20,,44,Y,ADMIN
722,mdnfy,"1-14,17-20,34-46,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,44,Y,ADMIN
723,mdnfy,70,20,,58,Y,ADMIN
724,mdpb*,9999,9999,,44,Y,ALL
725,mdpb*,"1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
726,mdpb*,70,9999,,95,Y,ADMIN
727,mdpbj,9999,9999,,72,Y,ALL
728,mdere,9999,9999,,72,Y,ALL
729,mdnb*,9999,9999,,79,Y,ADMIN
730,mdnb*,"1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,79,Y,ADMIN
731,mdnb*,70,9999,,80,Y,ADMIN
732,mdnf*,9999,9999,,44,Y,ALL
733,mdnf*,"1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
734,mdnf*,70,9999,,95,Y,ADMIN
735,mdnfj,9999,9999,,72,Y,ALL
736,mdnfe,9999,9999,,72,Y,ALL
737,mdnr*,9999,9999,,270,Y,ADMIN
738,mdnr*,"1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,270,Y,ADMIN
739,mdnrj,9999,9999,,72,Y,ALL
740,mdnfy,83,9999,,84,Y,mde
741,mdnla,9999,9999,,44,Y,ALL
742,mdnla,"1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
743,mdnla,70,9999,,95,Y,ADMIN
744,mdfla,9999,9999,,44,Y,ALL
745,mdfla,"1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
746,mdfla,70,9999,,95,Y,ADMIN
747,mdnpj,9999,9999,,72,Y,ALL
748,mdfma,9999,9999,,44,Y,ALL
749,mdfma,"1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
750,mdfma,70,9999,,95,Y,ADMIN
751,mdnna,9999,9999,,44,Y,ALL
752,mdnna,"1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
753,mdnna,70,9999,,95,Y,ADMIN
754,mdnse,9999,9999,,72,Y,ALL
755,mdnsj,9999,9999,,72,Y,ALL
756,mdfse,9999,9999,,72,Y,ALL
757,mdfsj,9999,9999,,72,Y,ALL
758,mdfgy,9999,9999,,44,Y,ALL
759,mdfgy,"1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
760,mdfgy,70,9999,,95,Y,ADMIN
761,mdfgj,9999,9999,,72,Y,ALL
762,mdbbj,9999,9999,,72,Y,ALL
763,mdill,9999,9999,,47,Y,ALL
764,mdill,70,9999,,97,Y,ADMIN
765,mdnbj,9999,9999,,72,Y,ALL
766,mdrxj,9999,9999,,233,Y,ADMIN
767,mdrxj,"67,68,70,73,74,80,81,84,85,87",9999,,225,Y,ADMIN
768,mdggj,9999,9999,,233,Y,ADMIN
769,mdggj,"67,68,70,73,74,80,81,84,85,87",9999,,225,Y,ADMIN
770,mdlke,9999,9999,,233,Y,ALL
771,mdlke,"67,68,70,73,74,80,81,84,85,87",9999,,225,Y,ADMIN
772,mdltj,9999,9999,,233,Y,ADMIN
773,mdltj,"1-7,12,17,19-20",9999,,233,Y,ADMIN
774,mdltj,70,9999,,233,Y,ADMIN
775,mdsna,9999,9999,,44,Y,ALL
776,mdsna,"1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
777,mdsna,70,9999,,95,Y,ADMIN
778,mdsnj,9999,9999,,72,Y,ALL
779,mdsny,9999,9999,,44,Y,ALL
780,mdsny,"1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
781,mdsny,70,9999,,95,Y,ADMIN
782,mdspa,9999,9999,,44,Y,ALL
783,mdspa,"1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
784,mdspa,70,9999,,95,Y,ADMIN
785,mdspj,9999,9999,,72,Y,ALL
786,mdxma,9999,9999,,194,Y,ALL
787,mdxma,"1-7,12,17,19-20",9999,,194,Y,ALL
788,mdxma,70,9999,,95,Y,ADMIN
789,mdspy,9999,9999,,44,Y,ALL
790,mdspy,"1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
791,mdspy,70,9999,,95,Y,ADMIN
792,mdvgy,9999,9999,,232,Y,ADMIN
793,mdvgy,"67,68,70,73,74,78,80,81,84,87",9999,,234,Y,ADMIN
794,mdnab,9999,9999,,44,Y,ADMIN
795,mdnab,"1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
796,mdnab,70,9999,,95,Y,ADMIN
797,mdnyb,9999,9999,,44,Y,ADMIN
798,mdnyb,"1-20,35-49,89-121,125-138,150,151,153,155-158",9999,,44,Y,ADMIN
799,mdnyb,70,9999,,95,Y,ADMIN
800,md*,9999,15-17,,40,Y,ALL
801,"md*  ",70,15-17,,92,Y,ADMIN
802,"mdn* ","1-14,17-20,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
803,"mdn* ",70,20,,58,Y,ADMIN
804,"mdf* ","1-14,17-20,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
805,"mdf* ",70,20,,58,Y,ADMIN
806,mdpb*,"1-14,17-20,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
807,mdpb*,70,20,,58,Y,ADMIN
808,mdfna,"1-14,17-20,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,57,Y,ADMIN
809,mdfna,70,20,,56,Y,mde
810,mdmc*,"1-14,17-20,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","20,21",,58,Y,mde
811,mdmc*,70,"20,21",,58,Y,mde
812,mdbc*,"1-14,17-20,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158","20,22",,58,Y,ADMIN
813,mdbc*,70,"20,22",,58,Y,mde
814,mdvda,9999,25,,1,Y,mde
815,mdvda,"67,70,80,84",25,,328,Y,mde
816,mdcpa,9999,25,,1,Y,mde
817,mdcpa,"67,70,80,84",25,,86,Y,mde
818,mdvd*,"1-14,17-20,34-46,48,67,68,70,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",23,,328,Y,ADMIN
819,mdvdj,70,23,,21,Y,mde
820,mdvd*,"1-14,17-20,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",20,,58,Y,ADMIN
821,mdvd*,70,20,,58,Y,mde
822,mdvdj,9999,20,,233,Y,mde
823,mdvd*,"1-14,17-20,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,44,Y,ADMIN
824,mdvd*,"67,68,73,74,80,81,84,85,87",24,,44,Y,ADMIN
825,mdvd*,70,24,,95,Y,mde
826,mdvdj,"1-14,17-20,34-46,48,67,68,73,74,80,81,84,85,87,92-93,95-100,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,72,Y,ADMIN
827,mdvdj,"67,68,73,74,80,81,84,85,87",24,,72,Y,ADMIN
828,"md*  ",9999,13,,88,Y,mde
829,"md*  ",70,13,,87,Y,mde
830,"md*  ","1-20,35-49,89-121,125-138,150,151,153,155-158",13,,88,Y,ADMIN
831,"md*  ",78,9999,,62,Y,ADMIN
832,mdrlj,9999,15-17,,276,Y,ADMIN
833,mdrfj,9999,15-17,,276,Y,ADMIN
834,mdrfj,9999,13,,276,Y,ADMIN
835,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,84,96,98,100,105,108,115,125,127,128,150,151,153,155-158",13,,277,Y,ADMIN
836,mdcir,9999,9999,,1,Y,ALL
837,mdcir,"67,68",25,,106,Y,ALL
838,mdcir,"70,73",25,,107,Y,ADMIN
839,mdcir,70,5,,58,Y,ALL
840,mdcir,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,87,92-93,95-99,104-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",5,,58,Y,ADMIN
841,mdcir,67-68,13,,44,Y,ALL
842,mdcir,"70,73",13,,44,Y,ADMIN
843,"md*  ",9999,9999,,40,N,ADMIN
844,lg*,94,9999,,1,Y,ADMIN
845,lg*,94,"0-1,11,19",,128,Y,ADMIN
846,"lg*  ",94,"7,8,9",,130,Y,ADMIN
847,lg*,90-91,9999,,1,Y,ADMIN
848,lgeq*,90-91,9999,,129,Y,ADMIN
849,lg*,"92,93",9999,,272,Y,ADMIN
850,"lg*  ","89,97,99,103,104",9999,,285,Y,ADMIN
851,"lg*  ","1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,121,Y,ADMIN
852,lgbpj,"89,97,99,103,104",9999,,287,Y,ADMIN
853,lgbpj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,123,Y,ADMIN
854,lgbba,"89,97,99,103,104",9999,,287,Y,ADMIN
855,lgbba,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,123,Y,ADMIN
856,lgbpa,"92,93",9999,,121,Y,ADMIN
857,lgbpa,"89,97,99,103,104",9999,,286,Y,ADMIN
858,lgbpa,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
859,lgvda,"92,93",9999,,121,Y,ADMIN
860,lgvda,"89,97,99,103,104",9999,,286,Y,ADMIN
861,lgvda,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
862,lgmci,"92,93",9999,,121,Y,ADMIN
863,lgmci,"89,97,99,103,104",9999,,286,Y,ADMIN
864,lgmci,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
865,lgoda,"92,93",9999,,121,Y,ADMIN
866,lgoda,"89,97,99,103,104",9999,,286,Y,ADMIN
867,lgoda,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
868,lgedj,"92,93",9999,,121,Y,ADMIN
869,lgedj,"89,97,99,103,104",9999,,286,Y,ADMIN
870,lgedj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
871,lgfdj,"92,93",9999,,121,Y,ADMIN
872,lgfdj,"89,97,99,103,104",9999,,286,Y,ADMIN
873,lgfdj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
874,lgktj,9999,9999,,1,Y,ALL
875,lgktj,"92,93",9999,,272,Y,ADMIN
876,lgktj,"89,97,99,103,104",9999,,285,Y,ADMIN
877,lgktj,"95,96,98,102",9999,,121,Y,ADMIN
878,lgndj,"92,93",9999,,121,Y,ADMIN
879,lgndj,"89,97,99,103,104",9999,,286,Y,ADMIN
880,lgndj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
881,lgsvj,"92,93",9999,,121,Y,ADMIN
882,lgsvj,"89,97,99,103,104",9999,,286,Y,ADMIN
883,lgsvj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
884,lgspj,"92,93",9999,,121,Y,ADMIN
885,lgspj,"89,97,99,103,104",9999,,286,Y,ADMIN
886,lgspj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
887,lgprj,"92,93",9999,,121,Y,ADMIN
888,lgprj,"89,97,99,103,104",9999,,286,Y,ADMIN
889,lgprj,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,240,Y,ADMIN
890,lgpra,"92,93",9999,,121,Y,ADMIN
891,lgpra,"89,97,99,103,104",9999,,286,Y,ADMIN
892,lgpra,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,166,Y,ADMIN
893,lgpsa,"89,97,99,103,104",9999,,286,Y,ADMIN
894,lgpsa,"92,93",9999,,121,Y,ADMIN
895,lgpsa,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,166,Y,ADMIN
896,lgmdy,"92,93",9999,,121,Y,ADMIN
897,lgmdy,"89,97,99,103,104",9999,,286,Y,ADMIN
898,lgmdy,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
899,lgvdy,"92,93",9999,,121,Y,ADMIN
900,lgvdy,"89,97,99,103,104",9999,,286,Y,ADMIN
901,lgvdy,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,122,Y,ADMIN
902,lgpry,"92,93",9999,,121,Y,ADMIN
903,lgpry,"89,97,99,103,104",9999,,286,Y,ADMIN
904,lgpry,"1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9999,,166,Y,ADMIN
905,"lg*  ","92,93",24,,272,Y,ADMIN
906,"lg*  ","89,97,99,103,104",24,,285,Y,ADMIN
907,"lg*  ","1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",24,,121,Y,ADMIN
908,"lg*  ","92,93",9,,121,Y,ADMIN
909,"lg*  ","89,97,99,103,104",9,,286,Y,ADMIN
910,"lg*  ","1-13,17-20,34-43,45-46,67,68,70,73,74,80,81,84,85,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137,150,151,153,155-158",9,,122,Y,ADMIN
911,lgldx,9999,9999,,1,Y,ADMIN
912,lgldy,9999,9999,,1,Y,ADMIN
913,lglda,9999,9999,,1,Y,ADMIN
914,lgkpj,9999,9999,,1,Y,ADMIN
915,lgeqa,9999,9999,,1,Y,ADMIN
916,lgcld,9999,9999,,1,Y,ADMIN
917,lgeqp,9999,9999,,1,Y,ADMIN
918,lgtea,9999,9999,,1,Y,ADMIN
919,lgebj,9999,9999,,1,Y,ADMIN
920,lgeba,9999,9999,,1,Y,ADMIN
921,"lg*  ",102,9999,,231,Y,ADMIN
922,lg*,"92,93",9999,,268,Y,ADMIN
923,lgldy,"89,97,99,103,104",9999,,289,Y,ADMIN
924,lgldy,"95,96,98",9999,,136,Y,ADMIN
925,lgldx,"89,97,99,103,104",9999,,289,Y,ADMIN
926,lgldx,"95,96,98",9999,,136,Y,ADMIN
927,lglda,9999,9999,,1,Y,ADMIN
928,lglda,"89,97,99,103,104",9999,,291,Y,ADMIN
929,lglda,"95,96,98",9999,,209,Y,ADMIN
930,lgkpj,"89,97,99,103,104",9999,,289,Y,ADMIN
931,lgkpj,"95,96,98",9999,,136,Y,ADMIN
932,lgeqa,"89,97,99,103,104",9999,,298,Y,ADMIN
933,lgeqa,"95,96,98",9999,,129,Y,ADMIN
934,lgcld,"89,97,99,103,104",9999,,298,Y,ADMIN
935,lgcld,"95,96,98",9999,,129,Y,ADMIN
936,lgeqp,"89,97,99,103,104",9999,,298,Y,ADMIN
937,lgeqp,"95,96,98",9999,,129,Y,ADMIN
938,lgtea,"89,97,99,103,104",9999,,288,Y,ADMIN
939,lgtea,"95,96,98",9999,,125,Y,ADMIN
940,lgtea,"89,97,99,103,104",25,,290,Y,ADMIN
941,lgtea,"95,96,98",25,,195,Y,ADMIN
942,lgp1y,9999,9999,,1,Y,ADMIN
943,lgp1y,"89,97,99,103,104",9999,,278,Y,ADMIN
944,lgp1y,"95,96,98",9999,,123,Y,ADMIN
945,lgebj,9999,9999,,1,Y,ADMIN
946,lgeba,9999,9999,,1,Y,ADMIN
947,lgebj,"89,97,99,103,104",9999,,294,Y,ADMIN
948,lgebj,"95,96,98",9999,,256,Y,ADMIN
949,lgeba,"89,97,99,103,104",9999,,288,Y,ADMIN
950,lgeba,"95,96,98",9999,,124,Y,ADMIN
951,lgebj,"89,97,99,103,104",20,,295,Y,ADMIN
952,lgebj,"95,96,98",20,,258,Y,ADMIN
953,lgeba,"89,97,99,103,104",20,,291,Y,ADMIN
954,lgeba,"95,96,98",20,,196,Y,ADMIN
955,lgeka,9999,9999,,1,Y,ADMIN
956,lgeca,9999,9999,,1,Y,ADMIN
957,lgdsd,9999,9999,,1,Y,ADMIN
958,lgecj,9999,9999,,1,Y,ADMIN
959,lgeca,9999,9999,,1,Y,ADMIN
960,lgecy,9999,9999,,1,Y,ADMIN
961,"lg*  ",100,9999,,121,Y,ADMIN
962,lgeka,"96,98,100",9999,,121,Y,ADMIN
963,lgecy,89,9999,,285,Y,ADMIN
964,lgecy,"95,96,98,100",9999,,121,Y,ADMIN
965,lgecj,89,9999,,285,Y,ADMIN
966,lgecj,"95,96,98,100",9999,,121,Y,ADMIN
967,lgeca,9999,9999,,1,Y,ADMIN
968,lgeca,"96,98,100",9999,,218,Y,ADMIN
969,lgfpa,9999,9999,,1,Y,ADMIN
970,lgfpa,"96,98,100",5,,167,Y,ADMIN
971,lgrej,9999,5,,1,Y,ADMIN
972,lgrej,"96,98,100",5,,136,Y,ADMIN
973,lgaca,9999,9999,,1,Y,ADMIN
974,lgrad,9999,9999,,1,Y,ADMIN
975,lgrmd,9999,9999,,1,Y,ADMIN
976,lgnfd,9999,9999,,1,Y,ADMIN
977,lgprd,9999,9999,,1,Y,ADMIN
978,lgrua,9999,9999,,1,Y,ADMIN
979,lgrba,9999,9999,,1,Y,ADMIN
980,lgrja,9999,9999,,1,Y,ADMIN
981,lgrha,9999,9999,,1,Y,ADMIN
982,lgcsd,9999,9999,,1,Y,ADMIN
983,lgrca,9999,9999,,1,Y,ADMIN
984,lgrca,"96,98,100",9999,,121,Y,ADMIN
985,lgrfj,9999,9999,,1,Y,ADMIN
986,lgrrj,9999,9999,,1,Y,ADMIN
987,lgmci,9999,9999,,1,N,ADMIN
988,lgmmi,9999,9999,,1,Y,ADMIN
989,lgraa,9999,9999,,1,Y,ADMIN
990,lgcra,9999,9999,,1,Y,ADMIN
991,lgrfa,9999,9999,,1,Y,ADMIN
992,lgrra,9999,9999,,1,Y,ADMIN
993,lgp1y,100,9999,,123,Y,ALL
994,lgbpj,100,9999,,123,Y,ALL
995,lgbba,100,9999,,123,Y,ALL
996,lgbpa,100,9999,,122,Y,ALL
997,lgvda,100,9999,,122,Y,ALL
998,lgmci,100,9999,,122,Y,ADMIN
999,lgoda,100,9999,,122,Y,ALL
1000,lgedj,100,9999,,122,Y,ALL
1001,lgfdj,100,9999,,122,Y,ALL
1002,lgktj,100,9999,,122,Y,ALL
1003,lgndj,100,9999,,122,Y,ALL
1004,lgsvj,100,9999,,122,Y,ALL
1005,lgspj,100,9999,,122,Y,ALL
1006,lgprj,100,9999,,240,Y,ADMIN
1007,lgpra,100,9999,,242,Y,ALL
1008,lgpsa,100,9999,,122,Y,ALL
1009,lgvdy,100,9999,,122,Y,ALL
1010,lgpry,100,9999,,122,Y,ALL
1011,lgldy,100,9999,,136,Y,ADMIN
1012,lgldx,100,9999,,136,Y,ADMIN
1013,lglda,100,9999,,209,Y,ADMIN
1014,lgkpj,100,9999,,136,Y,ADMIN
1015,lgeqa,100,9999,,129,Y,ADMIN
1016,lgcld,100,9999,,129,Y,ADMIN
1017,lgeqp,100,9999,,129,Y,ADMIN
1018,lgtea,100,9999,,125,Y,ADMIN
1019,lgtea,100,25,,195,Y,ADMIN
1020,lgeba,100,9999,,125,Y,ADMIN
1021,lgeba,100,20,,197,Y,ADMIN
1022,lgebj,100,9999,,257,Y,ADMIN
1023,lgebj,100,20,,259,Y,ADMIN
1024,"lg*  ",100,24,,121,Y,ADMIN
1025,"lg*  ",100,9,,122,Y,ADMIN
1026,lgchd,9999,9999,,1,Y,ADMIN
1027,lgrca,"92,93",9,,272,Y,ADMIN
1028,lgrca,"89,97,99,103,104",9,,285,Y,ADMIN
1029,lgrca,"94-96,98,100",9,,121,Y,ADMIN
1030,lgill,9999,9999,,1,Y,ADMIN
1031,lgill,98,9999,,229,Y,ADMIN
1032,lgill,98,"2-3,8-9",,230,Y,ADMIN
1033,lgvla,9999,24,,1,Y,ALL
1034,lgvla,9999,"23,9",,1,Y,ALL
1035,lgvla,100,24,,244,Y,ALL
1036,lgvla,"89,97,99,103,104",24,,289,Y,ADMIN
1037,lgvla,"89,97,99,103,104","9,23",,290,Y,ADMIN
1038,lgvla,"95,96,98",24,,136,Y,ADMIN
1039,lgvla,"95,96,98,100","9,23",,144,Y,ADMIN
1040,lgcpa,9999,9999,,1,Y,ADMIN
1041,lgcpa,"89,95-100,103,104",9999,,142,Y,ADMIN
1042,lgcpa,"89,97,99,103,104",9999,,299,Y,ADMIN
1043,lgcpa,"95,96,98,100",9999,,142,Y,ADMIN
1044,lgcoa,9999,9999,,1,Y,ADMIN
1045,lgcoa,"89,95-100,103,104",9999,,121,Y,ADMIN
1046,lglot,9999,9999,,1,Y,ADMIN
1047,lglot,98,9999,,262,Y,ADMIN
1048,lgama,9999,9999,,1,Y,ADMIN
1049,lgama,"89,95-100,103,104",9999,,121,Y,ADMIN
1050,lgrga,9999,9999,,1,Y,ADMIN
1051,lgrga,"89,95-100,103,104",9999,,121,Y,ADMIN
1052,lgmha,9999,9999,,1,Y,ADMIN
1053,lgmha,"89,95-100,103,104",9999,,215,Y,ADMIN
1054,lgeta,9999,9999,,1,Y,ADMIN
1055,lgeta,"89,95-100,103,104",9999,,215,Y,ADMIN
1056,lgaaa,9999,9999,,121,Y,ADMIN
1057,lgaaa,"89,97,99,103,104",9999,,285,Y,ADMIN
1058,lgava,9999,9999,,240,Y,ADMIN
1059,lgava,"89,97,99,103,104",9999,,286,Y,ADMIN
