"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
838,lgrca,"96,98,100",9999,,121,Y,ADMIN
839,lgrfj,9999,9999,,1,Y,ADMIN
840,lgrrj,9999,9999,,1,Y,ADMIN
841,lgmci,9999,9999,,1,N,ADMIN
842,lgmmi,9999,9999,,1,Y,ADMIN
843,lgraa,9999,9999,,1,Y,ADMIN
844,lgcra,9999,9999,,1,Y,ADMIN
845,lgrfa,9999,9999,,1,Y,ADMIN
846,lgrra,9999,9999,,1,Y,ADMIN
847,lgp1y,100,9999,,133,Y,ALL
848,lgbpj,100,9999,,133,Y,ALL
849,lgbba,100,9999,,133,Y,ALL
850,lgbpa,100,9999,,132,Y,ALL
851,lgvda,100,9999,,132,Y,ALL
852,lgmci,100,9999,,132,Y,ADMIN
853,lgoda,100,9999,,132,Y,ALL
854,lgedj,100,9999,,132,Y,ALL
855,lgfdj,100,9999,,132,Y,ALL
856,lgktj,100,9999,,132,Y,ALL
857,lgndj,100,9999,,132,Y,ALL
858,lgsvj,100,9999,,132,Y,ALL
859,lgspj,100,9999,,132,Y,ALL
860,lgprj,100,9999,,241,Y,ADMIN
861,lgpra,100,9999,,242,Y,ALL
862,lgpsa,100,9999,,132,Y,ALL
863,lgvdy,100,9999,,132,Y,ALL
864,lgpry,100,9999,,132,Y,ALL
865,lgldy,100,9999,,136,Y,ADMIN
866,lgldx,100,9999,,136,Y,ADMIN
867,lglda,100,9999,,209,Y,ADMIN
868,lgkpj,100,9999,,136,Y,ADMIN
869,lgeqa,100,9999,,129,Y,ADMIN
870,lgcld,100,9999,,129,Y,ADMIN
871,lgeqp,100,9999,,129,Y,ADMIN
872,lgtea,100,9999,,125,Y,ADMIN
873,lgtea,100,25,,195,Y,ADMIN
874,lgeba,100,9999,,134,Y,ADMIN
875,lgeba,100,20,,197,Y,ADMIN
876,lgebj,100,9999,,257,Y,ADMIN
877,lgebj,100,20,,259,Y,ADMIN
878,"lg*  ",100,24,,131,Y,ADMIN
879,"lg*  ",100,9,,132,Y,ADMIN
880,lgchd,9999,9999,,1,Y,ADMIN
881,lgrca,"89,92-100,103",9,,121,Y,ADMIN
882,lgill,"89,92-100,103","0-1,7,10,11,14,15,16,17,19",,229,Y,ALL
883,lgill,"89,92-100,103","2-3,8-9",,230,Y,ALL
884,lgvla,9999,24,,1,Y,ALL
885,lgvla,9999,"23,9",,1,Y,ALL
886,lgvla,100,24,,244,Y,ALL
887,lgvla,100,"23,9",,245,Y,ALL
888,lgvla,"89,92-93,95-99,103",23,,144,Y,ADMIN
889,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,143,Y,ALL
890,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,144,Y,ALL
891,lgcpa,9999,9999,,1,Y,ADMIN
892,lgcpa,"89,95-100,103",9999,,142,Y,ADMIN
893,lgrga,9999,9999,,1,Y,ADMIN
894,lgrga,"89,95-100,103",9999,,121,Y,ADMIN
895,lgmha,9999,9999,,1,Y,ADMIN
896,lgmha,"89,95-100,103",9999,,215,Y,ADMIN
897,lgeta,9999,9999,,1,Y,ADMIN
898,lgeta,"89,95-100,103",9999,,215,Y,ADMIN
899,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,145,Y,ADMIN
900,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
901,lacsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
902,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
903,lawfa,9999,9999,,1,Y,ADMIN
904,lawfa,105,13,,260,Y,ADMIN
905,lamxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
906,lagxj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
907,lagxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
908,lamaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
909,lahcj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
910,lalxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
911,laegj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
912,lamxj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
913,lamaj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
914,lamay,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
915,larab,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
916,lakaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,220,Y,ADMIN
917,lapla,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,200,Y,ADMIN
918,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
919,lavdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
920,lavda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
921,lavna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
922,lakba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,149,Y,ADMIN
923,labaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
924,labbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
925,labij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
926,laebj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
927,laecj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
928,laekj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
929,laepj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
930,lafej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
931,lakcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
932,laklj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
933,lakpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
934,lallj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
935,lamcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
936,lapij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
937,lassj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
938,lapxj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
939,lafpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
940,lafpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
941,lafpy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
942,lampa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
943,larpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
944,laspa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
945,lawpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
946,laepa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
947,lapea,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
948,lapey,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
949,lapej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
950,lappa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
951,lavgy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
952,ladba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
953,laill,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
954,ladaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
955,ladla,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
956,lanmx,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
957,landa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
958,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
959,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
960,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
961,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
962,"la*  ","1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",24,,145,Y,ADMIN
963,"la*  ",115,9999,,157,Y,ADMIN
964,lacsa,115,9999,,154,Y,ADMIN
965,"la*  ",115,9,,158,Y,ADMIN
966,laexj,115,9999,,163,Y,ADMIN
967,lalxa,115,9999,,163,Y,ADMIN
968,larab,115,9999,,163,Y,ADMIN
969,laegj,115,9999,,163,Y,ADMIN
970,lamxj,115,9999,,163,Y,ADMIN
971,lamay,115,9999,,163,Y,ADMIN
972,lamaj,115,9999,,163,Y,ADMIN
973,lahcj,115,9999,,163,Y,ADMIN
974,lamaa,115,9999,,163,Y,ADMIN
975,lamxa,115,9999,,163,Y,ADMIN
976,lagxj,115,9999,,163,Y,ADMIN
977,lagxa,115,9999,,163,Y,ADMIN
978,lavdj,115,9999,,158,Y,ADMIN
979,lavda,115,9999,,158,Y,ADMIN
980,lavna,115,9999,,158,Y,ADMIN
981,lakba,115,9999,,161,Y,ADMIN
982,labaj,115,9999,,162,Y,ADMIN
983,labbj,115,9999,,162,Y,ADMIN
984,labij,115,9999,,162,Y,ADMIN
985,laebj,115,9999,,162,Y,ADMIN
986,laecj,115,9999,,162,Y,ADMIN
987,laekj,115,9999,,162,Y,ADMIN
988,laepj,115,9999,,162,Y,ADMIN
989,lafej,115,9999,,162,Y,ADMIN
990,lakcj,115,9999,,162,Y,ADMIN
991,laklj,115,9999,,162,Y,ADMIN
992,lakpj,115,9999,,162,Y,ADMIN
993,lallj,115,9999,,162,Y,ADMIN
994,lamcj,115,9999,,162,Y,ADMIN
995,lapij,115,9999,,162,Y,ADMIN
996,lassj,115,9999,,162,Y,ADMIN
997,lapxj,115,9999,,162,Y,ADMIN
998,lafpa,115,9999,,163,Y,ADMIN
999,lafpj,115,9999,,163,Y,ADMIN
1000,lafpy,115,9999,,163,Y,ADMIN
1001,lampa,115,9999,,163,Y,ADMIN
1002,larpa,115,9999,,163,Y,ADMIN
1003,laspa,115,9999,,163,Y,ADMIN
1004,lawpa,115,9999,,163,Y,ADMIN
1005,laepa,115,9999,,164,Y,ADMIN
1006,lapea,115,9999,,164,Y,ADMIN
1007,lapey,115,9999,,164,Y,ADMIN
1008,lapej,115,9999,,164,Y,ADMIN
1009,lappa,115,9999,,164,Y,ADMIN
1010,ladba,115,9999,,165,Y,ADMIN
1011,laill,115,9999,,164,Y,ADMIN
1012,ladaa,115,9,,158,Y,ADMIN
1013,ladla,115,9,,158,Y,ADMIN
1014,lanmx,115,9,,158,Y,ADMIN
1015,lalda,115,9999,,159,Y,ADMIN
1016,landa,115,9999,,159,Y,ADMIN
1017,la*,115,24,,157,Y,ADMIN
1018,lalda,115,9,,160,Y,ADMIN
1019,laldj,115,9999,,159,Y,ADMIN
1020,laldj,115,9,,160,Y,ADMIN
1021,la*,113,9999,,156,Y,ADMIN
1022,la*,"112,114",9999,,155,Y,ADMIN
1023,laice,9999,9999,,263,Y,ADMIN
1024,lacia,9999,9999,,1,Y,ADMIN
1025,lalot,9999,9999,,1,Y,ADMIN
1026,lalot,"105,106,115,116",9999,,160,Y,ADMIN
1027,ladsa,9999,9999,,1,Y,ADMIN
1028,latba,9999,9999,,1,Y,ADMIN
1029,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
1030,laera,9999,9999,,1,Y,ADMIN
1031,laesa,9999,9999,,1,Y,ADMIN
1032,laopa,9999,9999,,1,Y,ADMIN
1033,lapca,9999,"14,15,16",,1,Y,ADMIN
1034,larsa,9999,9999,,1,Y,ADMIN
1035,larfa,9999,9999,,1,Y,ADMIN
1036,laara,9999,9999,,1,Y,ADMIN
1037,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,181,Y,ADMIN
1038,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",1,,179,Y,ADMIN
1039,lv*,129,9999,,173,Y,ADMIN
1040,lv*,138,9999,,1,Y,ADMIN
1041,lvbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1042,lvbsj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1043,lvenj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1044,lvnmj,9999,9999,,1,Y,ADMIN
1045,lvnmj,129,9999,,173,Y,ADMIN
1046,lvnmj,"125,131,135,136",9999,,182,Y,ADMIN
1047,lvcfx,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1048,lvnha,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1049,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137","7,8,9",,185,Y,ADMIN
1050,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",3,,190,Y,ADMIN
1051,lvlti,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,130-132,134,136,137",13,,1,Y,ADMIN
1052,lvbg*,9999,7,,1,Y,ADMIN
1053,lvbg*,129,7,,173,Y,ADMIN
1054,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
1055,lvsca,9999,9999,,1,Y,ADMIN
1056,lvsca,129,9999,,173,Y,ADMIN
1057,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
1058,"lv*  ",127,9999,,168,Y,ADMIN
1059,"lv*  ",127,1,,168,Y,ADMIN
1060,lvlti,9999,9999,,1,Y,ADMIN
1061,lvlti,138,"13,25",,239,Y,ADMIN
1062,lvlti,"125-129,133,135",9999,,239,Y,ADMIN
1063,lvstf,9999,9999,,1,Y,ADMIN
1064,lvstf,"127,129",9999,,236,Y,ADMIN
1065,lvtec,9999,9999,,1,Y,ADMIN
1066,lvtec,138,"13,25",,237,Y,ADMIN
1067,lvtec,"125-129,133,135",9999,,237,Y,ADMIN
1068,lvlab,9999,9999,,1,Y,ADMIN
1069,lvlab,138,"13,25",,238,Y,ADMIN
1070,lvlab,"125-129,133,135",9999,,238,Y,ADMIN
1071,lvbbj,127,9999,,168,Y,ADMIN
1072,lvbsj,127,9999,,168,Y,ADMIN
1073,lvenj,127,9999,,169,Y,ADMIN
1074,lvnmj,127,9999,,169,Y,ADMIN
1075,lvcfx,127,9999,,169,Y,ADMIN
1076,lvnha,127,9999,,169,Y,ADMIN
1077,lvflx,127,9999,,168,Y,ADMIN
1078,lvcca,127,9999,,171,Y,ADMIN
1079,"lv*  ",127,"7,8,9",,170,Y,ADMIN
1080,"lv*  ",127,3,,191,Y,ADMIN
1081,"lv*  ",128,9999,,176,Y,ADMIN
1082,"lv*  ",128,1,,176,Y,ADMIN
1083,lvbbj,128,9999,,176,Y,ADMIN
1084,lvbsj,128,9999,,176,Y,ADMIN
1085,lvenj,128,9999,,182,Y,ADMIN
1086,lvnmj,128,9999,,182,Y,ADMIN
1087,lvcfx,128,9999,,182,Y,ADMIN
1088,lvnha,128,9999,,182,Y,ADMIN
1089,lvflx,128,9999,,176,Y,ADMIN
1090,"lv*  ",128,"7,8,9",,178,Y,ADMIN
1091,"lv*  ",128,3,,192,Y,ADMIN
1092,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",15,,175,Y,ADMIN
1093,lvlfa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1094,lvlia,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1095,lvlna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1096,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1097,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1098,lvbka,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,186,Y,ADMIN
1099,lvbda,9999,9999,,1,Y,ADMIN
1100,lvbda,129,9999,,173,Y,ADMIN
1101,lvbda,"125-128,131,135-137",9999,,243,Y,ADMIN
1102,lvppa,9999,9999,,1,Y,ADMIN
1103,lvppa,129,9999,,173,Y,ADMIN
1104,lvppa,"125-128,131,135-136",9999,,193,Y,ADMIN
1105,lvcny,9999,9999,,1,Y,ADMIN
1106,lvcny,129,9999,,173,Y,ADMIN
1107,lvcny,"125-128,131,135-136",9999,,177,Y,ADMIN
1108,lvera,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,188,Y,ADMIN
1109,"lv*  ",133,9999,,184,Y,ADMIN
1110,"lv*  ",132,9999,,175,Y,ADMIN
1111,"lv*  ",130,9999,,180,Y,ADMIN
1112,lv*,126,9999,,172,Y,ADMIN
1113,lvhba,9999,9999,,1,Y,ADMIN
1114,lvhba,126,9999,,172,Y,ADMIN
1115,lvfqa,9999,9999,,183,Y,ADMIN
1116,lvvqa,9999,9999,,189,Y,ADMIN
1117,lvlta,9999,9999,,1,Y,ADMIN
1118,lvlta,"125,127-129",9999,,217,Y,ADMIN
1119,lvill,126,9999,,174,Y,ADMIN
1120,lvfhy,9999,9999,,187,Y,ADMIN
1121,laaaa,8,9999,,202,Y,ADMIN
1122,"lv*  ",134,9999,,175,Y,ADMIN
1123,lvpca,9999,9999,,1,Y,ADMIN
1124,lvehj,1,1,,46,Y,ADMIN
1125,lvnhj,1,1,,206,Y,ADMIN
1126,?????,73,9999,,221,Y,ADMIN
1127,?????,15,9999,,1,Y,ADMIN
1128,?????,47,9999,,20,Y,ADMIN
1129,?????,255,9999,,46,Y,ALL
1130,?????,"201-210,213-220,224,227-230,235-251","0,1,5,10,11,19,24",,48,Y,ALL
1131,?????,"201-210,213-220,224,227-230,236-238,240,243-245,247,251","8,9",,49,Y,ALL
1132,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",209,,50,Y,ALL
1133,?????,"1-7,12,17,19-20",209,,75,Y,ALL
1134,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",202,,51,Y,ALL
1135,?????,"1-7,12,17,19-20",202,,76,Y,ALL
1136,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","200,220",,50,Y,ALL
1137,"9*   ","1-7,12,17,19-20","200,220",,75,Y,ALL
1138,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","205,225",,51,Y,ALL
1139,"9*   ","1-7,12,17,19-20","205,225",,76,Y,ALL
1140,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",202,,51,Y,ALL
1141,"9*   ","1-7,12,17,19-20",202,,76,Y,ALL
1142,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",206,,76,Y,ALL
