"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
813,"mdn* ","1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
814,"mdn* ","70,75",20,,58,Y,ADMIN
815,"mdf* ","1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
816,"mdf* ","70,75",20,,58,Y,ADMIN
817,mdpb*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
818,mdpb*,"70,75",20,,58,Y,ADMIN
819,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,57,Y,mde
820,mdfna,"70,75",20,,56,Y,mde
821,mdmc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,21",,58,Y,mde
822,mdmc*,"70,75","20,21",,58,Y,mde
823,mdbc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,22",,58,Y,mde
824,mdbc*,"70,75","20,22",,58,Y,mde
825,mdvda,9999,25,,1,Y,mde
826,mdvda,"67,70,80,84",25,,86,Y,mde
827,mdcpa,9999,25,,1,Y,mde
828,mdcpa,"67,70,80,84",25,,86,Y,mde
829,mdvd*,"1-14,17-20,34-46,48,67-69,70-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,86,Y,mde
830,mdvdj,"70,75",23,,85,Y,mde
831,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,mde
832,mdvd*,"70,75",20,,58,Y,mde
833,mdvdj,9999,20,,224,Y,mde
834,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,44,Y,mde
835,mdvd*,"70,75",24,,95,Y,mde
836,mdvdj,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,72,Y,mde
837,"md*  ",9999,13,,88,Y,mde
838,"md*  ","70,75",13,,87,Y,mde
839,"md*  ",76,9999,,60,Y,ADMIN
840,"md*  ",77,9999,,61,Y,ADMIN
841,"md*  ",78,9999,,62,Y,ADMIN
842,mdrfj,9999,13,,40,Y,ADMIN
843,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,75,70,84,96,98,100,105,108,115,125,127,128",13,,211,Y,ADMIN
844,mdcir,9999,9999,,1,Y,ALL
845,mdcir,"67,68",25,,106,Y,ALL
846,mdcir,"70,73,75",25,,107,Y,ADMIN
847,mdcir,"70,75",5,,58,Y,ALL
848,mdcir,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",5,,58,Y,ADMIN
849,mdcir,67-68,13,,44,Y,ALL
850,mdcir,"70,73,75",13,,44,Y,ADMIN
851,"md*  ",9999,9999,,40,N,ADMIN
852,"lsi  ",9999,9999,,1,Y,ADMIN
853,lg*,94,9999,,1,Y,ADMIN
854,lg*,94,"0-1,11,19",,128,Y,ADMIN
855,"lg*  ",94,"7,8,9",,130,Y,ADMIN
856,lg*,90-91,9999,,1,Y,ADMIN
857,lgeq*,90-91,9999,,129,Y,ADMIN
858,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,121,Y,ADMIN
859,lgp1y,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
860,lgbpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
861,lgbba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
862,lgbpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
863,lgvda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
864,lgmci,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
865,lgoda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
866,lgedj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
867,lgfdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
868,lgktj,9999,9999,,1,Y,ALL
869,lgktj,"89,92-93,95-99,102,103",9999,,121,Y,ALL
870,lgndj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
871,lgsvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
872,lgspj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
873,lgprj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,240,Y,ADMIN
874,lgpra,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
875,lgpsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
876,lgmdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
877,lgvdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
878,lgpry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
879,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,138,Y,ADMIN
880,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,139,Y,ADMIN
881,lgldx,9999,9999,,1,Y,ADMIN
882,lgldy,9999,9999,,1,Y,ADMIN
883,lglda,9999,9999,,1,Y,ADMIN
884,lgkpj,9999,9999,,1,Y,ADMIN
885,lgeqa,9999,9999,,1,Y,ADMIN
886,lgcld,9999,9999,,1,Y,ADMIN
887,lgeqp,9999,9999,,1,Y,ADMIN
888,lgtea,9999,9999,,1,Y,ADMIN
889,lgebj,9999,9999,,1,Y,ADMIN
890,lgeba,9999,9999,,1,Y,ADMIN
891,"lg*  ","92-93,102",9999,,231,Y,ADMIN
892,lgldy,"89,95-99,103",9999,,136,Y,ADMIN
893,lgldx,"89,95-99,103",9999,,136,Y,ADMIN
894,lglda,"92,93",9999,,1,Y,ADMIN
895,lglda,"89,95-99,103",9999,,209,Y,ADMIN
896,lgkpj,"89,95-99,103",9999,,136,Y,ADMIN
897,lgeqa,"89,95-99,103",9999,,129,Y,ADMIN
898,lgcld,"89,95-99,103",9999,,129,Y,ADMIN
899,lgeqp,"89,95-99,103",9999,,129,Y,ADMIN
900,lglot,"89,95-99,103",9999,,261,Y,ADMIN
901,lglot,"89,95-99,103",9999,,262,Y,ADMIN
902,lgtea,"89,95-99,103",9999,,125,Y,ADMIN
903,lgtea,"89,95-99,103",25,,195,Y,ADMIN
904,lgebj,"89,95-99,103",9999,,256,Y,ADMIN
905,lgeba,"89,95-99,103",9999,,124,Y,ADMIN
906,lgebj,"89,95-99,103",20,,258,Y,ADMIN
907,lgeba,"89,95-99,103",20,,196,Y,ADMIN
908,lgeka,9999,9999,,1,Y,ADMIN
909,lgeca,9999,9999,,1,Y,ADMIN
910,lgdsd,9999,9999,,1,Y,ADMIN
911,"lg*  ",100,9999,,131,Y,ADMIN
912,lglot,100,9999,,262,Y,ADMIN
913,lgeka,"96,98,100",9999,,121,Y,ADMIN
914,lgeca,"96,97,98,99,100,103",9999,,218,Y,ADMIN
915,lgfpa,9999,9999,,1,Y,ADMIN
916,lgfpa,"96,98,100",5,,167,Y,ADMIN
917,lgrej,999,5,,1,Y,ADMIN
918,lgrej,"96,98,100",5,,136,Y,ADMIN
919,lgaca,9999,9999,,1,Y,ADMIN
920,lgrad,9999,9999,,1,Y,ADMIN
921,lgrmd,9999,9999,,1,Y,ADMIN
922,lgnfd,9999,9999,,1,Y,ADMIN
923,lgprd,9999,9999,,1,Y,ADMIN
924,lgrua,9999,9999,,1,Y,ADMIN
925,lgrba,9999,9999,,1,Y,ADMIN
926,lgrja,9999,9999,,1,Y,ADMIN
927,lgrha,9999,9999,,1,Y,ADMIN
928,lgcsd,9999,9999,,1,Y,ADMIN
929,lgrca,9999,9999,,1,Y,ADMIN
930,lgrca,"96,98,100",9999,,121,Y,ADMIN
931,lgrfj,9999,9999,,1,Y,ADMIN
932,lgrrj,9999,9999,,1,Y,ADMIN
933,lgmci,9999,9999,,1,N,ADMIN
934,lgmmi,9999,9999,,1,Y,ADMIN
935,lgraa,9999,9999,,1,Y,ADMIN
936,lgcra,9999,9999,,1,Y,ADMIN
937,lgrfa,9999,9999,,1,Y,ADMIN
938,lgrra,9999,9999,,1,Y,ADMIN
939,lgp1y,100,9999,,133,Y,ALL
940,lgbpj,100,9999,,133,Y,ALL
941,lgbba,100,9999,,133,Y,ALL
942,lgbpa,100,9999,,132,Y,ALL
943,lgvda,100,9999,,132,Y,ALL
944,lgmci,100,9999,,132,Y,ADMIN
945,lgoda,100,9999,,132,Y,ALL
946,lgedj,100,9999,,132,Y,ALL
947,lgfdj,100,9999,,132,Y,ALL
948,lgktj,100,9999,,132,Y,ALL
949,lgndj,100,9999,,132,Y,ALL
950,lgsvj,100,9999,,132,Y,ALL
951,lgspj,100,9999,,132,Y,ALL
952,lgprj,100,9999,,241,Y,ADMIN
953,lgpra,100,9999,,242,Y,ALL
954,lgpsa,100,9999,,132,Y,ALL
955,lgvdy,100,9999,,132,Y,ALL
956,lgpry,100,9999,,132,Y,ALL
957,lgldy,100,9999,,136,Y,ADMIN
958,lgldx,100,9999,,136,Y,ADMIN
959,lglda,100,9999,,209,Y,ADMIN
960,lgkpj,100,9999,,136,Y,ADMIN
961,lgeqa,100,9999,,129,Y,ADMIN
962,lgcld,100,9999,,129,Y,ADMIN
963,lgeqp,100,9999,,129,Y,ADMIN
964,lgtea,100,9999,,125,Y,ADMIN
965,lgtea,100,25,,195,Y,ADMIN
966,lgeba,100,9999,,134,Y,ADMIN
967,lgeba,100,20,,197,Y,ADMIN
968,lgebj,100,9999,,257,Y,ADMIN
969,lgebj,100,20,,259,Y,ADMIN
970,"lg*  ",100,24,,131,Y,ADMIN
971,"lg*  ",100,9,,132,Y,ADMIN
972,lgchd,9999,9999,,1,Y,ADMIN
973,lgrca,"89,92-100,103",9,,121,Y,ADMIN
974,lgill,"89,92-100,103","0-1,7,10,11,14,15,16,17,19",,229,Y,ALL
975,lgill,"89,92-100,103","2-3,8-9",,230,Y,ALL
976,lgvla,9999,24,,1,Y,ALL
977,lgvla,9999,"23,9",,1,Y,ALL
978,lgvla,100,24,,244,Y,ALL
979,lgvla,100,"23,9",,245,Y,ALL
980,lgvla,"89,92-93,95-99,103",23,,144,Y,ADMIN
981,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,143,Y,ALL
982,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,144,Y,ALL
983,lgcpa,9999,9999,,1,Y,ADMIN
984,lgcpa,"89,95-100,103",9999,,142,Y,ADMIN
985,lgrga,9999,9999,,1,Y,ADMIN
986,lgrga,"89,95-100,103",9999,,121,Y,ADMIN
987,lgmha,9999,9999,,1,Y,ADMIN
988,lgmha,"89,95-100,103",9999,,215,Y,ADMIN
989,lgeta,9999,9999,,1,Y,ADMIN
990,lgeta,"89,95-100,103",9999,,215,Y,ADMIN
991,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,145,Y,ADMIN
992,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
993,lacsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
994,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
995,lawfa,9999,9999,,1,Y,ADMIN
996,lawfa,105,13,,260,Y,ADMIN
997,lamxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
998,lagxj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
999,lagxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1000,lamaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1001,lahcj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
1002,lalxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1003,laegj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1004,lamxj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1005,lamaj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1006,lamay,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1007,larab,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1008,lakaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,220,Y,ADMIN
1009,lapla,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,200,Y,ADMIN
1010,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
1011,lavdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
1012,lavda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
1013,lavna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
1014,lakba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,149,Y,ADMIN
1015,labaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1016,labbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1017,labij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1018,laebj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1019,laecj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1020,laekj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1021,laepj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1022,lafej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1023,lakcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1024,laklj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1025,lakpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1026,lallj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1027,lamcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1028,lapij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1029,lassj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1030,lapxj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1031,lafpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1032,lafpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1033,lafpy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1034,lampa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1035,larpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1036,laspa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1037,lawpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1038,laepa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1039,lapea,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1040,lapey,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1041,lapej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1042,lappa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1043,lavgy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
1044,ladba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
1045,laill,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
1046,ladaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1047,ladla,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1048,lanmx,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1049,landa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1050,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1051,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
1052,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1053,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
1054,"la*  ","1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",24,,145,Y,ADMIN
1055,"la*  ",115,9999,,157,Y,ADMIN
1056,lacsa,115,9999,,154,Y,ADMIN
1057,"la*  ",115,9,,158,Y,ADMIN
1058,laexj,115,9999,,163,Y,ADMIN
1059,lalxa,115,9999,,163,Y,ADMIN
1060,larab,115,9999,,163,Y,ADMIN
1061,laegj,115,9999,,163,Y,ADMIN
1062,lamxj,115,9999,,163,Y,ADMIN
1063,lamay,115,9999,,163,Y,ADMIN
1064,lamaj,115,9999,,163,Y,ADMIN
1065,lahcj,115,9999,,163,Y,ADMIN
1066,lamaa,115,9999,,163,Y,ADMIN
1067,lamxa,115,9999,,163,Y,ADMIN
1068,lagxj,115,9999,,163,Y,ADMIN
1069,lagxa,115,9999,,163,Y,ADMIN
1070,lavdj,115,9999,,158,Y,ADMIN
1071,lavda,115,9999,,158,Y,ADMIN
1072,lavna,115,9999,,158,Y,ADMIN
1073,lakba,115,9999,,161,Y,ADMIN
1074,labaj,115,9999,,162,Y,ADMIN
1075,labbj,115,9999,,162,Y,ADMIN
1076,labij,115,9999,,162,Y,ADMIN
1077,laebj,115,9999,,162,Y,ADMIN
1078,laecj,115,9999,,162,Y,ADMIN
1079,laekj,115,9999,,162,Y,ADMIN
1080,laepj,115,9999,,162,Y,ADMIN
1081,lafej,115,9999,,162,Y,ADMIN
1082,lakcj,115,9999,,162,Y,ADMIN
1083,laklj,115,9999,,162,Y,ADMIN
1084,lakpj,115,9999,,162,Y,ADMIN
1085,lallj,115,9999,,162,Y,ADMIN
1086,lamcj,115,9999,,162,Y,ADMIN
1087,lapij,115,9999,,162,Y,ADMIN
1088,lassj,115,9999,,162,Y,ADMIN
1089,lapxj,115,9999,,162,Y,ADMIN
1090,lafpa,115,9999,,163,Y,ADMIN
1091,lafpj,115,9999,,163,Y,ADMIN
1092,lafpy,115,9999,,163,Y,ADMIN
1093,lampa,115,9999,,163,Y,ADMIN
1094,larpa,115,9999,,163,Y,ADMIN
1095,laspa,115,9999,,163,Y,ADMIN
1096,lawpa,115,9999,,163,Y,ADMIN
1097,laepa,115,9999,,164,Y,ADMIN
1098,lapea,115,9999,,164,Y,ADMIN
1099,lapey,115,9999,,164,Y,ADMIN
1100,lapej,115,9999,,164,Y,ADMIN
1101,lappa,115,9999,,164,Y,ADMIN
1102,ladba,115,9999,,165,Y,ADMIN
1103,laill,115,9999,,164,Y,ADMIN
1104,ladaa,115,9,,158,Y,ADMIN
1105,ladla,115,9,,158,Y,ADMIN
1106,lanmx,115,9,,158,Y,ADMIN
1107,lalda,115,9999,,159,Y,ADMIN
1108,landa,115,9999,,159,Y,ADMIN
1109,la*,115,24,,157,Y,ADMIN
1110,lalda,115,9,,160,Y,ADMIN
1111,laldj,115,9999,,159,Y,ADMIN
1112,laldj,115,9,,160,Y,ADMIN
1113,la*,113,9999,,156,Y,ADMIN
1114,la*,"112,114",9999,,155,Y,ADMIN
1115,laice,9999,9999,,263,Y,ADMIN
1116,lacia,9999,9999,,1,Y,ADMIN
1117,lalot,9999,9999,,1,Y,ADMIN
1118,lalot,"105,106,115,116",9999,,160,Y,ADMIN
1119,ladsa,9999,9999,,1,Y,ADMIN
1120,latba,9999,9999,,1,Y,ADMIN
1121,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
1122,laera,9999,9999,,1,Y,ADMIN
1123,laesa,9999,9999,,1,Y,ADMIN
1124,laopa,9999,9999,,1,Y,ADMIN
1125,lapca,9999,"14,15,16",,1,Y,ADMIN
1126,larsa,9999,9999,,1,Y,ADMIN
1127,larfa,9999,9999,,1,Y,ADMIN
1128,laara,9999,9999,,1,Y,ADMIN
1129,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,181,Y,ADMIN
1130,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",1,,179,Y,ADMIN
1131,lv*,129,9999,,173,Y,ADMIN
1132,lv*,138,9999,,1,Y,ADMIN
