"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
899,lakaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,220,Y,ADMIN
900,lapla,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,200,Y,ADMIN
901,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
902,lavdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
903,lavda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
904,lavna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
905,lakba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,149,Y,ADMIN
906,labaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
907,labbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
908,labij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
909,laebj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
910,laecj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
911,laekj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
912,laepj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
913,lafej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
914,lakcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
915,laklj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
916,lakpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
917,lallj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
918,lamcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
919,lapij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
920,lassj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
921,lapxj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
922,lafpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
923,lafpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
924,lafpy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
925,lampa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
926,larpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
927,laspa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
928,lawpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
929,laepa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
930,lapea,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
931,lapey,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
932,lapej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
933,lappa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
934,lavgy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
935,ladba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
936,laill,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
937,ladaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
938,ladla,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
939,lanmx,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
940,landa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
941,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
942,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
943,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
944,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
945,"la*  ","1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",24,,145,Y,ADMIN
946,"la*  ",115,9999,,157,Y,ADMIN
947,lacsa,115,9999,,154,Y,ADMIN
948,"la*  ",115,9,,158,Y,ADMIN
949,lavdj,115,9999,,158,Y,ADMIN
950,lavda,115,9999,,158,Y,ADMIN
951,lavna,115,9999,,158,Y,ADMIN
952,lakba,115,9999,,161,Y,ADMIN
953,labaj,115,9999,,162,Y,ADMIN
954,labbj,115,9999,,162,Y,ADMIN
955,labij,115,9999,,162,Y,ADMIN
956,laebj,115,9999,,162,Y,ADMIN
957,laecj,115,9999,,162,Y,ADMIN
958,laekj,115,9999,,162,Y,ADMIN
959,laepj,115,9999,,162,Y,ADMIN
960,lafej,115,9999,,162,Y,ADMIN
961,lakcj,115,9999,,162,Y,ADMIN
962,laklj,115,9999,,162,Y,ADMIN
963,lakpj,115,9999,,162,Y,ADMIN
964,lallj,115,9999,,162,Y,ADMIN
965,lamcj,115,9999,,162,Y,ADMIN
966,lapij,115,9999,,162,Y,ADMIN
967,lassj,115,9999,,162,Y,ADMIN
968,lapxj,115,9999,,162,Y,ADMIN
969,lafpa,115,9999,,163,Y,ADMIN
970,lafpj,115,9999,,163,Y,ADMIN
971,lafpy,115,9999,,163,Y,ADMIN
972,lampa,115,9999,,163,Y,ADMIN
973,larpa,115,9999,,163,Y,ADMIN
974,laspa,115,9999,,163,Y,ADMIN
975,lawpa,115,9999,,163,Y,ADMIN
976,laepa,115,9999,,164,Y,ADMIN
977,lapea,115,9999,,164,Y,ADMIN
978,lapey,115,9999,,164,Y,ADMIN
979,lapej,115,9999,,164,Y,ADMIN
980,lappa,115,9999,,164,Y,ADMIN
981,ladba,115,9999,,165,Y,ADMIN
982,laill,115,9999,,164,Y,ADMIN
983,ladaa,115,9,,158,Y,ADMIN
984,ladla,115,9,,158,Y,ADMIN
985,lanmx,115,9,,158,Y,ADMIN
986,lalda,115,9999,,159,Y,ADMIN
987,landa,115,9999,,159,Y,ADMIN
988,la*,115,24,,157,Y,ADMIN
989,lalda,115,9,,160,Y,ADMIN
990,laldj,115,9999,,159,Y,ADMIN
991,laldj,115,9,,160,Y,ADMIN
992,la*,113,9999,,156,Y,ADMIN
993,la*,"112,114",9999,,155,Y,ADMIN
994,lacia,9999,9999,,1,Y,ADMIN
995,ladsa,9999,9999,,1,Y,ADMIN
996,latba,9999,9999,,1,Y,ADMIN
997,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
998,laera,9999,9999,,1,Y,ADMIN
999,laesa,9999,9999,,1,Y,ADMIN
1000,laopa,9999,9999,,1,Y,ADMIN
1001,lapca,9999,"14,15,16",,1,Y,ADMIN
1002,larsa,9999,9999,,1,Y,ADMIN
1003,larfa,9999,9999,,1,Y,ADMIN
1004,laara,9999,9999,,1,Y,ADMIN
1005,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,181,Y,ADMIN
1006,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",1,,179,Y,ADMIN
1007,lvbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1008,lvbsj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1009,lvenj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1010,lvnmj,9999,9999,,1,Y,ADMIN
1011,lvnmj,"125,131,135",9999,,182,Y,ADMIN
1012,lvcfx,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1013,lvnha,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1014,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137","7,8,9",,185,Y,ADMIN
1015,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",3,,190,Y,ADMIN
1016,lvbg*,9999,7,,1,Y,ADMIN
1017,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
1018,lvsca,9999,9999,,1,Y,ADMIN
1019,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
1020,"lv*  ",127,9999,,168,Y,ADMIN
1021,"lv*  ",127,1,,168,Y,ADMIN
1022,lvbbj,127,9999,,168,Y,ADMIN
1023,lvbsj,127,9999,,168,Y,ADMIN
1024,lvenj,127,9999,,169,Y,ADMIN
1025,lvnmj,127,9999,,169,Y,ADMIN
1026,lvcfx,127,9999,,169,Y,ADMIN
1027,lvnha,127,9999,,169,Y,ADMIN
1028,lvflx,127,9999,,168,Y,ADMIN
1029,lvcca,127,9999,,171,Y,ADMIN
1030,"lv*  ",127,"7,8,9",,170,Y,ADMIN
1031,"lv*  ",127,3,,191,Y,ADMIN
1032,"lv*  ",128,9999,,176,Y,ADMIN
1033,"lv*  ",128,1,,176,Y,ADMIN
1034,lvbbj,128,9999,,176,Y,ADMIN
1035,lvbsj,128,9999,,176,Y,ADMIN
1036,lvenj,128,9999,,182,Y,ADMIN
1037,lvnmj,128,9999,,182,Y,ADMIN
1038,lvcfx,128,9999,,182,Y,ADMIN
1039,lvnha,128,9999,,182,Y,ADMIN
1040,lvflx,128,9999,,176,Y,ADMIN
1041,"lv*  ",128,"7,8,9",,178,Y,ADMIN
1042,"lv*  ",128,3,,192,Y,ADMIN
1043,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",15,,175,Y,ADMIN
1044,lvlfa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1045,lvlia,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1046,lvlna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1047,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1048,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1049,lvbka,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,186,Y,ADMIN
1050,lvppa,9999,9999,,1,Y,ADMIN
1051,lvppa,"125-128,131,135-136",9999,,193,Y,ADMIN
1052,lvcny,9999,9999,,1,Y,ADMIN
1053,lvcny,"125-128,131,135-136",9999,,177,Y,ADMIN
1054,lvera,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,188,Y,ADMIN
1055,"lv*  ",133,9999,,184,Y,ADMIN
1056,"lv*  ",132,9999,,175,Y,ADMIN
1057,"lv*  ",130,9999,,180,Y,ADMIN
1058,lv*,126,9999,,172,Y,ADMIN
1059,lvhba,9999,9999,,1,Y,ADMIN
1060,lvhba,126,9999,,172,Y,ADMIN
1061,lvfqa,9999,9999,,183,Y,ADMIN
1062,lvvqa,9999,9999,,189,Y,ADMIN
1063,lvlta,9999,9999,,1,Y,ADMIN
1064,lvlta,"125,127-129",9999,,217,Y,ADMIN
1065,lvill,126,9999,,174,Y,ADMIN
1066,"lv*  ",129,9999,,173,Y,ADMIN
1067,lvfhy,9999,9999,,187,Y,ADMIN
1068,laaaa,8,9999,,202,Y,ADMIN
1069,"lv*  ",134,9999,,175,Y,ADMIN
1070,lvehj,1,1,,46,Y,ADMIN
1071,lvnhj,1,1,,206,Y,ADMIN
1072,?????,73,9999,,221,Y,ADMIN
1073,?????,15,9999,,1,Y,ADMIN
1074,?????,47,9999,,20,Y,ADMIN
1075,?????,255,9999,,46,Y,ALL
1076,?????,"201-210,213-220,224,227-230,235-251","0,1,5,10,11,19,24",,48,Y,ALL
1077,?????,"201-210,213-220,224,227-230,236-238,240,243-245,247,251","8,9",,49,Y,ALL
1078,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",209,,50,Y,ALL
1079,?????,"1-7,12,17,19-20",209,,75,Y,ALL
1080,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",202,,51,Y,ALL
1081,?????,"1-7,12,17,19-20",202,,76,Y,ALL
1082,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","200,220",,50,Y,ALL
1083,"9*   ","1-7,12,17,19-20","200,220",,75,Y,ALL
1084,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","205,225",,51,Y,ALL
1085,"9*   ","1-7,12,17,19-20","205,225",,76,Y,ALL
1086,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",202,,51,Y,ALL
1087,"9*   ","1-7,12,17,19-20",202,,76,Y,ALL
1088,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",206,,76,Y,ALL
