"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
806,lg*,"92,93",9999,,272,Y,ADMIN
807,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,121,Y,ADMIN
808,lgp1y,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
809,lgbpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
810,lgbba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
811,lgbpa,"92,93",9999,,121,Y,ADMIN
812,lgbpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
813,lgvda,"92,93",9999,,121,Y,ADMIN
814,lgvda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
815,lgmci,"92,93",9999,,121,Y,ADMIN
816,lgmci,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
817,lgoda,"92,93",9999,,121,Y,ADMIN
818,lgoda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
819,lgedj,"92,93",9999,,121,Y,ADMIN
820,lgedj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
821,lgfdj,"92,93",9999,,121,Y,ADMIN
822,lgfdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
823,lgktj,9999,9999,,1,Y,ALL
824,lgktj,"92,93",9999,,272,Y,ADMIN
825,lgktj,"89,95-99,102,103",9999,,121,Y,ALL
826,lgndj,"92,93",9999,,121,Y,ADMIN
827,lgndj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
828,lgsvj,"92,93",9999,,121,Y,ADMIN
829,lgsvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
830,lgspj,"92,93",9999,,121,Y,ADMIN
831,lgspj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
832,lgprj,"92,93",9999,,121,Y,ADMIN
833,lgprj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,240,Y,ADMIN
834,lgpra,"92,93",9999,,121,Y,ADMIN
835,lgpra,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
836,lgpsa,"92,93",9999,,121,Y,ADMIN
837,lgpsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
838,lgmdy,"92,93",9999,,121,Y,ADMIN
839,lgmdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
840,lgvdy,"92,93",9999,,121,Y,ADMIN
841,lgvdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
842,lgpry,"92,93",9999,,121,Y,ADMIN
843,lgpry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
844,"lg*  ","92,93",24,,272,Y,ADMIN
845,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,121,Y,ADMIN
846,"lg*  ","92,93",9,,121,Y,ADMIN
847,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,122,Y,ADMIN
848,lgldx,9999,9999,,1,Y,ADMIN
849,lgldy,9999,9999,,1,Y,ADMIN
850,lglda,9999,9999,,1,Y,ADMIN
851,lgkpj,9999,9999,,1,Y,ADMIN
852,lgeqa,9999,9999,,1,Y,ADMIN
853,lgcld,9999,9999,,1,Y,ADMIN
854,lgeqp,9999,9999,,1,Y,ADMIN
855,lgtea,9999,9999,,1,Y,ADMIN
856,lgebj,9999,9999,,1,Y,ADMIN
857,lgeba,9999,9999,,1,Y,ADMIN
858,lgecj,9999,9999,,1,Y,ADMIN
859,lgecj,"89,95-99,103",9999,,121,Y,ADMIN
860,"lg*  ",102,9999,,231,Y,ADMIN
861,lg*,"92,93",9999,,268,Y,ADMIN
862,lgldy,"89,95-99,103",9999,,136,Y,ADMIN
863,lgldx,"89,95-99,103",9999,,136,Y,ADMIN
864,lglda,"92,93",9999,,1,Y,ADMIN
865,lglda,"89,95-99,103",9999,,209,Y,ADMIN
866,lgkpj,"89,95-99,103",9999,,136,Y,ADMIN
867,lgeqa,"89,95-99,103",9999,,129,Y,ADMIN
868,lgcld,"89,95-99,103",9999,,129,Y,ADMIN
869,lgeqp,"89,95-99,103",9999,,129,Y,ADMIN
870,lglot,"89,95-99,103",9999,,261,Y,ADMIN
871,lglot,"89,95-99,103",9999,,262,Y,ADMIN
872,lgtea,"89,95-99,103",9999,,125,Y,ADMIN
873,lgtea,"89,95-99,103",25,,195,Y,ADMIN
874,lgebj,"89,95-99,103",9999,,256,Y,ADMIN
875,lgeba,"89,95-99,103",9999,,124,Y,ADMIN
876,lgebj,"89,95-99,103",20,,258,Y,ADMIN
877,lgeba,"89,95-99,103",20,,196,Y,ADMIN
878,lgeka,9999,9999,,1,Y,ADMIN
879,lgeca,9999,9999,,1,Y,ADMIN
880,lgdsd,9999,9999,,1,Y,ADMIN
881,"lg*  ",100,9999,,121,Y,ADMIN
882,lglot,100,9999,,262,Y,ADMIN
883,lgeka,"96,98,100",9999,,121,Y,ADMIN
884,lgeca,"96,97,98,99,100,103",9999,,218,Y,ADMIN
885,lgfpa,9999,9999,,1,Y,ADMIN
886,lgfpa,"96,98,100",5,,167,Y,ADMIN
887,lgrej,9999,5,,1,Y,ADMIN
888,lgrej,"96,98,100",5,,136,Y,ADMIN
889,lgaca,9999,9999,,1,Y,ADMIN
890,lgrad,9999,9999,,1,Y,ADMIN
891,lgrmd,9999,9999,,1,Y,ADMIN
892,lgnfd,9999,9999,,1,Y,ADMIN
893,lgprd,9999,9999,,1,Y,ADMIN
894,lgrua,9999,9999,,1,Y,ADMIN
895,lgrba,9999,9999,,1,Y,ADMIN
896,lgrja,9999,9999,,1,Y,ADMIN
897,lgrha,9999,9999,,1,Y,ADMIN
898,lgcsd,9999,9999,,1,Y,ADMIN
899,lgrca,9999,9999,,1,Y,ADMIN
900,lgrca,"96,98,100",9999,,121,Y,ADMIN
901,lgrfj,9999,9999,,1,Y,ADMIN
902,lgrrj,9999,9999,,1,Y,ADMIN
903,lgmci,9999,9999,,1,N,ADMIN
904,lgmmi,9999,9999,,1,Y,ADMIN
905,lgraa,9999,9999,,1,Y,ADMIN
906,lgcra,9999,9999,,1,Y,ADMIN
907,lgrfa,9999,9999,,1,Y,ADMIN
908,lgrra,9999,9999,,1,Y,ADMIN
909,lgp1y,100,9999,,123,Y,ALL
910,lgbpj,100,9999,,123,Y,ALL
911,lgbba,100,9999,,123,Y,ALL
912,lgbpa,100,9999,,122,Y,ALL
913,lgvda,100,9999,,122,Y,ALL
914,lgmci,100,9999,,122,Y,ADMIN
915,lgoda,100,9999,,122,Y,ALL
916,lgedj,100,9999,,122,Y,ALL
917,lgfdj,100,9999,,122,Y,ALL
918,lgktj,100,9999,,122,Y,ALL
919,lgndj,100,9999,,122,Y,ALL
920,lgsvj,100,9999,,122,Y,ALL
921,lgspj,100,9999,,122,Y,ALL
922,lgprj,100,9999,,240,Y,ADMIN
923,lgpra,100,9999,,242,Y,ALL
924,lgpsa,100,9999,,122,Y,ALL
925,lgvdy,100,9999,,122,Y,ALL
926,lgpry,100,9999,,122,Y,ALL
927,lgldy,100,9999,,136,Y,ADMIN
928,lgldx,100,9999,,136,Y,ADMIN
929,lglda,100,9999,,209,Y,ADMIN
930,lgkpj,100,9999,,136,Y,ADMIN
931,lgeqa,100,9999,,129,Y,ADMIN
932,lgcld,100,9999,,129,Y,ADMIN
933,lgeqp,100,9999,,129,Y,ADMIN
934,lgtea,100,9999,,125,Y,ADMIN
935,lgtea,100,25,,195,Y,ADMIN
936,lgeba,100,9999,,125,Y,ADMIN
937,lgeba,100,20,,197,Y,ADMIN
938,lgebj,100,9999,,257,Y,ADMIN
939,lgebj,100,20,,259,Y,ADMIN
940,"lg*  ",100,24,,121,Y,ADMIN
941,"lg*  ",100,9,,122,Y,ADMIN
942,lgchd,9999,9999,,1,Y,ADMIN
943,lgrca,"92,93",9,,272,Y,ADMIN
944,lgrca,"89,94-100,103",9,,121,Y,ADMIN
945,lgill,"92,93",9999,,269,Y,ADMIN
946,lgill,"89,94-100,103",9999,,229,Y,ALL
947,lgill,"92,93","2-3,8-9",,229,Y,ADMIN
948,lgill,"89,94-100,103","2-3,8-9",,230,Y,ALL
949,lgvla,9999,24,,1,Y,ALL
950,lgvla,9999,"23,9",,1,Y,ALL
951,lgvla,100,24,,244,Y,ALL
952,lgvla,100,"23,9",,144,Y,ALL
953,lgvla,"92,93",23,,121,Y,ADMIN
954,lgvla,"89,95-99,103",23,,144,Y,ADMIN
955,lgvla,"92,93",24,,271,Y,ADMIN
956,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,136,Y,ALL
957,lgvla,"92,93",9,,121,Y,ADMIN
958,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,144,Y,ALL
959,lgcpa,9999,9999,,1,Y,ADMIN
960,lgcpa,"89,95-100,103",9999,,142,Y,ADMIN
961,lgama,9999,9999,,1,Y,ADMIN
962,lgama,"89,95-100,103",9999,,121,Y,ADMIN
963,lgrga,9999,9999,,1,Y,ADMIN
964,lgrga,"89,95-100,103",9999,,121,Y,ADMIN
965,lgmha,9999,9999,,1,Y,ADMIN
966,lgmha,"89,95-100,103",9999,,215,Y,ADMIN
967,lgeta,9999,9999,,1,Y,ADMIN
968,lgeta,"89,95-100,103",9999,,215,Y,ADMIN
969,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,145,Y,ADMIN
970,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
971,lacsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
972,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
973,lawfa,9999,9999,,1,Y,ADMIN
974,lawfa,105,13,,260,Y,ADMIN
975,lamxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
976,lagxj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
977,lagxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
978,lamaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
979,lahcj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
980,lalxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
981,laegj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
982,lamxj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
983,lamaj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
984,lamay,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
985,larab,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,125-129,131-133,135-137",9999,,267,Y,ADMIN
986,larab,"105-106,108-110,112,117-119",9999,,151,Y,ADMIN
987,lakaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,220,Y,ADMIN
988,lapla,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,200,Y,ADMIN
989,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
990,lavdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
991,lavda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
992,lavna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
993,lakba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,149,Y,ADMIN
994,labaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
995,labbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
996,labij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
997,laebj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
998,laecj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
999,laekj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1000,laepj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1001,lafej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1002,lakcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1003,laklj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1004,lakpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1005,lallj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1006,lamcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1007,lapij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1008,lassj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1009,lapxj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1010,lafpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1011,lafpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1012,lafpy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1013,lampa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1014,larpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1015,laspa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1016,lawpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1017,laepa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1018,lapea,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1019,lapey,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1020,lapej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1021,lappa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1022,lavgy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
1023,ladba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
1024,lasma,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,158,Y,ADMIN
1025,laill,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
1026,ladaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1027,ladla,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1028,lanmx,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1029,landa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1030,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1031,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
1032,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1033,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
1034,"la*  ","1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",24,,145,Y,ADMIN
1035,"la*  ",115,9999,,157,Y,ADMIN
1036,lacsa,115,9999,,154,Y,ADMIN
1037,"la*  ",115,9,,158,Y,ADMIN
1038,laexj,115,9999,,163,Y,ADMIN
1039,lalxa,115,9999,,163,Y,ADMIN
1040,larab,115,9999,,163,Y,ADMIN
1041,laegj,115,9999,,163,Y,ADMIN
1042,lamxj,115,9999,,163,Y,ADMIN
1043,lamay,115,9999,,163,Y,ADMIN
1044,lamaj,115,9999,,163,Y,ADMIN
1045,lahcj,115,9999,,163,Y,ADMIN
1046,lamaa,115,9999,,163,Y,ADMIN
1047,lamxa,115,9999,,163,Y,ADMIN
1048,lagxj,115,9999,,163,Y,ADMIN
1049,lagxa,115,9999,,163,Y,ADMIN
1050,lavdj,115,9999,,158,Y,ADMIN
1051,lavda,115,9999,,158,Y,ADMIN
1052,lavna,115,9999,,158,Y,ADMIN
1053,lakba,115,9999,,161,Y,ADMIN
1054,labaj,115,9999,,162,Y,ADMIN
1055,labbj,115,9999,,162,Y,ADMIN
1056,labij,115,9999,,162,Y,ADMIN
1057,laebj,115,9999,,162,Y,ADMIN
1058,laecj,115,9999,,162,Y,ADMIN
1059,laekj,115,9999,,162,Y,ADMIN
1060,laepj,115,9999,,162,Y,ADMIN
1061,lafej,115,9999,,162,Y,ADMIN
1062,lakcj,115,9999,,162,Y,ADMIN
1063,laklj,115,9999,,162,Y,ADMIN
1064,lakpj,115,9999,,162,Y,ADMIN
1065,lallj,115,9999,,162,Y,ADMIN
1066,lamcj,115,9999,,162,Y,ADMIN
1067,lapij,115,9999,,162,Y,ADMIN
1068,lassj,115,9999,,162,Y,ADMIN
1069,lapxj,115,9999,,162,Y,ADMIN
1070,lafpa,115,9999,,163,Y,ADMIN
1071,lafpj,115,9999,,163,Y,ADMIN
1072,lafpy,115,9999,,163,Y,ADMIN
1073,lampa,115,9999,,163,Y,ADMIN
1074,larpa,115,9999,,163,Y,ADMIN
1075,laspa,115,9999,,163,Y,ADMIN
1076,lawpa,115,9999,,163,Y,ADMIN
1077,laepa,115,9999,,164,Y,ADMIN
1078,lapea,115,9999,,164,Y,ADMIN
1079,lapey,115,9999,,164,Y,ADMIN
1080,lapej,115,9999,,164,Y,ADMIN
1081,lappa,115,9999,,164,Y,ADMIN
1082,ladba,115,9999,,165,Y,ADMIN
1083,laill,115,9999,,164,Y,ADMIN
1084,ladaa,115,9,,158,Y,ADMIN
1085,ladla,115,9,,158,Y,ADMIN
1086,lanmx,115,9,,158,Y,ADMIN
1087,lalda,115,9999,,159,Y,ADMIN
1088,landa,115,9999,,159,Y,ADMIN
1089,la*,115,24,,157,Y,ADMIN
1090,lalda,115,9,,160,Y,ADMIN
1091,laldj,115,9999,,159,Y,ADMIN
1092,laldj,115,9,,160,Y,ADMIN
1093,la*,113,9999,,156,Y,ADMIN
1094,la*,"112,114",9999,,155,Y,ADMIN
1095,laice,9999,9999,,263,Y,ADMIN
1096,lacia,9999,9999,,1,Y,ADMIN
1097,lalot,9999,9999,,1,Y,ADMIN
1098,lalot,"105,115",9999,,219,Y,ADMIN
1099,ladsa,9999,9999,,1,Y,ADMIN
1100,latba,9999,9999,,1,Y,ADMIN
1101,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
1102,laera,9999,9999,,1,Y,ADMIN
1103,laesa,9999,9999,,1,Y,ADMIN
1104,laopa,9999,9999,,1,Y,ADMIN
1105,lapca,9999,"14,15,16",,1,Y,ADMIN
1106,larsa,9999,9999,,1,Y,ADMIN
1107,larfa,9999,9999,,1,Y,ADMIN
1108,laara,9999,9999,,1,Y,ADMIN
1109,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,181,Y,ADMIN
1110,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",1,,179,Y,ADMIN
1111,lv*,129,9999,,173,Y,ADMIN
1112,lv*,138,9999,,1,Y,ADMIN
1113,lvbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1114,lvbsj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1115,lvenj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1116,lvnmj,9999,9999,,1,Y,ADMIN
1117,lvnmj,129,9999,,173,Y,ADMIN
1118,lvnmj,"125,131,135,136",9999,,182,Y,ADMIN
1119,lvcfx,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1120,lvnha,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1121,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137","7,8,9",,185,Y,ADMIN
1122,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",3,,190,Y,ADMIN
1123,lvlti,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,130-132,134,136,137",13,,1,Y,ADMIN
1124,lvbg*,9999,7,,1,Y,ADMIN
1125,lvbg*,129,7,,173,Y,ADMIN
1126,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
1127,lvsca,9999,9999,,1,Y,ADMIN
1128,lvsca,129,9999,,173,Y,ADMIN
1129,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
1130,"lv*  ",127,9999,,168,Y,ADMIN
1131,"lv*  ",127,1,,168,Y,ADMIN
1132,lvlti,9999,9999,,1,Y,ADMIN
1133,lvlti,138,"13,25",,239,Y,ADMIN
1134,lvlti,"125-129,133,135",9999,,239,Y,ADMIN
1135,lvstf,9999,9999,,1,Y,ADMIN
1136,lvstf,"127,129",9999,,236,Y,ADMIN
