"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
870,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,145,Y,ADMIN
871,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
872,lacsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
873,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
874,lawfa,9999,9999,,1,Y,ADMIN
875,lawfa,105,13,,235,Y,ADMIN
876,lakaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,220,Y,ADMIN
877,lapla,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,200,Y,ADMIN
878,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
879,lavdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
880,lavda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
881,lavna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
882,lakba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,149,Y,ADMIN
883,labaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
884,labbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
885,labij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
886,laebj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
887,laecj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
888,laekj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
889,laepj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
890,lafej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
891,lakcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
892,laklj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
893,lakpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
894,lallj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
895,lamcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
896,lapij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
897,lassj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
898,lapxj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
899,lafpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
900,lafpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
901,lafpy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
902,lampa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
903,larpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
904,laspa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
905,lawpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
906,laepa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
907,lapea,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
908,lapey,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
909,lapej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
910,lappa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
911,lavgy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
912,ladba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
913,laill,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
914,ladaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
915,ladla,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
916,lanmx,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
917,landa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
918,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
919,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
920,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
921,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
922,"la*  ","1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",24,,145,Y,ADMIN
923,"la*  ",115,9999,,157,Y,ADMIN
924,lacsa,115,9999,,154,Y,ADMIN
925,"la*  ",115,9,,158,Y,ADMIN
926,lavdj,115,9999,,158,Y,ADMIN
927,lavda,115,9999,,158,Y,ADMIN
928,lavna,115,9999,,158,Y,ADMIN
929,lakba,115,9999,,161,Y,ADMIN
930,labaj,115,9999,,162,Y,ADMIN
931,labbj,115,9999,,162,Y,ADMIN
932,labij,115,9999,,162,Y,ADMIN
933,laebj,115,9999,,162,Y,ADMIN
934,laecj,115,9999,,162,Y,ADMIN
935,laekj,115,9999,,162,Y,ADMIN
936,laepj,115,9999,,162,Y,ADMIN
937,lafej,115,9999,,162,Y,ADMIN
938,lakcj,115,9999,,162,Y,ADMIN
939,laklj,115,9999,,162,Y,ADMIN
940,lakpj,115,9999,,162,Y,ADMIN
941,lallj,115,9999,,162,Y,ADMIN
942,lamcj,115,9999,,162,Y,ADMIN
943,lapij,115,9999,,162,Y,ADMIN
944,lassj,115,9999,,162,Y,ADMIN
945,lapxj,115,9999,,162,Y,ADMIN
946,lafpa,115,9999,,163,Y,ADMIN
947,lafpj,115,9999,,163,Y,ADMIN
948,lafpy,115,9999,,163,Y,ADMIN
949,lampa,115,9999,,163,Y,ADMIN
950,larpa,115,9999,,163,Y,ADMIN
951,laspa,115,9999,,163,Y,ADMIN
952,lawpa,115,9999,,163,Y,ADMIN
953,laepa,115,9999,,164,Y,ADMIN
954,lapea,115,9999,,164,Y,ADMIN
955,lapey,115,9999,,164,Y,ADMIN
956,lapej,115,9999,,164,Y,ADMIN
957,lappa,115,9999,,164,Y,ADMIN
958,ladba,115,9999,,165,Y,ADMIN
959,laill,115,9999,,164,Y,ADMIN
960,ladaa,115,9,,158,Y,ADMIN
961,ladla,115,9,,158,Y,ADMIN
962,lanmx,115,9,,158,Y,ADMIN
963,lalda,115,9999,,159,Y,ADMIN
964,landa,115,9999,,159,Y,ADMIN
965,la*,115,24,,157,Y,ADMIN
966,lalda,115,9,,160,Y,ADMIN
967,laldj,115,9999,,159,Y,ADMIN
968,laldj,115,9,,160,Y,ADMIN
969,la*,113,9999,,156,Y,ADMIN
970,la*,"112,114",9999,,155,Y,ADMIN
971,lacia,9999,9999,,1,Y,ADMIN
972,ladsa,9999,9999,,1,Y,ADMIN
973,latba,9999,9999,,1,Y,ADMIN
974,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
975,laera,9999,9999,,1,Y,ADMIN
976,laesa,9999,9999,,1,Y,ADMIN
977,laopa,9999,9999,,1,Y,ADMIN
978,lapca,9999,"14,15,16",,1,Y,ADMIN
979,larsa,9999,9999,,1,Y,ADMIN
980,larfa,9999,9999,,1,Y,ADMIN
981,laara,9999,9999,,1,Y,ADMIN
982,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,181,Y,ADMIN
983,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",1,,179,Y,ADMIN
984,lv*,129,9999,,173,Y,ADMIN
985,lvbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
986,lvbsj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
987,lvenj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
988,lvnmj,9999,9999,,1,Y,ADMIN
989,lvnmj,129,9999,,173,Y,ADMIN
990,lvnmj,"125,131,135,136",9999,,182,Y,ADMIN
991,lvcfx,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
992,lvnha,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
993,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137","7,8,9",,185,Y,ADMIN
994,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",3,,190,Y,ADMIN
995,lvlti,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,130-132,134,136,137",13,,1,Y,ADMIN
996,lvbg*,9999,7,,1,Y,ADMIN
997,lvbg*,129,7,,173,Y,ADMIN
998,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
999,lvsca,9999,9999,,1,Y,ADMIN
1000,lvsca,129,9999,,173,Y,ADMIN
1001,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
1002,"lv*  ",127,9999,,168,Y,ADMIN
1003,"lv*  ",127,1,,168,Y,ADMIN
1004,lvlti,9999,9999,,1,Y,ADMIN
1005,lvlti,"125-129,133,135",9999,,239,Y,ADMIN
1006,lvstf,9999,9999,,1,Y,ADMIN
1007,lvstf,"127,129",9999,,236,Y,ADMIN
1008,lvtec,9999,9999,,1,Y,ADMIN
1009,lvtec,"125-129,133,135",9999,,237,Y,ADMIN
1010,lvlab,9999,9999,,1,Y,ADMIN
1011,lvlab,"125-129,133,135",9999,,238,Y,ADMIN
1012,lvbbj,127,9999,,168,Y,ADMIN
1013,lvbsj,127,9999,,168,Y,ADMIN
1014,lvenj,127,9999,,169,Y,ADMIN
1015,lvnmj,127,9999,,169,Y,ADMIN
1016,lvcfx,127,9999,,169,Y,ADMIN
1017,lvnha,127,9999,,169,Y,ADMIN
1018,lvflx,127,9999,,168,Y,ADMIN
1019,lvcca,127,9999,,171,Y,ADMIN
1020,"lv*  ",127,"7,8,9",,170,Y,ADMIN
1021,"lv*  ",127,3,,191,Y,ADMIN
1022,"lv*  ",128,9999,,176,Y,ADMIN
1023,"lv*  ",128,1,,176,Y,ADMIN
1024,lvbbj,128,9999,,176,Y,ADMIN
1025,lvbsj,128,9999,,176,Y,ADMIN
1026,lvenj,128,9999,,182,Y,ADMIN
1027,lvnmj,128,9999,,182,Y,ADMIN
1028,lvcfx,128,9999,,182,Y,ADMIN
1029,lvnha,128,9999,,182,Y,ADMIN
1030,lvflx,128,9999,,176,Y,ADMIN
1031,"lv*  ",128,"7,8,9",,178,Y,ADMIN
1032,"lv*  ",128,3,,192,Y,ADMIN
1033,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",15,,175,Y,ADMIN
1034,lvlfa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1035,lvlia,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1036,lvlna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1037,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1038,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1039,lvbka,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,186,Y,ADMIN
1040,lvbda,9999,9999,,1,Y,ADMIN
1041,lvbda,129,9999,,173,Y,ADMIN
1042,lvbda,"125-128,131,135-137",9999,,243,Y,ADMIN
1043,lvppa,9999,9999,,1,Y,ADMIN
1044,lvppa,129,9999,,173,Y,ADMIN
1045,lvppa,"125-128,131,135-136",9999,,193,Y,ADMIN
1046,lvcny,9999,9999,,1,Y,ADMIN
1047,lvcny,129,9999,,173,Y,ADMIN
1048,lvcny,"125-128,131,135-136",9999,,177,Y,ADMIN
1049,lvera,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,188,Y,ADMIN
1050,"lv*  ",133,9999,,184,Y,ADMIN
1051,"lv*  ",132,9999,,175,Y,ADMIN
1052,"lv*  ",130,9999,,180,Y,ADMIN
1053,lv*,126,9999,,172,Y,ADMIN
1054,lvhba,9999,9999,,1,Y,ADMIN
1055,lvhba,126,9999,,172,Y,ADMIN
1056,lvfqa,9999,9999,,183,Y,ADMIN
1057,lvvqa,9999,9999,,189,Y,ADMIN
1058,lvlta,9999,9999,,1,Y,ADMIN
1059,lvlta,"125,127-129",9999,,217,Y,ADMIN
1060,lvill,126,9999,,174,Y,ADMIN
1061,lvfhy,9999,9999,,187,Y,ADMIN
1062,laaaa,8,9999,,202,Y,ADMIN
1063,"lv*  ",134,9999,,175,Y,ADMIN
1064,lvehj,1,1,,46,Y,ADMIN
1065,lvnhj,1,1,,206,Y,ADMIN
1066,?????,73,9999,,221,Y,ADMIN
1067,?????,15,9999,,1,Y,ADMIN
1068,?????,47,9999,,20,Y,ADMIN
1069,?????,255,9999,,46,Y,ALL
1070,?????,"201-210,213-220,224,227-230,235-251","0,1,5,10,11,19,24",,48,Y,ALL
1071,?????,"201-210,213-220,224,227-230,236-238,240,243-245,247,251","8,9",,49,Y,ALL
1072,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",209,,50,Y,ALL
1073,?????,"1-7,12,17,19-20",209,,75,Y,ALL
1074,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",202,,51,Y,ALL
1075,?????,"1-7,12,17,19-20",202,,76,Y,ALL
1076,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","200,220",,50,Y,ALL
1077,"9*   ","1-7,12,17,19-20","200,220",,75,Y,ALL
1078,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","205,225",,51,Y,ALL
1079,"9*   ","1-7,12,17,19-20","205,225",,76,Y,ALL
1080,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",202,,51,Y,ALL
1081,"9*   ","1-7,12,17,19-20",202,,76,Y,ALL
1082,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",206,,76,Y,ALL
