"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
897,lgvla,100,24,,160,Y,ALL
898,lgvla,100,"23,9",,159,Y,ALL
899,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,143,Y,ALL
900,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137","23,9",,144,Y,ALL
901,lgcpa,9999,9999,,1,Y,ADMIN
902,lgcpa,"89,95-100,103",9999,,142,Y,ADMIN
903,lgrga,9999,9999,,1,Y,ADMIN
904,lgrga,"89,95-100,103",9999,,121,Y,ADMIN
905,lgmha,9999,9999,,1,Y,ADMIN
906,lgmha,"89,95-100,103",9999,,215,Y,ADMIN
907,lgeta,9999,9999,,1,Y,ADMIN
908,lgeta,"89,95-100,103",9999,,215,Y,ADMIN
909,lawfa,9999,9999,,1,Y,ADMIN
910,lawfa,105,13,,235,Y,ADMIN
911,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,145,Y,ADMIN
912,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
913,lacsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
914,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
915,lakaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,220,Y,ADMIN
916,lapla,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,200,Y,ADMIN
917,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
918,lavdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
919,lavda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
920,lavna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
921,lakba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,149,Y,ADMIN
922,labaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
923,labbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
924,labij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
925,laebj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
926,laecj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
927,laekj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
928,laepj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
929,lafej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
930,lakcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
931,laklj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
932,lakpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
933,lallj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
934,lamcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
935,lapij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
936,lassj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
937,lapxj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
938,lafpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
939,lafpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
940,lafpy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
941,lampa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
942,larpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
943,laspa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
944,lawpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
945,laepa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
946,lapea,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
947,lapey,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
948,lapej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
949,lappa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
950,lavgy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
951,ladba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
952,laill,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
953,ladaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
954,ladla,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
955,lanmx,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
956,landa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
957,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
958,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
959,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
960,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
961,"la*  ","1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",24,,145,Y,ADMIN
962,"la*  ",115,9999,,157,Y,ADMIN
963,lacsa,115,9999,,154,Y,ADMIN
964,"la*  ",115,9,,158,Y,ADMIN
965,lavdj,115,9999,,158,Y,ADMIN
966,lavda,115,9999,,158,Y,ADMIN
967,lavna,115,9999,,158,Y,ADMIN
968,lakba,115,9999,,161,Y,ADMIN
969,labaj,115,9999,,162,Y,ADMIN
970,labbj,115,9999,,162,Y,ADMIN
971,labij,115,9999,,162,Y,ADMIN
972,laebj,115,9999,,162,Y,ADMIN
973,laecj,115,9999,,162,Y,ADMIN
974,laekj,115,9999,,162,Y,ADMIN
975,laepj,115,9999,,162,Y,ADMIN
976,lafej,115,9999,,162,Y,ADMIN
977,lakcj,115,9999,,162,Y,ADMIN
978,laklj,115,9999,,162,Y,ADMIN
979,lakpj,115,9999,,162,Y,ADMIN
980,lallj,115,9999,,162,Y,ADMIN
981,lamcj,115,9999,,162,Y,ADMIN
982,lapij,115,9999,,162,Y,ADMIN
983,lassj,115,9999,,162,Y,ADMIN
984,lapxj,115,9999,,162,Y,ADMIN
985,lafpa,115,9999,,163,Y,ADMIN
986,lafpj,115,9999,,163,Y,ADMIN
987,lafpy,115,9999,,163,Y,ADMIN
988,lampa,115,9999,,163,Y,ADMIN
989,larpa,115,9999,,163,Y,ADMIN
990,laspa,115,9999,,163,Y,ADMIN
991,lawpa,115,9999,,163,Y,ADMIN
992,laepa,115,9999,,164,Y,ADMIN
993,lapea,115,9999,,164,Y,ADMIN
994,lapey,115,9999,,164,Y,ADMIN
995,lapej,115,9999,,164,Y,ADMIN
996,lappa,115,9999,,164,Y,ADMIN
997,ladba,115,9999,,165,Y,ADMIN
998,laill,115,9999,,164,Y,ADMIN
999,ladaa,115,9,,158,Y,ADMIN
1000,ladla,115,9,,158,Y,ADMIN
1001,lanmx,115,9,,158,Y,ADMIN
1002,lalda,115,9999,,159,Y,ADMIN
1003,landa,115,9999,,159,Y,ADMIN
1004,la*,115,24,,157,Y,ADMIN
1005,lalda,115,9,,160,Y,ADMIN
1006,laldj,115,9999,,159,Y,ADMIN
1007,laldj,115,9,,160,Y,ADMIN
1008,la*,113,9999,,156,Y,ADMIN
1009,la*,"112,114",9999,,155,Y,ADMIN
1010,lacia,9999,9999,,1,Y,ADMIN
1011,ladsa,9999,9999,,1,Y,ADMIN
1012,latba,9999,9999,,1,Y,ADMIN
1013,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
1014,laera,9999,9999,,1,Y,ADMIN
1015,laesa,9999,9999,,1,Y,ADMIN
1016,laopa,9999,9999,,1,Y,ADMIN
1017,lapca,9999,"14,15,16",,1,Y,ADMIN
1018,larsa,9999,9999,,1,Y,ADMIN
1019,larfa,9999,9999,,1,Y,ADMIN
1020,laara,9999,9999,,1,Y,ADMIN
1021,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,181,Y,ADMIN
1022,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",1,,179,Y,ADMIN
1023,lvbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1024,lvbsj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1025,lvenj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1026,lvnmj,9999,9999,,1,Y,ADMIN
1027,lvnmj,"125,131,135",9999,,182,Y,ADMIN
1028,lvcfx,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1029,lvnha,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1030,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137","7,8,9",,185,Y,ADMIN
1031,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",3,,190,Y,ADMIN
1032,lvlti,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,130-132,134,136,137",13,,1,Y,ADMIN
1033,lvbg*,9999,7,,1,Y,ADMIN
1034,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
1035,lvsca,9999,9999,,1,Y,ADMIN
1036,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
1037,"lv*  ",127,9999,,168,Y,ADMIN
1038,"lv*  ",127,1,,168,Y,ADMIN
1039,lvlti,"125-129,133,135",13,,168,Y,ADMIN
1040,lvbbj,127,9999,,168,Y,ADMIN
1041,lvbsj,127,9999,,168,Y,ADMIN
1042,lvenj,127,9999,,169,Y,ADMIN
1043,lvnmj,127,9999,,169,Y,ADMIN
1044,lvcfx,127,9999,,169,Y,ADMIN
1045,lvnha,127,9999,,169,Y,ADMIN
1046,lvflx,127,9999,,168,Y,ADMIN
1047,lvcca,127,9999,,171,Y,ADMIN
1048,"lv*  ",127,"7,8,9",,170,Y,ADMIN
1049,"lv*  ",127,3,,191,Y,ADMIN
1050,"lv*  ",128,9999,,176,Y,ADMIN
1051,"lv*  ",128,1,,176,Y,ADMIN
1052,lvbbj,128,9999,,176,Y,ADMIN
1053,lvbsj,128,9999,,176,Y,ADMIN
1054,lvenj,128,9999,,182,Y,ADMIN
1055,lvnmj,128,9999,,182,Y,ADMIN
1056,lvcfx,128,9999,,182,Y,ADMIN
1057,lvnha,128,9999,,182,Y,ADMIN
1058,lvflx,128,9999,,176,Y,ADMIN
1059,"lv*  ",128,"7,8,9",,178,Y,ADMIN
1060,"lv*  ",128,3,,192,Y,ADMIN
1061,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",15,,175,Y,ADMIN
1062,lvlfa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1063,lvlia,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1064,lvlna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1065,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1066,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1067,lvbka,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,186,Y,ADMIN
1068,lvppa,9999,9999,,1,Y,ADMIN
1069,lvppa,"125-128,131,135-136",9999,,193,Y,ADMIN
1070,lvcny,9999,9999,,1,Y,ADMIN
1071,lvcny,"125-128,131,135-136",9999,,177,Y,ADMIN
1072,lvera,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,188,Y,ADMIN
1073,"lv*  ",133,9999,,184,Y,ADMIN
1074,"lv*  ",132,9999,,175,Y,ADMIN
1075,"lv*  ",130,9999,,180,Y,ADMIN
1076,lv*,126,9999,,172,Y,ADMIN
1077,lvhba,9999,9999,,1,Y,ADMIN
1078,lvhba,126,9999,,172,Y,ADMIN
1079,lvfqa,9999,9999,,183,Y,ADMIN
1080,lvvqa,9999,9999,,189,Y,ADMIN
1081,lvlta,9999,9999,,1,Y,ADMIN
1082,lvlta,"125,127-129",9999,,217,Y,ADMIN
1083,lvill,126,9999,,174,Y,ADMIN
1084,"lv*  ",129,9999,,173,Y,ADMIN
1085,lvfhy,9999,9999,,187,Y,ADMIN
1086,laaaa,8,9999,,202,Y,ADMIN
1087,"lv*  ",134,9999,,175,Y,ADMIN
1088,lvehj,1,1,,46,Y,ADMIN
1089,lvnhj,1,1,,206,Y,ADMIN
1090,?????,73,9999,,221,Y,ADMIN
1091,?????,15,9999,,1,Y,ADMIN
1092,?????,47,9999,,20,Y,ADMIN
1093,?????,255,9999,,46,Y,ALL
1094,?????,"201-210,213-220,224,227-230,235-251","0,1,5,10,11,19,24",,48,Y,ALL
1095,?????,"201-210,213-220,224,227-230,236-238,240,243-245,247,251","8,9",,49,Y,ALL
1096,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",209,,50,Y,ALL
1097,?????,"1-7,12,17,19-20",209,,75,Y,ALL
1098,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",202,,51,Y,ALL
1099,?????,"1-7,12,17,19-20",202,,76,Y,ALL
1100,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","200,220",,50,Y,ALL
1101,"9*   ","1-7,12,17,19-20","200,220",,75,Y,ALL
1102,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","205,225",,51,Y,ALL
1103,"9*   ","1-7,12,17,19-20","205,225",,76,Y,ALL
1104,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",202,,51,Y,ALL
1105,"9*   ","1-7,12,17,19-20",202,,76,Y,ALL
1106,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",206,,76,Y,ALL
