"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
866,lakaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,220,Y,ADMIN
867,lapla,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,200,Y,ADMIN
868,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
869,lavdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
870,lavda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
871,lavna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
872,lakba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,149,Y,ADMIN
873,labaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
874,labbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
875,labij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
876,laebj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
877,laecj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
878,laekj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
879,laepj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
880,lafej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
881,lakcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
882,laklj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
883,lakpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
884,lallj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
885,lamcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
886,lapij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
887,lassj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
888,lapxj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
889,lafpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
890,lafpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
891,lafpy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
892,lampa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
893,larpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
894,laspa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
895,lawpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
896,laepa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
897,lapea,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
898,lapey,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
899,lapej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
900,lappa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
901,lavgy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
902,ladba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
903,laill,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
904,ladaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
905,ladla,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
906,lanmx,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
907,landa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
908,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
909,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
910,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
911,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
912,"la*  ","1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",24,,145,Y,ADMIN
913,"la*  ",115,9999,,157,Y,ADMIN
914,lacsa,115,9999,,154,Y,ADMIN
915,"la*  ",115,9,,158,Y,ADMIN
916,lavdj,115,9999,,158,Y,ADMIN
917,lavda,115,9999,,158,Y,ADMIN
918,lavna,115,9999,,158,Y,ADMIN
919,lakba,115,9999,,161,Y,ADMIN
920,labaj,115,9999,,162,Y,ADMIN
921,labbj,115,9999,,162,Y,ADMIN
922,labij,115,9999,,162,Y,ADMIN
923,laebj,115,9999,,162,Y,ADMIN
924,laecj,115,9999,,162,Y,ADMIN
925,laekj,115,9999,,162,Y,ADMIN
926,laepj,115,9999,,162,Y,ADMIN
927,lafej,115,9999,,162,Y,ADMIN
928,lakcj,115,9999,,162,Y,ADMIN
929,laklj,115,9999,,162,Y,ADMIN
930,lakpj,115,9999,,162,Y,ADMIN
931,lallj,115,9999,,162,Y,ADMIN
932,lamcj,115,9999,,162,Y,ADMIN
933,lapij,115,9999,,162,Y,ADMIN
934,lassj,115,9999,,162,Y,ADMIN
935,lapxj,115,9999,,162,Y,ADMIN
936,lafpa,115,9999,,163,Y,ADMIN
937,lafpj,115,9999,,163,Y,ADMIN
938,lafpy,115,9999,,163,Y,ADMIN
939,lampa,115,9999,,163,Y,ADMIN
940,larpa,115,9999,,163,Y,ADMIN
941,laspa,115,9999,,163,Y,ADMIN
942,lawpa,115,9999,,163,Y,ADMIN
943,laepa,115,9999,,164,Y,ADMIN
944,lapea,115,9999,,164,Y,ADMIN
945,lapey,115,9999,,164,Y,ADMIN
946,lapej,115,9999,,164,Y,ADMIN
947,lappa,115,9999,,164,Y,ADMIN
948,ladba,115,9999,,165,Y,ADMIN
949,laill,115,9999,,164,Y,ADMIN
950,ladaa,115,9,,158,Y,ADMIN
951,ladla,115,9,,158,Y,ADMIN
952,lanmx,115,9,,158,Y,ADMIN
953,lalda,115,9999,,159,Y,ADMIN
954,landa,115,9999,,159,Y,ADMIN
955,la*,115,24,,157,Y,ADMIN
956,lalda,115,9,,160,Y,ADMIN
957,laldj,115,9999,,159,Y,ADMIN
958,laldj,115,9,,160,Y,ADMIN
959,la*,113,9999,,156,Y,ADMIN
960,la*,"112,114",9999,,155,Y,ADMIN
961,lacia,9999,9999,,1,Y,ADMIN
962,ladsa,9999,9999,,1,Y,ADMIN
963,latba,9999,9999,,1,Y,ADMIN
964,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
965,laera,9999,9999,,1,Y,ADMIN
966,laesa,9999,9999,,1,Y,ADMIN
967,laopa,9999,9999,,1,Y,ADMIN
968,lapca,9999,"14,15,16",,1,Y,ADMIN
969,larsa,9999,9999,,1,Y,ADMIN
970,larfa,9999,9999,,1,Y,ADMIN
971,laara,9999,9999,,1,Y,ADMIN
972,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,181,Y,ADMIN
973,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",1,,179,Y,ADMIN
974,lvbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
975,lvbsj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
976,lvenj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
977,lvnmj,9999,9999,,1,Y,ADMIN
978,lvnmj,"125,131,135,136",9999,,182,Y,ADMIN
979,lvcfx,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
980,lvnha,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
981,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137","7,8,9",,185,Y,ADMIN
982,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",3,,190,Y,ADMIN
983,lvlti,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,130-132,134,136,137",13,,1,Y,ADMIN
984,lvbg*,9999,7,,1,Y,ADMIN
985,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
986,lvsca,9999,9999,,1,Y,ADMIN
987,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
988,"lv*  ",127,9999,,168,Y,ADMIN
989,"lv*  ",127,1,,168,Y,ADMIN
990,lvlti,9999,9999,,1,Y,ADMIN
991,lvlti,"125-129,133,135",9999,,239,Y,ADMIN
992,lvstf,9999,9999,,1,Y,ADMIN
993,lvstf,"127,129",9999,,236,Y,ADMIN
994,lvtec,9999,9999,,1,Y,ADMIN
995,lvtec,"125-129,133,135",9999,,237,Y,ADMIN
996,lvlab,9999,9999,,1,Y,ADMIN
997,lvlab,"125-129,133,135",9999,,238,Y,ADMIN
998,lvbbj,127,9999,,168,Y,ADMIN
999,lvbsj,127,9999,,168,Y,ADMIN
1000,lvenj,127,9999,,169,Y,ADMIN
1001,lvnmj,127,9999,,169,Y,ADMIN
1002,lvcfx,127,9999,,169,Y,ADMIN
1003,lvnha,127,9999,,169,Y,ADMIN
1004,lvflx,127,9999,,168,Y,ADMIN
1005,lvcca,127,9999,,171,Y,ADMIN
1006,"lv*  ",127,"7,8,9",,170,Y,ADMIN
1007,"lv*  ",127,3,,191,Y,ADMIN
1008,"lv*  ",128,9999,,176,Y,ADMIN
1009,"lv*  ",128,1,,176,Y,ADMIN
1010,lvbbj,128,9999,,176,Y,ADMIN
1011,lvbsj,128,9999,,176,Y,ADMIN
1012,lvenj,128,9999,,182,Y,ADMIN
1013,lvnmj,128,9999,,182,Y,ADMIN
1014,lvcfx,128,9999,,182,Y,ADMIN
1015,lvnha,128,9999,,182,Y,ADMIN
1016,lvflx,128,9999,,176,Y,ADMIN
1017,"lv*  ",128,"7,8,9",,178,Y,ADMIN
1018,"lv*  ",128,3,,192,Y,ADMIN
1019,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",15,,175,Y,ADMIN
1020,lvlfa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1021,lvlia,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1022,lvlna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1023,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1024,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1025,lvbka,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,186,Y,ADMIN
1026,lvppa,9999,9999,,1,Y,ADMIN
1027,lvppa,"125-128,131,135-136",9999,,193,Y,ADMIN
1028,lvcny,9999,9999,,1,Y,ADMIN
1029,lvcny,"125-128,131,135-136",9999,,177,Y,ADMIN
1030,lvera,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,188,Y,ADMIN
1031,"lv*  ",133,9999,,184,Y,ADMIN
1032,"lv*  ",132,9999,,175,Y,ADMIN
1033,"lv*  ",130,9999,,180,Y,ADMIN
1034,lv*,126,9999,,172,Y,ADMIN
1035,lvhba,9999,9999,,1,Y,ADMIN
1036,lvhba,126,9999,,172,Y,ADMIN
1037,lvfqa,9999,9999,,183,Y,ADMIN
1038,lvvqa,9999,9999,,189,Y,ADMIN
1039,lvlta,9999,9999,,1,Y,ADMIN
1040,lvlta,"125,127-129",9999,,217,Y,ADMIN
1041,lvill,126,9999,,174,Y,ADMIN
1042,"lv*  ",129,9999,,173,Y,ADMIN
1043,lvfhy,9999,9999,,187,Y,ADMIN
1044,laaaa,8,9999,,202,Y,ADMIN
1045,"lv*  ",134,9999,,175,Y,ADMIN
1046,lvehj,1,1,,46,Y,ADMIN
1047,lvnhj,1,1,,206,Y,ADMIN
1048,?????,73,9999,,221,Y,ADMIN
1049,?????,15,9999,,1,Y,ADMIN
1050,?????,47,9999,,20,Y,ADMIN
1051,?????,255,9999,,46,Y,ALL
1052,?????,"201-210,213-220,224,227-230,235-251","0,1,5,10,11,19,24",,48,Y,ALL
1053,?????,"201-210,213-220,224,227-230,236-238,240,243-245,247,251","8,9",,49,Y,ALL
1054,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",209,,50,Y,ALL
1055,?????,"1-7,12,17,19-20",209,,75,Y,ALL
1056,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",202,,51,Y,ALL
1057,?????,"1-7,12,17,19-20",202,,76,Y,ALL
1058,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","200,220",,50,Y,ALL
1059,"9*   ","1-7,12,17,19-20","200,220",,75,Y,ALL
1060,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","205,225",,51,Y,ALL
1061,"9*   ","1-7,12,17,19-20","205,225",,76,Y,ALL
1062,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",202,,51,Y,ALL
1063,"9*   ","1-7,12,17,19-20",202,,76,Y,ALL
1064,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",206,,76,Y,ALL
