"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
794,"md*  ",9999,13,,88,Y,mde
795,"md*  ","70,75",13,,87,Y,mde
796,"md*  ",76,9999,,60,Y,ADMIN
797,"md*  ",77,9999,,61,Y,ADMIN
798,"md*  ",78,9999,,62,Y,ADMIN
799,mdrfj,9999,13,,40,Y,ADMIN
800,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,75,70,84,96,98,100,105,108,115,125,127,128",13,,211,Y,ADMIN
801,mdcir,9999,9999,,1,Y,ALL
802,mdcir,"67,68",25,,106,Y,ALL
803,mdcir,"70,73,75",25,,107,Y,ADMIN
804,mdcir,"70,75",5,,58,Y,ALL
805,mdcir,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",5,,58,Y,ADMIN
806,mdcir,67-68,13,,44,Y,ALL
807,mdcir,"70,73,75",13,,44,Y,ADMIN
808,"md*  ",9999,9999,,40,N,ADMIN
809,"lsi  ",9999,9999,,1,Y,ADMIN
810,lg*,94,9999,,1,Y,ADMIN
811,lg*,94,"0-1,11,19",,128,Y,ADMIN
812,"lg*  ",94,"7,8,9",,130,Y,ADMIN
813,lg*,90-91,9999,,1,Y,ADMIN
814,lgeq*,90-91,9999,,129,Y,ADMIN
815,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,121,Y,ADMIN
816,lgp1y,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
817,lgbpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
818,lgbba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
819,lgbpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
820,lgvda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
821,lgmci,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
822,lgoda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
823,lgedj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
824,lgfdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
825,lgktj,9999,9999,,1,Y,ALL
826,lgktj,"89,92-93,95-99,102,103",9999,,121,Y,ALL
827,lgndj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
828,lgsvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
829,lgspj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
830,lgprj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,240,Y,ADMIN
831,lgpra,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
832,lgpsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
833,lgmdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
834,lgvdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
835,lgpry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
836,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,138,Y,ADMIN
837,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,139,Y,ADMIN
838,lgldx,9999,9999,,1,Y,ADMIN
839,lgldy,9999,9999,,1,Y,ADMIN
840,lglda,9999,9999,,1,Y,ADMIN
841,lgkpj,9999,9999,,1,Y,ADMIN
842,lgeqa,9999,9999,,1,Y,ADMIN
843,lgcld,9999,9999,,1,Y,ADMIN
844,lgeqp,9999,9999,,1,Y,ADMIN
845,lgtea,9999,9999,,1,Y,ADMIN
846,lgebj,9999,9999,,1,Y,ADMIN
847,lgeba,9999,9999,,1,Y,ADMIN
848,lgecj,9999,9999,,1,Y,ADMIN
849,lgecj,"89,95-99,103",9999,,131,Y,ADMIN
850,"lg*  ","92-93,102",9999,,231,Y,ADMIN
851,lgldy,"89,95-99,103",9999,,136,Y,ADMIN
852,lgldx,"89,95-99,103",9999,,136,Y,ADMIN
853,lglda,"92,93",9999,,1,Y,ADMIN
854,lglda,"89,95-99,103",9999,,209,Y,ADMIN
855,lgkpj,"89,95-99,103",9999,,136,Y,ADMIN
856,lgeqa,"89,95-99,103",9999,,129,Y,ADMIN
857,lgcld,"89,95-99,103",9999,,129,Y,ADMIN
858,lgeqp,"89,95-99,103",9999,,129,Y,ADMIN
859,lglot,"89,95-99,103",9999,,261,Y,ADMIN
860,lglot,"89,95-99,103",9999,,262,Y,ADMIN
861,lgtea,"89,95-99,103",9999,,125,Y,ADMIN
862,lgtea,"89,95-99,103",25,,195,Y,ADMIN
863,lgebj,"89,95-99,103",9999,,256,Y,ADMIN
864,lgeba,"89,95-99,103",9999,,124,Y,ADMIN
865,lgebj,"89,95-99,103",20,,258,Y,ADMIN
866,lgeba,"89,95-99,103",20,,196,Y,ADMIN
867,lgeka,9999,9999,,1,Y,ADMIN
868,lgeca,9999,9999,,1,Y,ADMIN
869,lgdsd,9999,9999,,1,Y,ADMIN
870,"lg*  ",100,9999,,131,Y,ADMIN
871,lglot,100,9999,,262,Y,ADMIN
872,lgeka,"96,98,100",9999,,121,Y,ADMIN
873,lgeca,"96,97,98,99,100,103",9999,,218,Y,ADMIN
874,lgfpa,9999,9999,,1,Y,ADMIN
875,lgfpa,"96,98,100",5,,167,Y,ADMIN
876,lgrej,9999,5,,1,Y,ADMIN
877,lgrej,"96,98,100",5,,136,Y,ADMIN
878,lgaca,9999,9999,,1,Y,ADMIN
879,lgrad,9999,9999,,1,Y,ADMIN
880,lgrmd,9999,9999,,1,Y,ADMIN
881,lgnfd,9999,9999,,1,Y,ADMIN
882,lgprd,9999,9999,,1,Y,ADMIN
883,lgrua,9999,9999,,1,Y,ADMIN
884,lgrba,9999,9999,,1,Y,ADMIN
885,lgrja,9999,9999,,1,Y,ADMIN
886,lgrha,9999,9999,,1,Y,ADMIN
887,lgcsd,9999,9999,,1,Y,ADMIN
888,lgrca,9999,9999,,1,Y,ADMIN
889,lgrca,"96,98,100",9999,,121,Y,ADMIN
890,lgrfj,9999,9999,,1,Y,ADMIN
891,lgrrj,9999,9999,,1,Y,ADMIN
892,lgmci,9999,9999,,1,N,ADMIN
893,lgmmi,9999,9999,,1,Y,ADMIN
894,lgraa,9999,9999,,1,Y,ADMIN
895,lgcra,9999,9999,,1,Y,ADMIN
896,lgrfa,9999,9999,,1,Y,ADMIN
897,lgrra,9999,9999,,1,Y,ADMIN
898,lgp1y,100,9999,,133,Y,ALL
899,lgbpj,100,9999,,133,Y,ALL
900,lgbba,100,9999,,133,Y,ALL
901,lgbpa,100,9999,,132,Y,ALL
902,lgvda,100,9999,,132,Y,ALL
903,lgmci,100,9999,,132,Y,ADMIN
904,lgoda,100,9999,,132,Y,ALL
905,lgedj,100,9999,,132,Y,ALL
906,lgfdj,100,9999,,132,Y,ALL
907,lgktj,100,9999,,132,Y,ALL
908,lgndj,100,9999,,132,Y,ALL
909,lgsvj,100,9999,,132,Y,ALL
910,lgspj,100,9999,,132,Y,ALL
911,lgprj,100,9999,,241,Y,ADMIN
912,lgpra,100,9999,,242,Y,ALL
913,lgpsa,100,9999,,132,Y,ALL
914,lgvdy,100,9999,,132,Y,ALL
915,lgpry,100,9999,,132,Y,ALL
916,lgldy,100,9999,,136,Y,ADMIN
917,lgldx,100,9999,,136,Y,ADMIN
918,lglda,100,9999,,209,Y,ADMIN
919,lgkpj,100,9999,,136,Y,ADMIN
920,lgeqa,100,9999,,129,Y,ADMIN
921,lgcld,100,9999,,129,Y,ADMIN
922,lgeqp,100,9999,,129,Y,ADMIN
923,lgtea,100,9999,,125,Y,ADMIN
924,lgtea,100,25,,195,Y,ADMIN
925,lgeba,100,9999,,134,Y,ADMIN
926,lgeba,100,20,,197,Y,ADMIN
927,lgebj,100,9999,,257,Y,ADMIN
928,lgebj,100,20,,259,Y,ADMIN
929,"lg*  ",100,24,,131,Y,ADMIN
930,"lg*  ",100,9,,132,Y,ADMIN
931,lgchd,9999,9999,,1,Y,ADMIN
932,lgrca,"89,92-100,103",9,,121,Y,ADMIN
933,lgill,"89,92-100,103","0-1,7,10,11,14,15,16,17,19",,229,Y,ALL
934,lgill,"89,92-100,103","2-3,8-9",,230,Y,ALL
935,lgvla,9999,24,,1,Y,ALL
936,lgvla,9999,"23,9",,1,Y,ALL
937,lgvla,100,24,,244,Y,ALL
938,lgvla,100,"23,9",,245,Y,ALL
939,lgvla,"89,92-93,95-99,103",23,,144,Y,ADMIN
940,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,143,Y,ALL
941,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,144,Y,ALL
942,lgcpa,9999,9999,,1,Y,ADMIN
943,lgcpa,"89,95-100,103",9999,,142,Y,ADMIN
944,lgrga,9999,9999,,1,Y,ADMIN
945,lgrga,"89,95-100,103",9999,,121,Y,ADMIN
946,lgmha,9999,9999,,1,Y,ADMIN
947,lgmha,"89,95-100,103",9999,,215,Y,ADMIN
948,lgeta,9999,9999,,1,Y,ADMIN
949,lgeta,"89,95-100,103",9999,,215,Y,ADMIN
950,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,145,Y,ADMIN
951,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
952,lacsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
953,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
954,lawfa,9999,9999,,1,Y,ADMIN
955,lawfa,105,13,,260,Y,ADMIN
956,lamxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
957,lagxj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
958,lagxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
959,lamaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
960,lahcj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
961,lalxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
962,laegj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
963,lamxj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
964,lamaj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
965,lamay,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
966,larab,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,125-129,131-133,135-137",9999,,267,y,ADMIN
967,larab,"105-106,108-110,112,117-119",9999,,151,y,ADMIN
968,lakaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,220,Y,ADMIN
969,lapla,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,200,Y,ADMIN
970,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
971,lavdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
972,lavda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
973,lavna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
974,lakba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,149,Y,ADMIN
975,labaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
976,labbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
977,labij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
978,laebj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
979,laecj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
980,laekj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
981,laepj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
982,lafej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
983,lakcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
984,laklj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
985,lakpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
986,lallj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
987,lamcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
988,lapij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
989,lassj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
990,lapxj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
991,lafpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
992,lafpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
993,lafpy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
994,lampa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
995,larpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
996,laspa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
997,lawpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
998,laepa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
999,lapea,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1000,lapey,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1001,lapej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1002,lappa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1003,lavgy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
1004,ladba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
1005,laill,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
1006,ladaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1007,ladla,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1008,lanmx,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1009,landa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1010,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1011,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
1012,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1013,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
1014,"la*  ","1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",24,,145,Y,ADMIN
1015,"la*  ",115,9999,,157,Y,ADMIN
1016,lacsa,115,9999,,154,Y,ADMIN
1017,"la*  ",115,9,,158,Y,ADMIN
1018,laexj,115,9999,,163,Y,ADMIN
1019,lalxa,115,9999,,163,Y,ADMIN
1020,larab,115,9999,,163,Y,ADMIN
1021,laegj,115,9999,,163,Y,ADMIN
1022,lamxj,115,9999,,163,Y,ADMIN
1023,lamay,115,9999,,163,Y,ADMIN
1024,lamaj,115,9999,,163,Y,ADMIN
1025,lahcj,115,9999,,163,Y,ADMIN
1026,lamaa,115,9999,,163,Y,ADMIN
1027,lamxa,115,9999,,163,Y,ADMIN
1028,lagxj,115,9999,,163,Y,ADMIN
1029,lagxa,115,9999,,163,Y,ADMIN
1030,lavdj,115,9999,,158,Y,ADMIN
1031,lavda,115,9999,,158,Y,ADMIN
1032,lavna,115,9999,,158,Y,ADMIN
1033,lakba,115,9999,,161,Y,ADMIN
1034,labaj,115,9999,,162,Y,ADMIN
1035,labbj,115,9999,,162,Y,ADMIN
1036,labij,115,9999,,162,Y,ADMIN
1037,laebj,115,9999,,162,Y,ADMIN
1038,laecj,115,9999,,162,Y,ADMIN
1039,laekj,115,9999,,162,Y,ADMIN
1040,laepj,115,9999,,162,Y,ADMIN
1041,lafej,115,9999,,162,Y,ADMIN
1042,lakcj,115,9999,,162,Y,ADMIN
1043,laklj,115,9999,,162,Y,ADMIN
1044,lakpj,115,9999,,162,Y,ADMIN
1045,lallj,115,9999,,162,Y,ADMIN
1046,lamcj,115,9999,,162,Y,ADMIN
1047,lapij,115,9999,,162,Y,ADMIN
1048,lassj,115,9999,,162,Y,ADMIN
1049,lapxj,115,9999,,162,Y,ADMIN
1050,lafpa,115,9999,,163,Y,ADMIN
1051,lafpj,115,9999,,163,Y,ADMIN
1052,lafpy,115,9999,,163,Y,ADMIN
1053,lampa,115,9999,,163,Y,ADMIN
1054,larpa,115,9999,,163,Y,ADMIN
1055,laspa,115,9999,,163,Y,ADMIN
1056,lawpa,115,9999,,163,Y,ADMIN
1057,laepa,115,9999,,164,Y,ADMIN
1058,lapea,115,9999,,164,Y,ADMIN
1059,lapey,115,9999,,164,Y,ADMIN
1060,lapej,115,9999,,164,Y,ADMIN
1061,lappa,115,9999,,164,Y,ADMIN
1062,ladba,115,9999,,165,Y,ADMIN
1063,laill,115,9999,,164,Y,ADMIN
1064,ladaa,115,9,,158,Y,ADMIN
1065,ladla,115,9,,158,Y,ADMIN
1066,lanmx,115,9,,158,Y,ADMIN
1067,lalda,115,9999,,159,Y,ADMIN
1068,landa,115,9999,,159,Y,ADMIN
1069,la*,115,24,,157,Y,ADMIN
1070,lalda,115,9,,160,Y,ADMIN
1071,laldj,115,9999,,159,Y,ADMIN
1072,laldj,115,9,,160,Y,ADMIN
1073,la*,113,9999,,156,Y,ADMIN
1074,la*,"112,114",9999,,155,Y,ADMIN
1075,laice,9999,9999,,263,Y,ADMIN
1076,lacia,9999,9999,,1,Y,ADMIN
1077,lalot,9999,9999,,1,Y,ADMIN
1078,lalot,"105,115",9999,,219,Y,ADMIN
1079,ladsa,9999,9999,,1,Y,ADMIN
1080,latba,9999,9999,,1,Y,ADMIN
1081,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
1082,laera,9999,9999,,1,Y,ADMIN
1083,laesa,9999,9999,,1,Y,ADMIN
1084,laopa,9999,9999,,1,Y,ADMIN
1085,lapca,9999,"14,15,16",,1,Y,ADMIN
1086,larsa,9999,9999,,1,Y,ADMIN
1087,larfa,9999,9999,,1,Y,ADMIN
1088,laara,9999,9999,,1,Y,ADMIN
1089,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,181,Y,ADMIN
1090,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",1,,179,Y,ADMIN
1091,lv*,129,9999,,173,Y,ADMIN
1092,lv*,138,9999,,1,Y,ADMIN
1093,lvbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1094,lvbsj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1095,lvenj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1096,lvnmj,9999,9999,,1,Y,ADMIN
1097,lvnmj,129,9999,,173,Y,ADMIN
1098,lvnmj,"125,131,135,136",9999,,182,Y,ADMIN
1099,lvcfx,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1100,lvnha,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1101,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137","7,8,9",,185,Y,ADMIN
1102,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",3,,190,Y,ADMIN
1103,lvlti,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,130-132,134,136,137",13,,1,Y,ADMIN
1104,lvbg*,9999,7,,1,Y,ADMIN
1105,lvbg*,129,7,,173,Y,ADMIN
1106,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
1107,lvsca,9999,9999,,1,Y,ADMIN
1108,lvsca,129,9999,,173,Y,ADMIN
1109,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
1110,"lv*  ",127,9999,,168,Y,ADMIN
1111,"lv*  ",127,1,,168,Y,ADMIN
1112,lvlti,9999,9999,,1,Y,ADMIN
1113,lvlti,138,"13,25",,239,Y,ADMIN
1114,lvlti,"125-129,133,135",9999,,239,Y,ADMIN
1115,lvstf,9999,9999,,1,Y,ADMIN
1116,lvstf,"127,129",9999,,236,Y,ADMIN
1117,lvtec,9999,9999,,1,Y,ADMIN
1118,lvtec,138,"13,25",,237,Y,ADMIN
1119,lvtec,"125-129,133,135",9999,,237,Y,ADMIN
1120,lvlab,9999,9999,,1,Y,ADMIN
