"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
818,mdvgy,9999,9999,,232,Y,ADMIN
819,mdvgy,"67,68,69,70,73-78,80-84,87",9999,,234,Y,ADMIN
820,mdnab,9999,9999,,44,Y,ADMIN
821,mdnab,"70,75",9999,,95,Y,ADMIN
822,mdnyb,9999,9999,,44,Y,ADMIN
823,mdnyb,"70,75",9999,,95,Y,ADMIN
824,md*,9999,15-17,,40,Y,ALL
825,md*,"70,75",15-17,,92,Y,ADMIN
826,"mdn* ","1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
827,"mdn* ","70,75",20,,58,Y,ADMIN
828,"mdf* ","1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
829,"mdf* ","70,75",20,,58,Y,ADMIN
830,mdpb*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,ADMIN
831,mdpb*,"70,75",20,,58,Y,ADMIN
832,mdfna,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,57,Y,mde
833,mdfna,"70,75",20,,56,Y,mde
834,mdmc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,21",,58,Y,mde
835,mdmc*,"70,75","20,21",,58,Y,mde
836,mdbc*,"1-14,17-20,34-46,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137","20,22",,58,Y,mde
837,mdbc*,"70,75","20,22",,58,Y,mde
838,mdvda,9999,25,,1,Y,mde
839,mdvda,"67,70,80,84",25,,86,Y,mde
840,mdcpa,9999,25,,1,Y,mde
841,mdcpa,"67,70,80,84",25,,86,Y,mde
842,mdvd*,"1-14,17-20,34-46,48,67-69,70-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",23,,86,Y,mde
843,mdvdj,"70,75",23,,85,Y,mde
844,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",20,,58,Y,mde
845,mdvd*,"70,75",20,,58,Y,mde
846,mdvdj,9999,20,,224,Y,mde
847,mdvd*,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,44,Y,mde
848,mdvd*,"70,75",24,,95,Y,mde
849,mdvdj,"1-14,17-20,34-46,48,67-69,71-75,80-82,83,84-87,92-93,95-100,105-106,108-112,114-119,125-129,131-133,135-137",24,,72,Y,mde
850,"md*  ",9999,13,,88,Y,mde
851,"md*  ","70,75",13,,87,Y,mde
852,"md*  ",76,9999,,60,Y,ADMIN
853,"md*  ",77,9999,,61,Y,ADMIN
854,"md*  ",78,9999,,62,Y,ADMIN
855,mdrfj,9999,13,,40,Y,ADMIN
856,mdrfj,"1-4,8,12,17-18,35-36,38,40,45,67,70,75,70,84,96,98,100,105,108,115,125,127,128",13,,211,Y,ADMIN
857,mdcir,9999,9999,,1,Y,ALL
858,mdcir,"67,68",25,,106,Y,ALL
859,mdcir,"70,73,75",25,,107,Y,ADMIN
860,mdcir,"70,75",5,,58,Y,ALL
861,mdcir,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",5,,58,Y,ADMIN
862,mdcir,67-68,13,,44,Y,ALL
863,mdcir,"70,73,75",13,,44,Y,ADMIN
864,"md*  ",9999,9999,,40,N,ADMIN
865,"lsi  ",9999,9999,,1,Y,ADMIN
866,lg*,94,9999,,1,Y,ADMIN
867,lg*,94,"0-1,11,19",,128,Y,ADMIN
868,"lg*  ",94,"7,8,9",,130,Y,ADMIN
869,lg*,90-91,9999,,1,Y,ADMIN
870,lgeq*,90-91,9999,,129,Y,ADMIN
871,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,121,Y,ADMIN
872,lgp1y,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
873,lgbpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
874,lgbba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ALL
875,lgbpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
876,lgvda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
877,lgmci,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
878,lgoda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
879,lgedj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
880,lgfdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
881,lgktj,9999,9999,,1,Y,ALL
882,lgktj,"89,92-93,95-99,102,103",9999,,121,Y,ALL
883,lgndj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
884,lgsvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
885,lgspj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ALL
886,lgprj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,240,Y,ADMIN
887,lgpra,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
888,lgpsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
889,lgmdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
890,lgvdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,139,Y,ALL
891,lgpry,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ALL
892,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,138,Y,ADMIN
893,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,89,92-93,95-99,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,139,Y,ADMIN
894,lgldx,9999,9999,,1,Y,ADMIN
895,lgldy,9999,9999,,1,Y,ADMIN
896,lglda,9999,9999,,1,Y,ADMIN
897,lgkpj,9999,9999,,1,Y,ADMIN
898,lgeqa,9999,9999,,1,Y,ADMIN
899,lgcld,9999,9999,,1,Y,ADMIN
900,lgeqp,9999,9999,,1,Y,ADMIN
901,lgtea,9999,9999,,1,Y,ADMIN
902,lgebj,9999,9999,,1,Y,ADMIN
903,lgeba,9999,9999,,1,Y,ADMIN
904,"lg*  ","92-93,102",9999,,231,Y,ADMIN
905,lgldy,"89,95-99,103",9999,,136,Y,ADMIN
906,lgldx,"89,95-99,103",9999,,136,Y,ADMIN
907,lglda,"92,93",9999,,1,Y,ADMIN
908,lglda,"89,95-99,103",9999,,209,Y,ADMIN
909,lgkpj,"89,95-99,103",9999,,136,Y,ADMIN
910,lgeqa,"89,95-99,103",9999,,129,Y,ADMIN
911,lgcld,"89,95-99,103",9999,,129,Y,ADMIN
912,lgeqp,"89,95-99,103",9999,,129,Y,ADMIN
913,lglot,"89,95-99,103",9999,,261,Y,ADMIN
914,lglot,"89,95-99,103",9999,,262,Y,ADMIN
915,lgtea,"89,95-99,103",9999,,125,Y,ADMIN
916,lgtea,"89,95-99,103",25,,195,Y,ADMIN
917,lgebj,"89,95-99,103",9999,,256,Y,ADMIN
918,lgeba,"89,95-99,103",9999,,124,Y,ADMIN
919,lgebj,"89,95-99,103",20,,258,Y,ADMIN
920,lgeba,"89,95-99,103",20,,196,Y,ADMIN
921,lgeka,9999,9999,,1,Y,ADMIN
922,lgeca,9999,9999,,1,Y,ADMIN
923,lgdsd,9999,9999,,1,Y,ADMIN
924,"lg*  ",100,9999,,131,Y,ADMIN
925,lglot,100,9999,,262,Y,ADMIN
926,lgeka,"96,98,100",9999,,121,Y,ADMIN
927,lgeca,"96,97,98,99,100,103",9999,,218,Y,ADMIN
928,lgfpa,9999,9999,,1,Y,ADMIN
929,lgfpa,"96,98,100",5,,167,Y,ADMIN
930,lgrej,999,5,,1,Y,ADMIN
931,lgrej,"96,98,100",5,,136,Y,ADMIN
932,lgaca,9999,9999,,1,Y,ADMIN
933,lgrad,9999,9999,,1,Y,ADMIN
934,lgrmd,9999,9999,,1,Y,ADMIN
935,lgnfd,9999,9999,,1,Y,ADMIN
936,lgprd,9999,9999,,1,Y,ADMIN
937,lgrua,9999,9999,,1,Y,ADMIN
938,lgrba,9999,9999,,1,Y,ADMIN
939,lgrja,9999,9999,,1,Y,ADMIN
940,lgrha,9999,9999,,1,Y,ADMIN
941,lgcsd,9999,9999,,1,Y,ADMIN
942,lgrca,9999,9999,,1,Y,ADMIN
943,lgrca,"96,98,100",9999,,121,Y,ADMIN
944,lgrfj,9999,9999,,1,Y,ADMIN
945,lgrrj,9999,9999,,1,Y,ADMIN
946,lgmci,9999,9999,,1,N,ADMIN
947,lgmmi,9999,9999,,1,Y,ADMIN
948,lgraa,9999,9999,,1,Y,ADMIN
949,lgcra,9999,9999,,1,Y,ADMIN
950,lgrfa,9999,9999,,1,Y,ADMIN
951,lgrra,9999,9999,,1,Y,ADMIN
952,lgp1y,100,9999,,133,Y,ALL
953,lgbpj,100,9999,,133,Y,ALL
954,lgbba,100,9999,,133,Y,ALL
955,lgbpa,100,9999,,132,Y,ALL
956,lgvda,100,9999,,132,Y,ALL
957,lgmci,100,9999,,132,Y,ADMIN
958,lgoda,100,9999,,132,Y,ALL
959,lgedj,100,9999,,132,Y,ALL
960,lgfdj,100,9999,,132,Y,ALL
961,lgktj,100,9999,,132,Y,ALL
962,lgndj,100,9999,,132,Y,ALL
963,lgsvj,100,9999,,132,Y,ALL
964,lgspj,100,9999,,132,Y,ALL
965,lgprj,100,9999,,241,Y,ADMIN
966,lgpra,100,9999,,242,Y,ALL
967,lgpsa,100,9999,,132,Y,ALL
968,lgvdy,100,9999,,132,Y,ALL
969,lgpry,100,9999,,132,Y,ALL
970,lgldy,100,9999,,136,Y,ADMIN
971,lgldx,100,9999,,136,Y,ADMIN
972,lglda,100,9999,,209,Y,ADMIN
973,lgkpj,100,9999,,136,Y,ADMIN
974,lgeqa,100,9999,,129,Y,ADMIN
975,lgcld,100,9999,,129,Y,ADMIN
976,lgeqp,100,9999,,129,Y,ADMIN
977,lgtea,100,9999,,125,Y,ADMIN
978,lgtea,100,25,,195,Y,ADMIN
979,lgeba,100,9999,,134,Y,ADMIN
980,lgeba,100,20,,197,Y,ADMIN
981,lgebj,100,9999,,257,Y,ADMIN
982,lgebj,100,20,,259,Y,ADMIN
983,"lg*  ",100,24,,131,Y,ADMIN
984,"lg*  ",100,9,,132,Y,ADMIN
985,lgchd,9999,9999,,1,Y,ADMIN
986,lgrca,"89,92-100,103",9,,121,Y,ADMIN
987,lgill,"89,92-100,103","0-1,7,10,11,14,15,16,17,19",,229,Y,ALL
988,lgill,"89,92-100,103","2-3,8-9",,230,Y,ALL
989,lgvla,9999,24,,1,Y,ALL
990,lgvla,9999,"23,9",,1,Y,ALL
991,lgvla,100,24,,244,Y,ALL
992,lgvla,100,"23,9",,245,Y,ALL
993,lgvla,"89,92-93,95-99,103",23,,144,Y,ADMIN
994,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,143,Y,ALL
995,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,144,Y,ALL
996,lgcpa,9999,9999,,1,Y,ADMIN
997,lgcpa,"89,95-100,103",9999,,142,Y,ADMIN
998,lgrga,9999,9999,,1,Y,ADMIN
999,lgrga,"89,95-100,103",9999,,121,Y,ADMIN
1000,lgmha,9999,9999,,1,Y,ADMIN
1001,lgmha,"89,95-100,103",9999,,215,Y,ADMIN
1002,lgeta,9999,9999,,1,Y,ADMIN
1003,lgeta,"89,95-100,103",9999,,215,Y,ADMIN
1004,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,145,Y,ADMIN
1005,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1006,lacsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
1007,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
1008,lawfa,9999,9999,,1,Y,ADMIN
1009,lawfa,105,13,,260,Y,ADMIN
1010,lamxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1011,lagxj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1012,lagxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1013,lamaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1014,lahcj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
1015,lalxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1016,laegj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1017,lamxj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1018,lamaj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1019,lamay,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1020,larab,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1021,lakaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,220,Y,ADMIN
1022,lapla,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,200,Y,ADMIN
1023,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
1024,lavdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
1025,lavda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
1026,lavna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
1027,lakba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,149,Y,ADMIN
1028,labaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1029,labbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1030,labij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1031,laebj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1032,laecj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1033,laekj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1034,laepj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1035,lafej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1036,lakcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1037,laklj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1038,lakpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1039,lallj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1040,lamcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1041,lapij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1042,lassj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1043,lapxj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1044,lafpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1045,lafpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1046,lafpy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1047,lampa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1048,larpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1049,laspa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1050,lawpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1051,laepa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1052,lapea,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1053,lapey,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1054,lapej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1055,lappa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1056,lavgy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
1057,ladba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
1058,laill,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
1059,ladaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1060,ladla,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1061,lanmx,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1062,landa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1063,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1064,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
1065,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1066,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
1067,"la*  ","1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",24,,145,Y,ADMIN
1068,"la*  ",115,9999,,157,Y,ADMIN
1069,lacsa,115,9999,,154,Y,ADMIN
1070,"la*  ",115,9,,158,Y,ADMIN
1071,laexj,115,9999,,163,Y,ADMIN
1072,lalxa,115,9999,,163,Y,ADMIN
1073,larab,115,9999,,163,Y,ADMIN
1074,laegj,115,9999,,163,Y,ADMIN
1075,lamxj,115,9999,,163,Y,ADMIN
1076,lamay,115,9999,,163,Y,ADMIN
1077,lamaj,115,9999,,163,Y,ADMIN
1078,lahcj,115,9999,,163,Y,ADMIN
1079,lamaa,115,9999,,163,Y,ADMIN
1080,lamxa,115,9999,,163,Y,ADMIN
1081,lagxj,115,9999,,163,Y,ADMIN
1082,lagxa,115,9999,,163,Y,ADMIN
1083,lavdj,115,9999,,158,Y,ADMIN
1084,lavda,115,9999,,158,Y,ADMIN
1085,lavna,115,9999,,158,Y,ADMIN
1086,lakba,115,9999,,161,Y,ADMIN
1087,labaj,115,9999,,162,Y,ADMIN
1088,labbj,115,9999,,162,Y,ADMIN
1089,labij,115,9999,,162,Y,ADMIN
1090,laebj,115,9999,,162,Y,ADMIN
1091,laecj,115,9999,,162,Y,ADMIN
1092,laekj,115,9999,,162,Y,ADMIN
1093,laepj,115,9999,,162,Y,ADMIN
1094,lafej,115,9999,,162,Y,ADMIN
1095,lakcj,115,9999,,162,Y,ADMIN
1096,laklj,115,9999,,162,Y,ADMIN
1097,lakpj,115,9999,,162,Y,ADMIN
1098,lallj,115,9999,,162,Y,ADMIN
1099,lamcj,115,9999,,162,Y,ADMIN
1100,lapij,115,9999,,162,Y,ADMIN
1101,lassj,115,9999,,162,Y,ADMIN
1102,lapxj,115,9999,,162,Y,ADMIN
1103,lafpa,115,9999,,163,Y,ADMIN
1104,lafpj,115,9999,,163,Y,ADMIN
1105,lafpy,115,9999,,163,Y,ADMIN
1106,lampa,115,9999,,163,Y,ADMIN
1107,larpa,115,9999,,163,Y,ADMIN
1108,laspa,115,9999,,163,Y,ADMIN
1109,lawpa,115,9999,,163,Y,ADMIN
1110,laepa,115,9999,,164,Y,ADMIN
1111,lapea,115,9999,,164,Y,ADMIN
1112,lapey,115,9999,,164,Y,ADMIN
1113,lapej,115,9999,,164,Y,ADMIN
1114,lappa,115,9999,,164,Y,ADMIN
1115,ladba,115,9999,,165,Y,ADMIN
1116,laill,115,9999,,164,Y,ADMIN
1117,ladaa,115,9,,158,Y,ADMIN
1118,ladla,115,9,,158,Y,ADMIN
1119,lanmx,115,9,,158,Y,ADMIN
1120,lalda,115,9999,,159,Y,ADMIN
1121,landa,115,9999,,159,Y,ADMIN
1122,la*,115,24,,157,Y,ADMIN
1123,lalda,115,9,,160,Y,ADMIN
1124,laldj,115,9999,,159,Y,ADMIN
1125,laldj,115,9,,160,Y,ADMIN
1126,la*,113,9999,,156,Y,ADMIN
1127,la*,"112,114",9999,,155,Y,ADMIN
1128,laice,9999,9999,,263,Y,ADMIN
1129,lacia,9999,9999,,1,Y,ADMIN
1130,lalot,9999,9999,,1,Y,ADMIN
1131,lalot,"105,106,115,116",9999,,160,Y,ADMIN
1132,ladsa,9999,9999,,1,Y,ADMIN
1133,latba,9999,9999,,1,Y,ADMIN
1134,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
1135,laera,9999,9999,,1,Y,ADMIN
1136,laesa,9999,9999,,1,Y,ADMIN
1137,laopa,9999,9999,,1,Y,ADMIN
1138,lapca,9999,"14,15,16",,1,Y,ADMIN
1139,larsa,9999,9999,,1,Y,ADMIN
1140,larfa,9999,9999,,1,Y,ADMIN
1141,laara,9999,9999,,1,Y,ADMIN
