"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
899,lgrga,"89,95-100,103",9999,,121,Y,ADMIN
900,lgmha,9999,9999,,1,Y,ADMIN
901,lgmha,"89,95-100,103",9999,,215,Y,ADMIN
902,lgeta,9999,9999,,1,Y,ADMIN
903,lgeta,"89,95-100,103",9999,,215,Y,ADMIN
904,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,145,Y,ADMIN
905,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
906,lacsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
907,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
908,lakaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,220,Y,ADMIN
909,lapla,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,200,Y,ADMIN
910,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
911,lavdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
912,lavda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
913,lavna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
914,lakba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,149,Y,ADMIN
915,labaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
916,labbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
917,labij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
918,laebj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
919,laecj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
920,laekj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
921,laepj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
922,lafej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
923,lakcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
924,laklj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
925,lakpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
926,lallj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
927,lamcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
928,lapij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
929,lassj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
930,lapxj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
931,lafpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
932,lafpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
933,lafpy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
934,lampa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
935,larpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
936,laspa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
937,lawpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
938,laepa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
939,lapea,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
940,lapey,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
941,lapej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
942,lappa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
943,lavgy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
944,ladba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
945,laill,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
946,ladaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
947,ladla,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
948,lanmx,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
949,landa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
950,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
951,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
952,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
953,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
954,"la*  ","1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",24,,145,Y,ADMIN
955,"la*  ",115,9999,,157,Y,ADMIN
956,lacsa,115,9999,,154,Y,ADMIN
957,"la*  ",115,9,,158,Y,ADMIN
958,lavdj,115,9999,,158,Y,ADMIN
959,lavda,115,9999,,158,Y,ADMIN
960,lavna,115,9999,,158,Y,ADMIN
961,lakba,115,9999,,161,Y,ADMIN
962,labaj,115,9999,,162,Y,ADMIN
963,labbj,115,9999,,162,Y,ADMIN
964,labij,115,9999,,162,Y,ADMIN
965,laebj,115,9999,,162,Y,ADMIN
966,laecj,115,9999,,162,Y,ADMIN
967,laekj,115,9999,,162,Y,ADMIN
968,laepj,115,9999,,162,Y,ADMIN
969,lafej,115,9999,,162,Y,ADMIN
970,lakcj,115,9999,,162,Y,ADMIN
971,laklj,115,9999,,162,Y,ADMIN
972,lakpj,115,9999,,162,Y,ADMIN
973,lallj,115,9999,,162,Y,ADMIN
974,lamcj,115,9999,,162,Y,ADMIN
975,lapij,115,9999,,162,Y,ADMIN
976,lassj,115,9999,,162,Y,ADMIN
977,lapxj,115,9999,,162,Y,ADMIN
978,lafpa,115,9999,,163,Y,ADMIN
979,lafpj,115,9999,,163,Y,ADMIN
980,lafpy,115,9999,,163,Y,ADMIN
981,lampa,115,9999,,163,Y,ADMIN
982,larpa,115,9999,,163,Y,ADMIN
983,laspa,115,9999,,163,Y,ADMIN
984,lawpa,115,9999,,163,Y,ADMIN
985,laepa,115,9999,,164,Y,ADMIN
986,lapea,115,9999,,164,Y,ADMIN
987,lapey,115,9999,,164,Y,ADMIN
988,lapej,115,9999,,164,Y,ADMIN
989,lappa,115,9999,,164,Y,ADMIN
990,ladba,115,9999,,165,Y,ADMIN
991,laill,115,9999,,164,Y,ADMIN
992,ladaa,115,9,,158,Y,ADMIN
993,ladla,115,9,,158,Y,ADMIN
994,lanmx,115,9,,158,Y,ADMIN
995,lalda,115,9999,,159,Y,ADMIN
996,landa,115,9999,,159,Y,ADMIN
997,la*,115,24,,157,Y,ADMIN
998,lalda,115,9,,160,Y,ADMIN
999,laldj,115,9999,,159,Y,ADMIN
1000,laldj,115,9,,160,Y,ADMIN
1001,la*,113,9999,,156,Y,ADMIN
1002,la*,"112,114",9999,,155,Y,ADMIN
1003,lacia,9999,9999,,1,Y,ADMIN
1004,ladsa,9999,9999,,1,Y,ADMIN
1005,latba,9999,9999,,1,Y,ADMIN
1006,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
1007,laera,9999,9999,,1,Y,ADMIN
1008,laesa,9999,9999,,1,Y,ADMIN
1009,laopa,9999,9999,,1,Y,ADMIN
1010,lapca,9999,"14,15,16",,1,Y,ADMIN
1011,larsa,9999,9999,,1,Y,ADMIN
1012,larfa,9999,9999,,1,Y,ADMIN
1013,laara,9999,9999,,1,Y,ADMIN
1014,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,181,Y,ADMIN
1015,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",1,,179,Y,ADMIN
1016,lvbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1017,lvbsj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1018,lvenj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1019,lvnmj,9999,9999,,1,Y,ADMIN
1020,lvnmj,"125,131,135",9999,,182,Y,ADMIN
1021,lvcfx,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1022,lvnha,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1023,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137","7,8,9",,185,Y,ADMIN
1024,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",3,,190,Y,ADMIN
1025,lvlti,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,130-132,134,136,137",13,,1,Y,ADMIN
1026,lvbg*,9999,7,,1,Y,ADMIN
1027,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
1028,lvsca,9999,9999,,1,Y,ADMIN
1029,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
1030,"lv*  ",127,9999,,168,Y,ADMIN
1031,"lv*  ",127,1,,168,Y,ADMIN
1032,lvlti,"125-129,133,135",13,,168,Y,ADMIN
1033,lvbbj,127,9999,,168,Y,ADMIN
1034,lvbsj,127,9999,,168,Y,ADMIN
1035,lvenj,127,9999,,169,Y,ADMIN
1036,lvnmj,127,9999,,169,Y,ADMIN
1037,lvcfx,127,9999,,169,Y,ADMIN
1038,lvnha,127,9999,,169,Y,ADMIN
1039,lvflx,127,9999,,168,Y,ADMIN
1040,lvcca,127,9999,,171,Y,ADMIN
1041,"lv*  ",127,"7,8,9",,170,Y,ADMIN
1042,"lv*  ",127,3,,191,Y,ADMIN
1043,"lv*  ",128,9999,,176,Y,ADMIN
1044,"lv*  ",128,1,,176,Y,ADMIN
1045,lvbbj,128,9999,,176,Y,ADMIN
1046,lvbsj,128,9999,,176,Y,ADMIN
1047,lvenj,128,9999,,182,Y,ADMIN
1048,lvnmj,128,9999,,182,Y,ADMIN
1049,lvcfx,128,9999,,182,Y,ADMIN
1050,lvnha,128,9999,,182,Y,ADMIN
1051,lvflx,128,9999,,176,Y,ADMIN
1052,"lv*  ",128,"7,8,9",,178,Y,ADMIN
1053,"lv*  ",128,3,,192,Y,ADMIN
1054,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",15,,175,Y,ADMIN
1055,lvlfa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1056,lvlia,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1057,lvlna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1058,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1059,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1060,lvbka,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,186,Y,ADMIN
1061,lvppa,9999,9999,,1,Y,ADMIN
1062,lvppa,"125-128,131,135-136",9999,,193,Y,ADMIN
1063,lvcny,9999,9999,,1,Y,ADMIN
1064,lvcny,"125-128,131,135-136",9999,,177,Y,ADMIN
1065,lvera,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,188,Y,ADMIN
1066,"lv*  ",133,9999,,184,Y,ADMIN
1067,"lv*  ",132,9999,,175,Y,ADMIN
1068,"lv*  ",130,9999,,180,Y,ADMIN
1069,lv*,126,9999,,172,Y,ADMIN
1070,lvhba,9999,9999,,1,Y,ADMIN
1071,lvhba,126,9999,,172,Y,ADMIN
1072,lvfqa,9999,9999,,183,Y,ADMIN
1073,lvvqa,9999,9999,,189,Y,ADMIN
1074,lvlta,9999,9999,,1,Y,ADMIN
1075,lvlta,"125,127-129",9999,,217,Y,ADMIN
1076,lvill,126,9999,,174,Y,ADMIN
1077,"lv*  ",129,9999,,173,Y,ADMIN
1078,lvfhy,9999,9999,,187,Y,ADMIN
1079,laaaa,8,9999,,202,Y,ADMIN
1080,"lv*  ",134,9999,,175,Y,ADMIN
1081,lvehj,1,1,,46,Y,ADMIN
1082,lvnhj,1,1,,206,Y,ADMIN
1083,?????,73,9999,,221,Y,ADMIN
1084,?????,15,9999,,1,Y,ADMIN
1085,?????,47,9999,,20,Y,ADMIN
1086,?????,255,9999,,46,Y,ALL
1087,?????,"201-210,213-220,224,227-230,235-251","0,1,5,10,11,19,24",,48,Y,ALL
1088,?????,"201-210,213-220,224,227-230,236-238,240,243-245,247,251","8,9",,49,Y,ALL
1089,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",209,,50,Y,ALL
1090,?????,"1-7,12,17,19-20",209,,75,Y,ALL
1091,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",202,,51,Y,ALL
1092,?????,"1-7,12,17,19-20",202,,76,Y,ALL
1093,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","200,220",,50,Y,ALL
1094,"9*   ","1-7,12,17,19-20","200,220",,75,Y,ALL
1095,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","205,225",,51,Y,ALL
1096,"9*   ","1-7,12,17,19-20","205,225",,76,Y,ALL
1097,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",202,,51,Y,ALL
1098,"9*   ","1-7,12,17,19-20",202,,76,Y,ALL
1099,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",206,,76,Y,ALL
