"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
849,lgpsa,100,9999,,132,Y,ALL
850,lgvdy,100,9999,,132,Y,ALL
851,lgpry,100,9999,,132,Y,ALL
852,lgldy,100,9999,,136,Y,ADMIN
853,lgldx,100,9999,,136,Y,ADMIN
854,lglda,100,9999,,209,Y,ADMIN
855,lgkpj,100,9999,,136,Y,ADMIN
856,lgeqa,100,9999,,129,Y,ADMIN
857,lgcld,100,9999,,129,Y,ADMIN
858,lgeqp,100,9999,,129,Y,ADMIN
859,lgtea,100,9999,,125,Y,ADMIN
860,lgtea,100,25,,195,Y,ADMIN
861,lgeba,100,9999,,134,Y,ADMIN
862,lgeba,100,20,,197,Y,ADMIN
863,lgebj,100,9999,,257,Y,ADMIN
864,lgebj,100,20,,259,Y,ADMIN
865,"lg*  ",100,24,,131,Y,ADMIN
866,"lg*  ",100,9,,132,Y,ADMIN
867,lgchd,9999,9999,,1,Y,ADMIN
868,lgrca,"89,92-100,103",9,,121,Y,ADMIN
869,lgill,"89,92-100,103","0-1,7,10,11,14,15,16,17,19",,229,Y,ALL
870,lgill,"89,92-100,103","2-3,8-9",,230,Y,ALL
871,lgvla,9999,24,,1,Y,ALL
872,lgvla,9999,"23,9",,1,Y,ALL
873,lgvla,100,24,,244,Y,ALL
874,lgvla,100,"23,9",,245,Y,ALL
875,lgvla,"89,92-93,95-99,103",23,,144,Y,ADMIN
876,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",24,,143,Y,ALL
877,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,92-93,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",9,,144,Y,ALL
878,lgcpa,9999,9999,,1,Y,ADMIN
879,lgcpa,"89,95-100,103",9999,,142,Y,ADMIN
880,lgrga,9999,9999,,1,Y,ADMIN
881,lgrga,"89,95-100,103",9999,,121,Y,ADMIN
882,lgmha,9999,9999,,1,Y,ADMIN
883,lgmha,"89,95-100,103",9999,,215,Y,ADMIN
884,lgeta,9999,9999,,1,Y,ADMIN
885,lgeta,"89,95-100,103",9999,,215,Y,ADMIN
886,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,145,Y,ADMIN
887,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
888,lacsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
889,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
890,lawfa,9999,9999,,1,Y,ADMIN
891,lawfa,105,13,,260,Y,ADMIN
892,lakaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,220,Y,ADMIN
893,lapla,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,200,Y,ADMIN
894,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
895,lavdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
896,lavda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
897,lavna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
898,lakba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,149,Y,ADMIN
899,labaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
900,labbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
901,labij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
902,laebj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
903,laecj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
904,laekj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
905,laepj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
906,lafej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
907,lakcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
908,laklj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
909,lakpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
910,lallj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
911,lamcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
912,lapij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
913,lassj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
914,lapxj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
915,lafpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
916,lafpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
917,lafpy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
918,lampa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
919,larpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
920,laspa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
921,lawpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
922,laepa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
923,lapea,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
924,lapey,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
925,lapej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
926,lappa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
927,lavgy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
928,ladba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
929,laill,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
930,ladaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
931,ladla,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
932,lanmx,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
933,landa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
934,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
935,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
936,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
937,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
938,"la*  ","1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",24,,145,Y,ADMIN
939,"la*  ",115,9999,,157,Y,ADMIN
940,lacsa,115,9999,,154,Y,ADMIN
941,"la*  ",115,9,,158,Y,ADMIN
942,lavdj,115,9999,,158,Y,ADMIN
943,lavda,115,9999,,158,Y,ADMIN
944,lavna,115,9999,,158,Y,ADMIN
945,lakba,115,9999,,161,Y,ADMIN
946,labaj,115,9999,,162,Y,ADMIN
947,labbj,115,9999,,162,Y,ADMIN
948,labij,115,9999,,162,Y,ADMIN
949,laebj,115,9999,,162,Y,ADMIN
950,laecj,115,9999,,162,Y,ADMIN
951,laekj,115,9999,,162,Y,ADMIN
952,laepj,115,9999,,162,Y,ADMIN
953,lafej,115,9999,,162,Y,ADMIN
954,lakcj,115,9999,,162,Y,ADMIN
955,laklj,115,9999,,162,Y,ADMIN
956,lakpj,115,9999,,162,Y,ADMIN
957,lallj,115,9999,,162,Y,ADMIN
958,lamcj,115,9999,,162,Y,ADMIN
959,lapij,115,9999,,162,Y,ADMIN
960,lassj,115,9999,,162,Y,ADMIN
961,lapxj,115,9999,,162,Y,ADMIN
962,lafpa,115,9999,,163,Y,ADMIN
963,lafpj,115,9999,,163,Y,ADMIN
964,lafpy,115,9999,,163,Y,ADMIN
965,lampa,115,9999,,163,Y,ADMIN
966,larpa,115,9999,,163,Y,ADMIN
967,laspa,115,9999,,163,Y,ADMIN
968,lawpa,115,9999,,163,Y,ADMIN
969,laepa,115,9999,,164,Y,ADMIN
970,lapea,115,9999,,164,Y,ADMIN
971,lapey,115,9999,,164,Y,ADMIN
972,lapej,115,9999,,164,Y,ADMIN
973,lappa,115,9999,,164,Y,ADMIN
974,ladba,115,9999,,165,Y,ADMIN
975,laill,115,9999,,164,Y,ADMIN
976,ladaa,115,9,,158,Y,ADMIN
977,ladla,115,9,,158,Y,ADMIN
978,lanmx,115,9,,158,Y,ADMIN
979,lalda,115,9999,,159,Y,ADMIN
980,landa,115,9999,,159,Y,ADMIN
981,la*,115,24,,157,Y,ADMIN
982,lalda,115,9,,160,Y,ADMIN
983,laldj,115,9999,,159,Y,ADMIN
984,laldj,115,9,,160,Y,ADMIN
985,la*,113,9999,,156,Y,ADMIN
986,la*,"112,114",9999,,155,Y,ADMIN
987,lacia,9999,9999,,1,Y,ADMIN
988,ladsa,9999,9999,,1,Y,ADMIN
989,latba,9999,9999,,1,Y,ADMIN
990,latba,"105,106,108,109,110,114,115",13,,202,Y,ADMIN
991,laera,9999,9999,,1,Y,ADMIN
992,laesa,9999,9999,,1,Y,ADMIN
993,laopa,9999,9999,,1,Y,ADMIN
994,lapca,9999,"14,15,16",,1,Y,ADMIN
995,larsa,9999,9999,,1,Y,ADMIN
996,larfa,9999,9999,,1,Y,ADMIN
997,laara,9999,9999,,1,Y,ADMIN
998,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,181,Y,ADMIN
999,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",1,,179,Y,ADMIN
1000,lv*,129,9999,,173,Y,ADMIN
1001,lv*,138,9999,,1,Y,ADMIN
1002,lvbbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1003,lvbsj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,179,Y,ADMIN
1004,lvenj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1005,lvnmj,9999,9999,,1,Y,ADMIN
1006,lvnmj,129,9999,,173,Y,ADMIN
1007,lvnmj,"125,131,135,136",9999,,182,Y,ADMIN
1008,lvcfx,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1009,lvnha,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125,131,135-137",9999,,182,Y,ADMIN
1010,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137","7,8,9",,185,Y,ADMIN
1011,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",3,,190,Y,ADMIN
1012,lvlti,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,130-132,134,136,137",13,,1,Y,ADMIN
1013,lvbg*,9999,7,,1,Y,ADMIN
1014,lvbg*,129,7,,173,Y,ADMIN
1015,lvbg*,"125-128,131,135-137",7,,185,Y,ADMIN
1016,lvsca,9999,9999,,1,Y,ADMIN
1017,lvsca,129,9999,,173,Y,ADMIN
1018,lvsca,"125,131,135-136",9999,,181,Y,ADMIN
1019,"lv*  ",127,9999,,168,Y,ADMIN
1020,"lv*  ",127,1,,168,Y,ADMIN
1021,lvlti,9999,9999,,1,Y,ADMIN
1022,lvlti,138,"13,25",,239,Y,ADMIN
1023,lvlti,"125-129,133,135",9999,,239,Y,ADMIN
1024,lvstf,9999,9999,,1,Y,ADMIN
1025,lvstf,"127,129",9999,,236,Y,ADMIN
1026,lvtec,9999,9999,,1,Y,ADMIN
1027,lvtec,138,"13,25",,237,Y,ADMIN
1028,lvtec,"125-129,133,135",9999,,237,Y,ADMIN
1029,lvlab,9999,9999,,1,Y,ADMIN
1030,lvlab,138,"13,25",,238,Y,ADMIN
1031,lvlab,"125-129,133,135",9999,,238,Y,ADMIN
1032,lvbbj,127,9999,,168,Y,ADMIN
1033,lvbsj,127,9999,,168,Y,ADMIN
1034,lvenj,127,9999,,169,Y,ADMIN
1035,lvnmj,127,9999,,169,Y,ADMIN
1036,lvcfx,127,9999,,169,Y,ADMIN
1037,lvnha,127,9999,,169,Y,ADMIN
1038,lvflx,127,9999,,168,Y,ADMIN
1039,lvcca,127,9999,,171,Y,ADMIN
1040,"lv*  ",127,"7,8,9",,170,Y,ADMIN
1041,"lv*  ",127,3,,191,Y,ADMIN
1042,"lv*  ",128,9999,,176,Y,ADMIN
1043,"lv*  ",128,1,,176,Y,ADMIN
1044,lvbbj,128,9999,,176,Y,ADMIN
1045,lvbsj,128,9999,,176,Y,ADMIN
1046,lvenj,128,9999,,182,Y,ADMIN
1047,lvnmj,128,9999,,182,Y,ADMIN
1048,lvcfx,128,9999,,182,Y,ADMIN
1049,lvnha,128,9999,,182,Y,ADMIN
1050,lvflx,128,9999,,176,Y,ADMIN
1051,"lv*  ",128,"7,8,9",,178,Y,ADMIN
1052,"lv*  ",128,3,,192,Y,ADMIN
1053,"lv*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",15,,175,Y,ADMIN
1054,lvlfa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1055,lvlia,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1056,lvlna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1057,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1058,lvabj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,175,Y,ADMIN
1059,lvbka,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,186,Y,ADMIN
1060,lvbda,9999,9999,,1,Y,ADMIN
1061,lvbda,129,9999,,173,Y,ADMIN
1062,lvbda,"125-128,131,135-137",9999,,243,Y,ADMIN
1063,lvppa,9999,9999,,1,Y,ADMIN
1064,lvppa,129,9999,,173,Y,ADMIN
1065,lvppa,"125-128,131,135-136",9999,,193,Y,ADMIN
1066,lvcny,9999,9999,,1,Y,ADMIN
1067,lvcny,129,9999,,173,Y,ADMIN
1068,lvcny,"125-128,131,135-136",9999,,177,Y,ADMIN
1069,lvera,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,115,117-119,125-128,131,135-137",9999,,188,Y,ADMIN
1070,"lv*  ",133,9999,,184,Y,ADMIN
1071,"lv*  ",132,9999,,175,Y,ADMIN
1072,"lv*  ",130,9999,,180,Y,ADMIN
1073,lv*,126,9999,,172,Y,ADMIN
1074,lvhba,9999,9999,,1,Y,ADMIN
1075,lvhba,126,9999,,172,Y,ADMIN
1076,lvfqa,9999,9999,,183,Y,ADMIN
1077,lvvqa,9999,9999,,189,Y,ADMIN
1078,lvlta,9999,9999,,1,Y,ADMIN
1079,lvlta,"125,127-129",9999,,217,Y,ADMIN
1080,lvill,126,9999,,174,Y,ADMIN
1081,lvfhy,9999,9999,,187,Y,ADMIN
1082,laaaa,8,9999,,202,Y,ADMIN
1083,"lv*  ",134,9999,,175,Y,ADMIN
1084,lvpca,9999,9999,,1,Y,ADMIN
1085,lvehj,1,1,,46,Y,ADMIN
1086,lvnhj,1,1,,206,Y,ADMIN
1087,?????,73,9999,,221,Y,ADMIN
1088,?????,15,9999,,1,Y,ADMIN
1089,?????,47,9999,,20,Y,ADMIN
1090,?????,255,9999,,46,Y,ALL
1091,?????,"201-210,213-220,224,227-230,235-251","0,1,5,10,11,19,24",,48,Y,ALL
1092,?????,"201-210,213-220,224,227-230,236-238,240,243-245,247,251","8,9",,49,Y,ALL
1093,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",209,,50,Y,ALL
1094,?????,"1-7,12,17,19-20",209,,75,Y,ALL
1095,?????,"1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240",202,,51,Y,ALL
1096,?????,"1-7,12,17,19-20",202,,76,Y,ALL
1097,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","200,220",,50,Y,ALL
1098,"9*   ","1-7,12,17,19-20","200,220",,75,Y,ALL
1099,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,136,210,240","205,225",,51,Y,ALL
1100,"9*   ","1-7,12,17,19-20","205,225",,76,Y,ALL
1101,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",202,,51,Y,ALL
1102,"9*   ","1-7,12,17,19-20",202,,76,Y,ALL
1103,"9*   ","1-5,7-9,11-14,17-20,34-43,45-46,67-78,80-82,84-86,92-93,95-100,105-106,108-110,112,115,117-119,125-129,131-133,135-136,210,240",206,,76,Y,ALL
