"",Location,Patron Type,Item Type,Age Range,Rule Number,Active,Editable By
800,mdcir,9999,9999,,1,Y,ALL
801,mdcir,"67,68",25,,106,Y,ALL
802,mdcir,"70,73,75",25,,107,Y,ADMIN
803,mdcir,"70,75",5,,58,Y,ALL
804,mdcir,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-99,105-106,108-112,114-119,125-129,131-133,135-137",5,,58,Y,ADMIN
805,mdcir,67-68,13,,44,Y,ALL
806,mdcir,"70,73,75",13,,44,Y,ADMIN
807,"md*  ",9999,9999,,40,N,ADMIN
808,lg*,94,9999,,1,Y,ADMIN
809,lg*,94,"0-1,11,19",,128,Y,ADMIN
810,"lg*  ",94,"7,8,9",,130,Y,ADMIN
811,lg*,90-91,9999,,1,Y,ADMIN
812,lgeq*,90-91,9999,,129,Y,ADMIN
813,lg*,"92,93",9999,,272,Y,ADMIN
814,"lg*  ","89,97,99,103",9999,,285,Y,ADMIN
815,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,121,Y,ADMIN
816,lgp1y,"89,97,99,103",9999,,287,Y,ADMIN
817,lgp1y,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ADMIN
818,lgbpj,"89,97,99,103",9999,,287,Y,ADMIN
819,lgbpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ADMIN
820,lgbba,"89,97,99,103",9999,,287,Y,ADMIN
821,lgbba,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,123,Y,ADMIN
822,lgbpa,"92,93",9999,,121,Y,ADMIN
823,lgbpa,"89,97,99,103",9999,,286,Y,ADMIN
824,lgbpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
825,lgvda,"92,93",9999,,121,Y,ADMIN
826,lgvda,"89,97,99,103",9999,,286,Y,ADMIN
827,lgvda,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
828,lgmci,"92,93",9999,,121,Y,ADMIN
829,lgmci,"89,97,99,103",9999,,286,Y,ADMIN
830,lgmci,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
831,lgoda,"92,93",9999,,121,Y,ADMIN
832,lgoda,"89,97,99,103",9999,,286,Y,ADMIN
833,lgoda,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
834,lgedj,"92,93",9999,,121,Y,ADMIN
835,lgedj,"89,97,99,103",9999,,286,Y,ADMIN
836,lgedj,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
837,lgfdj,"92,93",9999,,121,Y,ADMIN
838,lgfdj,"89,97,99,103",9999,,286,Y,ADMIN
839,lgfdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
840,lgktj,9999,9999,,1,Y,ALL
841,lgktj,"92,93",9999,,272,Y,ADMIN
842,lgktj,"89,97,99,103",9999,,285,Y,ADMIN
843,lgktj,"95,96,98,102",9999,,121,Y,ADMIN
844,lgndj,"92,93",9999,,121,Y,ADMIN
845,lgndj,"89,97,99,103",9999,,286,Y,ADMIN
846,lgndj,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
847,lgsvj,"92,93",9999,,121,Y,ADMIN
848,lgsvj,"89,97,99,103",9999,,286,Y,ADMIN
849,lgsvj,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
850,lgspj,"92,93",9999,,121,Y,ADMIN
851,lgspj,"89,97,99,103",9999,,286,Y,ADMIN
852,lgspj,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
853,lgprj,"92,93",9999,,121,Y,ADMIN
854,lgprj,"89,97,99,103",9999,,286,Y,ADMIN
855,lgprj,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,240,Y,ADMIN
856,lgpra,"92,93",9999,,121,Y,ADMIN
857,lgpra,"89,97,99,103",9999,,286,Y,ADMIN
858,lgpra,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ADMIN
859,lgpsa,"89,97,99,103",9999,,286,Y,ADMIN
860,lgpsa,"92,93",9999,,121,Y,ADMIN
861,lgpsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ADMIN
862,lgmdy,"92,93",9999,,121,Y,ADMIN
863,lgmdy,"89,97,99,103",9999,,286,Y,ADMIN
864,lgmdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
865,lgvdy,"92,93",9999,,121,Y,ADMIN
866,lgvdy,"89,97,99,103",9999,,286,Y,ADMIN
867,lgvdy,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,122,Y,ADMIN
868,lgpry,"92,93",9999,,121,Y,ADMIN
869,lgpry,"89,97,99,103",9999,,286,Y,ADMIN
870,lgpry,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9999,,166,Y,ADMIN
871,"lg*  ","92,93",24,,272,Y,ADMIN
872,"lg*  ","89,97,99,103",24,,285,Y,ADMIN
873,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",24,,121,Y,ADMIN
874,"lg*  ","92,93",9,,121,Y,ADMIN
875,"lg*  ","89,97,99,103",9,,286,Y,ADMIN
876,"lg*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",9,,122,Y,ADMIN
877,lgldx,9999,9999,,1,Y,ADMIN
878,lgldy,9999,9999,,1,Y,ADMIN
879,lglda,9999,9999,,1,Y,ADMIN
880,lgkpj,9999,9999,,1,Y,ADMIN
881,lgeqa,9999,9999,,1,Y,ADMIN
882,lgcld,9999,9999,,1,Y,ADMIN
883,lgeqp,9999,9999,,1,Y,ADMIN
884,lgtea,9999,9999,,1,Y,ADMIN
885,lgebj,9999,9999,,1,Y,ADMIN
886,lgeba,9999,9999,,1,Y,ADMIN
887,lgecj,9999,9999,,1,Y,ADMIN
888,lgecj,"89,97,99,103",9999,,285,Y,ADMIN
889,lgecj,"95,96,98",9999,,121,Y,ADMIN
890,"lg*  ",102,9999,,231,Y,ADMIN
891,lg*,"92,93",9999,,268,Y,ADMIN
892,lgldy,"89,97,99,103",9999,,289,Y,ADMIN
893,lgldy,"95,96,98",9999,,136,Y,ADMIN
894,lgldx,"89,97,99,103",9999,,289,Y,ADMIN
895,lgldx,"95,96,98",9999,,136,Y,ADMIN
896,lglda,"92,93",9999,,1,Y,ADMIN
897,lglda,"89,97,99,103",9999,,291,Y,ADMIN
898,lglda,"95,96,98",9999,,209,Y,ADMIN
899,lgkpj,"89,97,99,103",9999,,289,Y,ADMIN
900,lgkpj,"95,96,98",9999,,136,Y,ADMIN
901,lgeqa,"89,97,99,103",9999,,298,Y,ADMIN
902,lgeqa,"95,96,98",9999,,129,Y,ADMIN
903,lgcld,"89,97,99,103",9999,,298,Y,ADMIN
904,lgcld,"95,96,98",9999,,129,Y,ADMIN
905,lgeqp,"89,97,99,103",9999,,298,Y,ADMIN
906,lgeqp,"95,96,98",9999,,129,Y,ADMIN
907,lgtea,"89,97,99,103",9999,,288,Y,ADMIN
908,lgtea,"95,96,98",9999,,125,Y,ADMIN
909,lgtea,"89,97,99,103",25,,290,Y,ADMIN
910,lgtea,"95,96,98",25,,195,Y,ADMIN
911,lgebj,"89,97,99,103",9999,,294,Y,ADMIN
912,lgebj,"95,96,98",9999,,256,Y,ADMIN
913,lgeba,"89,97,99,103",9999,,288,Y,ADMIN
914,lgeba,"95,96,98",9999,,124,Y,ADMIN
915,lgebj,"89,97,99,103",20,,295,Y,ADMIN
916,lgebj,"95,96,98",20,,258,Y,ADMIN
917,lgeba,"89,97,99,103",20,,291,Y,ADMIN
918,lgeba,"95,96,98",20,,196,Y,ADMIN
919,lgeka,9999,9999,,1,Y,ADMIN
920,lgeca,9999,9999,,1,Y,ADMIN
921,lgdsd,9999,9999,,1,Y,ADMIN
922,"lg*  ",100,9999,,121,Y,ADMIN
923,lgeka,"96,98,100",9999,,121,Y,ADMIN
924,lgeca,"97,99,103",9999,,297,Y,ADMIN
925,lgeca,"96,98,100",9999,,218,Y,ADMIN
926,lgfpa,9999,9999,,1,Y,ADMIN
927,lgfpa,"96,98,100",5,,167,Y,ADMIN
928,lgrej,9999,5,,1,Y,ADMIN
929,lgrej,"96,98,100",5,,136,Y,ADMIN
930,lgaca,9999,9999,,1,Y,ADMIN
931,lgrad,9999,9999,,1,Y,ADMIN
932,lgrmd,9999,9999,,1,Y,ADMIN
933,lgnfd,9999,9999,,1,Y,ADMIN
934,lgprd,9999,9999,,1,Y,ADMIN
935,lgrua,9999,9999,,1,Y,ADMIN
936,lgrba,9999,9999,,1,Y,ADMIN
937,lgrja,9999,9999,,1,Y,ADMIN
938,lgrha,9999,9999,,1,Y,ADMIN
939,lgcsd,9999,9999,,1,Y,ADMIN
940,lgrca,9999,9999,,1,Y,ADMIN
941,lgrca,"96,98,100",9999,,121,Y,ADMIN
942,lgrfj,9999,9999,,1,Y,ADMIN
943,lgrrj,9999,9999,,1,Y,ADMIN
944,lgmci,9999,9999,,1,N,ADMIN
945,lgmmi,9999,9999,,1,Y,ADMIN
946,lgraa,9999,9999,,1,Y,ADMIN
947,lgcra,9999,9999,,1,Y,ADMIN
948,lgrfa,9999,9999,,1,Y,ADMIN
949,lgrra,9999,9999,,1,Y,ADMIN
950,lgp1y,100,9999,,123,Y,ALL
951,lgbpj,100,9999,,123,Y,ALL
952,lgbba,100,9999,,123,Y,ALL
953,lgbpa,100,9999,,122,Y,ALL
954,lgvda,100,9999,,122,Y,ALL
955,lgmci,100,9999,,122,Y,ADMIN
956,lgoda,100,9999,,122,Y,ALL
957,lgedj,100,9999,,122,Y,ALL
958,lgfdj,100,9999,,122,Y,ALL
959,lgktj,100,9999,,122,Y,ALL
960,lgndj,100,9999,,122,Y,ALL
961,lgsvj,100,9999,,122,Y,ALL
962,lgspj,100,9999,,122,Y,ALL
963,lgprj,100,9999,,240,Y,ADMIN
964,lgpra,100,9999,,242,Y,ALL
965,lgpsa,100,9999,,122,Y,ALL
966,lgvdy,100,9999,,122,Y,ALL
967,lgpry,100,9999,,122,Y,ALL
968,lgldy,100,9999,,136,Y,ADMIN
969,lgldx,100,9999,,136,Y,ADMIN
970,lglda,100,9999,,209,Y,ADMIN
971,lgkpj,100,9999,,136,Y,ADMIN
972,lgeqa,100,9999,,129,Y,ADMIN
973,lgcld,100,9999,,129,Y,ADMIN
974,lgeqp,100,9999,,129,Y,ADMIN
975,lgtea,100,9999,,125,Y,ADMIN
976,lgtea,100,25,,195,Y,ADMIN
977,lgeba,100,9999,,125,Y,ADMIN
978,lgeba,100,20,,197,Y,ADMIN
979,lgebj,100,9999,,257,Y,ADMIN
980,lgebj,100,20,,259,Y,ADMIN
981,"lg*  ",100,24,,121,Y,ADMIN
982,"lg*  ",100,9,,122,Y,ADMIN
983,lgchd,9999,9999,,1,Y,ADMIN
984,lgrca,"92,93",9,,272,Y,ADMIN
985,lgrca,"89,97,99,103",9,,285,Y,ADMIN
986,lgrca,"94-96,98,100",9,,121,Y,ADMIN
987,lgill,"92,93",9999,,269,Y,ADMIN
988,lgill,"89,97,99,103",9999,,292,Y,ADMIN
989,lgill,"94-96,98,100",9999,,229,Y,ADMIN
990,lgill,"89,97,99,103","2-3,8-9",,293,Y,ADMIN
991,lgill,"94-96,98,100","2-3,8-9",,230,Y,ADMIN
992,lgvla,9999,24,,1,Y,ALL
993,lgvla,9999,"23,9",,1,Y,ALL
994,lgvla,100,24,,244,Y,ALL
995,lgvla,100,"23,9",,144,Y,ALL
996,lgvla,"89,97,99,103",24,,289,Y,ADMIN
997,lgvla,"89,97,99,103","9,23",,290,Y,ADMIN
998,lgvla,"92,93",24,,271,Y,ADMIN
999,lgvla,"92,93","9,23",,121,Y,ADMIN
1000,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137",24,,136,Y,ADMIN
1001,lgvla,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,95,96,98,100,105-106,108-112,114-119,125-129,131-133,135-137","9,23",,144,Y,ADMIN
1002,lgcpa,9999,9999,,1,Y,ADMIN
1003,lgcpa,"89,95-100,103",9999,,142,Y,ADMIN
1004,lgcpa,"89,97,99,103",9999,,299,Y,ADMIN
1005,lgcpa,"95,96,98,100",9999,,142,Y,ADMIN
1006,lgcoa,"1-13,17-20,34-43,45-46,67-77,80-82,84-86,89,95-100,103,105-106,108-112,114-119,125-129,131-133,135-137",9999,,121,Y,ADMIN
1007,lglot,9999,9999,,1,Y,ADMIN
1008,lglot,"89,95-99,100,103",9999,,262,Y,ADMIN
1009,lgama,9999,9999,,1,Y,ADMIN
1010,lgama,"89,95-100,103",9999,,121,Y,ADMIN
1011,lgrga,9999,9999,,1,Y,ADMIN
1012,lgrga,"89,95-100,103",9999,,121,Y,ADMIN
1013,lgmha,9999,9999,,1,Y,ADMIN
1014,lgmha,"89,95-100,103",9999,,215,Y,ADMIN
1015,lgeta,9999,9999,,1,Y,ADMIN
1016,lgeta,"89,95-100,103",9999,,215,Y,ADMIN
1017,lgaaa,9999,9999,,121,Y,ADMIN
1018,lgaaa,"89,97,99,103",9999,,285,Y,ADMIN
1019,lgava,9999,9999,,240,Y,ADMIN
1020,lgava,"89,97,99,103",9999,,286,Y,ADMIN
1021,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,145,Y,ADMIN
1022,"la*  ","1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1023,lacsa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
1024,lacsa,"105-106,108-110,112,115",9999,,219,Y,ADMIN
1025,lawfa,9999,9999,,1,Y,ADMIN
1026,lawfa,105,13,,260,Y,ADMIN
1027,lamxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1028,lagxj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1029,lagxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1030,lamaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1031,lahcj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
1032,lalxa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1033,laegj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1034,lamxj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1035,lamaj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1036,lamay,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1037,larab,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,125-129,131-133,135-137",9999,,267,Y,ADMIN
1038,larab,"105-106,108-110,112,117-119",9999,,151,Y,ADMIN
1039,lakaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,220,Y,ADMIN
1040,lapla,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,117-119,125-129,131-133,135-137",9999,,200,Y,ADMIN
1041,lapla,"105-106,108-110,112,115",9999,,199,Y,ADMIN
1042,lavdj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
1043,lavda,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
1044,lavna,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,146,Y,ADMIN
1045,lakba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,149,Y,ADMIN
1046,labaj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1047,labbj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,283,Y,ADMIN
1048,labij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1049,laebj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1050,laekj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1051,laepj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1052,lafej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1053,lakcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1054,laklj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1055,lakpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1056,lallj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1057,lamcj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1058,lapij,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1059,lassj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1060,lapxj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,150,Y,ADMIN
1061,lafpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1062,lafpj,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1063,lafpy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1064,lampa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1065,larpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1066,laspa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1067,lawpa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,151,Y,ADMIN
1068,laepa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1069,lapea,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1070,lapey,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1071,lapej,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1072,lappa,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,152,Y,ADMIN
1073,lavgy,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,160,Y,ADMIN
1074,ladba,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
1075,lasma,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,158,Y,ADMIN
1076,laill,"1-13,17-20,34-43,45-46,67-77,80-82,84-87,92-93,95-100,105-106,108-110,117-119,125-129,131-133,135-137",9999,,153,Y,ADMIN
1077,ladaa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1078,ladla,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1079,lanmx,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,146,Y,ADMIN
1080,landa,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1081,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1082,lalda,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
1083,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9999,,147,Y,ADMIN
1084,laldj,"1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",9,,148,Y,ADMIN
1085,"la*  ","1-13,17-20,34-43,45-46,48,67-77,80-82,84-87,92-93,95-100,105-106,108-110,112,117-119,125-129,131-133,135-137",24,,145,Y,ADMIN
1086,"la*  ",115,9999,,157,Y,ADMIN
1087,lacsa,115,9999,,154,Y,ADMIN
1088,"la*  ",115,9,,158,Y,ADMIN
1089,laexj,115,9999,,163,Y,ADMIN
1090,lalxa,115,9999,,163,Y,ADMIN
1091,larab,115,9999,,163,Y,ADMIN
1092,laegj,115,9999,,163,Y,ADMIN
1093,lamxj,115,9999,,163,Y,ADMIN
1094,lamay,115,9999,,163,Y,ADMIN
1095,lamaj,115,9999,,163,Y,ADMIN
1096,lahcj,115,9999,,163,Y,ADMIN
1097,lamaa,115,9999,,163,Y,ADMIN
1098,lamxa,115,9999,,163,Y,ADMIN
1099,lagxj,115,9999,,163,Y,ADMIN
1100,lagxa,115,9999,,163,Y,ADMIN
1101,lavdj,115,9999,,158,Y,ADMIN
1102,lavda,115,9999,,158,Y,ADMIN
1103,lavna,115,9999,,158,Y,ADMIN
1104,lakba,115,9999,,161,Y,ADMIN
1105,labaj,115,9999,,162,Y,ADMIN
1106,labbj,115,9999,,283,Y,ADMIN
1107,labij,115,9999,,162,Y,ADMIN
1108,laebj,115,9999,,162,Y,ADMIN
1109,laekj,115,9999,,162,Y,ADMIN
1110,laepj,115,9999,,162,Y,ADMIN
1111,lafej,115,9999,,162,Y,ADMIN
1112,lakcj,115,9999,,162,Y,ADMIN
1113,laklj,115,9999,,162,Y,ADMIN
1114,lakpj,115,9999,,162,Y,ADMIN
1115,lallj,115,9999,,162,Y,ADMIN
1116,lamcj,115,9999,,162,Y,ADMIN
1117,lapij,115,9999,,162,Y,ADMIN
1118,lassj,115,9999,,162,Y,ADMIN
1119,lapxj,115,9999,,162,Y,ADMIN
1120,lafpa,115,9999,,163,Y,ADMIN
1121,lafpj,115,9999,,163,Y,ADMIN
1122,lafpy,115,9999,,163,Y,ADMIN
1123,lampa,115,9999,,163,Y,ADMIN
1124,larpa,115,9999,,163,Y,ADMIN
1125,laspa,115,9999,,163,Y,ADMIN
1126,lawpa,115,9999,,163,Y,ADMIN
1127,laepa,115,9999,,164,Y,ADMIN
1128,lapea,115,9999,,164,Y,ADMIN
1129,lapey,115,9999,,164,Y,ADMIN
1130,lapej,115,9999,,164,Y,ADMIN
1131,lappa,115,9999,,164,Y,ADMIN
1132,ladba,115,9999,,165,Y,ADMIN
1133,laill,115,9999,,164,Y,ADMIN
1134,ladaa,115,9,,158,Y,ADMIN
1135,ladla,115,9,,158,Y,ADMIN
1136,lanmx,115,9,,158,Y,ADMIN
1137,lalda,115,9999,,159,Y,ADMIN
1138,landa,115,9999,,159,Y,ADMIN
1139,la*,115,24,,157,Y,ADMIN
1140,lalda,115,9,,160,Y,ADMIN
